batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Spencer Steer,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,668715,396,1559,0.0700634857323012,-0.01032516302258,0.0322969905838775,0.0219718275612974,104.1,97.3,107.8,93.3,0.454,0.267,0.786,0.17,0.099,0.403,396,0.032,0.403,0.664,1B|2B|CF|LF|RF,71.1092578125,0.13714286,0.17647059,0.27428571,107.2,120.0,101.4,0.00781,0.01562,0.0843616640801455,0.217228118535006,0.21797751496718687,0.0131,0.32755,0.1573,0.0778,0.0112,0.1094,0.3445,0.3445,1.206
Dominic Canzone,DH,OF|DH,"OF, DH",True,2.0,686527,369,1391,0.0503065849179741,0.018749350166577,0.060072034791981,0.0788213849585581,84.8,109.9,113.3,105.2,0.482,0.329,0.756,0.185,0.124,0.424,369,0.06,0.424,0.649,DH|RF,74.34872295673077,0.17692308,0.25274725,0.30769231,114.1,80.0,111.8,0.00276,0.01105,0.06371946261714326,0.2235279246021725,0.25110578471133893,0.0102,0.3454,0.1551,0.0854,0.0077,0.1092,0.3497,0.3497,1.224
Andrew Pinckney,OF,OF,OF,False,1.0,687605,10,39,0.0916624196826629,0.0108976783484514,0.0236420637190961,0.0345397420675476,125.3,106.5,106.1,95.9,0.436,0.296,0.778,0.179,0.103,0.441,10,0.024,0.441,0.048,CF|LF,,,,,,,106.4,0.1,0.0,0.07570004431039372,0.2114059879470344,0.21100543359970952,0.0087,0.35985,0.1644,0.0773,0.025,0.109,0.3507,0.3507,1.227
Kane Kepley,,,,,,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,,,0.034,,,,,,,,,,,0.08105413698937594,0.138358263034557,0.13669876275835313,0.009,,,,0.02,0.1084,,,
Jung Hoo Lee,OF,OF,OF,False,1.0,808982,456,1661,0.0493630568117739,0.0672262884183494,-0.0460598617714639,0.0211664266468854,83.9,130.9,92.4,93.1,0.473,0.291,0.866,0.232,0.054,0.325,456,-0.046,0.325,0.695,CF|RF,68.51678497779187,0.09137056,0.10526316,0.3857868,107.6,133.0,104.8,0.01758,0.01319,0.07595271930712692,0.15734750848610884,0.15914039359994958,0.0117,0.26125,0.1291,0.0591,0.0182,0.1076,0.2958,0.2958,1.035
Omar Martinez,C,C,C,False,1.0,683079,3,12,-0.0118945993851552,0.0162104612561319,-0.2099403617814493,-0.1937299005253174,24.0,108.8,60.1,48.1,0.417,0.298,0.79,0.167,0.0,0.167,3,-0.21,0.167,0.015,C,,,,,,,82.8,0.0,0.0,0.07172480607491949,0.0932945589421103,0.1,0.0089,0.12695,0.0768,0.0059,0.0196,0.1069,0.1896,0.1896,0.664
Tyler Freeman,OF,OF,OF,False,1.0,671289,290,1022,0.077534722624249,0.025409546300296,-0.0657779374221234,-0.0403683911218274,111.5,112.8,88.5,80.2,0.506,0.301,0.868,0.223,0.056,0.309,290,-0.066,0.309,0.592,2B|DH|RF,70.29532277960526,0.12631579,0.14285714,0.28421053,105.5,69.0,97.4,0.02083,0.05208,0.07363289377768299,0.15604731572955655,0.13620343839667703,0.0321,0.24764999999999998,0.1308,0.0539,0.0205,0.1064,0.2911,0.2911,1.019
Trey Paige,,,,,,813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.06436714876966115,0.09257861559213984,0.10550955635106751,0.009,,,,0.02,0.1063,,,
Gage Workman,3B,3B,3B,False,1.0,669398,41,150,0.0660793663427213,-0.0285332713523813,0.1289139835879498,0.1003807122355685,100.2,89.4,126.9,109.7,0.6,0.378,0.754,0.16,0.187,0.511,41,0.129,0.511,0.17,2B|3B|DH,,,,,,,117.3,0.0,0.0,0.04841306483751398,0.27779231831684836,0.31217777975604316,0.0077,0.41935,0.1759,0.1035,0.0157,0.1062,0.3856,0.3856,1.35
Andy Pages,OF,OF,OF,False,1.0,681624,531,2152,0.0637401989681462,0.0015055797756876,0.0129163798404957,0.0144219596161833,98.0,102.5,104.0,91.7,0.478,0.325,0.788,0.173,0.095,0.385,531,0.013,0.385,0.726,CF|DH,73.28763580322266,0.140625,0.18,0.23828125,109.2,135.0,104.0,0.02286,0.01143,0.06544418425993703,0.19190671339926238,0.1994734592348027,0.0107,0.31224999999999997,0.1437,0.0712,0.0222,0.1059,0.3208,0.3208,1.123
Ben McLaughlin,,,,,,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,,,0.034,,,,,,,,,,,0.07918649677936197,0.14255933934617193,0.139914144862197,0.009,,,,0.02,0.1055,,,
Kellon Lindsey,,,,,,813916,5,16,0.0970718268909402,0.0029489407116183,,0.0029489407116183,130.6,103.1,,89.3,0.438,0.277,0.774,0.188,0.062,,5,,,0.024,,,,,,,,,,,0.08200568052371651,0.17147720790910237,0.16595873990333243,0.009,,,,0.02,0.1055,,,
Garrett Mitchell,OF,OF,OF,False,1.0,669003,421,1708,0.0657520042954445,-0.0272644863840919,0.0845051523143424,0.0572406659302505,99.9,90.0,118.1,100.6,0.437,0.229,0.675,0.136,0.148,0.465,421,0.085,0.465,0.678,CF|DH,76.64656161723164,0.10734463,0.17592593,0.14689266,112.6,114.0,109.1,0.02899,0.00966,0.09648644668917399,0.2866793800202965,0.2594838786055826,0.0094,0.38025,0.1799,0.0914,0.0266,0.1053,0.3766,0.3766,1.318
Jake Mccarthy,OF,OF,OF,False,1.0,664983,426,1384,0.0758713492113694,0.0245122154799846,-0.000422413445926,0.0240898020340586,109.8,112.4,101.4,93.7,0.575,0.356,0.786,0.238,0.119,0.361,426,-0.0,0.361,0.681,CF|DH|LF|RF,70.6812267485119,0.08571429,0.11842105,0.23809524,102.4,73.0,105.2,0.04796,0.00959,0.05582816505464456,0.208163879394321,0.20734613261742096,0.0094,0.29184999999999994,0.1321,0.0712,0.0407,0.1051,0.3084,0.3084,1.079
Randal Grichuk,DH,OF|DH,"OF, DH",True,2.0,545341,200,732,0.0620758786355957,0.0104200397017623,0.051295743129755,0.0617157828315173,96.3,106.3,111.6,101.6,0.516,0.322,0.765,0.198,0.122,0.424,200,0.051,0.424,0.5,DH|LF|RF,73.63248697916667,0.15686275,0.21052632,0.29411765,110.9,33.0,109.5,0.0,0.00529,0.06635642266200811,0.22375420233376903,0.24637393334079777,0.0074,0.3454,0.1551,0.0843,0.0086,0.105,0.3444,0.3444,1.205
Edgar Alvarez,,,,,,827294,4,18,0.0522434780826084,-0.0047447459173541,,-0.0047447459173541,86.7,99.7,,87.7,0.5,0.298,0.793,0.167,0.056,,4,,,0.02,,,,,,,,,,,0.07378581361306784,0.15712123075451226,0.15920643748526025,0.009,,,,0.02,0.1049,,,
Tommy Hopfe,,,,,,809101,3,14,0.1003251918749953,0.0146609677445979,,0.0146609677445979,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,,,0.015,,,,,,,,,,,0.07533074749333853,0.17421766070426284,0.17431873337332648,0.009,,,,0.02,0.1044,,,
AJ Salgado,,,,,,814514,3,13,0.135521380337966,0.0391695533975021,,0.0391695533975021,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,,,0.015,,,,,,,,,,,0.07872373901152734,0.18356203440905966,0.1797848829498611,0.009,,,,0.02,0.1039,,,
Max Clark,OF,OF,OF,False,1.0,703601,54,220,0.0545858017719969,-0.0067723485350512,-0.0019864578735869,-0.0087588064086381,89.0,98.9,101.1,86.8,0.514,0.315,0.808,0.159,0.073,0.354,54,-0.002,0.354,0.213,CF,,,,,,,101.2,0.0,0.01724,0.06837540915476469,0.17041166622281395,0.18054768597454818,0.0105,0.2859,0.135,0.0652,0.0147,0.1037,0.3039,0.3039,1.064
Jacob Hurtubise,,,,,,674441,4,16,-0.0050837078827131,0.0598843764652314,,0.0598843764652314,30.6,127.8,,101.2,0.375,0.299,0.786,0.188,0.062,,4,,,0.02,,,,,,,,,,,0.07161904790708658,0.16360183105942727,0.16595873990333243,0.009,,,,0.02,0.103,,,
Ketel Marte,2B,2B|DH,"2B, DH",True,2.0,606466,522,1887,0.0619025092694487,0.0336718930186452,0.0091730363512158,0.0428449293698611,96.2,116.4,103.3,97.6,0.484,0.32,0.798,0.212,0.094,0.381,522,0.009,0.381,0.723,2B|DH,74.36950860507247,0.16425121,0.22222222,0.23671498,116.9,136.0,113.6,0.00777,0.00971,0.06699854822813237,0.19255680977753853,0.20844429410000115,0.0095,0.30884999999999996,0.1426,0.0731,0.0105,0.1029,0.3186,0.3186,1.115
Luca Tresh,,,,,,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,,,0.02,,,,,,,,,,,0.07236793401344596,0.17350171735429237,0.17431873337332648,0.009,,,,0.02,0.1022,,,
Brody Moore,,,,,,690914,4,13,0.0767806698781989,-0.0108308522877234,,-0.0108308522877234,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,,,0.02,,,,,,,,,,,0.07554283500924439,0.18213014770911873,0.1797848829498611,0.009,,,,0.02,0.1022,,,
Jesús Sánchez,OF,OF,OF,False,1.0,660821,264,990,0.061356544300025,0.0132897446414465,0.0403133384280974,0.053603083069544,95.6,107.6,109.4,99.9,0.533,0.365,0.772,0.191,0.123,0.402,264,0.04,0.402,0.569,DH|LF|RF,72.7057662726684,0.12435233,0.16216216,0.2746114,112.3,114.0,108.7,0.00379,0.02273,0.052457040829511664,0.20950118230605408,0.23314254642521115,0.0161,0.3267,0.1462,0.0797,0.0097,0.1019,0.3278,0.3278,1.147
Paul Dejong,,,,,,657557,10,36,0.0750186172249607,0.0643960343820799,,0.0643960343820799,109.0,129.7,,102.1,0.5,0.282,0.779,0.25,0.083,,10,,,0.048,,,,,,,,,,,0.07968213670874813,0.19362235146382695,0.18589410894716446,0.009,,,,0.02,0.101,,,
Will Banfield,,,,,,677943,4,12,0.0591646563597998,0.0344195669398587,,0.0344195669398587,93.5,116.7,,95.9,0.5,0.291,0.783,0.25,0.083,,4,,,0.02,,,,,,,,,,,0.07626828026990562,0.1904006063889599,0.18589410894716446,0.009,,,,0.02,0.1008,,,
Kevin Mcgonigle,SS,3B|SS,"3B, SS",True,2.0,805808,539,2162,0.0772024360621062,0.0100460830957219,-0.0256218125701494,-0.0155757294744274,111.1,106.2,96.4,85.4,0.428,0.22,0.855,0.177,0.06,0.347,539,-0.026,0.347,0.729,3B|DH|SS,71.44860372340426,0.11489362,0.12796209,0.31914894,109.5,150.0,102.8,0.02256,0.00564,0.09975895811343855,0.18960206938996055,0.1618724859363917,0.0067,0.27995,0.143,0.062,0.022,0.1007,0.3057,0.3057,1.07
Carlos Pérez,,,,,,542208,4,13,0.0044856181652108,0.0498617537884481,,0.0498617537884481,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,,,0.02,,,,,,,,,,,0.06579661441801862,0.17389679918445836,0.1797848829498611,0.009,,,,0.02,0.1007,,,
Iván Herrera,DH,C|DH,"C, DH",True,2.0,671056,532,2126,0.0584649532879614,0.0064188322559569,-0.020033552070749,-0.0136147198147921,92.8,104.6,97.5,85.8,0.45,0.269,0.814,0.171,0.083,0.348,532,-0.02,0.348,0.727,C|DH,74.28649529203057,0.1441048,0.17647059,0.27510917,112.3,156.0,99.4,0.01299,0.04638,0.08334480987072156,0.198275983238635,0.16568463933116462,0.0344,0.28079999999999994,0.1475,0.0637,0.0145,0.0997,0.3109,0.3109,1.088
Dane Myers,OF,OF,OF,False,1.0,667472,227,915,0.0542469510171172,-0.0131360107258974,-0.0032200894760457,-0.0163561002019431,88.7,96.1,100.8,85.2,0.411,0.223,0.812,0.148,0.083,0.366,227,-0.003,0.366,0.532,CF,71.43927633351294,0.12068966,0.14285714,0.31034483,105.6,53.0,100.3,0.03636,0.01364,0.09805453021105846,0.21474268028795565,0.17513679906011453,0.0112,0.2961,0.15,0.0664,0.0299,0.0995,0.3159,0.3159,1.106
Kai Murphy,,,,,,687625,3,10,0.1200196765759582,0.068739294524439,,0.068739294524439,153.0,131.6,,103.0,0.5,0.289,0.785,0.3,0.1,,3,,,0.015,,,,,,,,,,,0.0788695134799476,0.21049250368198097,0.20197101946638385,0.009,,,,0.02,0.0993,,,
Bo Bichette,3B,3B|SS,"3B, SS",True,2.0,666182,531,1961,0.0611429909910077,0.0201049272073628,0.0084397184296244,0.0285446456369873,95.4,110.5,103.1,94.6,0.529,0.389,0.829,0.204,0.089,0.364,531,0.008,0.364,0.726,3B|DH|SS,69.54561997991968,0.10843373,0.13432836,0.28915663,111.5,150.0,107.8,0.00189,0.00379,0.044705514728948674,0.16215795422030727,0.20525035968920052,0.0055,0.2944,0.1275,0.0699,0.0059,0.0992,0.2966,0.2966,1.038
D'Angelo Ortiz,,,,,,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,,,0.015,,,,,,,,,,,0.07689768865474296,0.20870264530705482,0.20197101946638385,0.009,,,,0.02,0.0992,,,
Vladimir Guerrero,1B,1B|DH,"1B, DH",True,2.0,665489,482,1736,0.0671421184270047,0.037789582491158,-0.0099269606306235,0.0278626218605345,101.3,118.2,99.5,94.5,0.474,0.299,0.814,0.213,0.084,0.346,482,-0.01,0.346,0.707,1B|DH,76.36347053964758,0.16740088,0.20652174,0.27312775,116.0,145.0,102.1,0.0144,0.00823,0.07394302291421717,0.18867659498572809,0.18972398593742124,0.0085,0.27909999999999996,0.1338,0.0672,0.0157,0.0992,0.3002,0.3002,1.051
Adley Rutschman,C,C|DH,"C, DH",True,2.0,668939,300,1239,0.0477729980769833,0.0406910741834732,-0.0184539731591047,0.0222371010243684,82.3,119.4,97.8,93.3,0.407,0.26,0.849,0.178,0.056,0.356,300,-0.018,0.356,0.6,C|DH,71.18668202457265,0.14529915,0.16666667,0.34188034,106.8,76.0,106.1,0.0,0.00671,0.08590402203537176,0.17072415440395106,0.1693072275327982,0.0078,0.28759999999999997,0.1411,0.0635,0.0067,0.099,0.3036,0.3036,1.063
Tyler Stephenson,C,C,C,False,1.0,663886,340,1384,0.0746115003082279,-0.0145536323865496,0.0461338730466807,0.0315802406601311,108.6,95.5,110.6,95.3,0.445,0.217,0.753,0.154,0.105,0.437,340,0.046,0.437,0.63,C,71.15235694679055,0.14189189,0.18584071,0.27702703,107.0,93.0,107.1,0.0,0.00599,0.1006448997686114,0.2419652742641678,0.22665759367607108,0.0073,0.35645,0.1718,0.0823,0.0061,0.0987,0.3528,0.3528,1.235
Steven Kwan,OF,OF,OF,False,1.0,680757,465,1884,0.0416291536865943,0.0629156635662388,-0.0679890632472176,-0.0050733996809788,76.3,129.1,88.1,87.6,0.36,0.216,0.904,0.185,0.024,0.302,465,-0.068,0.302,0.699,CF|DH|LF,62.82240674674856,0.01734104,0.01818182,0.38150289,100.8,145.0,101.7,0.01724,0.00862,0.09990587494233885,0.1500025242105002,0.12206383202041488,0.0088,0.24169999999999997,0.1297,0.0503,0.0179,0.0987,0.2787,0.2787,0.975
Edouard Julien,2B,2B,2B,False,1.0,666397,288,1190,0.0634008598548725,-0.0188124506437416,0.0190436866339463,0.0002312359902046,97.6,93.6,105.2,88.7,0.405,0.212,0.77,0.144,0.089,0.399,288,0.019,0.399,0.59,1B|2B|DH,70.9623959189967,0.13157895,0.17857143,0.25657895,109.1,101.0,107.0,0.01812,0.00362,0.10189685114747715,0.2255189406926934,0.19608806533356343,0.0061,0.32415,0.1599,0.073,0.0188,0.0974,0.3303,0.3303,1.156
Jarred Kelenic,OF,OF,OF,False,1.0,672284,78,308,0.062595418715534,-0.037613242401446,0.1041175591475528,0.0665043167461068,96.8,85.5,122.0,102.6,0.451,0.274,0.705,0.133,0.159,0.484,78,0.104,0.484,0.281,LF|RF,,,,,,,110.2,0.0,0.0,0.08186276195649635,0.2831080366091115,0.278487053403553,0.0069,0.3964,0.1795,0.0959,0.0132,0.0973,0.3727,0.3727,1.304
Angel Genao,2B,2B,2B,False,1.0,694197,30,101,0.0502817848111937,0.0976933381905945,-0.0487419750945446,0.0489513630960498,84.8,144.2,91.9,98.9,0.446,0.327,0.803,0.248,0.069,0.332,30,-0.049,0.332,0.13,2B|3B,,,,,,,114.6,0.02941,0.02941,0.0643648752766298,0.16155695813639098,0.16148812211541136,0.0112,0.2672,0.1268,0.0593,0.0216,0.0971,0.2832,0.2832,0.991
Bo Naylor,C,C,C,False,1.0,666310,99,435,0.0580455430008703,0.0042891204162528,-0.0138413271600841,-0.0095522067438313,92.4,103.7,98.7,86.7,0.441,0.249,0.823,0.159,0.06,0.357,99,-0.014,0.357,0.331,C,71.82239583333333,0.11111111,0.12605042,0.22962963,108.9,80.0,102.7,0.0,0.0,0.08978578809213779,0.1792208908153888,0.16789093147427547,0.0064,0.28845,0.1423,0.0634,0.012,0.0969,0.3026,0.3026,1.059
Endy Rodríguez,C,C,C,False,1.0,682848,159,612,0.0568488940166587,-0.0060081487813442,0.017373255329137,0.0113651065477927,91.2,99.2,104.9,91.0,0.448,0.252,0.786,0.154,0.101,0.397,159,0.017,0.397,0.443,1B|C|DH,,,,,,,104.9,0.03774,0.0,0.08877822398256066,0.22487721765308455,0.19778098294708568,0.0055,0.32245,0.1542,0.0725,0.0291,0.0963,0.323,0.323,1.13
Esmerlyn Valdez,OF,OF,OF,False,1.0,699013,207,904,0.0761977139993998,-0.0627036140937702,0.1061297780261403,0.0434261639323701,110.1,74.6,122.4,97.7,0.418,0.252,0.674,0.111,0.152,0.481,207,0.106,0.481,0.509,LF|RF,,,,,,,107.4,0.0,0.00469,0.08939948462803121,0.28300507948223635,0.27358544009238306,0.007,0.39385,0.1814,0.0951,0.0084,0.0954,0.3719,0.3719,1.302
Colt Keith,3B,3B|DH,"3B, DH",True,2.0,690993,354,1321,0.0532893149881643,0.0337165345462049,-0.0036542814604073,0.0300622530857975,87.7,116.4,100.8,94.9,0.44,0.232,0.775,0.196,0.086,0.377,354,-0.004,0.377,0.639,1B|3B|DH,72.38229305186171,0.21276596,0.26785714,0.41843972,109.6,104.0,108.0,0.01433,0.0086,0.09511730230974627,0.21494022120303868,0.1902944529293708,0.0088,0.30545,0.1515,0.0702,0.016,0.0953,0.317,0.317,1.11
Justin Dean,OF,OF,OF,False,1.0,681909,10,31,0.1035747464358817,-0.0824867878562664,0.1260992549335488,0.0436124670772823,136.9,66.0,126.3,97.8,0.645,0.338,0.779,0.129,0.194,0.509,10,0.126,0.509,0.048,,,,,,,,107.5,0.1,0.0,0.0625276812912007,0.30008951929280786,0.2991149516663576,0.0087,0.41764999999999997,0.1809,0.1011,0.025,0.0953,0.3773,0.3773,1.321
Jacob Young,OF,OF,OF,False,1.0,696285,375,1378,0.0491327264487638,0.0361128749654173,-0.0282498062441407,0.0078630687212766,83.7,117.5,95.9,90.3,0.433,0.267,0.802,0.2,0.085,0.344,375,-0.028,0.344,0.652,CF,69.81041475183824,0.10588235,0.13533835,0.34705882,107.8,119.0,103.2,0.03533,0.01902,0.08369109703424078,0.2012714505819055,0.1667220548601755,0.015,0.2774,0.1392,0.0626,0.031,0.0951,0.2969,0.2969,1.039
Maikel García,3B,3B,3B,False,1.0,672580,304,1169,0.0485026597230691,0.0570403656054257,-0.03783666619696,0.0192036994084656,83.1,126.5,94.0,92.7,0.395,0.236,0.836,0.198,0.054,0.339,304,-0.038,0.339,0.603,3B|DH|SS,72.11587456597222,0.16666667,0.19354839,0.32777778,110.2,141.0,106.6,0.01701,0.0,0.09367527069610841,0.1770359506102966,0.1562442140833855,0.0041,0.27315,0.1372,0.0598,0.018,0.095,0.292,0.292,1.022
Nolan Schanuel,1B,1B,1B,False,1.0,694384,432,1641,0.05169186104057,0.0412041888164304,-0.0254154162744763,0.015788772541954,86.2,119.7,96.5,92.0,0.438,0.252,0.827,0.196,0.063,0.335,432,-0.025,0.335,0.684,1B|DH,67.67946729473039,0.08333333,0.09883721,0.31862745,106.6,138.0,100.6,0.00233,0.01395,0.08861386931444676,0.1815662617803832,0.1688072258156018,0.0121,0.26975,0.1371,0.0627,0.0069,0.0949,0.2947,0.2947,1.031
Kyle Teel,C,C,C,False,1.0,691019,70,295,0.0529203443051639,-0.0431639349498835,0.104734705464012,0.0615707705141285,87.4,83.1,122.1,101.5,0.485,0.288,0.699,0.122,0.163,0.451,70,0.105,0.451,0.259,C,,,,,,,110.3,0.0,0.01429,0.07703588656403645,0.28265548114591843,0.27630290013605696,0.0102,0.36835,0.1686,0.0936,0.0136,0.0945,0.3567,0.3567,1.248
Mookie Betts,SS,SS,SS,False,1.0,605141,366,1360,0.0600509440509628,0.057692555602548,-0.0403936711186567,0.0172988844838912,94.4,126.8,93.5,92.3,0.416,0.221,0.849,0.215,0.049,0.349,366,-0.04,0.349,0.647,SS,69.11607530381944,0.13888889,0.14705882,0.55555556,102.0,32.0,107.7,0.00279,0.00279,0.09888730719219484,0.1767067157518249,0.15883815892854236,0.0053,0.28164999999999996,0.1428,0.0613,0.0078,0.0941,0.2982,0.2982,1.044
Isiah Kiner-Falefa,2B,2B,2B,False,1.0,643396,144,517,0.0508140432368196,0.0480533127085682,-0.0435082321840355,0.0045450805245326,85.3,122.6,92.9,89.6,0.48,0.336,0.827,0.213,0.075,0.322,144,-0.044,0.322,0.419,2B|3B|SS,67.12712545955883,0.03921569,0.04545455,0.2745098,103.8,38.0,107.6,0.05303,0.0,0.061476953775751776,0.1651737850414241,0.15572762127908202,0.0057,0.2587,0.1206,0.0569,0.0362,0.0939,0.2714,0.2714,0.95
Jhonny Pereda,C,C,C,False,1.0,640902,77,316,0.0824030589854838,0.0055756328796117,0.0020721782780836,0.0076478111576954,116.2,104.2,101.9,90.3,0.494,0.283,0.797,0.18,0.089,0.373,77,0.002,0.373,0.278,C,,,,,,,104.6,0.0,0.01333,0.07959610110108889,0.2001029517687419,0.19101676068811552,0.01,0.30205,0.1449,0.0693,0.0132,0.0937,0.3079,0.3079,1.078
Byron Buxton,OF,OF|DH,"OF, DH",True,2.0,621439,369,1351,0.0766477128723365,-0.007816015038384,0.06190712483482,0.0540911097964359,110.6,98.4,113.7,100.0,0.529,0.328,0.719,0.185,0.152,0.431,369,0.062,0.431,0.649,CF|DH,73.24693534044715,0.1097561,0.15,0.21138211,109.3,147.0,108.8,0.01913,0.01366,0.06489023903435426,0.2557992321833587,0.2530269390929943,0.0118,0.35135,0.1584,0.0864,0.0194,0.0933,0.3381,0.3381,1.183
Caden Kendle,,,,,,814522,3,21,0.1353998656067436,-0.0792737273676059,,-0.0792737273676059,168.1,67.4,,72.1,0.429,0.289,0.798,0.095,0.048,,3,,,0.015,,,,,,,,,,,0.07936586457765159,0.1512248798561791,0.13605568633758436,0.009,,,,0.02,0.0932,,,
Kole Myers,,,,,,801887,3,7,0.1518008768092713,0.1164282310386577,,0.1164282310386577,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,,,0.015,,,,,,,,,,,0.07989179951561608,0.25950226953793243,0.24344944860596984,0.009,,,,0.02,0.0928,,,
Bryan De La Cruz,OF,OF,OF,False,1.0,650559,43,153,0.065698251704166,0.0101546269305198,0.0313874074366138,0.0415420343671336,99.9,106.2,107.7,97.4,0.536,0.333,0.785,0.203,0.131,0.404,43,0.031,0.404,0.177,RF,,,,,,,107.3,0.0,0.05882,0.06292498839587417,0.2300743718787818,0.22803894225715932,0.0163,0.3284,0.1508,0.0792,0.0155,0.0927,0.3227,0.3227,1.129
Matt Mclain,2B,2B|SS,"2B, SS",True,2.0,680574,365,1473,0.0625054574466956,-0.0127693345462137,0.0136019776507696,0.0008326431045558,96.8,96.3,104.2,88.8,0.426,0.233,0.779,0.15,0.106,0.383,365,0.014,0.383,0.646,2B|CF|SS,71.68361217570755,0.0754717,0.09756098,0.23584906,110.5,143.0,107.0,0.03621,0.01114,0.09509372147597031,0.23737748946105414,0.1931767477013866,0.0103,0.31055,0.1539,0.0713,0.0315,0.0927,0.3179,0.3179,1.113
Brandon Marsh,OF,OF,OF,False,1.0,669016,472,1771,0.0594020322031049,0.0015995660852019,0.0280065820243098,0.0296061481095118,93.7,102.5,107.0,94.9,0.524,0.359,0.785,0.182,0.12,0.399,472,0.028,0.399,0.702,CF|LF|RF,71.18122972165301,0.1420765,0.17218543,0.28415301,110.1,114.0,105.8,0.02366,0.0043,0.054330824034087996,0.20822972636601542,0.21774259179285754,0.0059,0.32415,0.1422,0.0753,0.0228,0.0925,0.31,0.31,1.085
Justin Foscue,2B,2B,2B,False,1.0,679822,168,653,0.0434455543778832,-0.0037720183228103,0.0111042031146515,0.0073321847918411,78.1,100.2,103.7,90.2,0.432,0.309,0.769,0.162,0.09,0.39,168,0.011,0.39,0.457,1B|2B|DH,,,,,,,108.1,0.0,0.01227,0.06995335395673598,0.1919354502157759,0.19423832337531088,0.0103,0.3165,0.1468,0.0704,0.0094,0.092,0.3092,0.3092,1.082
Max Muncy,3B,3B,3B,False,1.0,571970,422,1725,0.0664601217228029,-0.0200334331004314,0.048406457940328,0.0283730248398966,100.6,93.1,111.0,94.6,0.451,0.249,0.75,0.151,0.118,0.421,422,0.048,0.421,0.678,3B,71.39669622189153,0.12169312,0.17293233,0.28042328,110.1,127.0,107.8,0.00472,0.00943,0.0900553297478446,0.24532708662109085,0.2281916011785251,0.0093,0.34285,0.1636,0.0813,0.0087,0.0909,0.3358,0.3358,1.175
Brady House,3B,3B,3B,False,1.0,691781,239,879,0.0681960424911157,-0.0060663087458287,0.0789517196412583,0.0728854108954296,102.3,99.2,117.0,103.9,0.522,0.33,0.724,0.176,0.158,0.441,239,0.079,0.441,0.544,3B|DH,73.13325971086448,0.08878505,0.1292517,0.19626168,113.4,128.0,113.6,0.00844,0.00844,0.06397199762579865,0.26192186081328844,0.2671814921158306,0.0087,0.35985,0.16,0.0901,0.0129,0.0908,0.3409,0.3409,1.193
Ryan O'Hearn,OF,1B|OF|DH,"1B, OF, DH",True,3.0,656811,403,1543,0.0510420729047602,0.0179696077967389,0.0056827487456794,0.0236523565424183,85.5,109.6,102.6,93.6,0.471,0.301,0.8,0.182,0.091,0.372,403,0.006,0.372,0.668,1B|DH|RF,70.73947875424209,0.11764706,0.14444444,0.28506787,108.1,140.0,105.1,0.00251,0.01256,0.0727782495034907,0.19593898561230783,0.19535452891649246,0.0112,0.30119999999999997,0.1425,0.07,0.0073,0.0907,0.3032,0.3032,1.061
Heliot Ramos,OF,OF,OF,False,1.0,671218,340,1329,0.0732674815933506,-0.0249629255414056,0.05402106361608,0.0290581380746743,107.3,91.0,112.1,94.7,0.527,0.356,0.748,0.169,0.135,0.417,340,0.054,0.417,0.63,DH|LF|RF,71.79007781498017,0.10714286,0.14516129,0.21428571,111.5,130.0,105.7,0.00885,0.00885,0.05574598772058761,0.22640007134072163,0.23984620809033885,0.0089,0.33945,0.1495,0.0818,0.0123,0.0904,0.3217,0.3217,1.126
