batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Juan Soto,OF,OF|DH,"OF, DH",True,2.0,665742,111,430,0.0685141029811482,0.0224174117807771,0.0540093430216924,0.0764267548024696,102.6,111.5,112.1,104.7,0.433,0.279,0.79,0.186,0.084,0.424,111,0.054,0.424,0.357,DH|LF,72.49085286458333,0.2,0.23762376,0.325,114.2,82.0,109.0,0.00935,0.0,0.08043988172279212,0.1958360284854327,0.2451366066119316,0.0062,0.3454,0.1599,0.0848,0.0155,0.1514,0.3961,0.3961,1.386
Zach Dezenzo,,,,,,701305,8,37,0.0142093542575926,0.0115457668067493,0.0830603749820228,0.0946061417887722,49.5,106.8,117.8,108.5,0.405,0.296,0.785,0.162,0.108,0.43,8,0.083,0.43,0.038,,,,,,,,,0.0,0.0,0.07320842754178694,0.2171047979302846,0.267149948272838,0.0087,0.3505,0.16,0.0901,0.019,0.151,0.4011,0.4011,1.404
Joey Meneses,,,,,,608841,4,7,0.156442519424417,0.0596831355737336,,0.0596831355737336,188.6,127.7,,101.1,1.0,0.306,0.782,0.571,0.143,,4,,,0.02,,,,,,,,,,,0.07455371111128305,0.2534167510631835,0.30041488873976946,0.009,,,,0.02,0.1506,,,
Braiden Ward,,,,,,685274,6,25,-0.0040304927106672,-0.0027052128959171,,-0.0027052128959171,31.7,100.6,,88.1,0.28,0.295,0.793,0.08,0.0,,6,,,0.029,,,,,,,,,,,0.07294603125304472,0.094368473967066,0.14253962744103504,0.009,,,,0.02,0.1501,,,
Dominic Smith,1B,1B|DH,"1B, DH",True,2.0,642086,92,318,0.0756353794899373,0.0360768069883087,0.0538584615967703,0.089935268585079,109.6,117.4,112.1,107.5,0.547,0.331,0.815,0.233,0.101,0.427,92,0.054,0.427,0.315,DH,68.40428880423553,0.10743802,0.13265306,0.29752066,109.1,72.0,107.4,0.0,0.0119,0.06388924911150168,0.19659745532925121,0.2601735806193085,0.0098,0.34795,0.156,0.0877,0.0124,0.1497,0.3934,0.3934,1.377
Kien Vu,,,,,,809844,2,14,0.0715851510481918,-0.1035902130199942,,-0.1035902130199942,105.6,56.9,,67.0,0.5,0.29,0.788,0.071,0.0,,2,,,0.01,,,,,,,,,,,0.07698872489648453,0.09615833234199217,0.13964578354757556,0.009,,,,0.02,0.1495,,,
David Bañuelos,,,,,,675915,4,7,0.1152603638835962,0.1733745143635619,,0.1733745143635619,148.4,177.0,,124.9,0.714,0.311,0.78,0.571,0.143,,4,,,0.02,,,,,,,,,,,0.07161876793093092,0.25162689268825733,0.30041488873976946,0.009,,,,0.02,0.1494,,,
Daniel Susac,C,C,C,False,1.0,691740,29,94,0.0904981552862107,0.025266708642409,0.0568849593661304,0.0821516680085395,124.1,112.8,112.7,105.8,0.596,0.341,0.794,0.266,0.117,0.428,29,0.057,0.428,0.127,C,69.539990234375,0.1,0.13333333,0.275,104.7,24.0,114.8,0.0,0.0,0.06113881435159932,0.21125393052579947,0.27390459242332604,0.0081,0.34879999999999994,0.1547,0.0908,0.0168,0.1487,0.3942,0.3942,1.38
Jahmai Jones,OF,OF,OF,False,1.0,663330,56,195,0.0866783937115126,-0.0393749280385834,0.108939153343807,0.0695642253052236,120.4,84.7,122.9,103.2,0.538,0.313,0.765,0.174,0.133,0.515,56,0.109,0.515,0.219,DH|LF|RF,72.6866455078125,0.14705882,0.2,0.25,111.7,39.0,108.2,0.0,0.0,0.07005296913000653,0.23951332937178654,0.29560983116119993,0.0074,0.42274999999999996,0.1851,0.101,0.0146,0.1481,0.4342,0.4342,1.52
Dalton Rushing,C,C,C,False,1.0,687221,78,267,0.0660365697372737,-0.0075475550702698,0.0971270637336083,0.0895795086633385,100.2,98.5,120.6,107.4,0.483,0.266,0.745,0.18,0.131,0.463,78,0.097,0.463,0.281,1B|C|DH,72.37550636574075,0.19753086,0.26229508,0.25925926,109.3,57.0,115.9,0.0,0.04286,0.08455617376875993,0.25405847410279236,0.28678743342835444,0.0171,0.37855,0.1777,0.0976,0.0132,0.1476,0.4229,0.4229,1.48
Kevin Newman,,,,,,621028,3,13,-0.0519958826957601,0.2523949644394504,,0.2523949644394504,-15.2,211.2,,141.5,0.077,0.283,0.781,0.077,0.0,,3,,,0.015,,,,,,,,,,,0.07527686042305551,0.09866413406688879,0.14157501280988188,0.009,,,,0.02,0.1472,,,
Ben Rortvedt,,,,,,666163,6,21,-0.0126959590905976,0.131727253677256,,0.131727253677256,23.2,158.9,,116.2,0.381,0.325,0.782,0.238,0.048,,6,,,0.029,,,,,,,,,,,0.06298543842495305,0.13833789955671075,0.19334266468176836,0.009,,,,0.02,0.147,,,
Bryce Harper,1B,1B,1B,False,1.0,547180,177,659,0.0843040558394754,0.0017671945014546,0.102019297771528,0.1037864922729826,118.1,102.6,121.6,110.4,0.537,0.35,0.744,0.193,0.135,0.446,177,0.102,0.446,0.469,1B|DH,73.83334108382937,0.10714286,0.14754098,0.20238095,112.5,145.0,109.1,0.01176,0.0,0.05803723178217325,0.22854790139063302,0.2966365177454176,0.0053,0.3641,0.1582,0.0968,0.0155,0.1469,0.4019,0.4019,1.407
Nico Hoerner,2B,2B,2B,False,1.0,663538,190,680,0.0424685503795215,0.0859258613288319,-0.0406327017920909,0.045293159536741,77.2,139.1,93.5,98.1,0.425,0.302,0.867,0.229,0.04,0.326,190,-0.041,0.326,0.487,2B|SS,68.24228753810975,0.06341463,0.06878307,0.36585366,105.8,152.0,109.9,0.04324,0.02162,0.07218271442467836,0.1374531521081708,0.1639171616258756,0.0144,0.2621,0.129,0.0603,0.033,0.146,0.3353,0.3353,1.174
Cj Abrams,SS,SS,SS,False,1.0,682928,176,668,0.0608815204334008,0.0099308595747966,0.0694525604782603,0.0793834200530569,95.2,106.1,115.2,105.3,0.5,0.328,0.755,0.18,0.129,0.42,176,0.069,0.42,0.468,SS,72.08475534539474,0.13157895,0.18181818,0.25877193,110.8,143.0,113.5,0.04142,0.0355,0.06438402665656344,0.2295847062604079,0.25955882365750627,0.0199,0.34199999999999997,0.1577,0.0879,0.0316,0.1459,0.3915,0.3915,1.37
Jonathan Aranda,1B,1B,1B,False,1.0,666018,172,701,0.0557408598137119,0.0032420978631898,0.0590841346390367,0.0623262325022266,90.1,103.2,113.1,101.7,0.449,0.308,0.805,0.155,0.087,0.407,172,0.059,0.407,0.462,1B|DH,70.36056143777412,0.09649123,0.12290503,0.26315789,107.0,142.0,103.9,0.0,0.01765,0.07067051148995261,0.18887413590081104,0.2408380096720817,0.0125,0.33094999999999997,0.1532,0.0826,0.0093,0.1444,0.3802,0.3802,1.331
Myles Straw,OF,OF,OF,False,1.0,664702,76,275,0.0536678221899451,0.074365625095873,-0.015347834637352,0.0590177904585209,88.1,134.0,98.4,101.0,0.396,0.295,0.827,0.218,0.04,0.369,76,-0.015,0.369,0.275,CF|LF|RF,69.43897213152985,0.11940299,0.13793103,0.3880597,107.2,59.0,107.1,0.01316,0.0,0.07479995190936954,0.13995895383306745,0.18498771928674906,0.0069,0.29864999999999997,0.1407,0.0672,0.0177,0.1444,0.3523,0.3523,1.233
Brandon Marsh,OF,OF,OF,False,1.0,669016,152,526,0.0524009450063827,0.0245219992008733,0.0430498422668888,0.0675718414677622,86.9,112.4,110.0,102.8,0.51,0.331,0.797,0.217,0.097,0.412,152,0.043,0.412,0.432,CF|LF|RF,71.18122972165301,0.1420765,0.17218543,0.28415301,110.1,114.0,108.0,0.02083,0.00694,0.06314307891826455,0.1920384073426511,0.2443968251144697,0.0082,0.33519999999999994,0.1504,0.083,0.0204,0.1441,0.3775,0.3775,1.321
Josh Jung,3B,3B,3B,False,1.0,673962,156,541,0.0670149328401385,0.0542863152637441,0.021286360378128,0.0755726756418722,101.2,125.3,105.7,104.5,0.473,0.311,0.813,0.226,0.076,0.395,156,0.021,0.395,0.438,3B,71.27735941677807,0.16042781,0.1863354,0.3368984,107.8,126.0,111.2,0.00641,0.01282,0.07006725986393568,0.175262838912705,0.22517575955508218,0.0105,0.32075,0.1485,0.0781,0.0131,0.1436,0.3702,0.3702,1.296
Drew Swift,,,,,,669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2,0.5,0.287,0.785,0.4,0.1,,4,,,0.02,,,,,,,,,,,0.07894625898776005,0.21120844703195146,0.24543185476403911,0.009,,,,0.02,0.1422,,,
Andrew Vaughn,1B,1B,1B,False,1.0,683734,31,105,0.0511807316233582,0.0475157450354248,0.0152373029338868,0.0627530479693117,85.7,122.4,104.5,101.8,0.41,0.282,0.813,0.21,0.076,0.382,31,0.015,0.382,0.134,1B|DH,,,,,,,104.0,0.0,0.09091,0.07891624395533735,0.1856440174872767,0.21406682669546095,0.018,0.3097,0.1504,0.0758,0.0166,0.1419,0.3681,0.3681,1.288
Juan Matheus,,,,,,801276,4,20,0.0096589238452215,-0.0470045905287061,,-0.0470045905287061,45.1,81.4,,78.8,0.25,0.303,0.793,0.05,0.0,,4,,,0.02,,,,,,,,,,,0.07080485112564383,0.09150470056718414,0.13289348112950344,0.009,,,,0.02,0.1412,,,
Ildemaro Vargas,1B,1B,1B,False,1.0,545121,145,483,0.0406675257475564,0.0665943893750914,-0.0005641794644814,0.0660302099106099,75.4,130.7,101.4,102.5,0.518,0.357,0.838,0.255,0.066,0.366,145,-0.001,0.366,0.42,1B|2B|DH,70.73486689814816,0.17777778,0.21238938,0.39259259,109.0,108.0,104.4,0.0073,0.0,0.05437469860827764,0.14739852189688396,0.21268674572613994,0.0057,0.2961,0.1318,0.0724,0.0138,0.1392,0.3434,0.3434,1.202
Juan Benjamin,,,,,,691405,4,13,0.07020903388762,0.1800166444962682,,0.1800166444962682,104.3,179.8,,126.3,0.462,0.298,0.789,0.308,0.077,,4,,,0.02,,,,,,,,,,,0.07436434204482878,0.18105623268416302,0.21585033940867548,0.009,,,,0.02,0.1382,,,
Justin Foscue,,,,,,679822,16,63,0.0307031990774945,-0.0146254394770188,0.0915917907976539,0.0769663513206351,65.6,95.5,119.5,104.8,0.46,0.329,0.747,0.159,0.127,0.442,16,0.092,0.442,0.074,,,,,,,,,0.0,0.0,0.06308834069158586,0.2269472105921226,0.27479589422446554,0.0085,0.36069999999999997,0.1599,0.0919,0.0181,0.1375,0.3893,0.3893,1.363
César Salazar,,,,,,663967,9,35,0.0689754067521478,0.0831416026485115,-0.0416198208668215,0.04152178178169,103.1,137.8,93.3,97.3,0.429,0.27,0.794,0.229,0.029,0.325,9,-0.042,0.325,0.043,,,,,,,,,0.0,0.0,0.08336067415729292,0.13637086374454782,0.16289381620114013,0.0087,0.26125,0.1307,0.0603,0.0189,0.1375,0.3285,0.3285,1.15
Junior Caminero,3B,3B,3B,False,1.0,691406,173,681,0.0598088926286855,0.0371748827932215,0.0580586293029817,0.0952335120962032,94.1,117.9,112.9,108.6,0.441,0.291,0.752,0.185,0.094,0.406,173,0.058,0.406,0.464,3B,79.89436463270142,0.17535545,0.22289157,0.1943128,116.9,143.0,113.3,0.0,0.0,0.07628800283007929,0.2029379883521103,0.24946081055887787,0.0053,0.3301,0.1523,0.0846,0.0093,0.1374,0.3743,0.3743,1.31
Ian Happ,OF,OF,OF,False,1.0,664023,181,759,0.0520428188007587,-0.0253124652074942,0.1034907509071271,0.0781782856996329,86.5,90.8,121.9,105.0,0.404,0.266,0.715,0.124,0.126,0.473,181,0.103,0.473,0.475,DH|LF,71.8526766690341,0.11818182,0.17567568,0.21818182,111.5,147.0,109.1,0.0113,0.0113,0.08410584197812783,0.2483596641195422,0.27534516338013854,0.01,0.38704999999999995,0.178,0.095,0.0152,0.1363,0.4093,0.4093,1.433
Jax Biggers,,,,,,680890,5,18,0.123148060949467,0.0173072755270379,,0.0173072755270379,156.1,109.3,,92.3,0.556,0.301,0.795,0.222,0.056,,5,,,0.024,,,,,,,,,,,0.07509893741725901,0.15604731572955655,0.18819805331561812,0.009,,,,0.02,0.1362,,,
Curtis Mead,1B,1B,1B,False,1.0,678554,105,447,0.0644882997204616,0.0122009823038175,0.015076507658947,0.0272774899627646,98.7,107.1,104.4,94.4,0.416,0.26,0.829,0.166,0.067,0.39,105,0.015,0.39,0.344,1B|2B,72.13569493447581,0.14516129,0.16981132,0.29032258,109.6,81.0,99.7,0.0303,0.0101,0.08644310534678537,0.18326153636710146,0.19919406073089363,0.0093,0.3165,0.1525,0.0725,0.0242,0.1359,0.3609,0.3609,1.263
Chandler Simpson,OF,OF,OF,False,1.0,802415,169,546,0.0528776033667388,0.0800913809011423,-0.0775839037857886,0.0025074771153537,87.3,136.5,86.2,89.2,0.491,0.316,0.88,0.266,0.038,0.273,169,-0.078,0.273,0.458,LF,64.99312065972222,0.02777778,0.03030303,0.37777778,106.3,142.0,101.0,0.08333,0.0,0.0679968222378627,0.13016202466507745,0.13887623775104407,0.0054,0.21705000000000002,0.1075,0.0508,0.0536,0.1357,0.294,0.294,1.029
Mason Mccoy,,,,,,669200,5,15,0.045516917013569,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7,0.4,0.302,0.776,0.267,0.067,,5,,,0.024,,,,,,,,,,,0.07227804013218442,0.16822672601772173,0.20266727278291558,0.009,,,,0.02,0.1357,,,
Luke Raley,OF,OF,OF,False,1.0,670042,114,443,0.0735215577986309,-0.0473133089367446,0.2351784384226681,0.1878651294859234,107.5,81.3,147.8,128.0,0.54,0.318,0.627,0.135,0.246,0.624,114,0.235,0.624,0.363,DH|RF,75.40185267857143,0.11428571,0.2247191,0.16,113.8,96.0,120.9,0.0,0.01802,0.06801540243755631,0.3665165766183144,0.4108655093860056,0.0118,0.45,0.196,0.1304,0.0114,0.1356,0.462,0.462,1.617
Ryan Jeffers,C,C,C,False,1.0,680777,131,551,0.057792394508819,0.0330571924776036,0.0168777847867348,0.0499349772643385,92.1,116.1,104.8,99.1,0.394,0.281,0.805,0.163,0.06,0.395,131,0.017,0.395,0.396,C|DH,73.37407136694786,0.12269939,0.14814815,0.25153374,112.0,104.0,110.4,0.008,0.008,0.0794493242602664,0.16776579721586138,0.200200815068522,0.0087,0.32075,0.1513,0.0726,0.0144,0.135,0.3589,0.3589,1.256
Freddie Freeman,1B,1B,1B,False,1.0,518692,172,658,0.0820841082162098,0.0136746899892228,0.0418103286545715,0.0554850186437943,115.9,107.7,109.7,100.3,0.526,0.311,0.824,0.204,0.091,0.408,172,0.042,0.408,0.462,1B,70.62666173135081,0.14516129,0.17307692,0.33064516,110.3,141.0,103.1,0.0,0.00595,0.07055046258819055,0.19235926886245552,0.23874457847627728,0.0078,0.33179999999999993,0.1518,0.0819,0.0093,0.134,0.3677,0.3677,1.287
Bryan Ramos,,,,,,682868,6,22,0.0721308432934023,0.0193229902544379,,0.0193229902544379,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,,,0.029,,,,,,,,,,,0.07765386011614474,0.14816356554121424,0.1753365249002426,0.009,,,,0.02,0.1338,,,
Casey Yamauchi,,,,,,671748,1,2,0.2607267341684909,-0.266570552994459,,-0.266570552994459,290.6,-13.8,,32.9,1.0,0.3,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07984278431926627,0.09257861559213984,0.11681657061028405,0.009,,,,0.02,0.1331,,,
Alex Verdugo,,,,,,657077,6,29,0.0684333767396602,0.0001989787005807,,0.0001989787005807,102.5,101.9,,88.7,0.345,0.296,0.785,0.138,0.034,,6,,,0.029,,,,,,,,,,,0.07495058702379431,0.13276241017818197,0.16118884364332958,0.009,,,,0.02,0.1324,,,
Ronald Acuña,OF,OF,OF,False,1.0,660670,159,633,0.0863277532054561,-0.0238377341702462,0.0605009749013218,0.0366632407310755,120.1,91.5,113.4,96.3,0.46,0.276,0.724,0.161,0.122,0.427,159,0.061,0.427,0.443,DH|RF,75.49322102864583,0.125,0.16666667,0.225,112.3,152.0,104.6,0.04605,0.01974,0.08198324205042058,0.2402208993830897,0.24383777214057356,0.0132,0.34795,0.164,0.0851,0.0334,0.1322,0.3813,0.3813,1.335
J. P. Crawford,SS,SS,SS,False,1.0,641487,137,573,0.0486688158707745,0.0115712329052511,0.0087876226975767,0.0203588556028279,83.2,106.8,103.2,92.9,0.36,0.222,0.822,0.152,0.052,0.369,137,0.009,0.369,0.407,SS,71.86022619298987,0.12162162,0.14634146,0.33108108,107.8,115.0,104.3,0.0069,0.01379,0.09819644640587644,0.17976803006678976,0.18892906264054604,0.0107,0.29864999999999997,0.1508,0.0698,0.0137,0.1318,0.3524,0.3524,1.233
Tyler Freeman,OF,OF,OF,False,1.0,671289,94,333,0.0664300105234468,0.0316472719286951,-0.0466245207347361,-0.0149772488060409,100.6,115.5,92.3,85.5,0.489,0.307,0.848,0.213,0.051,0.332,94,-0.047,0.332,0.32,2B|DH|RF,70.29532277960526,0.12631579,0.14285714,0.28421053,105.5,69.0,99.1,0.04301,0.07527,0.07133836262273509,0.14820067569639506,0.15233119018855495,0.0271,0.2672,0.1353,0.0585,0.0289,0.1315,0.3253,0.3253,1.139
Jeferson Quero,C,C,C,False,1.0,691620,5,17,0.028652667547168,0.0812646418284836,0.0467414941871856,0.1280061360156693,63.6,137.0,110.7,115.4,0.471,0.297,0.782,0.235,0.118,0.291,5,0.047,0.291,0.024,C,,,,,,,121.2,0.0,0.0,0.07334920137612488,0.2281444462217997,0.2568920799365715,0.0088,0.23235,0.1164,0.0805,0.0194,0.1303,0.3272,0.3272,1.145
Amed Rosario,3B,3B,3B,False,1.0,642708,87,309,0.0721293794022856,0.0177615464275681,0.061456584359714,0.0792181307872821,106.2,109.5,113.6,105.2,0.55,0.362,0.788,0.21,0.117,0.424,87,0.061,0.424,0.303,2B|3B|DH,73.981689453125,0.125,0.1686747,0.23214286,112.1,67.0,111.6,0.0,0.0,0.05377359171514294,0.20373652535110962,0.2607169190483965,0.0067,0.3454,0.1502,0.0869,0.0127,0.1302,0.3673,0.3673,1.286
Mike Jarvis,,,,,,690448,1,5,0.1557769708036112,-0.2079805680411332,,-0.2079805680411332,188.0,11.6,,45.1,0.2,0.291,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07937458349725839,0.09580036066700694,0.11681657061028405,0.009,,,,0.02,0.1294,,,
Carlos Cortes,OF,OF,OF,False,1.0,666126,108,437,0.0766177305144277,0.0275679183606405,0.0187333889817178,0.0463013073423583,110.6,113.8,105.2,98.3,0.455,0.254,0.831,0.206,0.08,0.405,108,0.019,0.405,0.351,DH|LF|RF,70.45951573988971,0.18382353,0.22123894,0.31617647,110.4,84.0,105.7,0.00971,0.00971,0.08877050743535607,0.20022627237346335,0.21587279061601672,0.0092,0.32925,0.1581,0.0774,0.0157,0.1293,0.3648,0.3648,1.277
Angel Martínez,OF,OF,OF,False,1.0,682657,143,553,0.0412985110703403,0.023964839347344,0.0055011925745029,0.0294660319218469,76.0,112.2,102.6,94.8,0.523,0.355,0.833,0.188,0.081,0.375,143,0.006,0.375,0.417,CF|LF|RF,71.21493066917539,0.10471204,0.12578616,0.19895288,110.1,110.0,103.9,0.03676,0.02206,0.05503983382793784,0.16521089519660495,0.19720843629810947,0.0138,0.30374999999999996,0.1379,0.0697,0.0282,0.129,0.3366,0.3366,1.178
Bryson Ware,,,,,,694310,1,6,0.0852922348758142,-0.0745599535591092,,-0.0745599535591092,119.0,69.5,,73.1,0.167,0.299,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07452483843934038,0.09293658726712507,0.11681657061028405,0.009,,,,0.02,0.1274,,,
Jheremy Vargas,,,,,,691621,1,5,0.0889349737515741,-0.2810639127820505,,-0.2810639127820505,122.6,-20.0,,29.8,0.2,0.292,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07690211810858527,0.0954423889920217,0.11681657061028405,0.009,,,,0.02,0.1273,,,
Aaron Zavala,,,,,,701648,1,5,0.077591319423185,-0.0167722808553159,,-0.0167722808553159,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07395560010742626,0.09257861559213984,0.11681657061028405,0.009,,,,0.02,0.1272,,,
Corey Collins,,,,,,690970,1,6,0.0737746729006148,-0.1148980582391785,,-0.1148980582391785,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07351127132327871,0.09222064391715461,0.11681657061028405,0.009,,,,0.02,0.1271,,,
Josh Wakefield,,,,,,811718,2,14,0.0935402947040842,-0.1625538972764994,,-0.1625538972764994,127.1,31.3,,54.6,0.357,0.279,0.784,0.0,0.0,,2,,,0.01,,,,,,,,,,,0.08124521959655025,0.1000960207668297,0.11681657061028405,0.009,,,,0.02,0.127,,,
Chase Delauter,OF,OF|DH,"OF, DH",True,2.0,800050,158,601,0.0629143230632503,0.0512962103337357,-0.0029558677118797,0.048340342621856,97.2,124.0,100.9,98.8,0.404,0.23,0.82,0.201,0.052,0.368,158,-0.003,0.368,0.441,DH|RF,71.51748433086158,0.14124294,0.16556291,0.32768362,111.2,130.0,105.9,0.0,0.0,0.09607498883864922,0.17690425666690793,0.19265233598251025,0.0055,0.29779999999999995,0.1478,0.0702,0.0097,0.127,0.345,0.345,1.208
Brendan Jones,,,,,,800957,1,7,0.0852522338784222,-0.1544905425049521,,-0.1544905425049521,119.0,34.8,,56.3,0.143,0.286,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07872002072600287,0.09759021904193309,0.11681657061028405,0.009,,,,0.02,0.1269,,,
Gavin Logan,,,,,,678099,1,5,0.0776098347758408,-0.2656742043002761,,-0.2656742043002761,111.5,-13.4,,33.1,0.2,0.292,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.0765372507453724,0.0954423889920217,0.11681657061028405,0.009,,,,0.02,0.1269,,,
Anthony Vilar,,,,,,681036,1,6,0.0746247403136929,-0.2438028920273075,,-0.2438028920273075,108.6,-3.9,,37.6,0.167,0.291,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07676463136760961,0.09580036066700694,0.11681657061028405,0.009,,,,0.02,0.1268,,,
Will Smith,C,C,C,False,1.0,669257,130,559,0.0659633280460923,0.0037212762408879,0.0226839450755413,0.0264052213164292,100.1,103.4,105.9,94.2,0.413,0.236,0.809,0.165,0.066,0.398,130,0.023,0.398,0.394,C,70.08654714595376,0.10404624,0.12,0.26589595,110.8,107.0,107.2,0.0,0.0,0.09423407656769568,0.19071309457009705,0.20653505955924384,0.0059,0.3233,0.1567,0.075,0.0107,0.1267,0.3584,0.3584,1.254
Walker Martin,,,,,,806152,1,4,0.0732310652945304,,,0.0,107.2,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07671861206053772,0.09580036066700694,0.11681657061028405,0.009,,,,0.02,0.1267,,,
Alex Binelas,,,,,,681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07582009321215577,0.09508441731703647,0.11681657061028405,0.009,,,,0.02,0.1266,,,
Bobby Boser,,,,,,804119,1,6,0.0645889633071329,-0.1255081915241321,,-0.1255081915241321,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07547437722887657,0.09472644564205124,0.11681657061028405,0.009,,,,0.02,0.1266,,,
Ahbram Liendo,,,,,,699157,1,4,0.0616417577698749,,,0.0,95.9,,,88.7,0.0,0.296,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07473363886188396,0.09401050229208077,0.11681657061028405,0.009,,,,0.02,0.1265,,,
Alfonzo Martinez,,,,,,808273,1,5,0.0646869341814574,,,0.0,98.9,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.0758003706519821,0.09508441731703647,0.11681657061028405,0.009,,,,0.02,0.1265,,,
Kai Roberts,,,,,,805956,1,2,0.0604887969909841,,,0.0,94.8,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07437477450515564,0.09365253061709554,0.11681657061028405,0.009,,,,0.02,0.1265,,,
Matt Scannell,,,,,,814411,1,2,0.0587295887698531,,,0.0,93.1,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07431889391799691,0.09365253061709554,0.11681657061028405,0.009,,,,0.02,0.1265,,,
Gustavo Melendez,,,,,,828116,1,5,0.0613207332417442,,,0.0,95.6,,,88.7,0.0,0.292,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.0760146029007702,0.0954423889920217,0.11681657061028405,0.009,,,,0.02,0.1264,,,
Adley Rutschman,C,C,C,False,1.0,668939,107,432,0.0484322491864408,0.0427432382990825,0.000885207160512,0.0436284454595946,83.0,120.3,101.6,97.8,0.424,0.262,0.835,0.19,0.058,0.379,107,0.001,0.379,0.349,C|DH,71.18668202457265,0.14529915,0.16666667,0.34188034,106.8,76.0,109.6,0.0,0.00962,0.08528161902942118,0.17228773504728073,0.19250881995313274,0.0092,0.30715,0.1486,0.0703,0.0117,0.1264,0.3453,0.3453,1.209
Kendrick Herrera,,,,,,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07527057744041532,0.09472644564205124,0.11681657061028405,0.009,,,,0.02,0.1264,,,
Jace Jung,3B,3B,3B,False,1.0,690291,15,60,0.0717849969626493,0.0156266060908827,-0.0265444833071915,-0.0109178772163087,105.8,108.6,96.2,86.4,0.417,0.256,0.796,0.167,0.033,0.347,15,-0.027,0.347,0.07,DH,,,,,,,102.2,0.0,0.0,0.08796731429448018,0.14594151518094123,0.15760865111424915,0.0085,0.27995,0.1393,0.0604,0.0182,0.1263,0.326,0.326,1.141
Hyun Seung Lee,,,,,,829748,1,6,0.036771902516069,,,0.0,71.6,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07554840682356673,0.09580036066700694,0.11681657061028405,0.009,,,,0.02,0.1256,,,
Axel Sanchez,,,,,,692046,1,3,0.0294738459731266,-0.1913355626052959,,-0.1913355626052959,64.4,18.9,,48.6,0.333,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07240737913379329,0.09257861559213984,0.11681657061028405,0.009,,,,0.02,0.1256,,,
Nate Baez,,,,,,686960,1,4,0.019241583259926,-0.2831639017173741,,-0.2831639017173741,54.4,-21.0,,29.4,0.25,0.297,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.0730467887867953,0.09365253061709554,0.11681657061028405,0.009,,,,0.02,0.1252,,,
Luke Williams,SS,SS,SS,False,1.0,663897,1,4,0.028121229633097,,,0.0,63.1,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,0.005,,,,,,,,101.2,0.0,0.0,0.07526900388777309,0.09580036066700694,0.11681657061028405,0.009,,,,0.0199,0.1252,,,
