rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
334,592767,"Smyly, Drew",0,0.0,7.730700873363352,7.730700873363352,0.0,7.730700873363352,marcel_il,marcel_il,7.731,,1,6.57,8.726790738977426,3.6210749954263175,global_alpha_v1,0.6837796465597261,12.456220353440274,4.127584915584949,9.012415084415052,,,,1.0,6.57,12.167,-5.597,il,,,,,,,0.0,False,,,
335,425844,"Greinke, Zack",0,0.0,7.722928658475442,7.722928658475442,0.0,7.722928658475442,marcel_il,marcel_il,7.723,,1,6.56,8.726790738977426,3.6210749954263175,global_alpha_v1,0.6737796465597254,12.446220353440276,4.117584915584949,9.00241508441505,,,,1.0,6.56,12.167,-5.607,il,,,,,,,0.0,False,,,
336,680730,"Parker, Mitchell",0,0.0,7.640718594115685,7.640718594115685,0.0,7.640718594115685,marcel_il,marcel_il,7.641,,1,6.49,8.726790738977426,3.6210749954263175,global_alpha_v1,0.603779646559726,12.376220353440274,4.047584915584949,8.932415084415052,,,,1.0,6.49,12.167,-5.677,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005375
337,663474,"McKenzie, Triston",0,0.0,7.627128472882436,7.627128472882436,0.0,7.627128472882436,marcel_il,marcel_il,7.627,,1,6.48,8.726790738977426,3.6210749954263175,global_alpha_v1,0.5937796465597263,12.366220353440276,4.037584915584949,8.922415084415052,,,,1.0,6.48,12.167,-5.687,il,,,,,,,0.0,False,,,
338,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.725295467957949,rp3_model,marcel_il,9.725,6.468183193932179,1,6.468183193932179,8.726790738977426,3.6210749954263175,global_alpha_v1,0.5819628404919053,12.354403547372453,4.025768109517129,8.91059827834723,,,,1.0,6.47,12.167,-5.698,il,0.0,0.0,,,,,0.0,False,,,
339,686563,"Cannon, Jonathan",0,0.0,7.475261813569205,7.475261813569205,0.0,7.475261813569205,marcel_il,marcel_il,7.475,,1,6.35,8.726790738977426,3.6210749954263175,global_alpha_v1,0.4637796465597255,12.236220353440274,3.9075849155849487,8.792415084415051,,,,1.0,6.35,12.167,-5.817,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.1478840002700991
340,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.374372925777624,rp3_model,marcel_il,10.374,6.286708121017111,1,6.286708121017111,8.726790738977426,3.6210749954263175,global_alpha_v1,0.4004877675768368,12.172928474457386,3.84429303660206,8.729123205432161,,,,1.0,6.29,12.167,-5.88,il,,0.0,,,,,0.0,False,,,
341,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.77696856664708,rp3_model,data_driven_full,9.777,6.277341407815509,0,6.277341407815509,8.726790738977426,3.6210749954263175,global_alpha_v1,0.391121054375235,12.163561761255783,3.834926323400458,8.71975649223056,,,,1.0,6.28,12.167,-5.889,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859978
342,571945,"Mikolas, Miles",12,3.0,2.074999999999999,-1.2666666666666675,-3.342,8.315312473407404,rp3_model,data_driven_full,8.315,6.259095261026152,0,6.259095261026152,8.726790738977426,3.6210749954263175,global_alpha_v1,0.3728749075858779,12.145315614466426,3.816680176611101,8.701510345441203,,,,1.0,6.26,12.167,-5.908,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338656
343,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.374372925777624,rp3_model,marcel_il,10.374,6.196387535669717,1,6.196387535669717,8.726790738977426,3.6210749954263175,global_alpha_v1,0.3101671822294429,12.08260788910999,3.753972451254666,8.638802620084768,,,,1.0,6.2,12.167,-5.97,il,,,,,,,0.0,False,,,
344,608372,"Sugano, Tomoyuki",21,4.0,8.885714285714284,12.474999999999998,3.589,8.060463642767019,rp3_model,data_driven_full,8.06,6.187611163837715,0,6.187611163837715,8.726790738977426,3.6210749954263175,global_alpha_v1,0.3013908103974412,12.07383151727799,3.745196079422664,8.630026248252767,AZ,0.9881,0.9881,0.9725561127923016,6.02,12.167,-5.979,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.836523768569509
345,628317,"Maeda, Kenta",0,0.0,7.212184997123164,7.212184997123164,0.0,7.212184997123164,marcel_il,marcel_il,7.212,,1,6.13,8.726790738977426,3.6210749954263175,global_alpha_v1,0.2437796465597257,12.016220353440277,3.687584915584949,8.57241508441505,,,,1.0,6.13,12.167,-6.037,il,,,,,,,0.0,False,,,
346,608566,"Márquez, Germán",10,1.0,5.169999999999999,5.699999999999999,0.53,4.475937420222214,rp3_model,data_driven_full,4.476,6.12539578314608,0,6.12539578314608,8.726790738977426,3.6210749954263175,global_alpha_v1,0.2391754297058055,12.011616136586357,3.6829806987310287,8.56781086756113,,,,1.0,6.13,12.167,-6.041,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429183
347,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120661017803415,rp3_model,data_driven_thin,7.121,5.924442657535974,0,5.924442657535974,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0382223040956999,11.81066301097625,3.482027573120923,8.366857741951025,,,,1.0,5.92,12.167,-6.242,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657001
348,686610,"Waldichuk, Ken",0,0.0,6.958758656744903,6.958758656744903,0.0,6.958758656744903,marcel_il,marcel_il,6.959,,1,5.91,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0237796465597259,11.796220353440274,3.467584915584949,8.352415084415052,,,,1.0,5.91,12.167,-6.257,il,,,,,,,0.0,False,,,
349,448179,"Hill, Rich",0,0.0,6.61711470498707,6.61711470498707,0.0,6.61711470498707,marcel_il,marcel_il,6.617,,1,5.62,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,11.506220353440272,3.177584915584949,8.06241508441505,,,,1.0,5.62,12.167,-6.547,il,,,,,,,0.0,False,,,
350,596295,"Gomber, Austin",0,0.0,6.555909265522134,6.555909265522134,0.0,6.555909265522134,marcel_il,marcel_il,6.556,,1,5.57,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,11.456220353440274,3.1275849155849493,8.012415084415052,,,,1.0,5.57,12.167,-6.597,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
351,548389,"Stripling, Ross",0,0.0,6.355019836477532,6.355019836477532,0.0,6.355019836477532,marcel_il,marcel_il,6.355,,1,5.4,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,11.286220353440276,2.9575849155849494,7.842415084415052,,,,1.0,5.4,12.167,-6.767,il,,,,,,,0.0,False,,,
352,623167,"Flexen, Chris",0,0.0,5.89023652332705,5.89023652332705,0.0,5.89023652332705,marcel_il,marcel_il,5.89,,1,5.01,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,10.896220353440274,2.567584915584949,7.452415084415051,,,,1.0,5.01,12.167,-7.157,il,,,,,,,0.0,False,,,
353,596133,"Weaver, Luke",0,0.0,5.669648307861101,5.669648307861101,0.0,5.669648307861101,marcel_il,marcel_il,5.67,,1,4.82,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,10.706220353440274,2.3775849155849493,7.262415084415052,,,,1.0,4.82,12.167,-7.347,il,,,,,,,0.0,False,,,
354,471911,"Carrasco, Carlos",0,0.0,5.632697078046228,5.632697078046228,0.0,5.632697078046228,marcel_il,marcel_il,5.633,,1,4.79,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,10.676220353440277,2.347584915584949,7.23241508441505,,,,1.0,4.79,12.167,-7.377,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.759276432051593
355,666214,"Wentz, Joey",0,0.0,5.454398958683754,5.454398958683754,0.0,5.454398958683754,marcel_il,marcel_il,5.454,,1,4.64,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,10.526220353440271,2.1975849155849487,7.08241508441505,,,,1.0,4.64,12.167,-7.527,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
356,570632,"Ureña, José",0,0.0,5.387624861718508,5.387624861718508,0.0,5.387624861718508,marcel_il,marcel_il,5.388,,1,4.58,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,10.466220353440274,2.137584915584949,7.022415084415052,,,,1.0,4.58,12.167,-7.587,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
357,641712,"Hudson, Dakota",0,0.0,4.790519870830991,4.790519870830991,0.0,4.790519870830991,marcel_il,marcel_il,4.791,,1,4.07,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,9.956220353440274,1.627584915584949,6.512415084415052,,,,1.0,4.07,12.167,-8.097,il,,,,,,,0.0,False,,,
358,682610,"Muñoz, Roddery",0,0.0,4.327011844231343,4.327011844231343,0.0,4.327011844231343,marcel_il,marcel_il,4.327,,1,3.68,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,9.566220353440274,1.2375849155849492,6.122415084415051,,,,1.0,3.68,12.167,-8.487,il,,,,,,,0.0,False,,,
359,621389,"Blach, Ty",0,0.0,3.8627376590096536,3.8627376590096536,0.0,3.8627376590096536,marcel_il,marcel_il,3.863,,1,3.28,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,9.166220353440274,0.8375849155849489,5.722415084415051,,,,1.0,3.28,12.167,-8.887,il,,,,,,,0.0,False,,,
360,622608,"Senzatela, Antonio",0,0.0,2.7280988719074,2.7280988719074,0.0,2.7280988719074,marcel_il,marcel_il,2.728,,1,2.32,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,8.206220353440274,0.0,4.762415084415051,,,,1.0,2.32,12.167,-9.847,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
361,425794,"Wainwright, Adam",0,0.0,1.958409773954236,1.958409773954236,0.0,1.958409773954236,marcel_il,marcel_il,1.958,,1,1.66,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,7.546220353440274,0.0,4.102415084415051,,,,1.0,1.66,12.167,-10.507,il,,,,,,,0.0,False,,,
362,687134,"Blalock, Bradley",0,0.0,0.5903363789059702,0.5903363789059702,0.0,0.5903363789059702,marcel_il,marcel_il,0.59,,1,0.5,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,6.386220353440274,0.0,2.942415084415051,,,,1.0,0.5,12.167,-11.667,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.8787749596206327
