rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
339,608372,"Sugano, Tomoyuki",16,1.0,7.674999999999999,-5.600000000000001,-13.275,8.063709268689202,rp3_model,marcel_il,8.064,5.391903959489169,1,5.391903959489169,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,11.484402791473888,2.863896145387627,7.919911773590711,,,,1.0,5.39,11.812,-6.42,il,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.836523768569509
340,623167,"Flexen, Chris",0,0.0,5.893078738117661,5.893078738117661,0.0,5.893078738117661,marcel_il,marcel_il,5.893,,1,5.01,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,11.102498831984718,2.481992185898457,7.538007814101542,,,,1.0,5.01,11.812,-6.802,il,,,,,,,0.0,False,,,
341,596133,"Weaver, Luke",0,0.0,5.675936708085328,5.675936708085328,0.0,5.675936708085328,marcel_il,marcel_il,5.676,,1,4.82,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,10.91249883198472,2.291992185898458,7.348007814101543,,,,1.0,4.82,11.812,-6.992,il,,,,,,,0.0,False,,,
342,471911,"Carrasco, Carlos",0,0.0,5.636073400314269,5.636073400314269,0.0,5.636073400314269,marcel_il,marcel_il,5.636,,1,4.79,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,10.88249883198472,2.2619921858984577,7.318007814101542,,,,1.0,4.79,11.812,-7.022,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
343,666214,"Wentz, Joey",0,0.0,5.458268743437124,5.458268743437124,0.0,5.458268743437124,marcel_il,marcel_il,5.458,,1,4.64,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,10.732498831984715,2.1119921858984574,7.168007814101542,,,,1.0,4.64,11.812,-7.172,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
344,570632,"Ureña, José",0,0.0,5.39433248862435,5.39433248862435,0.0,5.39433248862435,marcel_il,marcel_il,5.394,,1,4.59,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,10.682498831984718,2.0619921858984576,7.118007814101542,,,,1.0,4.59,11.812,-7.222,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
345,641712,"Hudson, Dakota",0,0.0,4.794747366780052,4.794747366780052,0.0,4.794747366780052,marcel_il,marcel_il,4.795,,1,4.08,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,10.172498831984718,1.5519921858984578,6.608007814101542,,,,1.0,4.08,11.812,-7.732,il,,,,,,,0.0,False,,,
346,682610,"Muñoz, Roddery",0,0.0,4.333903241737346,4.333903241737346,0.0,4.333903241737346,marcel_il,marcel_il,4.334,,1,3.68,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,9.772498831984718,1.151992185898458,6.208007814101542,,,,1.0,3.68,11.812,-8.132,il,,,,,,,0.0,False,,,
347,621389,"Blach, Ty",0,0.0,3.868205833117677,3.868205833117677,0.0,3.868205833117677,marcel_il,marcel_il,3.868,,1,3.29,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,9.38249883198472,0.7619921858984577,5.818007814101542,,,,1.0,3.29,11.812,-8.522,il,,,,,,,0.0,False,,,
348,622608,"Senzatela, Antonio",0,0.0,2.732291138723552,2.732291138723552,0.0,2.732291138723552,marcel_il,marcel_il,2.732,,1,2.32,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,8.412498831984719,0.0,4.848007814101543,,,,1.0,2.32,11.812,-9.492,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
349,425794,"Wainwright, Adam",0,0.0,1.965807891865092,1.965807891865092,0.0,1.965807891865092,marcel_il,marcel_il,1.966,,1,1.67,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,7.762498831984718,0.0,4.198007814101542,,,,1.0,1.67,11.812,-10.142,il,,,,,,,0.0,False,,,
350,687134,"Blalock, Bradley",0,0.0,0.5980759484127118,0.5980759484127118,0.0,0.5980759484127118,marcel_il,marcel_il,0.598,,1,0.51,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,6.602498831984718,0.0,3.038007814101542,,,,1.0,0.51,11.812,-11.302,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
