rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
337,425844,"Greinke, Zack",0,0.0,7.720463484618079,7.720463484618079,0.0,7.720463484618079,marcel_il,marcel_il,7.72,,1,6.56,8.727335676621985,3.621301110631529,global_alpha_v1,0.6734120861184705,12.44658791388153,4.117432400879033,9.002567599120965,,,,1.0,6.56,12.18,-5.62,il,,,,,,,0.0,False,,,
338,680730,"Parker, Mitchell",0,0.0,7.6399245680792305,7.6399245680792305,0.0,7.6399245680792305,marcel_il,marcel_il,7.64,,1,6.49,8.727335676621985,3.621301110631529,global_alpha_v1,0.6034120861184711,12.37658791388153,4.047432400879034,8.932567599120967,,,,1.0,6.49,12.18,-5.69,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005376
339,663474,"McKenzie, Triston",0,0.0,7.624055937350072,7.624055937350072,0.0,7.624055937350072,marcel_il,marcel_il,7.624,,1,6.48,8.727335676621985,3.621301110631529,global_alpha_v1,0.5934120861184713,12.36658791388153,4.037432400879034,8.922567599120967,,,,1.0,6.48,12.18,-5.7,il,,,,,,,0.0,False,,,
340,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.722430536177768,rp3_model,marcel_il,9.722,6.466170516310306,1,6.466170516310306,8.727335676621985,3.621301110631529,global_alpha_v1,0.5795826024287765,12.352758430191834,4.023602917189339,8.908738115431273,,,,1.0,6.47,12.18,-5.714,il,0.0,0.0,,,,,0.0,False,,,
341,686563,"Cannon, Jonathan",0,0.0,7.474077428363993,7.474077428363993,0.0,7.474077428363993,marcel_il,marcel_il,7.474,,1,6.35,8.727335676621985,3.621301110631529,global_alpha_v1,0.4634120861184705,12.236587913881529,3.907432400879033,8.792567599120966,,,,1.0,6.35,12.18,-5.83,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009893
342,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.33197193543098,rp3_model,marcel_il,10.332,6.274362997741746,1,6.274362997741746,8.727335676621985,3.621301110631529,global_alpha_v1,0.387775083860217,12.160950911623274,3.83179539862078,8.716930596862714,,,,1.0,6.27,12.18,-5.905,il,,0.0,,,,,0.0,False,,,
343,571945,"Mikolas, Miles",12,3.0,2.074999999999999,-1.2666666666666675,-3.342,8.314768870967063,rp3_model,data_driven_full,8.315,6.257643406677761,0,6.257643406677761,8.727335676621985,3.621301110631529,global_alpha_v1,0.3710554927962315,12.144231320559287,3.815075807556794,8.700211005798728,,,,1.0,6.26,12.18,-5.922,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338657
344,608372,"Sugano, Tomoyuki",21,4.0,8.885714285714284,12.474999999999998,3.589,8.059095868884869,rp3_model,data_driven_full,8.059,6.190690103497546,0,6.190690103497546,8.727335676621985,3.621301110631529,global_alpha_v1,0.3041021896160165,12.077278017379076,3.748122504376579,8.633257702618511,,,,1.0,6.19,12.18,-5.989,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.836523768569509
345,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.33197193543098,rp3_model,marcel_il,10.332,6.184061051605904,1,6.184061051605904,8.727335676621985,3.621301110631529,global_alpha_v1,0.2974731377243751,12.070648965487432,3.7414934524849377,8.626628650726872,,,,1.0,6.18,12.18,-5.996,il,,,,,,,0.0,False,,,
346,628317,"Maeda, Kenta",0,0.0,7.210541547884922,7.210541547884922,0.0,7.210541547884922,marcel_il,marcel_il,7.211,,1,6.13,8.727335676621985,3.621301110631529,global_alpha_v1,0.2434120861184707,12.01658791388153,3.687432400879033,8.572567599120966,,,,1.0,6.13,12.18,-6.05,il,,,,,,,0.0,False,,,
347,608566,"Márquez, Germán",10,1.0,5.169999999999999,5.699999999999999,0.53,4.47430661290119,rp3_model,data_driven_full,4.474,6.128396051362035,0,6.128396051362035,8.727335676621985,3.621301110631529,global_alpha_v1,0.2418081374805059,12.014983965243564,3.685828452241069,8.570963650483002,,,,1.0,6.13,12.18,-6.051,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429183
348,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.119845614142903,rp3_model,data_driven_thin,7.12,5.922943879407753,0,5.922943879407753,8.727335676621985,3.621301110631529,global_alpha_v1,0.0363559655262237,11.80953179328928,3.4803762802867864,8.36551147852872,,,,1.0,5.92,12.18,-6.257,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657
349,686610,"Waldichuk, Ken",0,0.0,6.955772671509223,6.955772671509223,0.0,6.955772671509223,marcel_il,marcel_il,6.956,,1,5.91,8.727335676621985,3.621301110631529,global_alpha_v1,0.023412086118471,11.79658791388153,3.4674324008790336,8.352567599120967,,,,1.0,5.91,12.18,-6.27,il,,,,,,,0.0,False,,,
350,448179,"Hill, Rich",0,0.0,6.614649531129708,6.614649531129708,0.0,6.614649531129708,marcel_il,marcel_il,6.615,,1,5.62,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,11.506587913881528,3.1774324008790336,8.062567599120968,,,,1.0,5.62,12.18,-6.56,il,,,,,,,0.0,False,,,
351,596295,"Gomber, Austin",0,0.0,6.555112254425392,6.555112254425392,0.0,6.555112254425392,marcel_il,marcel_il,6.555,,1,5.57,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,11.45658791388153,3.1274324008790337,8.012567599120967,,,,1.0,5.57,12.18,-6.61,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
352,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776034624128432,rp3_model,data_driven_full,9.776,5.448882504537215,0,5.448882504537215,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,11.335470418418744,3.0063149054162484,7.891450103658181,,,,1.0,5.45,12.18,-6.731,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.2370310513285996
353,548389,"Stripling, Ross",0,0.0,6.352764464650583,6.352764464650583,0.0,6.352764464650583,marcel_il,marcel_il,6.353,,1,5.4,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,11.28658791388153,2.957432400879034,7.842567599120967,,,,1.0,5.4,12.18,-6.78,il,,,,,,,0.0,False,,,
354,623167,"Flexen, Chris",0,0.0,5.889038755238162,5.889038755238162,0.0,5.889038755238162,marcel_il,marcel_il,5.889,,1,5.01,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,10.896587913881527,2.567432400879033,7.452567599120966,,,,1.0,5.01,12.18,-7.17,il,,,,,,,0.0,False,,,
355,596133,"Weaver, Luke",0,0.0,5.666998245964435,5.666998245964435,0.0,5.666998245964435,marcel_il,marcel_il,5.667,,1,4.82,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,10.70658791388153,2.3774324008790337,7.262567599120967,,,,1.0,4.82,12.18,-7.36,il,,,,,,,0.0,False,,,
356,471911,"Carrasco, Carlos",0,0.0,5.631274226021173,5.631274226021173,0.0,5.631274226021173,marcel_il,marcel_il,5.631,,1,4.79,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,10.67658791388153,2.347432400879033,7.232567599120967,,,,1.0,4.79,12.18,-7.39,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515928
357,666214,"Wentz, Joey",0,0.0,5.452768151362729,5.452768151362729,0.0,5.452768151362729,marcel_il,marcel_il,5.453,,1,4.63,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,10.51658791388153,2.1874324008790333,7.072567599120966,,,,1.0,4.63,12.18,-7.55,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
358,570632,"Ureña, José",0,0.0,5.384798129028731,5.384798129028731,0.0,5.384798129028731,marcel_il,marcel_il,5.385,,1,4.58,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,10.46658791388153,2.137432400879033,7.022567599120967,,,,1.0,4.58,12.18,-7.6,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
359,641712,"Hudson, Dakota",0,0.0,4.7887383166147455,4.7887383166147455,0.0,4.7887383166147455,marcel_il,marcel_il,4.789,,1,4.07,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,9.95658791388153,1.6274324008790335,6.512567599120967,,,,1.0,4.07,12.18,-8.11,il,,,,,,,0.0,False,,,
360,682610,"Muñoz, Roddery",0,0.0,4.32410766681034,4.32410766681034,0.0,4.32410766681034,marcel_il,marcel_il,4.324,,1,3.68,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,9.566587913881529,1.2374324008790336,6.122567599120966,,,,1.0,3.68,12.18,-8.5,il,,,,,,,0.0,False,,,
361,621389,"Blach, Ty",0,0.0,3.8604332573603792,3.8604332573603792,0.0,3.8604332573603792,marcel_il,marcel_il,3.86,,1,3.28,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,9.166587913881528,0.8374324008790333,5.722567599120966,,,,1.0,3.28,12.18,-8.9,il,,,,,,,0.0,False,,,
362,622608,"Senzatela, Antonio",0,0.0,2.72633216397629,2.72633216397629,0.0,2.72633216397629,marcel_il,marcel_il,2.726,,1,2.32,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,8.20658791388153,0.0,4.762567599120967,,,,1.0,2.32,12.18,-9.86,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
363,425794,"Wainwright, Adam",0,0.0,1.9552920540758063,1.9552920540758063,0.0,1.9552920540758063,marcel_il,marcel_il,1.955,,1,1.66,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,7.546587913881529,0.0,4.102567599120967,,,,1.0,1.66,12.18,-10.52,il,,,,,,,0.0,False,,,
364,687134,"Blalock, Bradley",0,0.0,0.5870747642639207,0.5870747642639207,0.0,0.5870747642639207,marcel_il,marcel_il,0.587,,1,0.5,8.727335676621985,3.621301110631529,global_alpha_v1,0.0,6.386587913881529,0.0,2.9425675991209665,,,,1.0,0.5,12.18,-11.68,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
