rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
334,680730,"Parker, Mitchell",0,0.0,7.642021013180424,7.642021013180424,0.0,7.642021013180424,marcel_il,marcel_il,7.642,,1,6.5,8.728193768228591,3.6216571652400793,global_alpha_v1,0.6128333033298157,12.387166696670183,4.057192242045566,8.942807757954434,,,,1.0,6.5,12.19,-5.69,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005376
335,663474,"McKenzie, Triston",0,0.0,7.6321682683938175,7.6321682683938175,0.0,7.6321682683938175,marcel_il,marcel_il,7.632,,1,6.49,8.728193768228591,3.6216571652400793,global_alpha_v1,0.6028333033298159,12.377166696670184,4.047192242045567,8.932807757954434,,,,1.0,6.49,12.19,-5.7,il,,,,,,,0.0,False,,,
336,683352,"Bratt, Mitch",4,3.0,1.3749999999999982,-0.4666666666666685,-1.842,10.443922103834693,rp3_model,data_driven_thin,10.444,6.426341945175809,0,6.426341945175809,8.728193768228591,3.6216571652400793,global_alpha_v1,0.5391752485056243,12.313508641845992,3.983534187221375,8.869149703130242,CLE,0.9521,0.9521,1.0787894754916236,6.93,12.19,-5.764,drop,,,,,,,0.0,False,,,
337,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.729994736745589,rp3_model,marcel_il,9.73,6.3990714019527,1,6.3990714019527,8.728193768228591,3.6216571652400793,global_alpha_v1,0.5119047052825154,12.286238098622883,3.956263643998266,8.841879159907133,,,,1.0,6.4,12.19,-5.791,il,0.0,0.0,,,,,0.0,False,,,
338,686563,"Cannon, Jonathan",0,0.0,7.477204528040074,7.477204528040074,0.0,7.477204528040074,marcel_il,marcel_il,7.477,,1,6.36,8.728193768228591,3.6216571652400793,global_alpha_v1,0.472833303329816,12.247166696670185,3.917192242045567,8.802807757954433,,,,1.0,6.36,12.19,-5.83,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.147884000270099
339,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.778500486868603,rp3_model,data_driven_full,9.779,6.207388333117632,0,6.207388333117632,8.728193768228591,3.6216571652400793,global_alpha_v1,0.3202216364474477,12.094555029787816,3.7645805751631984,8.650196091072065,,,,1.0,6.21,12.19,-5.983,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859967
340,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.443922103834693,rp3_model,marcel_il,10.444,6.144235044412319,1,6.144235044412319,8.728193768228591,3.6216571652400793,global_alpha_v1,0.2570683477421349,12.031401741082504,3.7014272864578857,8.587042802366753,,,,1.0,6.14,12.19,-6.046,il,,,,,,,0.0,False,,,
341,628317,"Maeda, Kenta",0,0.0,7.214880701699019,7.214880701699019,0.0,7.214880701699019,marcel_il,marcel_il,7.215,,1,6.13,8.728193768228591,3.6216571652400793,global_alpha_v1,0.2428333033298155,12.017166696670184,3.6871922420455663,8.572807757954433,,,,1.0,6.13,12.19,-6.06,il,,,,,,,0.0,False,,,
342,608372,"Sugano, Tomoyuki",18,2.0,8.238888888888887,12.749999999999998,4.511,8.062707164639829,rp3_model,data_driven_full,8.063,6.084803880559401,0,6.084803880559401,8.728193768228591,3.6216571652400793,global_alpha_v1,0.197637183889217,11.971970577229586,3.641996122604968,8.527611638513836,KC,0.9879,0.9879,0.8407446288068327,5.12,12.19,-6.105,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695092
343,686610,"Waldichuk, Ken",0,0.0,6.96365648618554,6.96365648618554,0.0,6.96365648618554,marcel_il,marcel_il,6.964,,1,5.92,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0328333033298156,11.807166696670183,3.4771922420455663,8.362807757954434,,,,1.0,5.92,12.19,-6.27,il,,,,,,,0.0,False,,,
344,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.121998501996821,rp3_model,data_driven_thin,7.122,5.854485724368206,0,5.854485724368206,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,11.74165242103839,3.411677966413772,8.29729348232264,,,,1.0,5.85,12.19,-6.336,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657001
345,448179,"Hill, Rich",0,0.0,6.621158261850853,6.621158261850853,0.0,6.621158261850853,marcel_il,marcel_il,6.621,,1,5.63,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,11.517166696670184,3.1871922420455663,8.072807757954433,,,,1.0,5.63,12.19,-6.56,il,,,,,,,0.0,False,,,
346,596295,"Gomber, Austin",0,0.0,6.557216580899147,6.557216580899147,0.0,6.557216580899147,marcel_il,marcel_il,6.557,,1,5.57,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,11.457166696670186,3.1271922420455667,8.012807757954434,,,,1.0,5.57,12.19,-6.62,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.377178376141095
347,548389,"Stripling, Ross",0,0.0,6.358719260842269,6.358719260842269,0.0,6.358719260842269,marcel_il,marcel_il,6.359,,1,5.4,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,11.287166696670184,2.9571922420455667,7.842807757954434,,,,1.0,5.4,12.19,-6.79,il,,,,,,,0.0,False,,,
348,623167,"Flexen, Chris",0,0.0,5.89220118937386,5.89220118937386,0.0,5.89220118937386,marcel_il,marcel_il,5.892,,1,5.01,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,10.897166696670183,2.567192242045566,7.452807757954433,,,,1.0,5.01,12.19,-7.18,il,,,,,,,0.0,False,,,
349,596133,"Weaver, Luke",0,0.0,5.673995131489667,5.673995131489667,0.0,5.673995131489667,marcel_il,marcel_il,5.674,,1,4.82,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,10.707166696670186,2.3771922420455667,7.262807757954434,,,,1.0,4.82,12.19,-7.37,il,,,,,,,0.0,False,,,
350,471911,"Carrasco, Carlos",0,0.0,5.6350309430817,5.6350309430817,0.0,5.6350309430817,marcel_il,marcel_il,5.635,,1,4.79,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,10.677166696670184,2.3471922420455664,7.232807757954434,,,,1.0,4.79,12.19,-7.4,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.759276432051593
351,666214,"Wentz, Joey",0,0.0,5.457073927070564,5.457073927070564,0.0,5.457073927070564,marcel_il,marcel_il,5.457,,1,4.64,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,10.527166696670184,2.197192242045566,7.082807757954433,,,,1.0,4.64,12.19,-7.55,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
352,570632,"Ureña, José",0,0.0,5.392261473588978,5.392261473588978,0.0,5.392261473588978,marcel_il,marcel_il,5.392,,1,4.58,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,10.467166696670184,2.1371922420455665,7.022807757954434,,,,1.0,4.58,12.19,-7.61,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
353,641712,"Hudson, Dakota",0,0.0,4.793442105203137,4.793442105203137,0.0,4.793442105203137,marcel_il,marcel_il,4.793,,1,4.07,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,9.957166696670186,1.627192242045567,6.512807757954434,,,,1.0,4.07,12.19,-8.12,il,,,,,,,0.0,False,,,
354,682610,"Muñoz, Roddery",0,0.0,4.331775486564019,4.331775486564019,0.0,4.331775486564019,marcel_il,marcel_il,4.332,,1,3.68,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,9.567166696670183,1.2371922420455663,6.122807757954433,,,,1.0,3.68,12.19,-8.51,il,,,,,,,0.0,False,,,
355,621389,"Blach, Ty",0,0.0,3.8665175056431895,3.8665175056431895,0.0,3.8665175056431895,marcel_il,marcel_il,3.867,,1,3.29,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,9.177166696670184,0.8471922420455664,5.732807757954434,,,,1.0,3.29,12.19,-8.9,il,,,,,,,0.0,False,,,
356,622608,"Senzatela, Antonio",0,0.0,2.730996754326445,2.730996754326445,0.0,2.730996754326445,marcel_il,marcel_il,2.731,,1,2.32,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,8.207166696670184,0.0,4.762807757954434,,,,1.0,2.32,12.19,-9.87,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
357,425794,"Wainwright, Adam",0,0.0,1.963523684105491,1.963523684105491,0.0,1.963523684105491,marcel_il,marcel_il,1.964,,1,1.67,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,7.557166696670184,0.0,4.1128077579544335,,,,1.0,1.67,12.19,-10.52,il,,,,,,,0.0,False,,,
358,687134,"Blalock, Bradley",0,0.0,0.595686315679591,0.595686315679591,0.0,0.595686315679591,marcel_il,marcel_il,0.596,,1,0.51,8.728193768228591,3.6216571652400793,global_alpha_v1,0.0,6.397166696670184,0.0,2.9528077579544334,,,,1.0,0.51,12.19,-11.68,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
