rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
335,683352,"Bratt, Mitch",4,3.0,1.3749999999999982,-0.4666666666666685,-1.842,10.451373544946817,rp3_model,data_driven_thin,10.451,6.394080508720419,0,6.394080508720419,8.726015919766496,3.620753493679044,global_alpha_v1,0.508382770837918,12.27977824660292,3.9518822772339046,8.836278740206934,,,,1.0,6.39,11.94,-5.546,drop,,,,,,,0.0,False,,,
336,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.730498212496403,rp3_model,marcel_il,9.73,6.372170509570918,1,6.372170509570918,8.726015919766496,3.620753493679044,global_alpha_v1,0.4864727716884163,12.25786824745342,3.929972278084403,8.814368741057432,,,,1.0,6.37,11.94,-5.567,il,0.0,0.0,,,,,0.0,False,,,
337,686563,"Cannon, Jonathan",0,0.0,7.477412668853262,7.477412668853262,0.0,7.477412668853262,marcel_il,marcel_il,7.477,,1,6.36,8.726015919766496,3.620753493679044,global_alpha_v1,0.474302262117499,12.245697737882502,3.9178017685134856,8.802198231486514,,,,1.0,6.36,11.94,-5.58,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009893
338,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.77866461552746,rp3_model,data_driven_full,9.779,6.180396501612586,0,6.180396501612586,8.726015919766496,3.620753493679044,global_alpha_v1,0.2946987637300848,12.066094239495088,3.738198270126072,8.6225947330991,,,,1.0,6.18,11.94,-5.759,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859947
339,628317,"Maeda, Kenta",0,0.0,7.215169517246001,7.215169517246001,0.0,7.215169517246001,marcel_il,marcel_il,7.215,,1,6.13,8.726015919766496,3.620753493679044,global_alpha_v1,0.2443022621174986,12.0156977378825,3.687801768513485,8.572198231486514,,,,1.0,6.13,11.94,-5.81,il,,,,,,,0.0,False,,,
340,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.451373544946817,rp3_model,marcel_il,10.451,6.119147328936797,1,6.119147328936797,8.726015919766496,3.620753493679044,global_alpha_v1,0.2334495910542955,12.004845066819298,3.676949097450282,8.561345560423312,,,,1.0,6.12,11.94,-5.82,il,,,,,,,0.0,False,,,
341,608372,"Sugano, Tomoyuki",18,2.0,8.238888888888887,12.749999999999998,4.511,8.06294753370796,rp3_model,data_driven_full,8.063,6.0506716974723735,0,6.0506716974723735,8.726015919766496,3.620753493679044,global_alpha_v1,0.1649739595898722,11.936369435354877,3.608473465985859,8.49286992895889,,,,1.0,6.05,11.94,-5.889,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695093
342,686610,"Waldichuk, Ken",0,0.0,6.964181235559634,6.964181235559634,0.0,6.964181235559634,marcel_il,marcel_il,6.964,,1,5.92,8.726015919766496,3.620753493679044,global_alpha_v1,0.0343022621174986,11.8056977378825,3.477801768513485,8.362198231486515,,,,1.0,5.92,11.94,-6.02,il,,,,,,,0.0,False,,,
343,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.122141798941284,rp3_model,data_driven_thin,7.122,5.827493862744159,0,5.827493862744159,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,11.71319160062666,3.3852956312576445,8.269692094230674,,,,1.0,5.83,11.94,-6.112,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657002
344,448179,"Hill, Rich",0,0.0,6.621591485171326,6.621591485171326,0.0,6.621591485171326,marcel_il,marcel_il,6.622,,1,5.63,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,11.5156977378825,3.187801768513485,8.072198231486514,,,,1.0,5.63,11.94,-6.31,il,,,,,,,0.0,False,,,
345,596295,"Gomber, Austin",0,0.0,6.557356645581706,6.557356645581706,0.0,6.557356645581706,marcel_il,marcel_il,6.557,,1,5.57,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,11.455697737882502,3.1278017685134856,8.012198231486515,,,,1.0,5.57,11.94,-6.37,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
346,548389,"Stripling, Ross",0,0.0,6.359115614092914,6.359115614092914,0.0,6.359115614092914,marcel_il,marcel_il,6.359,,1,5.41,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,11.295697737882502,2.967801768513485,7.852198231486515,,,,1.0,5.41,11.94,-6.53,il,,,,,,,0.0,False,,,
347,623167,"Flexen, Chris",0,0.0,5.892411682060643,5.892411682060643,0.0,5.892411682060643,marcel_il,marcel_il,5.892,,1,5.01,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,10.8956977378825,2.567801768513485,7.452198231486514,,,,1.0,5.01,11.94,-6.93,il,,,,,,,0.0,False,,,
348,596133,"Weaver, Luke",0,0.0,5.674460846559176,5.674460846559176,0.0,5.674460846559176,marcel_il,marcel_il,5.674,,1,4.82,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,10.705697737882502,2.3778017685134856,7.262198231486515,,,,1.0,4.82,11.94,-7.12,il,,,,,,,0.0,False,,,
349,471911,"Carrasco, Carlos",0,0.0,5.635280991441167,5.635280991441167,0.0,5.635280991441167,marcel_il,marcel_il,5.635,,1,4.79,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,10.6756977378825,2.3478017685134853,7.232198231486515,,,,1.0,4.79,11.94,-7.15,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
350,666214,"Wentz, Joey",0,0.0,5.457360520959492,5.457360520959492,0.0,5.457360520959492,marcel_il,marcel_il,5.457,,1,4.64,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,10.5256977378825,2.197801768513485,7.082198231486514,,,,1.0,4.64,11.94,-7.3,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
351,570632,"Ureña, José",0,0.0,5.392758236329787,5.392758236329787,0.0,5.392758236329787,marcel_il,marcel_il,5.393,,1,4.58,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,10.4656977378825,2.1378017685134854,7.022198231486515,,,,1.0,4.58,11.94,-7.36,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
352,641712,"Hudson, Dakota",0,0.0,4.79375519096415,4.79375519096415,0.0,4.79375519096415,marcel_il,marcel_il,4.794,,1,4.07,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,9.955697737882502,1.6278017685134856,6.512198231486515,,,,1.0,4.07,11.94,-7.87,il,,,,,,,0.0,False,,,
353,682610,"Muñoz, Roddery",0,0.0,4.332285859242932,4.332285859242932,0.0,4.332285859242932,marcel_il,marcel_il,4.332,,1,3.68,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,9.565697737882502,1.2378017685134854,6.122198231486514,,,,1.0,3.68,11.94,-8.26,il,,,,,,,0.0,False,,,
354,621389,"Blach, Ty",0,0.0,3.866922475268849,3.866922475268849,0.0,3.866922475268849,marcel_il,marcel_il,3.867,,1,3.29,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,9.1756977378825,0.8478017685134853,5.732198231486515,,,,1.0,3.29,11.94,-8.65,il,,,,,,,0.0,False,,,
355,622608,"Senzatela, Antonio",0,0.0,2.7313072310394504,2.7313072310394504,0.0,2.7313072310394504,marcel_il,marcel_il,2.731,,1,2.32,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,8.2056977378825,0.0,4.762198231486515,,,,1.0,2.32,11.94,-9.62,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
356,425794,"Wainwright, Adam",0,0.0,1.964071584187265,1.964071584187265,0.0,1.964071584187265,marcel_il,marcel_il,1.964,,1,1.67,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,7.555697737882501,0.0,4.112198231486515,,,,1.0,1.67,11.94,-10.27,il,,,,,,,0.0,False,,,
357,687134,"Blalock, Bradley",0,0.0,0.5962595034574465,0.5962595034574465,0.0,0.5962595034574465,marcel_il,marcel_il,0.596,,1,0.51,8.726015919766496,3.620753493679044,global_alpha_v1,0.0,6.395697737882501,0.0,2.9521982314865145,,,,1.0,0.51,11.94,-11.43,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
