rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
335,596133,"Weaver, Luke",0,0.0,5.681490028559226,5.681490028559226,0.0,5.681490028559226,marcel_il,marcel_il,5.681,,1,4.83,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,10.717388973438943,2.387100011021186,7.272899988978814,,,,1.0,4.83,11.781,-6.951,il,,,,,,,0.0,False,,,
336,471911,"Carrasco, Carlos",0,0.0,5.63905504889086,5.63905504889086,0.0,5.63905504889086,marcel_il,marcel_il,5.639,,1,4.79,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,10.677388973438942,2.347100011021186,7.232899988978814,,,,1.0,4.79,11.781,-6.991,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
337,666214,"Wentz, Joey",0,0.0,5.461686171421063,5.461686171421063,0.0,5.461686171421063,marcel_il,marcel_il,5.462,,1,4.64,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,10.527388973438942,2.1971000110211856,7.082899988978814,,,,1.0,4.64,11.781,-7.141,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402309
338,570632,"Ureña, José",0,0.0,5.400256030463175,5.400256030463175,0.0,5.400256030463175,marcel_il,marcel_il,5.4,,1,4.59,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,10.47738897343894,2.1471000110211858,7.032899988978814,,,,1.0,4.59,11.781,-7.191,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079973
339,641712,"Hudson, Dakota",0,0.0,4.798480691468387,4.798480691468387,0.0,4.798480691468387,marcel_il,marcel_il,4.798,,1,4.08,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,9.967388973438943,1.637100011021186,6.522899988978814,,,,1.0,4.08,11.781,-7.701,il,,,,,,,0.0,False,,,
340,682610,"Muñoz, Roddery",0,0.0,4.339989072393673,4.339989072393673,0.0,4.339989072393673,marcel_il,marcel_il,4.34,,1,3.69,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,9.577388973438945,1.2471000110211858,6.132899988978814,,,,1.0,3.69,11.781,-8.091,il,,,,,,,0.0,False,,,
341,621389,"Blach, Ty",0,0.0,3.8730348074428074,3.8730348074428074,0.0,3.8730348074428074,marcel_il,marcel_il,3.873,,1,3.29,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,9.177388973438942,0.8471000110211859,5.732899988978814,,,,1.0,3.29,11.781,-8.491,il,,,,,,,0.0,False,,,
342,622608,"Senzatela, Antonio",0,0.0,2.7359933523728177,2.7359933523728177,0.0,2.7359933523728177,marcel_il,marcel_il,2.736,,1,2.33,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,8.217388973438943,0.0,4.772899988978814,,,,1.0,2.33,11.781,-9.451,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.0388101961299943
343,425794,"Wainwright, Adam",0,0.0,1.9723412100696789,1.9723412100696789,0.0,1.9723412100696789,marcel_il,marcel_il,1.972,,1,1.68,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,7.567388973438942,0.0,4.122899988978814,,,,1.0,1.68,11.781,-10.101,il,,,,,,,0.0,False,,,
344,687134,"Blalock, Bradley",0,0.0,0.6049108043805872,0.6049108043805872,0.0,0.6049108043805872,marcel_il,marcel_il,0.605,,1,0.51,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,6.397388973438942,0.0,2.952899988978814,,,,1.0,0.51,11.781,-11.271,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
