rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
335,676467,"Gordon, Colton",0,0.0,7.743957865714454,7.743957865714454,0.0,7.743957865714454,marcel_il,marcel_il,7.744,,1,6.58,8.726742660560145,3.6210550458755786,global_alpha_v1,0.6938120754521826,12.466187924547818,4.137598371556923,9.022401628443076,,,,1.0,6.58,12.177,-5.597,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.2771942062209202
336,592767,"Smyly, Drew",0,0.0,7.7296870260619475,7.7296870260619475,0.0,7.7296870260619475,marcel_il,marcel_il,7.73,,1,6.57,8.726742660560145,3.6210550458755786,global_alpha_v1,0.6838120754521828,12.456187924547818,4.127598371556923,9.012401628443078,,,,1.0,6.57,12.177,-5.607,il,,,,,,,0.0,False,,,
337,425844,"Greinke, Zack",0,0.0,7.722056278239349,7.722056278239349,0.0,7.722056278239349,marcel_il,marcel_il,7.722,,1,6.56,8.726742660560145,3.6210550458755786,global_alpha_v1,0.6738120754521821,12.446187924547818,4.117598371556921,9.002401628443078,,,,1.0,6.56,12.177,-5.617,il,,,,,,,0.0,False,,,
338,680730,"Parker, Mitchell",0,0.0,7.640437602728779,7.640437602728779,0.0,7.640437602728779,marcel_il,marcel_il,7.64,,1,6.49,8.726742660560145,3.6210550458755786,global_alpha_v1,0.6038120754521827,12.376187924547818,4.047598371556923,8.932401628443078,,,,1.0,6.49,12.177,-5.687,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005375
339,663474,"McKenzie, Triston",0,0.0,7.626041158385277,7.626041158385277,0.0,7.626041158385277,marcel_il,marcel_il,7.626,,1,6.48,8.726742660560145,3.6210550458755786,global_alpha_v1,0.593812075452183,12.366187924547818,4.037598371556923,8.922401628443078,,,,1.0,6.48,12.177,-5.697,il,,,,,,,0.0,False,,,
340,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.724281620656544,rp3_model,marcel_il,9.724,6.456568368742737,1,6.456568368742737,8.726742660560145,3.6210550458755786,global_alpha_v1,0.5703804441949192,12.342756293290554,4.014166740299659,8.898969997185814,,,,1.0,6.46,12.177,-5.721,il,0.0,0.0,,,,,0.0,False,,,
341,686563,"Cannon, Jonathan",0,0.0,7.474842681165273,7.474842681165273,0.0,7.474842681165273,marcel_il,marcel_il,7.475,,1,6.35,8.726742660560145,3.6210550458755786,global_alpha_v1,0.4638120754521821,12.236187924547815,3.907598371556922,8.792401628443077,,,,1.0,6.35,12.177,-5.827,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.1478840002700992
342,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.359367985716844,rp3_model,marcel_il,10.359,6.271437001785468,1,6.271437001785468,8.726742660560145,3.6210550458755786,global_alpha_v1,0.38524907723765,12.157624926333284,3.8290353733423896,8.713838630228546,,,,1.0,6.27,12.177,-5.906,il,,0.0,,,,,0.0,False,,,
343,571945,"Mikolas, Miles",12,3.0,2.074999999999999,-1.2666666666666675,-3.342,8.315120102380984,rp3_model,data_driven_full,8.315,6.2476788085409565,0,6.2476788085409565,8.726742660560145,3.6210550458755786,global_alpha_v1,0.361490883993139,12.133866733088771,3.805277180097879,8.690080436984035,,,,1.0,6.25,12.177,-5.929,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338655
344,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.359367985716844,rp3_model,marcel_il,10.359,6.181123044461015,1,6.181123044461015,8.726742660560145,3.6210550458755786,global_alpha_v1,0.2949351199131973,12.067310969008831,3.738721416017937,8.623524672904093,,,,1.0,6.18,12.177,-5.996,il,,,,,,,0.0,False,,,
345,608372,"Sugano, Tomoyuki",21,4.0,8.885714285714284,12.474999999999998,3.589,8.059979612442477,rp3_model,data_driven_full,8.06,6.178496774752928,0,6.178496774752928,8.726742660560145,3.6210550458755786,global_alpha_v1,0.2923088502051101,12.064684699300743,3.7360951463098497,8.620898403196005,,,,1.0,6.18,12.177,-5.999,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695088
346,628317,"Maeda, Kenta",0,0.0,7.2116034102991025,7.2116034102991025,0.0,7.2116034102991025,marcel_il,marcel_il,7.212,,1,6.13,8.726742660560145,3.6210550458755786,global_alpha_v1,0.2438120754521824,12.016187924547818,3.687598371556922,8.572401628443078,,,,1.0,6.13,12.177,-6.047,il,,,,,,,0.0,False,,,
347,608566,"Márquez, Germán",10,1.0,5.169999999999999,5.699999999999999,0.53,4.475360307142953,rp3_model,data_driven_full,4.475,6.1162535313911714,0,6.1162535313911714,8.726742660560145,3.6210550458755786,global_alpha_v1,0.2300656068433539,12.002441455938987,3.6738519029480936,8.558655159834249,,,,1.0,6.12,12.177,-6.061,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429183
348,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120372461263784,rp3_model,data_driven_thin,7.12,5.913009640731714,0,5.913009640731714,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0268217161838961,11.799197565279531,3.470608012288636,8.355411269174791,,,,1.0,5.91,12.177,-6.264,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135656999
349,686610,"Waldichuk, Ken",0,0.0,6.957701970825129,6.957701970825129,0.0,6.957701970825129,marcel_il,marcel_il,6.958,,1,5.91,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0238120754521826,11.796187924547818,3.4675983715569223,8.352401628443078,,,,1.0,5.91,12.177,-6.267,il,,,,,,,0.0,False,,,
350,448179,"Hill, Rich",0,0.0,6.616242324750978,6.616242324750978,0.0,6.616242324750978,marcel_il,marcel_il,6.616,,1,5.62,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,11.506187924547817,3.1775983715569223,8.062401628443078,,,,1.0,5.62,12.177,-6.557,il,,,,,,,0.0,False,,,
351,596295,"Gomber, Austin",0,0.0,6.555627217776631,6.555627217776631,0.0,6.555627217776631,marcel_il,marcel_il,6.556,,1,5.57,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,11.456187924547818,3.1275983715569224,8.012401628443078,,,,1.0,5.57,12.177,-6.607,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
352,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.7766380613594,rp3_model,data_driven_full,9.777,5.438943623133372,0,5.438943623133372,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,11.325131547681188,2.996541994690294,7.88134525157645,,,,1.0,5.44,12.177,-6.738,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859978
353,548389,"Stripling, Ross",0,0.0,6.354221701367916,6.354221701367916,0.0,6.354221701367916,marcel_il,marcel_il,6.354,,1,5.4,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,11.286187924547818,2.9575983715569225,7.842401628443078,,,,1.0,5.4,12.177,-6.777,il,,,,,,,0.0,False,,,
354,623167,"Flexen, Chris",0,0.0,5.889812654963752,5.889812654963752,0.0,5.889812654963752,marcel_il,marcel_il,5.89,,1,5.01,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,10.896187924547815,2.567598371556922,7.452401628443077,,,,1.0,5.01,12.177,-7.167,il,,,,,,,0.0,False,,,
355,596133,"Weaver, Luke",0,0.0,5.668710499107302,5.668710499107302,0.0,5.668710499107302,marcel_il,marcel_il,5.669,,1,4.82,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,10.706187924547818,2.3775983715569224,7.262401628443078,,,,1.0,4.82,12.177,-7.357,il,,,,,,,0.0,False,,,
356,471911,"Carrasco, Carlos",0,0.0,5.632193556567678,5.632193556567678,0.0,5.632193556567678,marcel_il,marcel_il,5.632,,1,4.79,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,10.676187924547818,2.347598371556922,7.232401628443078,,,,1.0,4.79,12.177,-7.387,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515928
357,666214,"Wentz, Joey",0,0.0,5.453821845604493,5.453821845604493,0.0,5.453821845604493,marcel_il,marcel_il,5.454,,1,4.64,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,10.526187924547816,2.197598371556922,7.082401628443078,,,,1.0,4.64,12.177,-7.537,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
358,570632,"Ureña, José",0,0.0,5.386624532381123,5.386624532381123,0.0,5.386624532381123,marcel_il,marcel_il,5.387,,1,4.58,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,10.466187924547818,2.1375983715569222,7.0224016284430775,,,,1.0,4.58,12.177,-7.597,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
359,641712,"Hudson, Dakota",0,0.0,4.789889411164571,4.789889411164571,0.0,4.789889411164571,marcel_il,marcel_il,4.79,,1,4.07,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,9.956187924547818,1.6275983715569224,6.512401628443078,,,,1.0,4.07,12.177,-8.107,il,,,,,,,0.0,False,,,
360,682610,"Muñoz, Roddery",0,0.0,4.325984108610742,4.325984108610742,0.0,4.325984108610742,marcel_il,marcel_il,4.326,,1,3.68,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,9.566187924547815,1.2375983715569223,6.122401628443078,,,,1.0,3.68,12.177,-8.497,il,,,,,,,0.0,False,,,
361,621389,"Blach, Ty",0,0.0,3.861922173136785,3.861922173136785,0.0,3.861922173136785,marcel_il,marcel_il,3.862,,1,3.28,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,9.166187924547817,0.837598371556922,5.722401628443078,,,,1.0,3.28,12.177,-8.897,il,,,,,,,0.0,False,,,
362,622608,"Senzatela, Antonio",0,0.0,2.727473666071534,2.727473666071534,0.0,2.727473666071534,marcel_il,marcel_il,2.727,,1,2.32,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,8.206187924547818,0.0,4.762401628443078,,,,1.0,2.32,12.177,-9.857,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
363,425794,"Wainwright, Adam",0,0.0,1.9573064695380025,1.9573064695380025,0.0,1.9573064695380025,marcel_il,marcel_il,1.957,,1,1.66,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,7.546187924547818,0.0,4.1024016284430775,,,,1.0,1.66,12.177,-10.517,il,,,,,,,0.0,False,,,
364,687134,"Blalock, Bradley",0,0.0,0.5891821527474487,0.5891821527474487,0.0,0.5891821527474487,marcel_il,marcel_il,0.589,,1,0.5,8.726742660560145,3.6210550458755786,global_alpha_v1,0.0,6.3861879245478175,0.0,2.942401628443078,,,,1.0,0.5,12.177,-11.677,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
