rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
338,596295,"Gomber, Austin",0,0.0,6.557180041555208,6.557180041555208,0.0,6.557180041555208,marcel_il,marcel_il,6.557,,1,5.57,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,11.457448945080737,3.127075126522517,8.012924873477484,,,,1.0,5.57,11.853,-6.283,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.377178376141095
339,608372,"Sugano, Tomoyuki",16,1.0,7.674999999999999,-5.600000000000001,-13.275,8.062644458410874,rp3_model,marcel_il,8.063,5.434213593726321,1,5.434213593726321,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,11.321662538807056,2.991288720248838,7.877138467203805,,,,1.0,5.43,11.853,-6.419,il,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695092
340,548389,"Stripling, Ross",0,0.0,6.358615862273252,6.358615862273252,0.0,6.358615862273252,marcel_il,marcel_il,6.359,,1,5.4,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,11.287448945080737,2.957075126522517,7.842924873477484,,,,1.0,5.4,11.853,-6.453,il,,,,,,,0.0,False,,,
341,623167,"Flexen, Chris",0,0.0,5.892146277139467,5.892146277139467,0.0,5.892146277139467,marcel_il,marcel_il,5.892,,1,5.01,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,10.897448945080734,2.5670751265225165,7.452924873477484,,,,1.0,5.01,11.853,-6.843,il,,,,,,,0.0,False,,,
342,596133,"Weaver, Luke",0,0.0,5.673873638171072,5.673873638171072,0.0,5.673873638171072,marcel_il,marcel_il,5.674,,1,4.82,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,10.707448945080737,2.377075126522517,7.262924873477484,,,,1.0,4.82,11.853,-7.033,il,,,,,,,0.0,False,,,
343,471911,"Carrasco, Carlos",0,0.0,5.634965711769703,5.634965711769703,0.0,5.634965711769703,marcel_il,marcel_il,5.635,,1,4.79,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,10.677448945080734,2.3470751265225167,7.232924873477483,,,,1.0,4.79,11.853,-7.063,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
344,666214,"Wentz, Joey",0,0.0,5.456999161951428,5.456999161951428,0.0,5.456999161951428,marcel_il,marcel_il,5.457,,1,4.64,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,10.527448945080735,2.1970751265225164,7.082924873477483,,,,1.0,4.64,11.853,-7.213,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402309
345,570632,"Ureña, José",0,0.0,5.3921318807158105,5.3921318807158105,0.0,5.3921318807158105,marcel_il,marcel_il,5.392,,1,4.58,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,10.467448945080736,2.1370751265225167,7.022924873477484,,,,1.0,4.58,11.853,-7.273,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079973
346,641712,"Hudson, Dakota",0,0.0,4.793360429022568,4.793360429022568,0.0,4.793360429022568,marcel_il,marcel_il,4.793,,1,4.07,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,9.957448945080737,1.627075126522517,6.512924873477484,,,,1.0,4.07,11.853,-7.783,il,,,,,,,0.0,False,,,
347,682610,"Muñoz, Roddery",0,0.0,4.331642343201176,4.331642343201176,0.0,4.331642343201176,marcel_il,marcel_il,4.332,,1,3.68,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,9.567448945080734,1.2370751265225168,6.122924873477484,,,,1.0,3.68,11.853,-8.173,il,,,,,,,0.0,False,,,
348,621389,"Blach, Ty",0,0.0,3.866411859279194,3.866411859279194,0.0,3.866411859279194,marcel_il,marcel_il,3.866,,1,3.29,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,9.177448945080734,0.8470751265225167,5.732924873477483,,,,1.0,3.29,11.853,-8.563,il,,,,,,,0.0,False,,,
349,622608,"Senzatela, Antonio",0,0.0,2.730915758780715,2.730915758780715,0.0,2.730915758780715,marcel_il,marcel_il,2.731,,1,2.32,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,8.207448945080735,0.0,4.762924873477483,,,,1.0,2.32,11.853,-9.533,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
350,425794,"Wainwright, Adam",0,0.0,1.9633807507894967,1.9633807507894967,0.0,1.9633807507894967,marcel_il,marcel_il,1.963,,1,1.67,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,7.5574489450807345,0.0,4.112924873477484,,,,1.0,1.67,11.853,-10.183,il,,,,,,,0.0,False,,,
351,687134,"Blalock, Bradley",0,0.0,0.5955367854413204,0.5955367854413204,0.0,0.5955367854413204,marcel_il,marcel_il,0.596,,1,0.51,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,6.397448945080734,0.0,2.952924873477484,,,,1.0,0.51,11.853,-11.343,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
