rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
333,592767,"Smyly, Drew",0,0.0,7.731945425041048,7.731945425041048,0.0,7.731945425041048,marcel_il,marcel_il,7.732,,1,6.57,8.726623975659317,3.6210057990287616,global_alpha_v1,0.6838921284177912,12.456107871582208,4.127631588555101,9.0123684114449,,,,1.0,6.57,12.146,-5.576,il,,,,,,,0.0,False,,,
334,425844,"Greinke, Zack",0,0.0,7.723999551779506,7.723999551779506,0.0,7.723999551779506,marcel_il,marcel_il,7.724,,1,6.57,8.726623975659317,3.6210057990287616,global_alpha_v1,0.6838921284177912,12.456107871582208,4.127631588555101,9.0123684114449,,,,1.0,6.57,12.146,-5.576,il,,,,,,,0.0,False,,,
335,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.39279229060753,rp3_model,marcel_il,10.393,6.533459831853458,1,6.533459831853458,8.726623975659317,3.6210057990287616,global_alpha_v1,0.6473519602712487,12.419567703435668,4.091091420408558,8.975828243298357,,,,1.0,6.53,12.146,-5.612,il,,,,,,,0.0,False,,,
336,680730,"Parker, Mitchell",0,0.0,7.641063526041338,7.641063526041338,0.0,7.641063526041338,marcel_il,marcel_il,7.641,,1,6.49,8.726623975659317,3.6210057990287616,global_alpha_v1,0.6038921284177912,12.37610787158221,4.047631588555101,8.9323684114449,,,,1.0,6.49,12.146,-5.656,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005378
337,663474,"McKenzie, Triston",0,0.0,7.628463209464313,7.628463209464313,0.0,7.628463209464313,marcel_il,marcel_il,7.628,,1,6.48,8.726623975659317,3.6210057990287616,global_alpha_v1,0.5938921284177914,12.366107871582209,4.037631588555101,8.9223684114449,,,,1.0,6.48,12.146,-5.666,il,,,,,,,0.0,False,,,
338,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.726540019635644,rp3_model,marcel_il,9.727,6.447484461249161,1,6.447484461249161,8.726623975659317,3.6210057990287616,global_alpha_v1,0.5613765896669518,12.333592332831367,4.005116049804261,8.88985287269406,,,,1.0,6.45,12.146,-5.698,il,0.0,0.0,,,,,0.0,False,,,
339,686563,"Cannon, Jonathan",0,0.0,7.475776320966689,7.475776320966689,0.0,7.475776320966689,marcel_il,marcel_il,7.476,,1,6.35,8.726623975659317,3.6210057990287616,global_alpha_v1,0.4638921284177906,12.23610787158221,3.9076315885551,8.7923684114449,,,,1.0,6.35,12.146,-5.796,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009893
340,571945,"Mikolas, Miles",12,3.0,2.074999999999999,-1.2666666666666675,-3.342,8.31554861911035,rp3_model,data_driven_full,8.316,6.2959221065437365,0,6.2959221065437365,8.726623975659317,3.6210057990287616,global_alpha_v1,0.4098142349615274,12.182029978125946,3.853553695098837,8.738290517988636,,,,1.0,6.3,12.146,-5.85,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338658
341,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.39279229060753,rp3_model,marcel_il,10.393,6.270497474711719,1,6.270497474711719,8.726623975659317,3.6210057990287616,global_alpha_v1,0.3843896031295095,12.156605346293928,3.828129063266819,8.712865886156617,,,,1.0,6.27,12.146,-5.875,il,,0.0,,,,,0.0,False,,,
342,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.39279229060753,rp3_model,marcel_il,10.393,6.180168753900952,1,6.180168753900952,8.726623975659317,3.6210057990287616,global_alpha_v1,0.2940608823187434,12.066276625483162,3.737800342456053,8.622537165345852,,,,1.0,6.18,12.146,-5.966,il,,,,,,,0.0,False,,,
343,628317,"Maeda, Kenta",0,0.0,7.21289892599254,7.21289892599254,0.0,7.21289892599254,marcel_il,marcel_il,7.213,,1,6.13,8.726623975659317,3.6210057990287616,global_alpha_v1,0.2438921284177908,12.016107871582207,3.6876315885551,8.572368411444899,,,,1.0,6.13,12.146,-6.016,il,,,,,,,0.0,False,,,
344,608566,"Márquez, Germán",10,1.0,5.169999999999999,5.699999999999999,0.53,4.476645857331057,rp3_model,data_driven_full,4.477,6.102206027713784,0,6.102206027713784,8.726623975659317,3.6210057990287616,global_alpha_v1,0.2160981561315749,11.988313899295992,3.659837616268885,8.544574439158684,,,,1.0,6.1,12.146,-6.044,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
345,686610,"Waldichuk, Ken",0,0.0,6.960055795113205,6.960055795113205,0.0,6.960055795113205,marcel_il,marcel_il,6.96,,1,5.92,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0338921284177908,11.80610787158221,3.4776315885551004,8.3623684114449,,,,1.0,5.92,12.146,-6.226,il,,,,,,,0.0,False,,,
346,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.121015236357836,rp3_model,data_driven_thin,7.121,5.903520763181653,0,5.903520763181653,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0174128915994442,11.78962863476386,3.4611523517367537,8.345889174626553,,,,1.0,5.9,12.146,-6.242,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657003
347,608372,"Sugano, Tomoyuki",20,3.0,8.59,11.699999999999998,3.11,8.061057815826048,rp3_model,data_driven_full,8.061,5.801381330368262,0,5.801381330368262,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,11.68748920195047,3.359012918923362,8.243749741813161,AZ,0.9928,0.9928,0.9679519490834744,5.62,12.146,-6.344,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695092
348,448179,"Hill, Rich",0,0.0,6.618185598291134,6.618185598291134,0.0,6.618185598291134,marcel_il,marcel_il,6.618,,1,5.63,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,11.516107871582207,3.1876315885551003,8.072368411444899,,,,1.0,5.63,12.146,-6.516,il,,,,,,,0.0,False,,,
349,596295,"Gomber, Austin",0,0.0,6.556255494184351,6.556255494184351,0.0,6.556255494184351,marcel_il,marcel_il,6.556,,1,5.57,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,11.456107871582208,3.1276315885551007,8.0123684114449,,,,1.0,5.57,12.146,-6.576,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.377178376141095
350,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.777374279528797,rp3_model,data_driven_full,9.777,5.419135957987962,0,5.419135957987962,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,11.30524382957017,2.976767546543062,7.861504369432861,,,,1.0,5.42,12.146,-6.727,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859947
351,548389,"Stripling, Ross",0,0.0,6.355999589925931,6.355999589925931,0.0,6.355999589925931,marcel_il,marcel_il,6.356,,1,5.4,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,11.28610787158221,2.9576315885551008,7.8423684114449,,,,1.0,5.4,12.146,-6.746,il,,,,,,,0.0,False,,,
352,623167,"Flexen, Chris",0,0.0,5.890756844367442,5.890756844367442,0.0,5.890756844367442,marcel_il,marcel_il,5.891,,1,5.01,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,10.89610787158221,2.5676315885551,7.452368411444899,,,,1.0,5.01,12.146,-7.136,il,,,,,,,0.0,False,,,
353,596133,"Weaver, Luke",0,0.0,5.67079951816297,5.67079951816297,0.0,5.67079951816297,marcel_il,marcel_il,5.671,,1,4.82,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,10.706107871582208,2.3776315885551007,7.2623684114449,,,,1.0,4.82,12.146,-7.326,il,,,,,,,0.0,False,,,
354,471911,"Carrasco, Carlos",0,0.0,5.633315177537164,5.633315177537164,0.0,5.633315177537164,marcel_il,marcel_il,5.633,,1,4.79,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,10.676107871582207,2.3476315885551005,7.2323684114449,,,,1.0,4.79,12.146,-7.356,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
355,666214,"Wentz, Joey",0,0.0,5.455107395792596,5.455107395792596,0.0,5.455107395792596,marcel_il,marcel_il,5.455,,1,4.64,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,10.526107871582209,2.1976315885551,7.082368411444899,,,,1.0,4.64,12.146,-7.506,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
356,570632,"Ureña, José",0,0.0,5.3888528193738345,5.3888528193738345,0.0,5.3888528193738345,marcel_il,marcel_il,5.389,,1,4.58,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,10.46610787158221,2.1376315885551005,7.0223684114449,,,,1.0,4.58,12.146,-7.566,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
357,641712,"Hudson, Dakota",0,0.0,4.791293793723004,4.791293793723004,0.0,4.791293793723004,marcel_il,marcel_il,4.791,,1,4.07,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,9.956107871582208,1.6276315885551007,6.5123684114449,,,,1.0,4.07,12.146,-8.076,il,,,,,,,0.0,False,,,
358,682610,"Muñoz, Roddery",0,0.0,4.328273444562159,4.328273444562159,0.0,4.328273444562159,marcel_il,marcel_il,4.328,,1,3.68,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,9.56610787158221,1.2376315885551006,6.122368411444899,,,,1.0,3.68,12.146,-8.466,il,,,,,,,0.0,False,,,
359,621389,"Blach, Ty",0,0.0,3.863738711446061,3.863738711446061,0.0,3.863738711446061,marcel_il,marcel_il,3.864,,1,3.28,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,9.16610787158221,0.8376315885551002,5.722368411444899,,,,1.0,3.28,12.146,-8.866,il,,,,,,,0.0,False,,,
360,622608,"Senzatela, Antonio",0,0.0,2.72886634544198,2.72886634544198,0.0,2.72886634544198,marcel_il,marcel_il,2.729,,1,2.32,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,8.206107871582208,0.0,4.7623684114449,,,,1.0,2.32,12.146,-9.826,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.0388101961299943
361,425794,"Wainwright, Adam",0,0.0,1.9597641390152585,1.9597641390152585,0.0,1.9597641390152585,marcel_il,marcel_il,1.96,,1,1.67,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,7.556107871582209,0.0,4.1123684114449,,,,1.0,1.67,12.146,-10.476,il,,,,,,,0.0,False,,,
362,687134,"Blalock, Bradley",0,0.0,0.5917532531236553,0.5917532531236553,0.0,0.5917532531236553,marcel_il,marcel_il,0.592,,1,0.5,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,6.386107871582209,0.0,2.9423684114449,,,,1.0,0.5,12.146,-11.646,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
