rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
335,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.735508333646164,rp3_model,marcel_il,9.736,6.300038932277538,1,6.300038932277538,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.63677535625084,3.670687719010607,8.929390145544469,,,,1.0,6.3,11.996,-5.696,il,0.0,0.0,,,,,0.0,False,,,
336,807743,"Sullivan, Sean",5,1.0,0.1199999999999988,-4.300000000000001,-4.42,10.52552333796325,rp3_model,marcel_il,10.526,6.170213922808691,1,6.170213922808691,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.506950346781997,3.54086270954176,8.799565136075621,,,,1.0,6.17,11.996,-5.826,il,,,,,,,0.0,False,,,
337,628317,"Maeda, Kenta",0,0.0,7.218043540231133,7.218043540231133,0.0,7.218043540231133,marcel_il,marcel_il,7.218,,1,6.14,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.476736423973303,3.5106487867330687,8.76935121326693,,,,1.0,6.14,11.996,-5.856,il,,,,,,,0.0,False,,,
338,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.780297870880249,rp3_model,data_driven_full,9.78,6.1073576359408674,0,6.1073576359408674,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.444094059914171,3.4780064226739364,8.736708849207798,,,,1.0,6.11,11.996,-5.889,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859947
339,608372,"Sugano, Tomoyuki",18,2.0,8.46111111111111,14.749999999999998,6.289,8.065339462514942,rp3_model,data_driven_full,8.065,6.008641842466808,0,6.008641842466808,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.345378266440113,3.379290629199877,8.63799305573374,MIL,1.0158,1.0158,1.0536105033139902,6.33,11.996,-5.987,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695093
340,686610,"Waldichuk, Ken",0,0.0,6.969403051969242,6.969403051969242,0.0,6.969403051969242,marcel_il,marcel_il,6.969,,1,5.92,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.256736423973305,3.290648786733069,8.549351213266931,,,,1.0,5.92,11.996,-6.076,il,,,,,,,0.0,False,,,
341,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.878699391538818,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.215435815512125,3.249348178271888,8.50805060480575,,,,1.0,5.88,11.996,-6.117,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
342,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.123567756499292,rp3_model,data_driven_thin,7.124,5.75446103527208,0,5.75446103527208,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.091197459245382,3.1251098220051485,8.38381224853901,,,,1.0,5.75,11.996,-6.242,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657003
343,448179,"Hill, Rich",0,0.0,6.625902519649025,6.625902519649025,0.0,6.625902519649025,marcel_il,marcel_il,6.626,,1,5.63,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,11.966736423973304,3.000648786733069,8.259351213266932,,,,1.0,5.63,11.996,-6.366,il,,,,,,,0.0,False,,,
344,596295,"Gomber, Austin",0,0.0,6.558750438683518,6.558750438683518,0.0,6.558750438683518,marcel_il,marcel_il,6.559,,1,5.57,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,11.906736423973303,2.9406487867330693,8.199351213266931,,,,1.0,5.57,11.996,-6.426,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.377178376141095
345,548389,"Stripling, Ross",0,0.0,6.36305975201932,6.36305975201932,0.0,6.36305975201932,marcel_il,marcel_il,6.363,,1,5.41,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,11.746736423973305,2.780648786733069,8.039351213266931,,,,1.0,5.41,11.996,-6.586,il,,,,,,,0.0,False,,,
346,623167,"Flexen, Chris",0,0.0,5.89450630898201,5.89450630898201,0.0,5.89450630898201,marcel_il,marcel_il,5.895,,1,5.01,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,11.346736423973304,2.380648786733069,7.639351213266931,,,,1.0,5.01,11.996,-6.986,il,,,,,,,0.0,False,,,
347,596133,"Weaver, Luke",0,0.0,5.679095208622703,5.679095208622703,0.0,5.679095208622703,marcel_il,marcel_il,5.679,,1,4.83,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,11.166736423973305,2.200648786733069,7.459351213266931,,,,1.0,4.83,11.996,-7.166,il,,,,,,,0.0,False,,,
348,471911,"Carrasco, Carlos",0,0.0,5.637769239528967,5.637769239528967,0.0,5.637769239528967,marcel_il,marcel_il,5.638,,1,4.79,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,11.126736423973304,2.160648786733069,7.419351213266931,,,,1.0,4.79,11.996,-7.206,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
349,666214,"Wentz, Joey",0,0.0,5.460212436075508,5.460212436075508,0.0,5.460212436075508,marcel_il,marcel_il,5.46,,1,4.64,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,10.976736423973303,2.0106487867330687,7.269351213266931,,,,1.0,4.64,11.996,-7.356,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
350,570632,"Ureña, José",0,0.0,5.397701555864216,5.397701555864216,0.0,5.397701555864216,marcel_il,marcel_il,5.398,,1,4.59,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,10.926736423973304,1.9606487867330689,7.219351213266931,,,,1.0,4.59,11.996,-7.406,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
351,641712,"Hudson, Dakota",0,0.0,4.79687072848585,4.79687072848585,0.0,4.79687072848585,marcel_il,marcel_il,4.797,,1,4.08,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,10.416736423973305,1.450648786733069,6.709351213266931,,,,1.0,4.08,11.996,-7.916,il,,,,,,,0.0,False,,,
352,682610,"Muñoz, Roddery",0,0.0,4.337364612189263,4.337364612189263,0.0,4.337364612189263,marcel_il,marcel_il,4.337,,1,3.69,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,10.026736423973304,1.060648786733069,6.3193512132669305,,,,1.0,3.69,11.996,-8.306,il,,,,,,,0.0,False,,,
353,621389,"Blach, Ty",0,0.0,3.8709523553240897,3.8709523553240897,0.0,3.8709523553240897,marcel_il,marcel_il,3.871,,1,3.29,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,9.626736423973304,0.660648786733069,5.919351213266931,,,,1.0,3.29,11.996,-8.706,il,,,,,,,0.0,False,,,
354,622608,"Senzatela, Antonio",0,0.0,2.734396805748468,2.734396805748468,0.0,2.734396805748468,marcel_il,marcel_il,2.734,,1,2.32,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,8.656736423973303,0.0,4.949351213266931,,,,1.0,2.32,11.996,-9.676,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.0388101961299943
355,425794,"Wainwright, Adam",0,0.0,1.9695237748502383,1.9695237748502383,0.0,1.9695237748502383,marcel_il,marcel_il,1.97,,1,1.67,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,8.006736423973305,0.0,4.299351213266931,,,,1.0,1.67,11.996,-10.326,il,,,,,,,0.0,False,,,
356,687134,"Blalock, Bradley",0,0.0,0.6019633336894799,0.6019633336894799,0.0,0.6019633336894799,marcel_il,marcel_il,0.602,,1,0.51,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,6.846736423973304,0.0,3.139351213266931,,,,1.0,0.51,11.996,-11.486,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
