rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
335,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.780849743964945,rp3_model,data_driven_full,9.781,6.063849415453552,0,6.063849415453552,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,12.363623850742002,3.44983512695212,8.677863703954984,,,,1.0,6.06,11.822,-5.758,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859947
336,686610,"Waldichuk, Ken",0,0.0,6.971167491268212,6.971167491268212,0.0,6.971167491268212,marcel_il,marcel_il,6.971,,1,5.93,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,12.229774435288451,3.315985711498568,8.544014288501431,,,,1.0,5.93,11.822,-5.892,il,,,,,,,0.0,False,,,
337,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.835040362698735,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,12.134814797987186,3.221026074197304,8.449054651200168,,,,1.0,5.84,11.822,-5.987,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
338,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.124049584154011,rp3_model,data_driven_thin,7.124,5.710942225431528,0,5.710942225431528,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,12.01071666071998,3.096927936930096,8.32495651393296,,,,1.0,5.71,11.822,-6.111,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657004
339,448179,"Hill, Rich",0,0.0,6.627359207907477,6.627359207907477,0.0,6.627359207907477,marcel_il,marcel_il,6.627,,1,5.63,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,11.92977443528845,3.015985711498568,8.244014288501432,,,,1.0,5.63,11.822,-6.192,il,,,,,,,0.0,False,,,
340,596295,"Gomber, Austin",0,0.0,6.559221398045273,6.559221398045273,0.0,6.559221398045273,marcel_il,marcel_il,6.559,,1,5.58,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,11.87977443528845,2.9659857114985684,8.194014288501432,,,,1.0,5.58,11.822,-6.242,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.377178376141095
341,608372,"Sugano, Tomoyuki",16,0.0,7.674999999999999,7.674999999999999,0.0,8.066147689548664,rp3_model,marcel_il,8.066,5.550729686321241,1,5.550729686321241,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,11.850504121609692,2.936715397819809,8.164743974822674,,,,1.0,5.55,11.822,-6.271,il,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695093
342,548389,"Stripling, Ross",0,0.0,6.364392466808968,6.364392466808968,0.0,6.364392466808968,marcel_il,marcel_il,6.364,,1,5.41,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,11.709774435288452,2.7959857114985684,8.024014288501432,,,,1.0,5.41,11.822,-6.412,il,,,,,,,0.0,False,,,
343,623167,"Flexen, Chris",0,0.0,5.895214078418322,5.895214078418322,0.0,5.895214078418322,marcel_il,marcel_il,5.895,,1,5.01,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,11.30977443528845,2.395985711498568,7.624014288501431,,,,1.0,5.01,11.822,-6.812,il,,,,,,,0.0,False,,,
344,596133,"Weaver, Luke",0,0.0,5.680661148500539,5.680661148500539,0.0,5.680661148500539,marcel_il,marcel_il,5.681,,1,4.83,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,11.12977443528845,2.2159857114985684,7.444014288501432,,,,1.0,4.83,11.822,-6.992,il,,,,,,,0.0,False,,,
345,471911,"Carrasco, Carlos",0,0.0,5.638610012617738,5.638610012617738,0.0,5.638610012617738,marcel_il,marcel_il,5.639,,1,4.79,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,11.08977443528845,2.1759857114985683,7.404014288501432,,,,1.0,4.79,11.822,-7.032,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
346,666214,"Wentz, Joey",0,0.0,5.461176091384945,5.461176091384945,0.0,5.461176091384945,marcel_il,marcel_il,5.461,,1,4.64,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,10.93977443528845,2.025985711498568,7.254014288501431,,,,1.0,4.64,11.822,-7.182,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
347,570632,"Ureña, José",0,0.0,5.399371891733908,5.399371891733908,0.0,5.399371891733908,marcel_il,marcel_il,5.399,,1,4.59,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,10.889774435288452,1.975985711498568,7.204014288501432,,,,1.0,4.59,11.822,-7.232,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
348,641712,"Hudson, Dakota",0,0.0,4.797923461176831,4.797923461176831,0.0,4.797923461176831,marcel_il,marcel_il,4.798,,1,4.08,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,10.37977443528845,1.4659857114985684,6.694014288501432,,,,1.0,4.08,11.822,-7.742,il,,,,,,,0.0,False,,,
349,682610,"Muñoz, Roddery",0,0.0,4.339080710685522,4.339080710685522,0.0,4.339080710685522,marcel_il,marcel_il,4.339,,1,3.69,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,9.989774435288451,1.0759857114985685,6.304014288501431,,,,1.0,3.69,11.822,-8.132,il,,,,,,,0.0,False,,,
350,621389,"Blach, Ty",0,0.0,3.872314042174382,3.872314042174382,0.0,3.872314042174382,marcel_il,marcel_il,3.872,,1,3.29,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,9.58977443528845,0.6759857114985683,5.904014288501432,,,,1.0,3.29,11.822,-8.532,il,,,,,,,0.0,False,,,
351,622608,"Senzatela, Antonio",0,0.0,2.735440765667026,2.735440765667026,0.0,2.735440765667026,marcel_il,marcel_il,2.735,,1,2.33,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,8.62977443528845,0.0,4.944014288501432,,,,1.0,2.33,11.822,-9.492,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.0388101961299943
352,425794,"Wainwright, Adam",0,0.0,1.9713660570594569,1.9713660570594569,0.0,1.9713660570594569,marcel_il,marcel_il,1.971,,1,1.68,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,7.97977443528845,0.0,4.294014288501431,,,,1.0,1.68,11.822,-10.142,il,,,,,,,0.0,False,,,
353,687134,"Blalock, Bradley",0,0.0,0.6038906443083548,0.6038906443083548,0.0,0.6038906443083548,marcel_il,marcel_il,0.604,,1,0.51,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,6.809774435288451,0.0,3.1240142885014315,,,,1.0,0.51,11.822,-11.312,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
