rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
336,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.122104772811034,rp3_model,data_driven_thin,7.122,5.708982328985819,0,5.708982328985819,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,11.596443974366563,3.266052185674306,8.151912472297331,,,,1.0,5.71,11.731,-6.022,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657002
337,448179,"Hill, Rich",0,0.0,6.621479545707779,6.621479545707779,0.0,6.621479545707779,marcel_il,marcel_il,6.621,,1,5.63,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,11.517461645380743,3.187069856688487,8.072930143311513,,,,1.0,5.63,11.731,-6.101,il,,,,,,,0.0,False,,,
338,596295,"Gomber, Austin",0,0.0,6.557320454627326,6.557320454627326,0.0,6.557320454627326,marcel_il,marcel_il,6.557,,1,5.57,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,11.457461645380748,3.127069856688488,8.012930143311513,,,,1.0,5.57,11.731,-6.161,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
339,608372,"Sugano, Tomoyuki",16,1.0,7.674999999999999,-5.600000000000001,-13.275,8.062885425360445,rp3_model,marcel_il,8.063,5.437894163325129,1,5.437894163325129,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,11.325355808705876,2.9949640200136165,7.880824306636642,,,,1.0,5.44,11.731,-6.293,il,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.836523768569509
340,548389,"Stripling, Ross",0,0.0,6.359013201392224,6.359013201392224,0.0,6.359013201392224,marcel_il,marcel_il,6.359,,1,5.41,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,11.297461645380746,2.967069856688487,7.852930143311513,,,,1.0,5.41,11.731,-6.321,il,,,,,,,0.0,False,,,
341,623167,"Flexen, Chris",0,0.0,5.89235729339474,5.89235729339474,0.0,5.89235729339474,marcel_il,marcel_il,5.892,,1,5.01,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,10.897461645380746,2.567069856688487,7.452930143311512,,,,1.0,5.01,11.731,-6.721,il,,,,,,,0.0,False,,,
342,596133,"Weaver, Luke",0,0.0,5.674340511635863,5.674340511635863,0.0,5.674340511635863,marcel_il,marcel_il,5.674,,1,4.82,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,10.707461645380748,2.377069856688488,7.262930143311513,,,,1.0,4.82,11.731,-6.911,il,,,,,,,0.0,False,,,
343,471911,"Carrasco, Carlos",0,0.0,5.6352163820863685,5.6352163820863685,0.0,5.6352163820863685,marcel_il,marcel_il,5.635,,1,4.79,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,10.677461645380744,2.347069856688487,7.232930143311513,,,,1.0,4.79,11.731,-6.941,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
344,666214,"Wentz, Joey",0,0.0,5.457286468698992,5.457286468698992,0.0,5.457286468698992,marcel_il,marcel_il,5.457,,1,4.64,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,10.527461645380749,2.1970698566884868,7.082930143311513,,,,1.0,4.64,11.731,-7.091,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
345,570632,"Ureña, José",0,0.0,5.392629879078254,5.392629879078254,0.0,5.392629879078254,marcel_il,marcel_il,5.393,,1,4.58,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,10.467461645380746,2.137069856688487,7.0229301433115126,,,,1.0,4.58,11.731,-7.151,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
346,641712,"Hudson, Dakota",0,0.0,4.793674293536713,4.793674293536713,0.0,4.793674293536713,marcel_il,marcel_il,4.794,,1,4.07,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,9.957461645380748,1.6270698566884874,6.512930143311513,,,,1.0,4.07,11.731,-7.661,il,,,,,,,0.0,False,,,
347,682610,"Muñoz, Roddery",0,0.0,4.332153985354371,4.332153985354371,0.0,4.332153985354371,marcel_il,marcel_il,4.332,,1,3.68,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,9.567461645380746,1.2370698566884872,6.122930143311513,,,,1.0,3.68,11.731,-8.051,il,,,,,,,0.0,False,,,
348,621389,"Blach, Ty",0,0.0,3.866817836205099,3.866817836205099,0.0,3.866817836205099,marcel_il,marcel_il,3.867,,1,3.29,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,9.177461645380744,0.8470698566884871,5.732930143311513,,,,1.0,3.29,11.731,-8.441,il,,,,,,,0.0,False,,,
349,622608,"Senzatela, Antonio",0,0.0,2.7312270077572425,2.7312270077572425,0.0,2.7312270077572425,marcel_il,marcel_il,2.731,,1,2.32,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,8.207461645380747,0.0,4.762930143311513,,,,1.0,2.32,11.731,-9.411,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
350,425794,"Wainwright, Adam",0,0.0,1.963930013689251,1.963930013689251,0.0,1.963930013689251,marcel_il,marcel_il,1.964,,1,1.67,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,7.557461645380746,0.0,4.112930143311512,,,,1.0,1.67,11.731,-10.061,il,,,,,,,0.0,False,,,
351,687134,"Blalock, Bradley",0,0.0,0.5961113989364474,0.5961113989364474,0.0,0.5961113989364474,marcel_il,marcel_il,0.596,,1,0.51,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,6.397461645380746,0.0,2.952930143311513,,,,1.0,0.51,11.731,-11.221,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
