rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
336,605488,"Springs, Jeffrey",24,2.0,5.449999999999999,4.049999999999999,-1.4,9.386522619921015,rp3_model,data_driven_full,9.387,6.683289056822301,0,6.683289056822301,10.423012983899335,4.324901653070264,global_alpha_v1,-0.3470332008178021,13.713611314462405,3.766142891826408,9.600435221818197,,,,1.0,6.68,12.705,-6.022,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.36782671569169556
337,656629,"Kopech, Michael",0,0.0,7.772421760093468,7.772421760093468,0.0,7.772421760093468,marcel_il,marcel_il,7.772,,1,6.61,10.423012983899335,4.324901653070264,global_alpha_v1,-0.4203222576401026,13.640322257640104,3.692853835004107,9.527146164995894,,,,1.0,6.61,12.705,-6.095,il,,,,,,,0.0,False,,,
338,592866,"Williams, Trevor",0,0.0,7.76858192279206,7.76858192279206,0.0,7.76858192279206,marcel_il,marcel_il,7.769,,1,6.6,10.423012983899335,4.324901653070264,global_alpha_v1,-0.4303222576401033,13.630322257640104,3.6828538350041065,9.517146164995893,,,,1.0,6.6,12.705,-6.105,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132062
339,676467,"Gordon, Colton",0,0.0,7.738813414503438,7.738813414503438,0.0,7.738813414503438,marcel_il,marcel_il,7.739,,1,6.58,10.423012983899335,4.324901653070264,global_alpha_v1,-0.4503222576401029,13.610322257640105,3.662853835004107,9.497146164995891,,,,1.0,6.58,12.705,-6.125,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.2771942062209202
340,592767,"Smyly, Drew",0,0.0,7.724473055239971,7.724473055239971,0.0,7.724473055239971,marcel_il,marcel_il,7.724,,1,6.57,10.423012983899335,4.324901653070264,global_alpha_v1,-0.4603222576401027,13.600322257640103,3.652853835004107,9.487146164995892,,,,1.0,6.57,12.705,-6.135,il,,,,,,,0.0,False,,,
341,425844,"Greinke, Zack",0,0.0,7.717569838229742,7.717569838229742,0.0,7.717569838229742,marcel_il,marcel_il,7.718,,1,6.56,10.423012983899335,4.324901653070264,global_alpha_v1,-0.4703222576401034,13.590322257640103,3.6428538350041055,9.477146164995894,,,,1.0,6.56,12.705,-6.145,il,,,,,,,0.0,False,,,
342,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86222111671324,rp3_model,data_driven_thin,11.862,,0,6.532326812571022,10.423012983899335,4.324901653070264,global_alpha_v1,-0.4979954450690806,13.562649070211126,3.615180647575129,9.449472977566916,,,,1.0,6.53,12.705,-6.172,drop,,,,,,,0.0,False,,,
343,680730,"Parker, Mitchell",0,0.0,7.638992532163887,7.638992532163887,0.0,7.638992532163887,marcel_il,marcel_il,7.639,,1,6.49,10.423012983899335,4.324901653070264,global_alpha_v1,-0.5403222576401028,13.520322257640103,3.572853835004107,9.407146164995892,,,,1.0,6.49,12.705,-6.215,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005376
344,663474,"McKenzie, Triston",0,0.0,7.620449363590695,7.620449363590695,0.0,7.620449363590695,marcel_il,marcel_il,7.62,,1,6.48,10.423012983899335,4.324901653070264,global_alpha_v1,-0.5503222576401026,13.510322257640103,3.5628538350041072,9.397146164995894,,,,1.0,6.48,12.705,-6.225,il,,,,,,,0.0,False,,,
345,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.72079881760828,rp3_model,data_driven_full,4.721,6.478206742771423,1,6.478206742771423,10.423012983899335,4.324901653070264,global_alpha_v1,-0.5521155148686798,13.508529000411526,3.56106057777553,9.395352907767316,,,,1.0,6.48,12.705,-6.227,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274118
346,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,6.4586451285087545,0,6.4586451285087545,10.423012983899335,4.324901653070264,global_alpha_v1,-0.5716771291313485,13.488967386148856,3.5414989635128613,9.375791293504648,,,,1.0,6.46,12.705,-6.246,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
347,686563,"Cannon, Jonathan",0,0.0,7.47268718484781,7.47268718484781,0.0,7.47268718484781,marcel_il,marcel_il,7.473,,1,6.35,10.423012983899335,4.324901653070264,global_alpha_v1,-0.6803222576401033,13.380322257640104,3.4328538350041065,9.267146164995893,,,,1.0,6.35,12.705,-6.355,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009918
348,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.371342265467315,rp3_model,data_driven_thin,5.371,,0,6.260153872063964,10.423012983899335,4.324901653070264,global_alpha_v1,-0.770168385576139,13.290476129704068,3.343007707068071,9.177300037059858,,,,1.0,6.26,12.705,-6.445,drop,,,,,,,0.0,False,,,
349,676083,"Junk, Janson",19,3.0,8.084210526315788,9.566666666666665,1.482,9.422482424561858,rp3_model,data_driven_full,9.422,6.256242222135977,0,6.256242222135977,10.423012983899335,4.324901653070264,global_alpha_v1,-0.7740800355041264,13.28656447977608,3.3390960571400834,9.173388387131869,WSH,1.0396,1.0396,0.930009110349894,5.82,12.705,-6.449,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394751
350,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,6.226272220223451,1,6.226272220223451,10.423012983899335,4.324901653070264,global_alpha_v1,-0.8040500374166522,13.256594477863556,3.3091260552275577,9.143418385219343,,,,1.0,6.23,12.705,-6.479,il,,,,,,,0.0,False,,,
351,628317,"Maeda, Kenta",0,0.0,7.208612450292698,7.208612450292698,0.0,7.208612450292698,marcel_il,marcel_il,7.209,,1,6.13,10.423012983899335,4.324901653070264,global_alpha_v1,-0.9003222576401031,13.160322257640104,3.2128538350041067,9.047146164995894,,,,1.0,6.13,12.705,-6.575,il,,,,,,,0.0,False,,,
352,608372,"Sugano, Tomoyuki",24,4.0,7.0041666666666655,-0.9250000000000012,-7.929,8.057490361856502,rp3_model,data_driven_full,8.057,6.069013444163656,0,6.069013444163656,10.423012983899335,4.324901653070264,global_alpha_v1,-0.9613088134764468,13.09933570180376,3.151867279167763,8.98615960915955,,,,1.0,6.07,12.705,-6.636,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.836523768569509
353,663947,"Holton, Tyler",3,0.0,2.766666666666667,2.766666666666667,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,6.040920030112705,0,6.040920030112705,10.423012983899335,4.324901653070264,global_alpha_v1,-0.989402227527398,13.071242287752808,3.123773865116812,8.958066195108598,,,,1.0,6.04,12.705,-6.664,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
354,686930,"Barnett, Mason",4,2.0,-2.175,-11.15,-8.975,10.282201217551602,rp3_model,data_driven_thin,10.282,6.004827138670204,0,6.004827138670204,10.423012983899335,4.324901653070264,global_alpha_v1,-1.025495118969899,13.035149396310306,3.0876809736743107,8.921973303666096,,,,1.0,6.0,12.705,-6.7,drop,,,,,,,0.0,False,62.213740458015266,87.40458015267176,-1.1756524294798114
355,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.4624929863275,rp3_model,data_driven_full,8.462,5.997989087631863,0,5.997989087631863,10.423012983899335,4.324901653070264,global_alpha_v1,-1.03233317000824,13.028311345271966,3.08084292263597,8.915135252627756,,,,1.0,6.0,12.705,-6.707,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285034
356,686610,"Waldichuk, Ken",0,0.0,6.952267691376872,6.952267691376872,0.0,6.952267691376872,marcel_il,marcel_il,6.952,,1,5.91,10.423012983899335,4.324901653070264,global_alpha_v1,-1.1203222576401028,12.940322257640103,2.992853835004107,8.827146164995893,,,,1.0,5.91,12.705,-6.795,il,,,,,,,0.0,False,,,
357,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.774938352809505,rp3_model,data_driven_full,9.775,5.830976624625697,0,5.830976624625697,10.423012983899335,4.324901653070264,global_alpha_v1,-1.1993456330144063,12.8612988822658,2.9138304596298035,8.74812278962159,,,,1.0,5.83,12.705,-6.874,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.2370310513285997
358,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.719067649834567,rp3_model,data_driven_thin,9.719,5.7017358315995,1,5.7017358315995,10.423012983899335,4.324901653070264,global_alpha_v1,-1.3285864260406033,12.732058089239604,2.7845896666036065,8.618881996595393,,,,1.0,5.7,12.705,-7.003,il,0.0,0.0,,,,,0.0,False,,,
359,448179,"Hill, Rich",0,0.0,6.611755884741371,6.611755884741371,0.0,6.611755884741371,marcel_il,marcel_il,6.612,,1,5.62,10.423012983899335,4.324901653070264,global_alpha_v1,-1.4103222576401029,12.650322257640102,2.702853835004107,8.537146164995892,,,,1.0,5.62,12.705,-7.085,il,,,,,,,0.0,False,,,
360,596295,"Gomber, Austin",0,0.0,6.554176714615631,6.554176714615631,0.0,6.554176714615631,marcel_il,marcel_il,6.554,,1,5.57,10.423012983899335,4.324901653070264,global_alpha_v1,-1.4603222576401027,12.600322257640103,2.652853835004107,8.487146164995893,,,,1.0,5.57,12.705,-7.135,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
361,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.465298107539148,10.423012983899335,4.324901653070264,global_alpha_v1,-1.565024150100955,12.495620365179253,2.548151942543255,8.382444272535041,,,,1.0,5.47,12.705,-7.24,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
362,548389,"Stripling, Ross",0,0.0,6.350117086039977,6.350117086039977,0.0,6.350117086039977,marcel_il,marcel_il,6.35,,1,5.4,10.423012983899335,4.324901653070264,global_alpha_v1,-1.6303222576401026,12.430322257640103,2.482853835004107,8.317146164995894,,,,1.0,5.4,12.705,-7.305,il,,,,,,,0.0,False,,,
363,623167,"Flexen, Chris",0,0.0,5.887632802755693,5.887632802755693,0.0,5.887632802755693,marcel_il,marcel_il,5.888,,1,5.0,10.423012983899335,4.324901653070264,global_alpha_v1,-2.030322257640103,12.030322257640105,2.082853835004107,7.917146164995893,,,,1.0,5.0,12.705,-7.705,il,,,,,,,0.0,False,,,
364,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,4.886189251147662,10.423012983899335,4.324901653070264,global_alpha_v1,-2.1441330064924413,11.916511508787764,1.9690430861517685,7.803335416143555,,,,1.0,4.89,12.705,-7.819,drop,,,,,,,0.0,False,,,
365,596133,"Weaver, Luke",0,0.0,5.663887576096974,5.663887576096974,0.0,5.663887576096974,marcel_il,marcel_il,5.664,,1,4.81,10.423012983899335,4.324901653070264,global_alpha_v1,-2.2203222576401034,11.840322257640103,1.8928538350041064,7.727146164995893,,,,1.0,4.81,12.705,-7.895,il,,,,,,,0.0,False,,,
366,471911,"Carrasco, Carlos",0,0.0,5.629604067703073,5.629604067703073,0.0,5.629604067703073,marcel_il,marcel_il,5.63,,1,4.79,10.423012983899335,4.324901653070264,global_alpha_v1,-2.240322257640103,11.820322257640104,1.8728538350041068,7.707146164995893,,,,1.0,4.79,12.705,-7.915,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
367,666214,"Wentz, Joey",0,0.0,5.450853892982752,5.450853892982752,0.0,5.450853892982752,marcel_il,marcel_il,5.451,,1,4.63,10.423012983899335,4.324901653070264,global_alpha_v1,-2.400322257640103,11.660322257640104,1.7128538350041067,7.547146164995893,,,,1.0,4.63,12.705,-8.075,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
368,570632,"Ureña, José",0,0.0,5.381480081170105,5.381480081170105,0.0,5.381480081170105,marcel_il,marcel_il,5.381,,1,4.57,10.423012983899335,4.324901653070264,global_alpha_v1,-2.4603222576401027,11.600322257640103,1.652853835004107,7.487146164995893,,,,1.0,4.57,12.705,-8.135,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
369,641712,"Hudson, Dakota",0,0.0,4.786647109981158,4.786647109981158,0.0,4.786647109981158,marcel_il,marcel_il,4.787,,1,4.07,10.423012983899335,4.324901653070264,global_alpha_v1,-2.9603222576401027,11.100322257640103,1.152853835004107,6.9871461649958935,,,,1.0,4.07,12.705,-8.635,il,,,,,,,0.0,False,,,
370,682610,"Muñoz, Roddery",0,0.0,4.320698713530931,4.320698713530931,0.0,4.320698713530931,marcel_il,marcel_il,4.321,,1,3.67,10.423012983899335,4.324901653070264,global_alpha_v1,-3.360322257640103,10.700322257640105,0.7528538350041067,6.587146164995893,,,,1.0,3.67,12.705,-9.035,il,,,,,,,0.0,False,,,
371,621389,"Blach, Ty",0,0.0,3.857728327040848,3.857728327040848,0.0,3.857728327040848,marcel_il,marcel_il,3.858,,1,3.28,10.423012983899335,4.324901653070264,global_alpha_v1,-3.750322257640103,10.310322257640102,0.3628538350041066,6.1971461649958925,,,,1.0,3.28,12.705,-9.425,il,,,,,,,0.0,False,,,
372,622608,"Senzatela, Antonio",0,0.0,2.7242583840646497,2.7242583840646497,0.0,2.7242583840646497,marcel_il,marcel_il,2.724,,1,2.32,10.423012983899335,4.324901653070264,global_alpha_v1,-4.710322257640103,9.350322257640103,-0.5971461649958933,5.2371461649958935,,,,1.0,2.32,12.705,-10.385,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
373,425794,"Wainwright, Adam",0,0.0,1.9516324424670284,1.9516324424670284,0.0,1.9516324424670284,marcel_il,marcel_il,1.952,,1,1.66,10.423012983899335,4.324901653070264,global_alpha_v1,-5.370322257640103,8.690322257640103,-1.2571461649958933,4.577146164995893,,,,1.0,1.66,12.705,-11.045,il,,,,,,,0.0,False,,,
374,687134,"Blalock, Bradley",0,0.0,0.5832462475039685,0.5832462475039685,0.0,0.5832462475039685,marcel_il,marcel_il,0.583,,1,0.5,10.423012983899335,4.324901653070264,global_alpha_v1,-6.530322257640103,7.530322257640103,-2.417146164995893,3.417146164995893,,,,1.0,0.5,12.705,-12.205,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
