rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
336,663855,"Hicks, Jordan",0,0.0,7.957662813208771,7.957662813208771,0.0,7.957662813208771,marcel_il,marcel_il,7.958,,1,6.76,8.728854827312135,3.6219314636149935,global_alpha_v1,0.872387418977965,12.647612581022036,4.317007227791686,9.202992772208312,,,,1.0,6.76,12.297,-5.537,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
337,668933,"Ashcraft, Graham",0,0.0,7.942548809672614,7.942548809672614,0.0,7.942548809672614,marcel_il,marcel_il,7.943,,1,6.75,8.728854827312135,3.6219314636149935,global_alpha_v1,0.8623874189779652,12.637612581022037,4.307007227791686,9.192992772208314,,,,1.0,6.75,12.297,-5.547,il,,,,,,,0.0,False,,,
338,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.373275783767999,rp3_model,data_driven_thin,5.373,,0,6.63605748533044,8.728854827312135,3.6219314636149935,global_alpha_v1,0.7484449043084052,12.523670066352476,4.193064713122126,9.079050257538752,,,,1.0,6.64,12.297,-5.661,drop,,,,,,,0.0,False,,,
339,656629,"Kopech, Michael",0,0.0,7.7733069853395635,7.7733069853395635,0.0,7.7733069853395635,marcel_il,marcel_il,7.773,,1,6.61,8.728854827312135,3.6219314636149935,global_alpha_v1,0.7223874189779655,12.497612581022036,4.167007227791688,9.052992772208311,,,,1.0,6.61,12.297,-5.687,il,,,,,,,0.0,False,,,
340,592866,"Williams, Trevor",0,0.0,7.768898619755103,7.768898619755103,0.0,7.768898619755103,marcel_il,marcel_il,7.769,,1,6.6,8.728854827312135,3.6219314636149935,global_alpha_v1,0.7123874189779649,12.487612581022034,4.157007227791686,9.042992772208311,,,,1.0,6.6,12.297,-5.697,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132096
341,684442,"Drake, Kohl",4,1.0,4.75,-0.9000000000000004,-5.65,10.296895956636796,rp3_model,data_driven_thin,10.297,6.590193210669415,0,6.590193210669415,8.728854827312135,3.6219314636149935,global_alpha_v1,0.7025806296473807,12.47780579169145,4.147200438461102,9.033185982877727,,,,1.0,6.59,12.297,-5.707,drop,,,,,,,0.0,False,,,
342,676467,"Gordon, Colton",0,0.0,7.739793063775784,7.739793063775784,0.0,7.739793063775784,marcel_il,marcel_il,7.74,,1,6.58,8.728854827312135,3.6219314636149935,global_alpha_v1,0.6923874189779653,12.467612581022037,4.137007227791687,9.022992772208314,,,,1.0,6.58,12.297,-5.717,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.2771942062209202
343,592767,"Smyly, Drew",0,0.0,7.725465943015998,7.725465943015998,0.0,7.725465943015998,marcel_il,marcel_il,7.725,,1,6.57,8.728854827312135,3.6219314636149935,global_alpha_v1,0.6823874189779655,12.457612581022037,4.127007227791687,9.012992772208314,,,,1.0,6.57,12.297,-5.727,il,,,,,,,0.0,False,,,
344,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.569319220554439,8.728854827312135,3.6219314636149935,global_alpha_v1,0.6817066395324041,12.456931801576474,4.126326448346125,9.012311992762752,,,,1.0,6.57,12.297,-5.727,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
345,425844,"Greinke, Zack",0,0.0,7.718424183525393,7.718424183525393,0.0,7.718424183525393,marcel_il,marcel_il,7.718,,1,6.56,8.728854827312135,3.6219314636149935,global_alpha_v1,0.6723874189779648,12.447612581022035,4.117007227791687,9.002992772208312,,,,1.0,6.56,12.297,-5.737,il,,,,,,,0.0,False,,,
346,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.720060537610593,rp3_model,data_driven_thin,9.72,6.49862534224642,1,6.49862534224642,8.728854827312135,3.6219314636149935,global_alpha_v1,0.6110127612243854,12.386237923268457,4.055632570038107,8.941618114454734,,,,1.0,6.5,12.297,-5.798,il,0.0,0.0,,,,,0.0,False,,,
347,680730,"Parker, Mitchell",0,0.0,7.639267714543759,7.639267714543759,0.0,7.639267714543759,marcel_il,marcel_il,7.639,,1,6.49,8.728854827312135,3.6219314636149935,global_alpha_v1,0.6023874189779654,12.377612581022037,4.047007227791687,8.932992772208314,,,,1.0,6.49,12.297,-5.807,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005378
348,663474,"McKenzie, Triston",0,0.0,7.621514199756288,7.621514199756288,0.0,7.621514199756288,marcel_il,marcel_il,7.622,,1,6.48,8.728854827312135,3.6219314636149935,global_alpha_v1,0.5923874189779657,12.367612581022035,4.037007227791687,8.922992772208314,,,,1.0,6.48,12.297,-5.817,il,,,,,,,0.0,False,,,
349,686563,"Cannon, Jonathan",0,0.0,7.473097652420021,7.473097652420021,0.0,7.473097652420021,marcel_il,marcel_il,7.473,,1,6.35,8.728854827312135,3.6219314636149935,global_alpha_v1,0.4623874189779648,12.237612581022034,3.9070072277916874,8.792992772208313,,,,1.0,6.35,12.297,-5.947,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.1478840002700991
350,608372,"Sugano, Tomoyuki",23,3.0,7.604347826086956,1.033333333333332,-6.571,8.05796438569796,rp3_model,data_driven_full,8.058,6.34883300585745,0,6.34883300585745,8.728854827312135,3.6219314636149935,global_alpha_v1,0.4612204248354148,12.236445586879483,3.905840233649137,8.791825778065762,,,,1.0,6.35,12.297,-5.948,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695092
351,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.77526202547658,rp3_model,data_driven_full,9.775,6.3091206099491615,0,6.3091206099491615,8.728854827312135,3.6219314636149935,global_alpha_v1,0.4215080289271267,12.196733190971196,3.866127837740848,8.752113382157475,,,,1.0,6.31,12.297,-5.988,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859967
352,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.296895956636796,rp3_model,data_driven_full,10.297,6.298271711412164,1,6.298271711412164,8.728854827312135,3.6219314636149935,global_alpha_v1,0.4106591303901288,12.1858842924342,3.8552789392038505,8.741264483620476,,,,1.0,6.3,12.297,-5.998,il,,0.0,,,,,0.0,False,,,
353,608566,"Márquez, Germán",10,0.0,5.169999999999999,5.169999999999999,0.0,4.472957536793721,rp3_model,data_driven_full,4.473,6.289808877322665,0,6.289808877322665,8.728854827312135,3.6219314636149935,global_alpha_v1,0.4021962963006302,12.1774214583447,3.846816105114352,8.732801649530979,,,,1.0,6.29,12.297,-6.007,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429183
354,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,6.207987274466671,1,6.207987274466671,8.728854827312135,3.6219314636149935,global_alpha_v1,0.3203746934446361,12.095599855488706,3.7649945022583577,8.650980046674984,,,,1.0,6.21,12.297,-6.089,il,,,,,,,0.0,False,,,
355,571945,"Mikolas, Miles",12,1.0,2.074999999999999,-9.7,-11.775,8.314319178931239,rp3_model,data_driven_full,8.314,6.177195284222483,0,6.177195284222483,8.728854827312135,3.6219314636149935,global_alpha_v1,0.2895827032004483,12.064807865244518,3.73420251201417,8.620188056430797,,,,1.0,6.18,12.297,-6.12,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338657
356,628317,"Maeda, Kenta",0,0.0,7.209182013823131,7.209182013823131,0.0,7.209182013823131,marcel_il,marcel_il,7.209,,1,6.13,8.728854827312135,3.6219314636149935,global_alpha_v1,0.2423874189779651,12.017612581022036,3.687007227791687,8.572992772208313,,,,1.0,6.13,12.297,-6.167,il,,,,,,,0.0,False,,,
357,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.119171076089168,rp3_model,data_driven_thin,7.119,5.955818523342696,0,5.955818523342696,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0682059423206613,11.843431104364733,3.512825751134383,8.39881129555101,,,,1.0,5.96,12.297,-6.341,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657003
358,686610,"Waldichuk, Ken",0,0.0,6.95330253215752,6.95330253215752,0.0,6.95330253215752,marcel_il,marcel_il,6.953,,1,5.91,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0223874189779653,11.797612581022037,3.467007227791687,8.352992772208314,,,,1.0,5.91,12.297,-6.387,il,,,,,,,0.0,False,,,
359,448179,"Hill, Rich",0,0.0,6.6126102300370215,6.6126102300370215,0.0,6.6126102300370215,marcel_il,marcel_il,6.613,,1,5.62,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,11.507612581022034,3.177007227791687,8.062992772208313,,,,1.0,5.62,12.297,-6.677,il,,,,,,,0.0,False,,,
360,596295,"Gomber, Austin",0,0.0,6.554452931515728,6.554452931515728,0.0,6.554452931515728,marcel_il,marcel_il,6.554,,1,5.57,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,11.457612581022037,3.127007227791687,8.012992772208314,,,,1.0,5.57,12.297,-6.727,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
361,548389,"Stripling, Ross",0,0.0,6.350898721097701,6.350898721097701,0.0,6.350898721097701,marcel_il,marcel_il,6.351,,1,5.4,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,11.287612581022035,2.9570072277916872,7.842992772208314,,,,1.0,5.4,12.297,-6.897,il,,,,,,,0.0,False,,,
362,623167,"Flexen, Chris",0,0.0,5.888047908379568,5.888047908379568,0.0,5.888047908379568,marcel_il,marcel_il,5.888,,1,5.0,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,10.887612581022037,2.557007227791687,7.442992772208314,,,,1.0,5.0,12.297,-7.297,il,,,,,,,0.0,False,,,
363,596133,"Weaver, Luke",0,0.0,5.664805997289799,5.664805997289799,0.0,5.664805997289799,marcel_il,marcel_il,5.665,,1,4.82,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,10.707612581022037,2.377007227791687,7.262992772208314,,,,1.0,4.82,12.297,-7.477,il,,,,,,,0.0,False,,,
364,471911,"Carrasco, Carlos",0,0.0,5.630097179752911,5.630097179752911,0.0,5.630097179752911,marcel_il,marcel_il,5.63,,1,4.79,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,10.677612581022036,2.347007227791687,7.232992772208313,,,,1.0,4.79,12.297,-7.507,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
365,666214,"Wentz, Joey",0,0.0,5.451419075255259,5.451419075255259,0.0,5.451419075255259,marcel_il,marcel_il,5.451,,1,4.63,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,10.517612581022036,2.1870072277916868,7.072992772208313,,,,1.0,4.63,12.297,-7.667,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
366,570632,"Ureña, José",0,0.0,5.382459730442452,5.382459730442452,0.0,5.382459730442452,marcel_il,marcel_il,5.382,,1,4.58,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,10.467612581022037,2.137007227791687,7.022992772208314,,,,1.0,4.58,12.297,-7.717,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
367,641712,"Hudson, Dakota",0,0.0,4.787264535993141,4.787264535993141,0.0,4.787264535993141,marcel_il,marcel_il,4.787,,1,4.07,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,9.957612581022037,1.6270072277916872,6.512992772208314,,,,1.0,4.07,12.297,-8.227,il,,,,,,,0.0,False,,,
368,682610,"Muñoz, Roddery",0,0.0,4.321705202509369,4.321705202509369,0.0,4.321705202509369,marcel_il,marcel_il,4.322,,1,3.67,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,9.557612581022036,1.2270072277916868,6.1129927722083135,,,,1.0,3.67,12.297,-8.627,il,,,,,,,0.0,False,,,
369,621389,"Blach, Ty",0,0.0,3.8585269541650433,3.8585269541650433,0.0,3.8585269541650433,marcel_il,marcel_il,3.859,,1,3.28,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,9.167612581022034,0.8370072277916867,5.722992772208313,,,,1.0,3.28,12.297,-9.017,il,,,,,,,0.0,False,,,
370,622608,"Senzatela, Antonio",0,0.0,2.724870664859866,2.724870664859866,0.0,2.724870664859866,marcel_il,marcel_il,2.725,,1,2.32,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,8.207612581022035,0.0,4.762992772208313,,,,1.0,2.32,12.297,-9.977,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
371,425794,"Wainwright, Adam",0,0.0,1.9527129379879984,1.9527129379879984,0.0,1.9527129379879984,marcel_il,marcel_il,1.953,,1,1.66,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,7.547612581022035,0.0,4.102992772208313,,,,1.0,1.66,12.297,-10.637,il,,,,,,,0.0,False,,,
372,687134,"Blalock, Bradley",0,0.0,0.5843766120489835,0.5843766120489835,0.0,0.5843766120489835,marcel_il,marcel_il,0.584,,1,0.5,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,6.387612581022035,0.0,2.942992772208313,,,,1.0,0.5,12.297,-11.797,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
