rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
335,656629,"Kopech, Michael",0,0.0,7.775956184995579,7.775956184995579,0.0,7.775956184995579,marcel_il,marcel_il,7.776,,1,6.61,9.258419833843512,3.84166798084793,global_alpha_v1,0.3651958220725522,12.854804177927448,4.018794946918071,9.20120505308193,,,,1.0,6.61,12.16,-5.55,il,,,,,,,0.0,False,,,
336,592866,"Williams, Trevor",0,0.0,7.76984639376997,7.76984639376997,0.0,7.76984639376997,marcel_il,marcel_il,7.77,,1,6.6,9.258419833843512,3.84166798084793,global_alpha_v1,0.3551958220725515,12.844804177927449,4.008794946918071,9.191205053081928,,,,1.0,6.6,12.16,-5.56,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132096
337,676467,"Gordon, Colton",0,0.0,7.742724844728441,7.742724844728441,0.0,7.742724844728441,marcel_il,marcel_il,7.743,,1,6.58,9.258419833843512,3.84166798084793,global_alpha_v1,0.3351958220725519,12.824804177927447,3.988794946918071,9.171205053081929,,,,1.0,6.58,12.16,-5.58,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092045
338,592767,"Smyly, Drew",0,0.0,7.728437342630177,7.728437342630177,0.0,7.728437342630177,marcel_il,marcel_il,7.728,,1,6.57,9.258419833843512,3.84166798084793,global_alpha_v1,0.3251958220725521,12.81480417792745,3.9787949469180712,9.161205053081927,,,,1.0,6.57,12.16,-5.59,il,,,,,,,0.0,False,,,
339,425844,"Greinke, Zack",0,0.0,7.7209809692399185,7.7209809692399185,0.0,7.7209809692399185,marcel_il,marcel_il,7.721,,1,6.56,9.258419833843512,3.84166798084793,global_alpha_v1,0.3151958220725515,12.804804177927448,3.968794946918071,9.151205053081927,,,,1.0,6.56,12.16,-5.6,il,,,,,,,0.0,False,,,
340,680730,"Parker, Mitchell",0,0.0,7.640091248519225,7.640091248519225,0.0,7.640091248519225,marcel_il,marcel_il,7.64,,1,6.49,9.258419833843512,3.84166798084793,global_alpha_v1,0.245195822072552,12.734804177927447,3.898794946918071,9.081205053081929,,,,1.0,6.49,12.16,-5.67,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005378
341,663474,"McKenzie, Triston",0,0.0,7.624700918183089,7.624700918183089,0.0,7.624700918183089,marcel_il,marcel_il,7.625,,1,6.48,9.258419833843512,3.84166798084793,global_alpha_v1,0.2351958220725523,12.72480417792745,3.888794946918072,9.071205053081927,,,,1.0,6.48,12.16,-5.68,il,,,,,,,0.0,False,,,
342,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723031937224771,rp3_model,marcel_il,9.723,6.473331304404761,1,6.473331304404761,9.258419833843512,3.84166798084793,global_alpha_v1,0.2285271264773127,12.718135482332208,3.882126251322832,9.06453635748669,,,,1.0,6.47,12.16,-5.687,il,0.0,0.0,,,,,0.0,False,,,
343,686563,"Cannon, Jonathan",0,0.0,7.47432605226052,7.47432605226052,0.0,7.47432605226052,marcel_il,marcel_il,7.474,,1,6.35,9.258419833843512,3.84166798084793,global_alpha_v1,0.1051958220725515,12.594804177927449,3.758794946918071,8.941205053081928,,,,1.0,6.35,12.16,-5.81,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009888
344,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.340872670926649,rp3_model,marcel_il,10.341,6.283692706110816,1,6.283692706110816,9.258419833843512,3.84166798084793,global_alpha_v1,0.0388885281833681,12.528496884038264,3.6924876530288873,8.874897759192745,,,,1.0,6.28,12.16,-5.877,il,,0.0,,,,,0.0,False,,,
345,571945,"Mikolas, Miles",12,3.0,2.074999999999999,-1.2666666666666675,-3.342,8.314882982960597,rp3_model,data_driven_full,8.315,6.264686850028006,0,6.264686850028006,9.258419833843512,3.84166798084793,global_alpha_v1,0.0198826721005582,12.509491027955455,3.673481796946077,8.855891903109935,,,,1.0,6.26,12.16,-5.896,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338659
346,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.340872670926649,rp3_model,marcel_il,10.341,6.193386691798745,1,6.193386691798745,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,12.438190869726192,3.602181638716816,8.784591744880673,,,,1.0,6.19,12.16,-5.967,il,,,,,,,0.0,False,,,
347,628317,"Maeda, Kenta",0,0.0,7.210886537632815,7.210886537632815,0.0,7.210886537632815,marcel_il,marcel_il,7.211,,1,6.13,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,12.374804177927448,3.538794946918071,8.72120505308193,,,,1.0,6.13,12.16,-6.03,il,,,,,,,0.0,False,,,
348,608372,"Sugano, Tomoyuki",21,3.0,8.885714285714284,12.766666666666666,3.881,8.059382989384728,rp3_model,data_driven_full,8.059,6.1224570277174175,0,6.1224570277174175,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,12.367261205644866,3.5312519746354885,8.713662080799347,,,,1.0,6.12,12.16,-6.038,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695093
349,608566,"Márquez, Germán",10,0.0,5.169999999999999,5.169999999999999,0.0,4.474648948881792,rp3_model,data_driven_full,4.475,6.11998096241374,0,6.11998096241374,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,12.364785140341189,3.5287759093318107,8.711186015495668,,,,1.0,6.12,12.16,-6.04,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
350,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120016782133204,rp3_model,data_driven_thin,7.12,5.929996970493111,0,5.929996970493111,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,12.17480114842056,3.3387919174111818,8.52120202357504,,,,1.0,5.93,12.16,-6.23,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657003
351,686610,"Waldichuk, Ken",0,0.0,6.956399483868073,6.956399483868073,0.0,6.956399483868073,marcel_il,marcel_il,6.956,,1,5.91,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,12.15480417792745,3.318794946918071,8.501205053081929,,,,1.0,5.91,12.16,-6.25,il,,,,,,,0.0,False,,,
352,448179,"Hill, Rich",0,0.0,6.615167015751548,6.615167015751548,0.0,6.615167015751548,marcel_il,marcel_il,6.615,,1,5.62,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,11.864804177927448,3.028794946918071,8.21120505308193,,,,1.0,5.62,12.16,-6.54,il,,,,,,,0.0,False,,,
353,596295,"Gomber, Austin",0,0.0,6.555279561483582,6.555279561483582,0.0,6.555279561483582,marcel_il,marcel_il,6.555,,1,5.57,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,11.81480417792745,2.9787949469180712,8.161205053081929,,,,1.0,5.57,12.16,-6.59,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.377178376141095
354,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.77623067557107,rp3_model,data_driven_full,9.776,5.455933748953918,0,5.455933748953918,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,11.700737926881366,2.8647286958719893,8.047138802035848,,,,1.0,5.46,12.16,-6.704,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859947
355,548389,"Stripling, Ross",0,0.0,6.353237908028011,6.353237908028011,0.0,6.353237908028011,marcel_il,marcel_il,6.353,,1,5.4,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,11.644804177927448,2.8087949469180717,7.991205053081929,,,,1.0,5.4,12.16,-6.76,il,,,,,,,0.0,False,,,
356,623167,"Flexen, Chris",0,0.0,5.889290188444254,5.889290188444254,0.0,5.889290188444254,marcel_il,marcel_il,5.889,,1,5.01,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,11.254804177927449,2.4187949469180707,7.601205053081928,,,,1.0,5.01,12.16,-7.15,il,,,,,,,0.0,False,,,
357,596133,"Weaver, Luke",0,0.0,5.6675545419329145,5.6675545419329145,0.0,5.6675545419329145,marcel_il,marcel_il,5.668,,1,4.82,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,11.06480417792745,2.2287949469180712,7.411205053081929,,,,1.0,4.82,12.16,-7.34,il,,,,,,,0.0,False,,,
358,471911,"Carrasco, Carlos",0,0.0,5.631572908420356,5.631572908420356,0.0,5.631572908420356,marcel_il,marcel_il,5.632,,1,4.79,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,11.034804177927448,2.198794946918071,7.3812050530819295,,,,1.0,4.79,12.16,-7.37,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
359,666214,"Wentz, Joey",0,0.0,5.453110487343331,5.453110487343331,0.0,5.453110487343331,marcel_il,marcel_il,5.453,,1,4.64,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,10.884804177927448,2.04879494691807,7.231205053081929,,,,1.0,4.64,12.16,-7.52,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
360,570632,"Ureña, José",0,0.0,5.385391511395109,5.385391511395109,0.0,5.385391511395109,marcel_il,marcel_il,5.385,,1,4.58,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,10.824804177927447,1.988794946918071,7.171205053081929,,,,1.0,4.58,12.16,-7.58,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
361,641712,"Hudson, Dakota",0,0.0,4.789112297097756,4.789112297097756,0.0,4.789112297097756,marcel_il,marcel_il,4.789,,1,4.07,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,10.31480417792745,1.4787949469180712,6.661205053081929,,,,1.0,4.07,12.16,-8.09,il,,,,,,,0.0,False,,,
362,682610,"Muñoz, Roddery",0,0.0,4.324717306227852,4.324717306227852,0.0,4.324717306227852,marcel_il,marcel_il,4.325,,1,3.68,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,9.924804177927449,1.088794946918071,6.271205053081929,,,,1.0,3.68,12.16,-8.48,il,,,,,,,0.0,False,,,
363,621389,"Blach, Ty",0,0.0,3.860916992985144,3.860916992985144,0.0,3.860916992985144,marcel_il,marcel_il,3.861,,1,3.28,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,9.524804177927448,0.6887949469180707,5.871205053081929,,,,1.0,3.28,12.16,-8.88,il,,,,,,,0.0,False,,,
364,622608,"Senzatela, Antonio",0,0.0,2.7267030279552764,2.7267030279552764,0.0,2.7267030279552764,marcel_il,marcel_il,2.727,,1,2.32,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,8.564804177927448,0.0,4.911205053081929,,,,1.0,2.32,12.16,-9.84,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.0388101961299943
365,425794,"Wainwright, Adam",0,0.0,1.955946519921076,1.955946519921076,0.0,1.955946519921076,marcel_il,marcel_il,1.956,,1,1.66,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,7.904804177927448,0.0,4.251205053081929,,,,1.0,1.66,12.16,-10.5,il,,,,,,,0.0,False,,,
366,687134,"Blalock, Bradley",0,0.0,0.5877594362251257,0.5877594362251257,0.0,0.5877594362251257,marcel_il,marcel_il,0.588,,1,0.5,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,6.744804177927448,0.0,3.091205053081929,,,,1.0,0.5,12.16,-11.66,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
