rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
335,656629,"Kopech, Michael",0,0.0,7.776123091044199,7.776123091044199,0.0,7.776123091044199,marcel_il,marcel_il,7.776,,1,6.61,8.727199312779968,3.621244528124468,global_alpha_v1,0.7235040635299121,12.496495936470088,4.167470565780047,9.052529434219954,,,,1.0,6.61,12.211,-5.601,il,,,,,,,0.0,False,,,
336,592866,"Williams, Trevor",0,0.0,7.769906105847709,7.769906105847709,0.0,7.769906105847709,marcel_il,marcel_il,7.77,,1,6.6,8.727199312779968,3.621244528124468,global_alpha_v1,0.7135040635299115,12.486495936470089,4.157470565780046,9.042529434219954,,,,1.0,6.6,12.211,-5.611,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132054
337,676467,"Gordon, Colton",0,0.0,7.742909554088914,7.742909554088914,0.0,7.742909554088914,marcel_il,marcel_il,7.743,,1,6.58,8.727199312779968,3.621244528124468,global_alpha_v1,0.6935040635299119,12.46649593647009,4.137470565780046,9.022529434219956,,,,1.0,6.58,12.211,-5.631,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092034
338,592767,"Smyly, Drew",0,0.0,7.72862454806309,7.72862454806309,0.0,7.72862454806309,marcel_il,marcel_il,7.729,,1,6.57,8.727199312779968,3.621244528124468,global_alpha_v1,0.6835040635299121,12.456495936470088,4.127470565780047,9.012529434219951,,,,1.0,6.57,12.211,-5.641,il,,,,,,,0.0,False,,,
339,425844,"Greinke, Zack",0,0.0,7.7211420529845185,7.7211420529845185,0.0,7.7211420529845185,marcel_il,marcel_il,7.721,,1,6.56,8.727199312779968,3.621244528124468,global_alpha_v1,0.6735040635299114,12.446495936470088,4.117470565780046,9.002529434219953,,,,1.0,6.56,12.211,-5.651,il,,,,,,,0.0,False,,,
340,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723219142657683,rp3_model,data_driven_thin,9.723,6.494028689348697,1,6.494028689348697,8.727199312779968,3.621244528124468,global_alpha_v1,0.6075327528786092,12.380524625818786,4.051499255128744,8.936558123568652,,,,1.0,6.49,12.211,-5.716,il,0.0,0.0,,,,,0.0,False,,,
341,680730,"Parker, Mitchell",0,0.0,7.640143133171043,7.640143133171043,0.0,7.640143133171043,marcel_il,marcel_il,7.64,,1,6.49,8.727199312779968,3.621244528124468,global_alpha_v1,0.603504063529912,12.37649593647009,4.047470565780047,8.932529434219955,,,,1.0,6.49,12.211,-5.721,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005376
342,663474,"McKenzie, Triston",0,0.0,7.624901689227083,7.624901689227083,0.0,7.624901689227083,marcel_il,marcel_il,7.625,,1,6.48,8.727199312779968,3.621244528124468,global_alpha_v1,0.5935040635299123,12.366495936470088,4.037470565780047,8.922529434219953,,,,1.0,6.48,12.211,-5.731,il,,,,,,,0.0,False,,,
343,686563,"Cannon, Jonathan",0,0.0,7.474403444450663,7.474403444450663,0.0,7.474403444450663,marcel_il,marcel_il,7.474,,1,6.35,8.727199312779968,3.621244528124468,global_alpha_v1,0.4635040635299114,12.236495936470089,3.907470565780046,8.792529434219954,,,,1.0,6.35,12.211,-5.861,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009926
344,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.343643311333754,rp3_model,data_driven_full,10.344,6.305065022656289,1,6.305065022656289,8.727199312779968,3.621244528124468,global_alpha_v1,0.418569086186201,12.191560959126376,3.862535588436336,8.747594456876243,,,,1.0,6.31,12.211,-5.905,il,,0.0,,,,,0.0,False,,,
345,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,6.214757529704742,1,6.214757529704742,8.727199312779968,3.621244528124468,global_alpha_v1,0.3282615932346537,12.10125346617483,3.772228095484788,8.657286963924696,,,,1.0,6.21,12.211,-5.996,il,,,,,,,0.0,False,,,
346,608372,"Sugano, Tomoyuki",21,3.0,8.885714285714284,12.766666666666666,3.881,8.059472364881731,rp3_model,data_driven_full,8.059,6.147917828241475,0,6.147917828241475,8.727199312779968,3.621244528124468,global_alpha_v1,0.2614218917713868,12.034413764711562,3.705388394021521,8.590447262461428,LAD,1.0747,1.0747,0.8,4.92,12.211,-6.063,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695092
347,608566,"Márquez, Germán",10,0.0,5.169999999999999,5.169999999999999,0.0,4.474755511974373,rp3_model,data_driven_full,4.475,6.145447094675628,0,6.145447094675628,8.727199312779968,3.621244528124468,global_alpha_v1,0.2589511582055399,12.031943031145715,3.7029176604556735,8.587976528895581,,,,1.0,6.15,12.211,-6.065,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429183
348,628317,"Maeda, Kenta",0,0.0,7.210993926795881,7.210993926795881,0.0,7.210993926795881,marcel_il,marcel_il,7.211,,1,6.13,8.727199312779968,3.621244528124468,global_alpha_v1,0.2435040635299117,12.016495936470088,3.687470565780046,8.572529434219954,,,,1.0,6.13,12.211,-6.081,il,,,,,,,0.0,False,,,
349,571945,"Mikolas, Miles",12,2.0,2.074999999999999,-3.000000000000001,-5.075,8.314918503991457,rp3_model,data_driven_full,8.315,6.119620392492903,0,6.119620392492903,8.727199312779968,3.621244528124468,global_alpha_v1,0.2331244560228142,12.00611632896299,3.6770909582729487,8.562149826712856,,,,1.0,6.12,12.211,-6.091,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338657
350,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120070063679494,rp3_model,data_driven_thin,7.12,5.950661090217204,0,5.950661090217204,8.727199312779968,3.621244528124468,global_alpha_v1,0.0641651537471155,11.837157026687292,3.50813165599725,8.393190524437157,,,,1.0,5.95,12.211,-6.26,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657002
351,686610,"Waldichuk, Ken",0,0.0,6.9565945993897005,6.9565945993897005,0.0,6.9565945993897005,marcel_il,marcel_il,6.957,,1,5.91,8.727199312779968,3.621244528124468,global_alpha_v1,0.0235040635299119,11.796495936470087,3.4674705657800464,8.352529434219953,,,,1.0,5.91,12.211,-6.301,il,,,,,,,0.0,False,,,
352,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776291702892811,rp3_model,data_driven_full,9.776,5.826320768903905,0,5.826320768903905,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,11.712816705373992,3.383791334683951,8.268850203123858,,,,1.0,5.83,12.211,-6.384,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.2370310513285996
353,448179,"Hill, Rich",0,0.0,6.615328099496147,6.615328099496147,0.0,6.615328099496147,marcel_il,marcel_il,6.615,,1,5.62,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,11.506495936470088,3.1774705657800464,8.062529434219954,,,,1.0,5.62,12.211,-6.591,il,,,,,,,0.0,False,,,
354,596295,"Gomber, Austin",0,0.0,6.555331641190482,6.555331641190482,0.0,6.555331641190482,marcel_il,marcel_il,6.555,,1,5.57,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,11.456495936470088,3.1274705657800466,8.012529434219953,,,,1.0,5.57,12.211,-6.641,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
355,548389,"Stripling, Ross",0,0.0,6.353385282517751,6.353385282517751,0.0,6.353385282517751,marcel_il,marcel_il,6.353,,1,5.4,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,11.28649593647009,2.957470565780046,7.842529434219954,,,,1.0,5.4,12.211,-6.811,il,,,,,,,0.0,False,,,
356,623167,"Flexen, Chris",0,0.0,5.889368455122421,5.889368455122421,0.0,5.889368455122421,marcel_il,marcel_il,5.889,,1,5.01,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,10.896495936470089,2.567470565780046,7.4525294342199535,,,,1.0,5.01,12.211,-7.201,il,,,,,,,0.0,False,,,
357,596133,"Weaver, Luke",0,0.0,5.667727706958359,5.667727706958359,0.0,5.667727706958359,marcel_il,marcel_il,5.668,,1,4.82,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,10.706495936470088,2.3774705657800466,7.262529434219954,,,,1.0,4.82,12.211,-7.391,il,,,,,,,0.0,False,,,
358,471911,"Carrasco, Carlos",0,0.0,5.631665882930662,5.631665882930662,0.0,5.631665882930662,marcel_il,marcel_il,5.632,,1,4.79,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,10.676495936470088,2.3474705657800463,7.232529434219954,,,,1.0,4.79,12.211,-7.421,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
359,666214,"Wentz, Joey",0,0.0,5.453217050435912,5.453217050435912,0.0,5.453217050435912,marcel_il,marcel_il,5.453,,1,4.64,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,10.526495936470088,2.197470565780046,7.082529434219953,,,,1.0,4.64,12.211,-7.571,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
360,570632,"Ureña, José",0,0.0,5.385576220755583,5.385576220755583,0.0,5.385576220755583,marcel_il,marcel_il,5.386,,1,4.58,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,10.46649593647009,2.1374705657800463,7.022529434219954,,,,1.0,4.58,12.211,-7.631,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
361,641712,"Hudson, Dakota",0,0.0,4.78922871056024,4.78922871056024,0.0,4.78922871056024,marcel_il,marcel_il,4.789,,1,4.07,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,9.956495936470088,1.6274705657800466,6.512529434219954,,,,1.0,4.07,12.211,-8.141,il,,,,,,,0.0,False,,,
362,682610,"Muñoz, Roddery",0,0.0,4.32490707611875,4.32490707611875,0.0,4.32490707611875,marcel_il,marcel_il,4.325,,1,3.68,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,9.566495936470089,1.2374705657800464,6.122529434219954,,,,1.0,3.68,12.211,-8.531,il,,,,,,,0.0,False,,,
363,621389,"Blach, Ty",0,0.0,3.861067571268139,3.861067571268139,0.0,3.861067571268139,marcel_il,marcel_il,3.861,,1,3.28,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,9.166495936470088,0.8374705657800461,5.722529434219954,,,,1.0,3.28,12.211,-8.931,il,,,,,,,0.0,False,,,
364,622608,"Senzatela, Antonio",0,0.0,2.7268184713055725,2.7268184713055725,0.0,2.7268184713055725,marcel_il,marcel_il,2.727,,1,2.32,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,8.206495936470088,0.0,4.762529434219953,,,,1.0,2.32,12.211,-9.891,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
365,425794,"Wainwright, Adam",0,0.0,1.956150243480422,1.956150243480422,0.0,1.956150243480422,marcel_il,marcel_il,1.956,,1,1.66,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,7.546495936470088,0.0,4.102529434219954,,,,1.0,1.66,12.211,-10.551,il,,,,,,,0.0,False,,,
366,687134,"Blalock, Bradley",0,0.0,0.5879725624102878,0.5879725624102878,0.0,0.5879725624102878,marcel_il,marcel_il,0.588,,1,0.5,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,6.386495936470088,0.0,2.9425294342199537,,,,1.0,0.5,12.211,-11.711,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
