rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
334,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.784458408928428,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,11.87596964042088,3.256860387562265,8.312056430294591,,,,1.0,5.78,11.809,-6.024,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
335,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.123291527209585,rp3_model,data_driven_thin,7.123,5.660098277405782,0,5.660098277405782,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,11.751609508898236,3.13250025603962,8.187696298771945,,,,1.0,5.66,11.809,-6.149,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657001
336,448179,"Hill, Rich",0,0.0,6.625067407842934,6.625067407842934,0.0,6.625067407842934,marcel_il,marcel_il,6.625,,1,5.63,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,11.721511231492451,3.102401978633837,8.157598021366162,,,,1.0,5.63,11.809,-6.179,il,,,,,,,0.0,False,,,
337,596295,"Gomber, Austin",0,0.0,6.558480440129669,6.558480440129669,0.0,6.558480440129669,marcel_il,marcel_il,6.558,,1,5.57,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,11.661511231492454,3.042401978633837,8.097598021366164,,,,1.0,5.57,11.809,-6.239,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
338,608372,"Sugano, Tomoyuki",16,2.0,7.674999999999999,6.599999999999998,-1.075,8.064876110158014,rp3_model,marcel_il,8.065,5.559369837748039,1,5.559369837748039,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,11.650881069240492,3.0317718163818763,8.086967859114202,,,,1.0,5.56,11.809,-6.25,il,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695089
339,548389,"Stripling, Ross",0,0.0,6.362295713558428,6.362295713558428,0.0,6.362295713558428,marcel_il,marcel_il,6.362,,1,5.41,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,11.501511231492454,2.8824019786338373,7.937598021366163,,,,1.0,5.41,11.809,-6.399,il,,,,,,,0.0,False,,,
340,623167,"Flexen, Chris",0,0.0,5.8941005484434585,5.8941005484434585,0.0,5.8941005484434585,marcel_il,marcel_il,5.894,,1,5.01,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,11.101511231492452,2.482401978633837,7.537598021366163,,,,1.0,5.01,11.809,-6.799,il,,,,,,,0.0,False,,,
341,596133,"Weaver, Luke",0,0.0,5.678197463431154,5.678197463431154,0.0,5.678197463431154,marcel_il,marcel_il,5.678,,1,4.83,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,10.921511231492453,2.302401978633837,7.357598021366163,,,,1.0,4.83,11.809,-6.979,il,,,,,,,0.0,False,,,
342,471911,"Carrasco, Carlos",0,0.0,5.637287228687868,5.637287228687868,0.0,5.637287228687868,marcel_il,marcel_il,5.637,,1,4.79,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,10.881511231492452,2.262401978633837,7.317598021366162,,,,1.0,4.79,11.809,-7.019,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.759276432051593
343,666214,"Wentz, Joey",0,0.0,5.459659977496094,5.459659977496094,0.0,5.459659977496094,marcel_il,marcel_il,5.46,,1,4.64,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,10.731511231492451,2.112401978633837,7.167598021366162,,,,1.0,4.64,11.809,-7.169,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
344,570632,"Ureña, José",0,0.0,5.396743960993231,5.396743960993231,0.0,5.396743960993231,marcel_il,marcel_il,5.397,,1,4.59,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,10.681511231492454,2.062401978633837,7.117598021366163,,,,1.0,4.59,11.809,-7.219,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
345,641712,"Hudson, Dakota",0,0.0,4.796267202306657,4.796267202306657,0.0,4.796267202306657,marcel_il,marcel_il,4.796,,1,4.08,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,10.171511231492453,1.5524019786338372,6.607598021366163,,,,1.0,4.08,11.809,-7.729,il,,,,,,,0.0,False,,,
346,682610,"Muñoz, Roddery",0,0.0,4.336380781842361,4.336380781842361,0.0,4.336380781842361,marcel_il,marcel_il,4.336,,1,3.69,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,9.781511231492454,1.162401978633837,6.217598021366163,,,,1.0,3.69,11.809,-8.119,il,,,,,,,0.0,False,,,
347,621389,"Blach, Ty",0,0.0,3.870171707331439,3.870171707331439,0.0,3.870171707331439,marcel_il,marcel_il,3.87,,1,3.29,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,9.381511231492452,0.7624019786338372,5.817598021366162,,,,1.0,3.29,11.809,-8.519,il,,,,,,,0.0,False,,,
348,622608,"Senzatela, Antonio",0,0.0,2.7337983089541025,2.7337983089541025,0.0,2.7337983089541025,marcel_il,marcel_il,2.734,,1,2.32,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,8.411511231492453,0.0,4.847598021366163,,,,1.0,2.32,11.809,-9.489,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.0388101961299938
349,425794,"Wainwright, Adam",0,0.0,1.968467604036652,1.968467604036652,0.0,1.968467604036652,marcel_il,marcel_il,1.968,,1,1.67,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,7.761511231492453,0.0,4.197598021366163,,,,1.0,1.67,11.809,-10.139,il,,,,,,,0.0,False,,,
350,687134,"Blalock, Bradley",0,0.0,0.6008584165306513,0.6008584165306513,0.0,0.6008584165306513,marcel_il,marcel_il,0.601,,1,0.51,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,6.601511231492453,0.0,3.037598021366163,,,,1.0,0.51,11.809,-11.299,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.8787749596206327
