rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
335,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.779096814232537,rp3_model,data_driven_full,9.779,6.093112023321742,0,6.093112023321742,8.728260638991033,3.621684912444412,global_alpha_v1,0.205900222322291,11.980323824321191,3.6502855498779865,8.535938496765498,,,,1.0,6.09,11.831,-5.738,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859947
336,608372,"Sugano, Tomoyuki",17,1.0,8.041176470588235,13.9,5.859,8.063580495682487,rp3_model,data_driven_full,8.064,6.028892347278199,0,6.028892347278199,8.728260638991033,3.621684912444412,global_alpha_v1,0.1416805462787476,11.91610414827765,3.586065873834443,8.471718820721955,,,,1.0,6.03,11.831,-5.802,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695092
337,686610,"Waldichuk, Ken",0,0.0,6.965563053954729,6.965563053954729,0.0,6.965563053954729,marcel_il,marcel_il,6.966,,1,5.92,8.728260638991033,3.621684912444412,global_alpha_v1,0.0327881990005485,11.80721180099945,3.477173526556244,8.362826473443755,,,,1.0,5.92,11.831,-5.911,il,,,,,,,0.0,False,,,
338,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.864810213982683,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,11.752022014982137,3.4219837405389275,8.30763668742644,,,,1.0,5.86,11.831,-5.966,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
339,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.122519141656867,rp3_model,data_driven_thin,7.123,5.740204185352833,0,5.740204185352833,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,11.627415986352284,3.297377711909077,8.18303065879659,,,,1.0,5.74,11.831,-6.09,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657003
340,448179,"Hill, Rich",0,0.0,6.622732288730066,6.622732288730066,0.0,6.622732288730066,marcel_il,marcel_il,6.623,,1,5.63,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,11.517211800999451,3.187173526556244,8.072826473443756,,,,1.0,5.63,11.831,-6.201,il,,,,,,,0.0,False,,,
341,596295,"Gomber, Austin",0,0.0,6.557725476807463,6.557725476807463,0.0,6.557725476807463,marcel_il,marcel_il,6.558,,1,5.57,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,11.457211800999453,3.1271735265562444,8.012826473443756,,,,1.0,5.57,11.831,-6.261,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.377178376141095
342,548389,"Stripling, Ross",0,0.0,6.360159327987081,6.360159327987081,0.0,6.360159327987081,marcel_il,marcel_il,6.36,,1,5.41,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,11.297211800999452,2.967173526556244,7.852826473443756,,,,1.0,5.41,11.831,-6.421,il,,,,,,,0.0,False,,,
343,623167,"Flexen, Chris",0,0.0,5.892965970795399,5.892965970795399,0.0,5.892965970795399,marcel_il,marcel_il,5.893,,1,5.01,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,10.89721180099945,2.567173526556244,7.452826473443755,,,,1.0,5.01,11.831,-6.821,il,,,,,,,0.0,False,,,
344,596133,"Weaver, Luke",0,0.0,5.6756872103848215,5.6756872103848215,0.0,5.6756872103848215,marcel_il,marcel_il,5.676,,1,4.82,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,10.707211800999453,2.3771735265562444,7.262826473443756,,,,1.0,4.82,11.831,-7.011,il,,,,,,,0.0,False,,,
345,471911,"Carrasco, Carlos",0,0.0,5.635939441817353,5.635939441817353,0.0,5.635939441817353,marcel_il,marcel_il,5.636,,1,4.79,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,10.677211800999451,2.347173526556244,7.232826473443756,,,,1.0,4.79,11.831,-7.041,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
346,666214,"Wentz, Joey",0,0.0,5.458115206390659,5.458115206390659,0.0,5.458115206390659,marcel_il,marcel_il,5.458,,1,4.64,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,10.527211800999453,2.197173526556244,7.082826473443756,,,,1.0,4.64,11.831,-7.191,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
347,570632,"Ureña, José",0,0.0,5.39406635774381,5.39406635774381,0.0,5.39406635774381,marcel_il,marcel_il,5.394,,1,4.58,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,10.46721180099945,2.137173526556244,7.022826473443756,,,,1.0,4.58,11.831,-7.251,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
348,641712,"Hudson, Dakota",0,0.0,4.794579637233492,4.794579637233492,0.0,4.794579637233492,marcel_il,marcel_il,4.795,,1,4.08,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,9.96721180099945,1.6371735265562442,6.522826473443756,,,,1.0,4.08,11.831,-7.751,il,,,,,,,0.0,False,,,
349,682610,"Muñoz, Roddery",0,0.0,4.333629819599805,4.333629819599805,0.0,4.333629819599805,marcel_il,marcel_il,4.334,,1,3.68,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,9.567211800999452,1.2371735265562442,6.122826473443756,,,,1.0,3.68,11.831,-8.151,il,,,,,,,0.0,False,,,
350,621389,"Blach, Ty",0,0.0,3.8679888785954977,3.8679888785954977,0.0,3.8679888785954977,marcel_il,marcel_il,3.868,,1,3.29,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,9.177211800999451,0.8471735265562441,5.732826473443756,,,,1.0,3.29,11.831,-8.541,il,,,,,,,0.0,False,,,
351,622608,"Senzatela, Antonio",0,0.0,2.7321248069232147,2.7321248069232147,0.0,2.7321248069232147,marcel_il,marcel_il,2.732,,1,2.32,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,8.20721180099945,0.0,4.762826473443756,,,,1.0,2.32,11.831,-9.511,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.0388101961299943
352,425794,"Wainwright, Adam",0,0.0,1.9655143651586136,1.9655143651586136,0.0,1.9655143651586136,marcel_il,marcel_il,1.966,,1,1.67,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,7.557211800999451,0.0,4.112826473443755,,,,1.0,1.67,11.831,-10.161,il,,,,,,,0.0,False,,,
353,687134,"Blalock, Bradley",0,0.0,0.5977688743197804,0.5977688743197804,0.0,0.5977688743197804,marcel_il,marcel_il,0.598,,1,0.51,8.728260638991033,3.621684912444412,global_alpha_v1,0.0,6.397211800999451,0.0,2.952826473443756,,,,1.0,0.51,11.831,-11.321,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.8787749596206336
