rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
335,683352,"Bratt, Mitch",4,3.0,1.3749999999999982,-0.4666666666666685,-1.842,10.470941869766788,rp3_model,data_driven_thin,10.471,6.361226881554424,0,6.361226881554424,8.726129570108071,3.6208006514971247,global_alpha_v1,0.4754524865165308,12.247001276592318,3.918996842119614,8.803456920989234,,,,1.0,6.36,12.05,-5.689,drop,,,,,,,0.0,False,,,
336,686563,"Cannon, Jonathan",0,0.0,7.477959270105217,7.477959270105217,0.0,7.477959270105217,marcel_il,marcel_il,7.478,,1,6.36,8.726129570108071,3.6208006514971247,global_alpha_v1,0.4742256049621067,12.245774395037897,3.91776996056519,8.80223003943481,,,,1.0,6.36,12.05,-5.69,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009932
337,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.731820396605864,rp3_model,marcel_il,9.732,6.332167989236902,1,6.332167989236902,8.726129570108071,3.6208006514971247,global_alpha_v1,0.4463935941990087,12.217942384274796,3.889937949802092,8.774398028671712,,,,1.0,6.33,12.05,-5.718,il,0.0,0.0,,,,,0.0,False,,,
338,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.779095635897946,rp3_model,data_driven_full,9.779,6.140154411117956,0,6.140154411117956,8.726129570108071,3.6208006514971247,global_alpha_v1,0.254380016080062,12.02592880615585,3.697924371683145,8.582384450552766,,,,1.0,6.14,12.05,-5.91,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.2370310513285996
339,628317,"Maeda, Kenta",0,0.0,7.215927979448325,7.215927979448325,0.0,7.215927979448325,marcel_il,marcel_il,7.216,,1,6.13,8.726129570108071,3.6208006514971247,global_alpha_v1,0.2442256049621063,12.015774395037894,3.6877699605651895,8.57223003943481,,,,1.0,6.13,12.05,-5.92,il,,,,,,,0.0,False,,,
340,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.470941869766788,rp3_model,marcel_il,10.471,6.0839042193570005,1,6.0839042193570005,8.726129570108071,3.6208006514971247,global_alpha_v1,0.1981298243191069,11.969678614394894,3.64167417992219,8.52613425879181,,,,1.0,6.08,12.05,-5.967,il,,,,,,,0.0,False,,,
341,608372,"Sugano, Tomoyuki",18,2.0,8.238888888888887,12.749999999999998,4.511,8.063578769992475,rp3_model,data_driven_full,8.064,6.012911568942952,0,6.012911568942952,8.726129570108071,3.6208006514971247,global_alpha_v1,0.1271371739050586,11.898685963980846,3.5706815295081418,8.455141608377762,,,,1.0,6.01,12.05,-6.038,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695092
342,686610,"Waldichuk, Ken",0,0.0,6.965559286603294,6.965559286603294,0.0,6.965559286603294,marcel_il,marcel_il,6.966,,1,5.92,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0342256049621063,11.805774395037892,3.477769960565189,8.36223003943481,,,,1.0,5.92,12.05,-6.13,il,,,,,,,0.0,False,,,
343,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.12251811288013,rp3_model,data_driven_thin,7.123,5.78725365929971,0,5.78725365929971,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,11.673028054337603,3.3450236198648997,8.22948369873452,,,,1.0,5.79,12.05,-6.263,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657002
344,448179,"Hill, Rich",0,0.0,6.622729178474812,6.622729178474812,0.0,6.622729178474812,marcel_il,marcel_il,6.623,,1,5.63,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,11.515774395037894,3.187769960565189,8.07223003943481,,,,1.0,5.63,12.05,-6.42,il,,,,,,,0.0,False,,,
345,596295,"Gomber, Austin",0,0.0,6.557724471236216,6.557724471236216,0.0,6.557724471236216,marcel_il,marcel_il,6.558,,1,5.57,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,11.455774395037894,3.12776996056519,8.012230039434812,,,,1.0,5.57,12.05,-6.48,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
346,548389,"Stripling, Ross",0,0.0,6.360156482434403,6.360156482434403,0.0,6.360156482434403,marcel_il,marcel_il,6.36,,1,5.41,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,11.295774395037894,2.9677699605651897,7.852230039434811,,,,1.0,5.41,12.05,-6.64,il,,,,,,,0.0,False,,,
347,623167,"Flexen, Chris",0,0.0,5.8929644595979305,5.8929644595979305,0.0,5.8929644595979305,marcel_il,marcel_il,5.893,,1,5.01,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,10.895774395037892,2.5677699605651894,7.45223003943481,,,,1.0,5.01,12.05,-7.04,il,,,,,,,0.0,False,,,
348,596133,"Weaver, Luke",0,0.0,5.675683866860423,5.675683866860423,0.0,5.675683866860423,marcel_il,marcel_il,5.676,,1,4.82,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,10.705774395037894,2.37776996056519,7.262230039434811,,,,1.0,4.82,12.05,-7.23,il,,,,,,,0.0,False,,,
349,471911,"Carrasco, Carlos",0,0.0,5.635937646636468,5.635937646636468,0.0,5.635937646636468,marcel_il,marcel_il,5.636,,1,4.79,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,10.675774395037894,2.3477699605651896,7.23223003943481,,,,1.0,4.79,12.05,-7.26,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
350,666214,"Wentz, Joey",0,0.0,5.458113148837183,5.458113148837183,0.0,5.458113148837183,marcel_il,marcel_il,5.458,,1,4.64,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,10.525774395037892,2.1977699605651893,7.08223003943481,,,,1.0,4.64,12.05,-7.41,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
351,570632,"Ureña, José",0,0.0,5.3940627913177845,5.3940627913177845,0.0,5.3940627913177845,marcel_il,marcel_il,5.394,,1,4.58,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,10.465774395037894,2.1377699605651896,7.0222300394348105,,,,1.0,4.58,12.05,-7.47,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
352,641712,"Hudson, Dakota",0,0.0,4.7945773894859975,4.7945773894859975,0.0,4.7945773894859975,marcel_il,marcel_il,4.795,,1,4.08,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,9.965774395037894,1.6377699605651896,6.5222300394348105,,,,1.0,4.08,12.05,-7.97,il,,,,,,,0.0,False,,,
353,682610,"Muñoz, Roddery",0,0.0,4.333626155463477,4.333626155463477,0.0,4.333626155463477,marcel_il,marcel_il,4.334,,1,3.68,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,9.565774395037892,1.2377699605651895,6.122230039434811,,,,1.0,3.68,12.05,-8.37,il,,,,,,,0.0,False,,,
354,621389,"Blach, Ty",0,0.0,3.8679859711829776,3.8679859711829776,0.0,3.8679859711829776,marcel_il,marcel_il,3.868,,1,3.29,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,9.175774395037894,0.8477699605651896,5.7322300394348105,,,,1.0,3.29,12.05,-8.76,il,,,,,,,0.0,False,,,
355,622608,"Senzatela, Antonio",0,0.0,2.732122577906949,2.732122577906949,0.0,2.732122577906949,marcel_il,marcel_il,2.732,,1,2.32,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,8.205774395037894,0.0,4.76223003943481,,,,1.0,2.32,12.05,-9.73,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
356,425794,"Wainwright, Adam",0,0.0,1.965510431600498,1.965510431600498,0.0,1.965510431600498,marcel_il,marcel_il,1.966,,1,1.67,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,7.555774395037893,0.0,4.11223003943481,,,,1.0,1.67,12.05,-10.38,il,,,,,,,0.0,False,,,
357,687134,"Blalock, Bradley",0,0.0,0.5977647592128291,0.5977647592128291,0.0,0.5977647592128291,marcel_il,marcel_il,0.598,,1,0.51,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,6.395774395037893,0.0,2.95223003943481,,,,1.0,0.51,12.05,-11.54,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
