pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
646241,"De Jesus, Enmanuel",2026-04-01,78,5.244,-0.04677,0.4524,0.3255,0.4767,1.1538,0.3846,0.9615,0.224
646241,"De Jesus, Enmanuel",2026-04-02,78,5.244,-0.04677,0.4524,0.3255,0.4767,1.1538,0.3846,0.9615,0.224
646241,"De Jesus, Enmanuel",2026-04-03,78,5.244,-0.04677,0.4524,0.3255,0.4767,1.1538,0.3846,0.9615,0.224
646241,"De Jesus, Enmanuel",2026-04-04,78,5.244,-0.04677,0.4524,0.3255,0.4767,1.1538,0.3846,0.9615,0.224
646241,"De Jesus, Enmanuel",2026-04-05,116,5.315,-0.04418,0.4452,0.3267,0.5069,1.1638,0.2586,0.9052,0.1798
646241,"De Jesus, Enmanuel",2026-04-06,116,5.315,-0.04418,0.4452,0.3267,0.5069,1.1638,0.2586,0.9052,0.1798
646241,"De Jesus, Enmanuel",2026-04-07,116,5.315,-0.04418,0.4452,0.3267,0.5069,1.1638,0.2586,0.9052,0.1798
646241,"De Jesus, Enmanuel",2026-04-08,137,5.289,-0.04512,0.4452,0.3343,0.4975,1.0949,0.438,0.8759,0.2549
646241,"De Jesus, Enmanuel",2026-04-09,137,5.289,-0.04512,0.4452,0.3343,0.4975,1.0949,0.438,0.8759,0.2549
646241,"De Jesus, Enmanuel",2026-04-10,137,5.289,-0.04512,0.4452,0.3343,0.4975,1.0949,0.438,0.8759,0.2549
646241,"De Jesus, Enmanuel",2026-04-11,137,5.289,-0.04512,0.4452,0.3343,0.4975,1.0949,0.438,0.8759,0.2549
646241,"De Jesus, Enmanuel",2026-04-12,137,5.289,-0.04512,0.4452,0.3343,0.4975,1.0949,0.438,0.8759,0.2549
646241,"De Jesus, Enmanuel",2026-04-13,137,5.289,-0.04512,0.4452,0.3343,0.4975,1.0949,0.438,0.8759,0.2549
646241,"De Jesus, Enmanuel",2026-04-14,137,5.289,-0.04512,0.4452,0.3343,0.4975,1.0949,0.438,0.8759,0.2549
646241,"De Jesus, Enmanuel",2026-04-15,137,5.289,-0.04512,0.4452,0.3343,0.4975,1.0949,0.438,0.8759,0.2549
646241,"De Jesus, Enmanuel",2026-04-16,156,5.273,-0.04569,0.4522,0.3434,0.4949,1.0577,0.3846,0.9615,0.2454
646241,"De Jesus, Enmanuel",2026-04-17,156,5.273,-0.04569,0.4522,0.3434,0.4949,1.0577,0.3846,0.9615,0.2454
646241,"De Jesus, Enmanuel",2026-04-18,156,5.273,-0.04569,0.4522,0.3434,0.4949,1.0577,0.3846,0.9615,0.2454
646241,"De Jesus, Enmanuel",2026-04-19,131,5.249,-0.04658,0.4531,0.3539,0.4995,0.916,0.458,1.0305,0.3013
646241,"De Jesus, Enmanuel",2026-04-20,131,5.249,-0.04658,0.4531,0.3539,0.4995,0.916,0.458,1.0305,0.3013
646241,"De Jesus, Enmanuel",2026-04-21,180,5.174,-0.04929,0.4622,0.3342,0.5274,0.75,0.5,1.3333,0.3522
646241,"De Jesus, Enmanuel",2026-04-22,178,5.174,-0.04929,0.4637,0.3334,0.5278,0.7584,0.5056,1.3483,0.3522
646241,"De Jesus, Enmanuel",2026-04-23,178,5.174,-0.04929,0.4637,0.3334,0.5278,0.7584,0.5056,1.3483,0.3522
646241,"De Jesus, Enmanuel",2026-04-24,178,5.174,-0.04929,0.4637,0.3334,0.5278,0.7584,0.5056,1.3483,0.3522
646241,"De Jesus, Enmanuel",2026-04-25,178,5.174,-0.04929,0.4637,0.3334,0.5278,0.7584,0.5056,1.3483,0.3522
646241,"De Jesus, Enmanuel",2026-04-26,165,5.113,-0.0515,0.4626,0.3317,0.5266,0.6364,0.5455,1.3636,0.3926
646241,"De Jesus, Enmanuel",2026-04-28,165,5.113,-0.0515,0.4626,0.3317,0.5266,0.6364,0.5455,1.3636,0.3926
646241,"De Jesus, Enmanuel",2026-04-29,127,5.176,-0.04921,0.4654,0.3306,0.5474,0.7087,0.4724,1.4173,0.3522
646241,"De Jesus, Enmanuel",2026-04-30,127,5.176,-0.04921,0.4654,0.3306,0.5474,0.7087,0.4724,1.4173,0.3522
646241,"De Jesus, Enmanuel",2026-05-01,144,5.15,-0.05016,0.4549,0.329,0.538,0.7292,0.5208,1.25,0.3638
647315,"Pop, Zach",2026-03-26,35,5.174,-0.04932,0.3753,0.2821,0.4759,0.4286,0.4286,0.4286,0.3998
647315,"Pop, Zach",2026-03-27,35,5.174,-0.04932,0.3753,0.2821,0.4759,0.4286,0.4286,0.4286,0.3998
647315,"Pop, Zach",2026-03-28,35,5.174,-0.04932,0.3753,0.2821,0.4759,0.4286,0.4286,0.4286,0.3998
647315,"Pop, Zach",2026-03-29,60,5.275,-0.04565,0.3714,0.3002,0.4488,0.5,0.5,0.5,0.4911
647315,"Pop, Zach",2026-03-30,60,5.275,-0.04565,0.3714,0.3002,0.4488,0.5,0.5,0.5,0.4911
647315,"Pop, Zach",2026-03-31,60,5.275,-0.04565,0.3714,0.3002,0.4488,0.5,0.5,0.5,0.4911
647315,"Pop, Zach",2026-04-01,72,5.294,-0.04493,0.3994,0.2878,0.4519,0.625,0.4167,0.4167,0.4217
647315,"Pop, Zach",2026-04-02,72,5.294,-0.04493,0.3994,0.2878,0.4519,0.625,0.4167,0.4167,0.4217
647315,"Pop, Zach",2026-04-03,89,5.23,-0.04725,0.384,0.2941,0.4554,1.0112,0.5056,0.3371,0.3522
647315,"Pop, Zach",2026-04-04,89,5.23,-0.04725,0.384,0.2941,0.4554,1.0112,0.5056,0.3371,0.3522
647315,"Pop, Zach",2026-04-05,89,5.23,-0.04725,0.384,0.2941,0.4554,1.0112,0.5056,0.3371,0.3522
647315,"Pop, Zach",2026-04-06,89,5.23,-0.04725,0.384,0.2941,0.4554,1.0112,0.5056,0.3371,0.3522
647315,"Pop, Zach",2026-04-07,102,5.183,-0.04897,0.3894,0.2992,0.4549,0.8824,0.4412,0.2941,0.3522
647315,"Pop, Zach",2026-04-08,107,5.178,-0.04916,0.4021,0.2948,0.4708,0.8411,0.4206,0.4206,0.3522
647315,"Pop, Zach",2026-04-09,107,5.178,-0.04916,0.4021,0.2948,0.4708,0.8411,0.4206,0.4206,0.3522
647315,"Pop, Zach",2026-04-10,107,5.178,-0.04916,0.4021,0.2948,0.4708,0.8411,0.4206,0.4206,0.3522
647315,"Pop, Zach",2026-04-11,107,5.178,-0.04916,0.4021,0.2948,0.4708,0.8411,0.4206,0.4206,0.3522
647315,"Pop, Zach",2026-04-12,144,5.13,-0.05091,0.4284,0.282,0.4902,0.7292,0.3125,0.625,0.3291
647315,"Pop, Zach",2026-04-13,144,5.13,-0.05091,0.4284,0.282,0.4902,0.7292,0.3125,0.625,0.3291
647315,"Pop, Zach",2026-04-14,144,5.13,-0.05091,0.4284,0.282,0.4902,0.7292,0.3125,0.625,0.3291
647315,"Pop, Zach",2026-04-15,144,5.13,-0.05091,0.4284,0.282,0.4902,0.7292,0.3125,0.625,0.3291
647315,"Pop, Zach",2026-04-16,144,5.13,-0.05091,0.4284,0.282,0.4902,0.7292,0.3125,0.625,0.3291
647315,"Pop, Zach",2026-04-17,144,5.13,-0.05091,0.4284,0.282,0.4902,0.7292,0.3125,0.625,0.3291
647315,"Pop, Zach",2026-04-18,144,5.13,-0.05091,0.4284,0.282,0.4902,0.7292,0.3125,0.625,0.3291
647315,"Pop, Zach",2026-04-19,144,5.13,-0.05091,0.4284,0.282,0.4902,0.7292,0.3125,0.625,0.3291
647315,"Pop, Zach",2026-04-20,144,5.13,-0.05091,0.4284,0.282,0.4902,0.7292,0.3125,0.625,0.3291
647315,"Pop, Zach",2026-04-21,130,5.139,-0.05058,0.429,0.2841,0.4849,0.6923,0.3462,0.5769,0.3522
647315,"Pop, Zach",2026-04-22,130,5.139,-0.05058,0.429,0.2841,0.4849,0.6923,0.3462,0.5769,0.3522
647315,"Pop, Zach",2026-04-23,130,5.139,-0.05058,0.429,0.2841,0.4849,0.6923,0.3462,0.5769,0.3522
647315,"Pop, Zach",2026-04-24,130,5.139,-0.05058,0.429,0.2841,0.4849,0.6923,0.3462,0.5769,0.3522
647315,"Pop, Zach",2026-04-25,109,5.116,-0.05142,0.4454,0.2819,0.4947,0.8257,0.2752,0.6881,0.3064
647315,"Pop, Zach",2026-04-26,109,5.116,-0.05142,0.4454,0.2819,0.4947,0.8257,0.2752,0.6881,0.3064
647315,"Pop, Zach",2026-04-28,84,5.026,-0.05467,0.4691,0.2689,0.5197,0.8929,0.1786,0.7143,0.2133
647315,"Pop, Zach",2026-04-29,84,5.026,-0.05467,0.4691,0.2689,0.5197,0.8929,0.1786,0.7143,0.2133
647315,"Pop, Zach",2026-04-30,84,5.026,-0.05467,0.4691,0.2689,0.5197,0.8929,0.1786,0.7143,0.2133
647315,"Pop, Zach",2026-05-01,72,4.965,-0.05688,0.4574,0.2762,0.5284,0.8333,0.2083,0.8333,0.2365
647336,"Soroka, Michael",2026-03-24,80,4.698,-0.06655,0.4626,0.3116,0.5297,0.9375,0.375,1.875,0.8731
647336,"Soroka, Michael",2026-03-25,80,4.698,-0.06655,0.4626,0.3116,0.5297,0.9375,0.375,1.875,0.8731
647336,"Soroka, Michael",2026-03-26,80,4.698,-0.06655,0.4626,0.3116,0.5297,0.9375,0.375,1.875,0.8731
647336,"Soroka, Michael",2026-03-27,80,4.698,-0.06655,0.4626,0.3116,0.5297,0.9375,0.375,1.875,0.8731
647336,"Soroka, Michael",2026-03-28,80,4.698,-0.06655,0.4626,0.3116,0.5297,0.9375,0.375,1.875,0.8731
647336,"Soroka, Michael",2026-03-29,80,4.698,-0.06655,0.4626,0.3116,0.5297,0.9375,0.375,1.875,0.8731
647336,"Soroka, Michael",2026-03-30,169,4.745,-0.06485,0.4834,0.3133,0.5111,1.3314,0.2663,1.2426,0.4311
647336,"Soroka, Michael",2026-03-31,169,4.745,-0.06485,0.4834,0.3133,0.5111,1.3314,0.2663,1.2426,0.4311
647336,"Soroka, Michael",2026-04-01,169,4.745,-0.06485,0.4834,0.3133,0.5111,1.3314,0.2663,1.2426,0.4311
647336,"Soroka, Michael",2026-04-02,169,4.745,-0.06485,0.4834,0.3133,0.5111,1.3314,0.2663,1.2426,0.4311
647336,"Soroka, Michael",2026-04-03,169,4.745,-0.06485,0.4834,0.3133,0.5111,1.3314,0.2663,1.2426,0.4311
647336,"Soroka, Michael",2026-04-04,260,4.663,-0.06785,0.4958,0.2987,0.5206,1.0385,0.3462,1.0385,0.442
647336,"Soroka, Michael",2026-04-05,260,4.663,-0.06785,0.4958,0.2987,0.5206,1.0385,0.3462,1.0385,0.442
647336,"Soroka, Michael",2026-04-06,260,4.663,-0.06785,0.4958,0.2987,0.5206,1.0385,0.3462,1.0385,0.442
647336,"Soroka, Michael",2026-04-07,260,4.663,-0.06785,0.4958,0.2987,0.5206,1.0385,0.3462,1.0385,0.442
647336,"Soroka, Michael",2026-04-08,260,4.663,-0.06785,0.4958,0.2987,0.5206,1.0385,0.3462,1.0385,0.442
647336,"Soroka, Michael",2026-04-09,260,4.663,-0.06785,0.4958,0.2987,0.5206,1.0385,0.3462,1.0385,0.442
647336,"Soroka, Michael",2026-04-10,353,4.698,-0.06657,0.4878,0.2978,0.5118,1.1898,0.3399,0.9773,0.4419
647336,"Soroka, Michael",2026-04-11,353,4.698,-0.06657,0.4878,0.2978,0.5118,1.1898,0.3399,0.9773,0.4419
647336,"Soroka, Michael",2026-04-12,353,4.698,-0.06657,0.4878,0.2978,0.5118,1.1898,0.3399,0.9773,0.4419
647336,"Soroka, Michael",2026-04-13,353,4.698,-0.06657,0.4878,0.2978,0.5118,1.1898,0.3399,0.9773,0.4419
647336,"Soroka, Michael",2026-04-14,353,4.698,-0.06657,0.4878,0.2978,0.5118,1.1898,0.3399,0.9773,0.4419
647336,"Soroka, Michael",2026-04-15,353,4.698,-0.06657,0.4878,0.2978,0.5118,1.1898,0.3399,0.9773,0.4419
647336,"Soroka, Michael",2026-04-16,353,4.698,-0.06657,0.4878,0.2978,0.5118,1.1898,0.3399,0.9773,0.4419
647336,"Soroka, Michael",2026-04-17,447,4.754,-0.06453,0.4934,0.2993,0.5137,1.1074,0.2685,0.9396,0.4343
647336,"Soroka, Michael",2026-04-18,447,4.754,-0.06453,0.4934,0.2993,0.5137,1.1074,0.2685,0.9396,0.4343
647336,"Soroka, Michael",2026-04-19,447,4.754,-0.06453,0.4934,0.2993,0.5137,1.1074,0.2685,0.9396,0.4343
647336,"Soroka, Michael",2026-04-20,447,4.754,-0.06453,0.4934,0.2993,0.5137,1.1074,0.2685,0.9396,0.4343
647336,"Soroka, Michael",2026-04-21,447,4.754,-0.06453,0.4934,0.2993,0.5137,1.1074,0.2685,0.9396,0.4343
647336,"Soroka, Michael",2026-04-22,447,4.754,-0.06453,0.4934,0.2993,0.5137,1.1074,0.2685,0.9396,0.4343
647336,"Soroka, Michael",2026-04-23,468,4.811,-0.06246,0.5054,0.2868,0.5053,1.0897,0.2244,0.8013,0.3095
647336,"Soroka, Michael",2026-04-24,468,4.811,-0.06246,0.5054,0.2868,0.5053,1.0897,0.2244,0.8013,0.3095
647336,"Soroka, Michael",2026-04-25,468,4.811,-0.06246,0.5054,0.2868,0.5053,1.0897,0.2244,0.8013,0.3095
647336,"Soroka, Michael",2026-04-26,468,4.811,-0.06246,0.5054,0.2868,0.5053,1.0897,0.2244,0.8013,0.3095
647336,"Soroka, Michael",2026-04-28,468,4.811,-0.06246,0.5054,0.2868,0.5053,1.0897,0.2244,0.8013,0.3095
647336,"Soroka, Michael",2026-04-29,379,4.817,-0.06226,0.5061,0.2803,0.5078,0.9499,0.2375,0.8311,0.3742
647336,"Soroka, Michael",2026-04-30,458,4.805,-0.06268,0.5072,0.2738,0.519,0.8515,0.262,1.0153,0.425
647336,"Soroka, Michael",2026-05-01,458,4.805,-0.06268,0.5072,0.2738,0.519,0.8515,0.262,1.0153,0.425
650556,"Abreu, Bryan",2026-03-20,27,4.586,-0.07062,0.4044,0.406,0.3499,0.5556,1.6667,0.0,0.7843
650556,"Abreu, Bryan",2026-03-21,27,4.586,-0.07062,0.4044,0.406,0.3499,0.5556,1.6667,0.0,0.7843
650556,"Abreu, Bryan",2026-03-22,27,4.586,-0.07062,0.4044,0.406,0.3499,0.5556,1.6667,0.0,0.7843
650556,"Abreu, Bryan",2026-03-23,27,4.586,-0.07062,0.4044,0.406,0.3499,0.5556,1.6667,0.0,0.7843
650556,"Abreu, Bryan",2026-03-24,27,4.586,-0.07062,0.4044,0.406,0.3499,0.5556,1.6667,0.0,0.7843
650556,"Abreu, Bryan",2026-03-25,27,4.586,-0.07062,0.4044,0.406,0.3499,0.5556,1.6667,0.0,0.7843
650556,"Abreu, Bryan",2026-03-26,27,4.586,-0.07062,0.4044,0.406,0.3499,0.5556,1.6667,0.0,0.7843
650556,"Abreu, Bryan",2026-03-27,27,4.586,-0.07062,0.4044,0.406,0.3499,0.5556,1.6667,0.0,0.7843
650556,"Abreu, Bryan",2026-03-28,53,5.124,-0.05111,0.4174,0.4584,0.312,1.1321,1.4151,0.283,0.9812
650556,"Abreu, Bryan",2026-03-29,67,5.135,-0.05073,0.3976,0.4487,0.3224,0.8955,1.5672,0.2239,0.999
650556,"Abreu, Bryan",2026-03-30,67,5.135,-0.05073,0.3976,0.4487,0.3224,0.8955,1.5672,0.2239,0.999
650556,"Abreu, Bryan",2026-03-31,67,5.135,-0.05073,0.3976,0.4487,0.3224,0.8955,1.5672,0.2239,0.999
650556,"Abreu, Bryan",2026-04-01,83,5.235,-0.0471,0.4067,0.4329,0.3489,1.2651,1.2651,0.3614,1.0149
650556,"Abreu, Bryan",2026-04-02,83,5.235,-0.0471,0.4067,0.4329,0.3489,1.2651,1.2651,0.3614,1.0149
650556,"Abreu, Bryan",2026-04-03,83,5.235,-0.0471,0.4067,0.4329,0.3489,1.2651,1.2651,0.3614,1.0149
650556,"Abreu, Bryan",2026-04-04,83,5.235,-0.0471,0.4067,0.4329,0.3489,1.2651,1.2651,0.3614,1.0149
650556,"Abreu, Bryan",2026-04-05,99,5.162,-0.04972,0.4101,0.448,0.359,1.0606,1.2121,0.6061,1.1771
650556,"Abreu, Bryan",2026-04-06,99,5.162,-0.04972,0.4101,0.448,0.359,1.0606,1.2121,0.6061,1.1771
650556,"Abreu, Bryan",2026-04-07,99,5.162,-0.04972,0.4101,0.448,0.359,1.0606,1.2121,0.6061,1.1771
650556,"Abreu, Bryan",2026-04-08,121,5.21,-0.048,0.4039,0.4486,0.3559,1.1157,1.2397,0.6198,1.0547
650556,"Abreu, Bryan",2026-04-09,121,5.21,-0.048,0.4039,0.4486,0.3559,1.1157,1.2397,0.6198,1.0547
650556,"Abreu, Bryan",2026-04-10,121,5.21,-0.048,0.4039,0.4486,0.3559,1.1157,1.2397,0.6198,1.0547
650556,"Abreu, Bryan",2026-04-11,144,5.194,-0.04856,0.4075,0.4237,0.3796,1.0417,1.3542,0.625,1.0235
650556,"Abreu, Bryan",2026-04-12,171,5.189,-0.04876,0.4309,0.4106,0.4057,0.9649,1.2281,0.614,0.9273
650556,"Abreu, Bryan",2026-04-13,171,5.189,-0.04876,0.4309,0.4106,0.4057,0.9649,1.2281,0.614,0.9273
650556,"Abreu, Bryan",2026-04-14,171,5.189,-0.04876,0.4309,0.4106,0.4057,0.9649,1.2281,0.614,0.9273
650556,"Abreu, Bryan",2026-04-15,194,5.182,-0.049,0.4304,0.4253,0.3926,1.0052,1.1598,0.5412,0.8505
650556,"Abreu, Bryan",2026-04-16,194,5.182,-0.049,0.4304,0.4253,0.3926,1.0052,1.1598,0.5412,0.8505
650556,"Abreu, Bryan",2026-04-17,210,5.203,-0.04824,0.4276,0.4255,0.399,0.9286,1.1429,0.6429,0.9395
650556,"Abreu, Bryan",2026-04-18,210,5.203,-0.04824,0.4276,0.4255,0.399,0.9286,1.1429,0.6429,0.9395
650556,"Abreu, Bryan",2026-04-19,183,5.294,-0.04494,0.431,0.4284,0.4063,0.9836,1.0656,0.7377,0.9624
650556,"Abreu, Bryan",2026-04-20,183,5.294,-0.04494,0.431,0.4284,0.4063,0.9836,1.0656,0.7377,0.9624
650556,"Abreu, Bryan",2026-04-21,183,5.294,-0.04494,0.431,0.4284,0.4063,0.9836,1.0656,0.7377,0.9624
650556,"Abreu, Bryan",2026-04-22,183,5.294,-0.04494,0.431,0.4284,0.4063,0.9836,1.0656,0.7377,0.9624
650556,"Abreu, Bryan",2026-04-23,183,5.294,-0.04494,0.431,0.4284,0.4063,0.9836,1.0656,0.7377,0.9624
650556,"Abreu, Bryan",2026-04-24,197,5.262,-0.04612,0.4221,0.4259,0.4077,0.9898,0.9898,0.6853,0.9021
650556,"Abreu, Bryan",2026-04-25,197,5.262,-0.04612,0.4221,0.4259,0.4077,0.9898,0.9898,0.6853,0.9021
650556,"Abreu, Bryan",2026-04-26,197,5.262,-0.04612,0.4221,0.4259,0.4077,0.9898,0.9898,0.6853,0.9021
650556,"Abreu, Bryan",2026-04-28,157,5.2,-0.04836,0.4294,0.4127,0.4342,0.9554,0.8599,0.7643,0.8405
650556,"Abreu, Bryan",2026-04-29,157,5.2,-0.04836,0.4294,0.4127,0.4342,0.9554,0.8599,0.7643,0.8405
650556,"Abreu, Bryan",2026-04-30,184,5.177,-0.04921,0.4208,0.4127,0.4328,1.0598,0.8967,0.8152,0.7689
650556,"Abreu, Bryan",2026-05-01,168,5.131,-0.05086,0.4185,0.4171,0.4302,0.8929,0.9821,0.8036,0.7391
650633,"King, Michael",2026-03-27,82,4.899,-0.05927,0.4316,0.3467,0.4831,1.0976,0.7317,0.1829,0.4132
650633,"King, Michael",2026-03-28,82,4.899,-0.05927,0.4316,0.3467,0.4831,1.0976,0.7317,0.1829,0.4132
650633,"King, Michael",2026-03-29,82,4.899,-0.05927,0.4316,0.3467,0.4831,1.0976,0.7317,0.1829,0.4132
650633,"King, Michael",2026-03-30,82,4.899,-0.05927,0.4316,0.3467,0.4831,1.0976,0.7317,0.1829,0.4132
650633,"King, Michael",2026-03-31,82,4.899,-0.05927,0.4316,0.3467,0.4831,1.0976,0.7317,0.1829,0.4132
650633,"King, Michael",2026-04-01,82,4.899,-0.05927,0.4316,0.3467,0.4831,1.0976,0.7317,0.1829,0.4132
650633,"King, Michael",2026-04-02,82,4.899,-0.05927,0.4316,0.3467,0.4831,1.0976,0.7317,0.1829,0.4132
650633,"King, Michael",2026-04-03,163,4.963,-0.05696,0.4499,0.3179,0.5272,1.0123,0.4601,0.7362,0.4442
650633,"King, Michael",2026-04-04,163,4.963,-0.05696,0.4499,0.3179,0.5272,1.0123,0.4601,0.7362,0.4442
650633,"King, Michael",2026-04-05,163,4.963,-0.05696,0.4499,0.3179,0.5272,1.0123,0.4601,0.7362,0.4442
650633,"King, Michael",2026-04-06,163,4.963,-0.05696,0.4499,0.3179,0.5272,1.0123,0.4601,0.7362,0.4442
650633,"King, Michael",2026-04-07,163,4.963,-0.05696,0.4499,0.3179,0.5272,1.0123,0.4601,0.7362,0.4442
650633,"King, Michael",2026-04-08,258,4.878,-0.06003,0.4403,0.3204,0.5231,0.8721,0.4651,0.6977,0.4168
650633,"King, Michael",2026-04-09,258,4.878,-0.06003,0.4403,0.3204,0.5231,0.8721,0.4651,0.6977,0.4168
650633,"King, Michael",2026-04-10,258,4.878,-0.06003,0.4403,0.3204,0.5231,0.8721,0.4651,0.6977,0.4168
650633,"King, Michael",2026-04-11,258,4.878,-0.06003,0.4403,0.3204,0.5231,0.8721,0.4651,0.6977,0.4168
650633,"King, Michael",2026-04-12,258,4.878,-0.06003,0.4403,0.3204,0.5231,0.8721,0.4651,0.6977,0.4168
650633,"King, Michael",2026-04-13,258,4.878,-0.06003,0.4403,0.3204,0.5231,0.8721,0.4651,0.6977,0.4168
650633,"King, Michael",2026-04-14,343,4.892,-0.05954,0.4251,0.3222,0.491,0.8746,0.4373,0.6997,0.4105
650633,"King, Michael",2026-04-15,343,4.892,-0.05954,0.4251,0.3222,0.491,0.8746,0.4373,0.6997,0.4105
650633,"King, Michael",2026-04-16,343,4.892,-0.05954,0.4251,0.3222,0.491,0.8746,0.4373,0.6997,0.4105
650633,"King, Michael",2026-04-17,343,4.892,-0.05954,0.4251,0.3222,0.491,0.8746,0.4373,0.6997,0.4105
650633,"King, Michael",2026-04-18,343,4.892,-0.05954,0.4251,0.3222,0.491,0.8746,0.4373,0.6997,0.4105
650633,"King, Michael",2026-04-19,448,4.954,-0.0573,0.4341,0.3299,0.4811,0.8705,0.4688,0.5692,0.408
650633,"King, Michael",2026-04-20,448,4.954,-0.0573,0.4341,0.3299,0.4811,0.8705,0.4688,0.5692,0.408
650633,"King, Michael",2026-04-21,448,4.954,-0.0573,0.4341,0.3299,0.4811,0.8705,0.4688,0.5692,0.408
650633,"King, Michael",2026-04-22,448,4.954,-0.0573,0.4341,0.3299,0.4811,0.8705,0.4688,0.5692,0.408
650633,"King, Michael",2026-04-23,448,4.954,-0.0573,0.4341,0.3299,0.4811,0.8705,0.4688,0.5692,0.408
650633,"King, Michael",2026-04-24,448,4.954,-0.0573,0.4341,0.3299,0.4811,0.8705,0.4688,0.5692,0.408
650633,"King, Michael",2026-04-25,448,4.954,-0.0573,0.4341,0.3299,0.4811,0.8705,0.4688,0.5692,0.408
650633,"King, Michael",2026-04-26,472,5.002,-0.05556,0.4325,0.3364,0.4636,0.8898,0.3496,0.6038,0.4405
650633,"King, Michael",2026-04-28,472,5.002,-0.05556,0.4325,0.3364,0.4636,0.8898,0.3496,0.6038,0.4405
650633,"King, Michael",2026-04-29,472,5.002,-0.05556,0.4325,0.3364,0.4636,0.8898,0.3496,0.6038,0.4405
650633,"King, Michael",2026-04-30,472,5.002,-0.05556,0.4325,0.3364,0.4636,0.8898,0.3496,0.6038,0.4405
650633,"King, Michael",2026-05-01,472,5.002,-0.05556,0.4325,0.3364,0.4636,0.8898,0.3496,0.6038,0.4405
650644,"Civale, Aaron",2026-03-31,87,4.834,-0.06163,0.4463,0.2703,0.4835,0.5172,0.1724,0.6897,0.5438
650644,"Civale, Aaron",2026-04-01,87,4.834,-0.06163,0.4463,0.2703,0.4835,0.5172,0.1724,0.6897,0.5438
650644,"Civale, Aaron",2026-04-02,87,4.834,-0.06163,0.4463,0.2703,0.4835,0.5172,0.1724,0.6897,0.5438
650644,"Civale, Aaron",2026-04-03,87,4.834,-0.06163,0.4463,0.2703,0.4835,0.5172,0.1724,0.6897,0.5438
650644,"Civale, Aaron",2026-04-04,87,4.834,-0.06163,0.4463,0.2703,0.4835,0.5172,0.1724,0.6897,0.5438
650644,"Civale, Aaron",2026-04-05,87,4.834,-0.06163,0.4463,0.2703,0.4835,0.5172,0.1724,0.6897,0.5438
650644,"Civale, Aaron",2026-04-06,87,4.834,-0.06163,0.4463,0.2703,0.4835,0.5172,0.1724,0.6897,0.5438
650644,"Civale, Aaron",2026-04-07,175,5.008,-0.05532,0.4442,0.2817,0.4838,0.7714,0.4286,0.5143,0.5713
650644,"Civale, Aaron",2026-04-08,175,5.008,-0.05532,0.4442,0.2817,0.4838,0.7714,0.4286,0.5143,0.5713
650644,"Civale, Aaron",2026-04-09,175,5.008,-0.05532,0.4442,0.2817,0.4838,0.7714,0.4286,0.5143,0.5713
650644,"Civale, Aaron",2026-04-10,175,5.008,-0.05532,0.4442,0.2817,0.4838,0.7714,0.4286,0.5143,0.5713
650644,"Civale, Aaron",2026-04-11,175,5.008,-0.05532,0.4442,0.2817,0.4838,0.7714,0.4286,0.5143,0.5713
650644,"Civale, Aaron",2026-04-12,250,4.988,-0.05603,0.4519,0.2808,0.4974,0.72,0.3,0.6,0.4656
650644,"Civale, Aaron",2026-04-13,250,4.988,-0.05603,0.4519,0.2808,0.4974,0.72,0.3,0.6,0.4656
650644,"Civale, Aaron",2026-04-14,250,4.988,-0.05603,0.4519,0.2808,0.4974,0.72,0.3,0.6,0.4656
650644,"Civale, Aaron",2026-04-15,250,4.988,-0.05603,0.4519,0.2808,0.4974,0.72,0.3,0.6,0.4656
650644,"Civale, Aaron",2026-04-16,250,4.988,-0.05603,0.4519,0.2808,0.4974,0.72,0.3,0.6,0.4656
650644,"Civale, Aaron",2026-04-17,353,4.864,-0.06055,0.4708,0.2681,0.5198,0.6799,0.2125,0.8924,0.4089
650644,"Civale, Aaron",2026-04-18,353,4.864,-0.06055,0.4708,0.2681,0.5198,0.6799,0.2125,0.8924,0.4089
650644,"Civale, Aaron",2026-04-19,353,4.864,-0.06055,0.4708,0.2681,0.5198,0.6799,0.2125,0.8924,0.4089
650644,"Civale, Aaron",2026-04-20,353,4.864,-0.06055,0.4708,0.2681,0.5198,0.6799,0.2125,0.8924,0.4089
650644,"Civale, Aaron",2026-04-21,353,4.864,-0.06055,0.4708,0.2681,0.5198,0.6799,0.2125,0.8924,0.4089
650644,"Civale, Aaron",2026-04-22,438,4.879,-0.05999,0.472,0.2789,0.5184,0.7192,0.2055,0.9247,0.4207
650644,"Civale, Aaron",2026-04-23,438,4.879,-0.05999,0.472,0.2789,0.5184,0.7192,0.2055,0.9247,0.4207
650644,"Civale, Aaron",2026-04-24,438,4.879,-0.05999,0.472,0.2789,0.5184,0.7192,0.2055,0.9247,0.4207
650644,"Civale, Aaron",2026-04-25,438,4.879,-0.05999,0.472,0.2789,0.5184,0.7192,0.2055,0.9247,0.4207
650644,"Civale, Aaron",2026-04-26,438,4.879,-0.05999,0.472,0.2789,0.5184,0.7192,0.2055,0.9247,0.4207
650644,"Civale, Aaron",2026-04-28,525,4.849,-0.06108,0.4833,0.284,0.5184,0.6857,0.2,0.9143,0.3998
