rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
349,686563,"Cannon, Jonathan",0,0.0,7.473097652420021,7.473097652420021,0.0,7.473097652420021,marcel_il,marcel_il,7.473,,0,6.35,8.728854827312135,3.6219314636149935,global_alpha_v1,0.4623874189779648,12.237612581022034,3.9070072277916874,8.792992772208313,,,,1.0,6.35,12.297,-5.947,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
350,608372,"Sugano, Tomoyuki",23,3.0,7.604347826086956,1.033333333333332,-6.571,8.05796438569796,rp3_model,data_driven_full,8.058,6.34883300585745,0,6.34883300585745,8.728854827312135,3.6219314636149935,global_alpha_v1,0.4612204248354148,12.236445586879483,3.905840233649137,8.791825778065762,,,,1.0,6.35,12.297,-5.948,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,152.39999999999998,drop
351,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.77526202547658,rp3_model,data_driven_full,9.775,6.3091206099491615,0,6.3091206099491615,8.728854827312135,3.6219314636149935,global_alpha_v1,0.4215080289271267,12.196733190971196,3.866127837740848,8.752113382157475,,,,1.0,6.31,12.297,-5.988,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,151.44,drop
352,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.296895956636796,rp3_model,data_driven_full,10.297,6.298271711412164,1,6.298271711412164,8.728854827312135,3.6219314636149935,global_alpha_v1,0.4106591303901288,12.1858842924342,3.8552789392038505,8.741264483620476,,,,1.0,6.3,12.297,-5.998,il,,0.0,,,,pjpoulin,1,20,126.0,il
353,608566,"Márquez, Germán",10,0.0,5.169999999999999,5.169999999999999,0.0,4.472957536793721,rp3_model,data_driven_full,4.473,6.289808877322665,0,6.289808877322665,8.728854827312135,3.6219314636149935,global_alpha_v1,0.4021962963006302,12.1774214583447,3.846816105114352,8.732801649530979,,,,1.0,6.29,12.297,-6.007,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,150.96,drop
354,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,6.207987274466671,0,6.207987274466671,8.728854827312135,3.6219314636149935,global_alpha_v1,0.3203746934446361,12.095599855488706,3.7649945022583577,8.650980046674984,,,,1.0,6.21,12.297,-6.089,il,,,,,,seansullivan,1,24,149.04,hold
355,571945,"Mikolas, Miles",12,1.0,2.074999999999999,-9.7,-11.775,8.314319178931239,rp3_model,data_driven_full,8.314,6.177195284222483,0,6.177195284222483,8.728854827312135,3.6219314636149935,global_alpha_v1,0.2895827032004483,12.064807865244518,3.73420251201417,8.620188056430797,,,,1.0,6.18,12.297,-6.12,drop,0.0,0.0,,,,mikolasmiles,0,24,148.32,drop
356,628317,"Maeda, Kenta",0,0.0,7.209182013823131,7.209182013823131,0.0,7.209182013823131,marcel_il,marcel_il,7.209,,0,6.13,8.728854827312135,3.6219314636149935,global_alpha_v1,0.2423874189779651,12.017612581022036,3.687007227791687,8.572992772208313,,,,1.0,6.13,12.297,-6.167,il,,,,,,kentamaeda,1,24,147.12,hold
357,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.119171076089168,rp3_model,data_driven_thin,7.119,5.955818523342696,0,5.955818523342696,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0682059423206613,11.843431104364733,3.512825751134383,8.39881129555101,,,,1.0,5.96,12.297,-6.341,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,143.04,drop
358,686610,"Waldichuk, Ken",0,0.0,6.95330253215752,6.95330253215752,0.0,6.95330253215752,marcel_il,marcel_il,6.953,,1,5.91,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0223874189779653,11.797612581022037,3.467007227791687,8.352992772208314,,,,1.0,5.91,12.297,-6.387,il,,,,,,kenwaldichuk,1,20,118.2,il
359,448179,"Hill, Rich",0,0.0,6.6126102300370215,6.6126102300370215,0.0,6.6126102300370215,marcel_il,marcel_il,6.613,,0,5.62,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,11.507612581022034,3.177007227791687,8.062992772208313,,,,1.0,5.62,12.297,-6.677,il,,,,,,hillrich,1,24,134.88,hold
360,596295,"Gomber, Austin",0,0.0,6.554452931515728,6.554452931515728,0.0,6.554452931515728,marcel_il,marcel_il,6.554,,0,5.57,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,11.457612581022037,3.127007227791687,8.012992772208314,,,,1.0,5.57,12.297,-6.727,il,,,,,,austingomber,1,24,133.68,hold
361,548389,"Stripling, Ross",0,0.0,6.350898721097701,6.350898721097701,0.0,6.350898721097701,marcel_il,marcel_il,6.351,,1,5.4,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,11.287612581022035,2.9570072277916872,7.842992772208314,,,,1.0,5.4,12.297,-6.897,il,,,,,,rossstripling,1,20,108.0,il
362,623167,"Flexen, Chris",0,0.0,5.888047908379568,5.888047908379568,0.0,5.888047908379568,marcel_il,marcel_il,5.888,,0,5.0,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,10.887612581022037,2.557007227791687,7.442992772208314,,,,1.0,5.0,12.297,-7.297,il,,,,,,chrisflexen,1,24,120.0,hold
363,596133,"Weaver, Luke",0,0.0,5.664805997289799,5.664805997289799,0.0,5.664805997289799,marcel_il,marcel_il,5.665,,0,4.82,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,10.707612581022037,2.377007227791687,7.262992772208314,,,,1.0,4.82,12.297,-7.477,il,,,,,,lukeweaver,1,24,115.68,hold
364,471911,"Carrasco, Carlos",0,0.0,5.630097179752911,5.630097179752911,0.0,5.630097179752911,marcel_il,marcel_il,5.63,,0,4.79,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,10.677612581022036,2.347007227791687,7.232992772208313,,,,1.0,4.79,12.297,-7.507,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
365,666214,"Wentz, Joey",0,0.0,5.451419075255259,5.451419075255259,0.0,5.451419075255259,marcel_il,marcel_il,5.451,,1,4.63,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,10.517612581022036,2.1870072277916868,7.072992772208313,,,,1.0,4.63,12.297,-7.667,il,,,,,,joeywentz,1,20,92.6,il
366,570632,"Ureña, José",0,0.0,5.382459730442452,5.382459730442452,0.0,5.382459730442452,marcel_il,marcel_il,5.382,,1,4.58,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,10.467612581022037,2.137007227791687,7.022992772208314,,,,1.0,4.58,12.297,-7.717,il,,,,,,joseurena,1,20,91.6,il
367,641712,"Hudson, Dakota",0,0.0,4.787264535993141,4.787264535993141,0.0,4.787264535993141,marcel_il,marcel_il,4.787,,1,4.07,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,9.957612581022037,1.6270072277916872,6.512992772208314,,,,1.0,4.07,12.297,-8.227,il,,,,,,dakotahudson,1,20,81.4,il
368,682610,"Muñoz, Roddery",0,0.0,4.321705202509369,4.321705202509369,0.0,4.321705202509369,marcel_il,marcel_il,4.322,,0,3.67,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,9.557612581022036,1.2270072277916868,6.1129927722083135,,,,1.0,3.67,12.297,-8.627,il,,,,,,munozroddery,1,24,88.08,hold
369,621389,"Blach, Ty",0,0.0,3.8585269541650433,3.8585269541650433,0.0,3.8585269541650433,marcel_il,marcel_il,3.859,,1,3.28,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,9.167612581022034,0.8370072277916867,5.722992772208313,,,,1.0,3.28,12.297,-9.017,il,,,,,,blachty,1,20,65.6,il
370,622608,"Senzatela, Antonio",0,0.0,2.724870664859866,2.724870664859866,0.0,2.724870664859866,marcel_il,marcel_il,2.725,,0,2.32,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,8.207612581022035,0.0,4.762992772208313,,,,1.0,2.32,12.297,-9.977,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
371,425794,"Wainwright, Adam",0,0.0,1.9527129379879984,1.9527129379879984,0.0,1.9527129379879984,marcel_il,marcel_il,1.953,,1,1.66,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,7.547612581022035,0.0,4.102992772208313,,,,1.0,1.66,12.297,-10.637,il,,,,,,adamwainwright,1,20,33.199999999999996,il
372,687134,"Blalock, Bradley",0,0.0,0.5843766120489835,0.5843766120489835,0.0,0.5843766120489835,marcel_il,marcel_il,0.584,,0,0.5,8.728854827312135,3.6219314636149935,global_alpha_v1,0.0,6.387612581022035,0.0,2.942992772208313,,,,1.0,0.5,12.297,-11.797,il,,,,,,blalockbradley,1,24,12.0,hold
