rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
351,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,6.316713600851474,1,6.316713600851474,8.729732966718426,3.622295836812625,global_alpha_v1,0.4285087147998956,12.204918486903054,3.873475058921359,8.75995214278159,,,,1.0,6.32,12.376,-6.06,il,,0.0,,,,pjpoulin,1,20,126.4,il
352,608566,"Márquez, Germán",10,0.0,5.169999999999999,5.169999999999999,0.0,4.473214005201764,rp3_model,data_driven_full,4.473,6.304206594368476,0,6.304206594368476,8.729732966718426,3.622295836812625,global_alpha_v1,0.4160017083168972,12.192411480420056,3.860968052438361,8.747445136298591,,,,1.0,6.3,12.376,-6.072,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,151.2,drop
353,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,6.226424129032412,0,6.226424129032412,8.729732966718426,3.622295836812625,global_alpha_v1,0.3382192429808333,12.114629015083992,3.783185587102297,8.669662670962527,,,,1.0,6.23,12.376,-6.15,il,,,,,,seansullivan,1,24,149.52,hold
354,608372,"Sugano, Tomoyuki",23,4.0,7.604347826086956,2.399999999999999,-5.204,8.058179488233737,rp3_model,data_driven_full,8.058,6.207715654927274,0,6.207715654927274,8.729732966718426,3.622295836812625,global_alpha_v1,0.3195107688756948,12.095920540978852,3.764477112997158,8.65095419685739,,,,1.0,6.21,12.376,-6.169,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,149.04,drop
355,571945,"Mikolas, Miles",12,1.0,2.074999999999999,-9.7,-11.775,8.314404668400586,rp3_model,data_driven_full,8.314,6.1939063564841,0,6.1939063564841,8.729732966718426,3.622295836812625,global_alpha_v1,0.3057014704325214,12.082111242535678,3.7506678145539847,8.637144898414215,,,,1.0,6.19,12.376,-6.182,drop,0.0,0.0,,,,mikolasmiles,0,24,148.56,drop
356,628317,"Maeda, Kenta",0,0.0,7.209440470358369,7.209440470358369,0.0,7.209440470358369,marcel_il,marcel_il,7.209,,0,6.13,8.729732966718426,3.622295836812625,global_alpha_v1,0.2417951139484211,12.018204886051578,3.686761458069885,8.573238541930115,,,,1.0,6.13,12.376,-6.246,il,,,,,,kentamaeda,1,24,147.12,hold
357,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.11929931029319,rp3_model,data_driven_thin,7.119,5.97256208625099,0,5.97256208625099,8.729732966718426,3.622295836812625,global_alpha_v1,0.0843572001994115,11.860766972302567,3.529323544320875,8.415800628181106,,,,1.0,5.97,12.376,-6.404,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,143.28,drop
358,686610,"Waldichuk, Ken",0,0.0,6.953772122200416,6.953772122200416,0.0,6.953772122200416,marcel_il,marcel_il,6.954,,1,5.91,8.729732966718426,3.622295836812625,global_alpha_v1,0.0217951139484213,11.79820488605158,3.4667614580698847,8.353238541930116,,,,1.0,5.91,12.376,-6.466,il,,,,,,kenwaldichuk,1,20,118.2,il
359,448179,"Hill, Rich",0,0.0,6.612997914839878,6.612997914839878,0.0,6.612997914839878,marcel_il,marcel_il,6.613,,0,5.62,8.729732966718426,3.622295836812625,global_alpha_v1,0.0,11.50820488605158,3.1767614580698846,8.063238541930115,,,,1.0,5.62,12.376,-6.756,il,,,,,,hillrich,1,24,134.88,hold
360,596295,"Gomber, Austin",0,0.0,6.554578273218906,6.554578273218906,0.0,6.554578273218906,marcel_il,marcel_il,6.555,,0,5.57,8.729732966718426,3.622295836812625,global_alpha_v1,0.0,11.45820488605158,3.126761458069885,8.013238541930116,,,,1.0,5.57,12.376,-6.806,il,,,,,,austingomber,1,24,133.68,hold
361,548389,"Stripling, Ross",0,0.0,6.35125341144925,6.35125341144925,0.0,6.35125341144925,marcel_il,marcel_il,6.351,,1,5.4,8.729732966718426,3.622295836812625,global_alpha_v1,0.0,11.28820488605158,2.956761458069885,7.843238541930116,,,,1.0,5.4,12.376,-6.976,il,,,,,,rossstripling,1,20,108.0,il
362,623167,"Flexen, Chris",0,0.0,5.888236275006944,5.888236275006944,0.0,5.888236275006944,marcel_il,marcel_il,5.888,,0,5.01,8.729732966718426,3.622295836812625,global_alpha_v1,0.0,10.89820488605158,2.5667614580698843,7.453238541930116,,,,1.0,5.01,12.376,-7.366,il,,,,,,chrisflexen,1,24,120.24,hold
363,596133,"Weaver, Luke",0,0.0,5.6652227584528685,5.6652227584528685,0.0,5.6652227584528685,marcel_il,marcel_il,5.665,,0,4.82,8.729732966718426,3.622295836812625,global_alpha_v1,0.0,10.70820488605158,2.376761458069885,7.263238541930116,,,,1.0,4.82,12.376,-7.556,il,,,,,,lukeweaver,1,24,115.68,hold
364,471911,"Carrasco, Carlos",0,0.0,5.630320944135768,5.630320944135768,0.0,5.630320944135768,marcel_il,marcel_il,5.63,,0,4.79,8.729732966718426,3.622295836812625,global_alpha_v1,0.0,10.678204886051578,2.346761458069885,7.233238541930115,,,,1.0,4.79,12.376,-7.586,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
365,666214,"Wentz, Joey",0,0.0,5.451675543663303,5.451675543663303,0.0,5.451675543663303,marcel_il,marcel_il,5.452,,1,4.63,8.729732966718426,3.622295836812625,global_alpha_v1,0.0,10.518204886051578,2.1867614580698844,7.073238541930115,,,,1.0,4.63,12.376,-7.746,il,,,,,,joeywentz,1,20,92.6,il
366,570632,"Ureña, José",0,0.0,5.38290427568306,5.38290427568306,0.0,5.38290427568306,marcel_il,marcel_il,5.383,,1,4.58,8.729732966718426,3.622295836812625,global_alpha_v1,0.0,10.46820488605158,2.1367614580698846,7.023238541930116,,,,1.0,4.58,12.376,-7.796,il,,,,,,joseurena,1,20,91.6,il
367,641712,"Hudson, Dakota",0,0.0,4.787544711564953,4.787544711564953,0.0,4.787544711564953,marcel_il,marcel_il,4.788,,0,4.07,8.729732966718426,3.622295836812625,global_alpha_v1,0.0,9.95820488605158,1.6267614580698848,6.513238541930116,,,,1.0,4.07,12.376,-8.306,il,,,,,,dakotahudson,1,24,97.68,hold
368,682610,"Muñoz, Roddery",0,0.0,4.322161927071637,4.322161927071637,0.0,4.322161927071637,marcel_il,marcel_il,4.322,,0,3.67,8.729732966718426,3.622295836812625,global_alpha_v1,0.0,9.55820488605158,1.2267614580698845,6.113238541930116,,,,1.0,3.67,12.376,-8.706,il,,,,,,munozroddery,1,24,88.08,hold
369,621389,"Blach, Ty",0,0.0,3.858889355176408,3.858889355176408,0.0,3.858889355176408,marcel_il,marcel_il,3.859,,1,3.28,8.729732966718426,3.622295836812625,global_alpha_v1,0.0,9.168204886051578,0.8367614580698843,5.723238541930115,,,,1.0,3.28,12.376,-9.096,il,,,,,,blachty,1,20,65.6,il
370,622608,"Senzatela, Antonio",0,0.0,2.7251485056352456,2.7251485056352456,0.0,2.7251485056352456,marcel_il,marcel_il,2.725,,0,2.32,8.729732966718426,3.622295836812625,global_alpha_v1,0.0,8.208204886051579,0.0,4.763238541930115,,,,1.0,2.32,12.376,-10.056,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
371,425794,"Wainwright, Adam",0,0.0,1.9532032452386687,1.9532032452386687,0.0,1.9532032452386687,marcel_il,marcel_il,1.953,,1,1.66,8.729732966718426,3.622295836812625,global_alpha_v1,0.0,7.548204886051579,0.0,4.103238541930115,,,,1.0,1.66,12.376,-10.716,il,,,,,,adamwainwright,1,20,33.199999999999996,il
372,687134,"Blalock, Bradley",0,0.0,0.584889548865069,0.584889548865069,0.0,0.584889548865069,marcel_il,marcel_il,0.585,,0,0.5,8.729732966718426,3.622295836812625,global_alpha_v1,0.0,6.388204886051579,0.0,2.9432385419301155,,,,1.0,0.5,12.376,-11.876,il,,,,,,blalockbradley,1,24,12.0,hold
