rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
350,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,6.226272220223451,0,6.226272220223451,10.423012983899335,4.324901653070264,global_alpha_v1,-0.8040500374166522,13.256594477863556,3.3091260552275577,9.143418385219343,,,,1.0,6.23,12.705,-6.479,il,,,,,,seansullivan,1,24,149.52,hold
351,628317,"Maeda, Kenta",0,0.0,7.208612450292698,7.208612450292698,0.0,7.208612450292698,marcel_il,marcel_il,7.209,,0,6.13,10.423012983899335,4.324901653070264,global_alpha_v1,-0.9003222576401031,13.160322257640104,3.2128538350041067,9.047146164995894,,,,1.0,6.13,12.705,-6.575,il,,,,,,kentamaeda,1,24,147.12,hold
352,608372,"Sugano, Tomoyuki",24,4.0,7.0041666666666655,-0.9250000000000012,-7.929,8.057490361856502,rp3_model,data_driven_full,8.057,6.069013444163656,0,6.069013444163656,10.423012983899335,4.324901653070264,global_alpha_v1,-0.9613088134764468,13.09933570180376,3.151867279167763,8.98615960915955,,,,1.0,6.07,12.705,-6.636,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,145.68,drop
353,663947,"Holton, Tyler",3,0.0,2.766666666666667,2.766666666666667,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,6.040920030112705,0,6.040920030112705,10.423012983899335,4.324901653070264,global_alpha_v1,-0.989402227527398,13.071242287752808,3.123773865116812,8.958066195108598,,,,1.0,6.04,12.705,-6.664,drop,,,,,,holtontyler,0,24,144.96,drop
354,686930,"Barnett, Mason",4,2.0,-2.175,-11.15,-8.975,10.282201217551602,rp3_model,data_driven_thin,10.282,6.004827138670204,0,6.004827138670204,10.423012983899335,4.324901653070264,global_alpha_v1,-1.025495118969899,13.035149396310306,3.0876809736743107,8.921973303666096,,,,1.0,6.0,12.705,-6.7,drop,,,,,,barnettmason,0,24,144.0,drop
355,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.4624929863275,rp3_model,data_driven_full,8.462,5.997989087631863,0,5.997989087631863,10.423012983899335,4.324901653070264,global_alpha_v1,-1.03233317000824,13.028311345271966,3.08084292263597,8.915135252627756,,,,1.0,6.0,12.705,-6.707,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,144.0,drop
356,686610,"Waldichuk, Ken",0,0.0,6.952267691376872,6.952267691376872,0.0,6.952267691376872,marcel_il,marcel_il,6.952,,1,5.91,10.423012983899335,4.324901653070264,global_alpha_v1,-1.1203222576401028,12.940322257640103,2.992853835004107,8.827146164995893,,,,1.0,5.91,12.705,-6.795,il,,,,,,kenwaldichuk,1,20,118.2,il
357,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.774938352809505,rp3_model,data_driven_full,9.775,5.830976624625697,0,5.830976624625697,10.423012983899335,4.324901653070264,global_alpha_v1,-1.1993456330144063,12.8612988822658,2.9138304596298035,8.74812278962159,,,,1.0,5.83,12.705,-6.874,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,139.92000000000002,drop
358,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.719067649834567,rp3_model,data_driven_thin,9.719,5.7017358315995,1,5.7017358315995,10.423012983899335,4.324901653070264,global_alpha_v1,-1.3285864260406033,12.732058089239604,2.7845896666036065,8.618881996595393,,,,1.0,5.7,12.705,-7.003,il,0.0,0.0,,,,brandonwilliamson,1,20,114.0,il
359,448179,"Hill, Rich",0,0.0,6.611755884741371,6.611755884741371,0.0,6.611755884741371,marcel_il,marcel_il,6.612,,0,5.62,10.423012983899335,4.324901653070264,global_alpha_v1,-1.4103222576401029,12.650322257640102,2.702853835004107,8.537146164995892,,,,1.0,5.62,12.705,-7.085,il,,,,,,hillrich,1,24,134.88,hold
360,596295,"Gomber, Austin",0,0.0,6.554176714615631,6.554176714615631,0.0,6.554176714615631,marcel_il,marcel_il,6.554,,0,5.57,10.423012983899335,4.324901653070264,global_alpha_v1,-1.4603222576401027,12.600322257640103,2.652853835004107,8.487146164995893,,,,1.0,5.57,12.705,-7.135,il,,,,,,austingomber,1,24,133.68,hold
361,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.465298107539148,10.423012983899335,4.324901653070264,global_alpha_v1,-1.565024150100955,12.495620365179253,2.548151942543255,8.382444272535041,,,,1.0,5.47,12.705,-7.24,drop,,,,,,luismorales,0,24,131.28,drop
362,548389,"Stripling, Ross",0,0.0,6.350117086039977,6.350117086039977,0.0,6.350117086039977,marcel_il,marcel_il,6.35,,1,5.4,10.423012983899335,4.324901653070264,global_alpha_v1,-1.6303222576401026,12.430322257640103,2.482853835004107,8.317146164995894,,,,1.0,5.4,12.705,-7.305,il,,,,,,rossstripling,1,20,108.0,il
363,623167,"Flexen, Chris",0,0.0,5.887632802755693,5.887632802755693,0.0,5.887632802755693,marcel_il,marcel_il,5.888,,0,5.0,10.423012983899335,4.324901653070264,global_alpha_v1,-2.030322257640103,12.030322257640105,2.082853835004107,7.917146164995893,,,,1.0,5.0,12.705,-7.705,il,,,,,,chrisflexen,1,24,120.0,hold
364,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,4.886189251147662,10.423012983899335,4.324901653070264,global_alpha_v1,-2.1441330064924413,11.916511508787764,1.9690430861517685,7.803335416143555,,,,1.0,4.89,12.705,-7.819,drop,,,,,,brenanhanifee,0,24,117.35999999999999,drop
365,596133,"Weaver, Luke",0,0.0,5.663887576096974,5.663887576096974,0.0,5.663887576096974,marcel_il,marcel_il,5.664,,0,4.81,10.423012983899335,4.324901653070264,global_alpha_v1,-2.2203222576401034,11.840322257640103,1.8928538350041064,7.727146164995893,,,,1.0,4.81,12.705,-7.895,il,,,,,,lukeweaver,1,24,115.44,hold
366,471911,"Carrasco, Carlos",0,0.0,5.629604067703073,5.629604067703073,0.0,5.629604067703073,marcel_il,marcel_il,5.63,,0,4.79,10.423012983899335,4.324901653070264,global_alpha_v1,-2.240322257640103,11.820322257640104,1.8728538350041068,7.707146164995893,,,,1.0,4.79,12.705,-7.915,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
367,666214,"Wentz, Joey",0,0.0,5.450853892982752,5.450853892982752,0.0,5.450853892982752,marcel_il,marcel_il,5.451,,1,4.63,10.423012983899335,4.324901653070264,global_alpha_v1,-2.400322257640103,11.660322257640104,1.7128538350041067,7.547146164995893,,,,1.0,4.63,12.705,-8.075,il,,,,,,joeywentz,1,20,92.6,il
368,570632,"Ureña, José",0,0.0,5.381480081170105,5.381480081170105,0.0,5.381480081170105,marcel_il,marcel_il,5.381,,1,4.57,10.423012983899335,4.324901653070264,global_alpha_v1,-2.4603222576401027,11.600322257640103,1.652853835004107,7.487146164995893,,,,1.0,4.57,12.705,-8.135,il,,,,,,joseurena,1,20,91.4,il
369,641712,"Hudson, Dakota",0,0.0,4.786647109981158,4.786647109981158,0.0,4.786647109981158,marcel_il,marcel_il,4.787,,1,4.07,10.423012983899335,4.324901653070264,global_alpha_v1,-2.9603222576401027,11.100322257640103,1.152853835004107,6.9871461649958935,,,,1.0,4.07,12.705,-8.635,il,,,,,,dakotahudson,1,20,81.4,il
370,682610,"Muñoz, Roddery",0,0.0,4.320698713530931,4.320698713530931,0.0,4.320698713530931,marcel_il,marcel_il,4.321,,0,3.67,10.423012983899335,4.324901653070264,global_alpha_v1,-3.360322257640103,10.700322257640105,0.7528538350041067,6.587146164995893,,,,1.0,3.67,12.705,-9.035,il,,,,,,munozroddery,1,24,88.08,hold
371,621389,"Blach, Ty",0,0.0,3.857728327040848,3.857728327040848,0.0,3.857728327040848,marcel_il,marcel_il,3.858,,0,3.28,10.423012983899335,4.324901653070264,global_alpha_v1,-3.750322257640103,10.310322257640102,0.3628538350041066,6.1971461649958925,,,,1.0,3.28,12.705,-9.425,il,,,,,,blachty,1,24,78.72,hold
372,622608,"Senzatela, Antonio",0,0.0,2.7242583840646497,2.7242583840646497,0.0,2.7242583840646497,marcel_il,marcel_il,2.724,,0,2.32,10.423012983899335,4.324901653070264,global_alpha_v1,-4.710322257640103,9.350322257640103,-0.5971461649958933,5.2371461649958935,,,,1.0,2.32,12.705,-10.385,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
373,425794,"Wainwright, Adam",0,0.0,1.9516324424670284,1.9516324424670284,0.0,1.9516324424670284,marcel_il,marcel_il,1.952,,1,1.66,10.423012983899335,4.324901653070264,global_alpha_v1,-5.370322257640103,8.690322257640103,-1.2571461649958933,4.577146164995893,,,,1.0,1.66,12.705,-11.045,il,,,,,,adamwainwright,1,20,33.199999999999996,il
374,687134,"Blalock, Bradley",0,0.0,0.5832462475039685,0.5832462475039685,0.0,0.5832462475039685,marcel_il,marcel_il,0.583,,0,0.5,10.423012983899335,4.324901653070264,global_alpha_v1,-6.530322257640103,7.530322257640103,-2.417146164995893,3.417146164995893,,,,1.0,0.5,12.705,-12.205,il,,,,,,blalockbradley,1,24,12.0,hold
