rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
347,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.720765960518188,rp3_model,data_driven_thin,9.721,6.48358638096411,1,6.48358638096411,8.729212747993985,3.6220799784207407,global_alpha_v1,0.5957323824421668,12.371440379486051,4.04049343551932,8.9266793264089,,,,1.0,6.48,12.284,-5.8,il,0.0,0.0,,,,brandonwilliamson,1,20,129.60000000000002,il
348,663474,"McKenzie, Triston",0,0.0,7.622270740265884,7.622270740265884,0.0,7.622270740265884,marcel_il,marcel_il,7.622,,0,6.48,8.729212747993985,3.6220799784207407,global_alpha_v1,0.5921460014780573,12.367853998521944,4.036907054555211,8.92309294544479,,,,1.0,6.48,12.284,-5.804,il,,,,,,mckenzietriston,1,24,155.52,hold
349,571945,"Mikolas, Miles",12,0.0,2.074999999999999,2.074999999999999,0.0,8.314453028406014,rp3_model,data_driven_full,8.314,6.416415483353195,0,6.416415483353195,8.729212747993985,3.6220799784207407,global_alpha_v1,0.5285614848312514,12.30426948187514,3.973322537908405,8.859508428797984,,,,1.0,6.42,12.284,-5.868,drop,0.0,0.0,,,,mikolasmiles,0,24,154.07999999999998,drop
350,686563,"Cannon, Jonathan",0,0.0,7.473389279767295,7.473389279767295,0.0,7.473389279767295,marcel_il,marcel_il,7.473,,0,6.35,8.729212747993985,3.6220799784207407,global_alpha_v1,0.4621460014780565,12.237853998521942,3.90690705455521,8.793092945444789,,,,1.0,6.35,12.284,-5.934,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
351,608372,"Sugano, Tomoyuki",23,3.0,7.604347826086956,1.033333333333332,-6.571,8.058301168247391,rp3_model,data_driven_full,8.058,6.336111311020935,0,6.336111311020935,8.729212747993985,3.6220799784207407,global_alpha_v1,0.4482573124989919,12.223965309542878,3.8930183655761454,8.779204256465725,ATL,1.0033,1.0033,1.0035702541750633,6.36,12.284,-5.948,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,152.64000000000001,drop
352,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.307336215669189,rp3_model,data_driven_full,10.307,6.285777021656704,1,6.285777021656704,8.729212747993985,3.6220799784207407,global_alpha_v1,0.3979230231347603,12.173631020178648,3.842684076211914,8.728869967101494,,,,1.0,6.29,12.284,-5.998,il,,0.0,,,,pjpoulin,1,20,125.8,il
353,608566,"Márquez, Germán",10,0.0,5.169999999999999,5.169999999999999,0.0,4.4733590852180445,rp3_model,data_driven_full,4.473,6.277106292799206,0,6.277106292799206,8.729212747993985,3.6220799784207407,global_alpha_v1,0.3892522942772629,12.16496029132115,3.834013347354417,8.720199238243996,,,,1.0,6.28,12.284,-6.007,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,150.72,drop
354,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.775491987129277,rp3_model,data_driven_full,9.775,6.243138361509622,0,6.243138361509622,8.729212747993985,3.6220799784207407,global_alpha_v1,0.3552843629876792,12.130992360031566,3.8000454160648327,8.686231306954411,,,,1.0,6.24,12.284,-6.041,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,149.76,drop
355,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,6.195487742645264,0,6.195487742645264,8.729212747993985,3.6220799784207407,global_alpha_v1,0.3076337441233212,12.083341741167208,3.7523947972004743,8.638580688090054,,,,1.0,6.2,12.284,-6.088,il,,,,,,seansullivan,1,24,148.8,hold
356,628317,"Maeda, Kenta",0,0.0,7.209586675025938,7.209586675025938,0.0,7.209586675025938,marcel_il,marcel_il,7.21,,0,6.13,8.729212747993985,3.6220799784207407,global_alpha_v1,0.2421460014780567,12.017853998521945,3.6869070545552094,8.57309294544479,,,,1.0,6.13,12.284,-6.154,il,,,,,,kentamaeda,1,24,147.12,hold
357,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.11937185030133,rp3_model,data_driven_thin,7.119,5.940653331680186,0,5.940653331680186,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0527993331582425,11.828507330202129,3.497560386235396,8.383746277124976,,,,1.0,5.94,12.284,-6.343,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,142.56,drop
358,686610,"Waldichuk, Ken",0,0.0,6.954037761666844,6.954037761666844,0.0,6.954037761666844,marcel_il,marcel_il,6.954,,1,5.91,8.729212747993985,3.6220799784207407,global_alpha_v1,0.022146001478057,11.797853998521944,3.4669070545552105,8.35309294544479,,,,1.0,5.91,12.284,-6.374,il,,,,,,kenwaldichuk,1,20,118.2,il
359,448179,"Hill, Rich",0,0.0,6.613217221841231,6.613217221841231,0.0,6.613217221841231,marcel_il,marcel_il,6.613,,0,5.62,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0,11.507853998521943,3.1769070545552105,8.06309294544479,,,,1.0,5.62,12.284,-6.664,il,,,,,,hillrich,1,24,134.88,hold
360,596295,"Gomber, Austin",0,0.0,6.554649176986262,6.554649176986262,0.0,6.554649176986262,marcel_il,marcel_il,6.555,,0,5.57,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0,11.457853998521944,3.1269070545552107,8.01309294544479,,,,1.0,5.57,12.284,-6.714,il,,,,,,austingomber,1,24,133.68,hold
361,548389,"Stripling, Ross",0,0.0,6.351454054024956,6.351454054024956,0.0,6.351454054024956,marcel_il,marcel_il,6.351,,1,5.4,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0,11.287853998521944,2.9569070545552107,7.843092945444789,,,,1.0,5.4,12.284,-6.884,il,,,,,,rossstripling,1,20,108.0,il
362,623167,"Flexen, Chris",0,0.0,5.888342830951105,5.888342830951105,0.0,5.888342830951105,marcel_il,marcel_il,5.888,,0,5.01,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0,10.897853998521942,2.56690705455521,7.453092945444789,,,,1.0,5.01,12.284,-7.274,il,,,,,,chrisflexen,1,24,120.24,hold
363,596133,"Weaver, Luke",0,0.0,5.665458513479324,5.665458513479324,0.0,5.665458513479324,marcel_il,marcel_il,5.665,,0,4.82,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0,10.707853998521944,2.3769070545552107,7.263092945444789,,,,1.0,4.82,12.284,-7.464,il,,,,,,lukeweaver,1,24,115.68,hold
364,471911,"Carrasco, Carlos",0,0.0,5.630447524015744,5.630447524015744,0.0,5.630447524015744,marcel_il,marcel_il,5.63,,0,4.79,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0,10.677853998521943,2.3469070545552104,7.23309294544479,,,,1.0,4.79,12.284,-7.494,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
365,666214,"Wentz, Joey",0,0.0,5.451820623679583,5.451820623679583,0.0,5.451820623679583,marcel_il,marcel_il,5.452,,1,4.63,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0,10.517853998521945,2.1869070545552103,7.07309294544479,,,,1.0,4.63,12.284,-7.654,il,,,,,,joeywentz,1,20,92.6,il
366,570632,"Ureña, José",0,0.0,5.383155747711279,5.383155747711279,0.0,5.383155747711279,marcel_il,marcel_il,5.383,,1,4.58,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0,10.467853998521942,2.1369070545552105,7.023092945444789,,,,1.0,4.58,12.284,-7.704,il,,,,,,joseurena,1,20,91.6,il
367,641712,"Hudson, Dakota",0,0.0,4.78770320233904,4.78770320233904,0.0,4.78770320233904,marcel_il,marcel_il,4.788,,1,4.07,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0,9.957853998521944,1.626907054555211,6.513092945444789,,,,1.0,4.07,12.284,-8.214,il,,,,,,dakotahudson,1,20,81.4,il
368,682610,"Muñoz, Roddery",0,0.0,4.322420288744464,4.322420288744464,0.0,4.322420288744464,marcel_il,marcel_il,4.322,,0,3.67,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0,9.557853998521942,1.2269070545552103,6.113092945444789,,,,1.0,3.67,12.284,-8.614,il,,,,,,munozroddery,1,24,88.08,hold
369,621389,"Blach, Ty",0,0.0,3.859094359547239,3.859094359547239,0.0,3.859094359547239,marcel_il,marcel_il,3.859,,1,3.28,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0,9.167853998521943,0.8369070545552102,5.723092945444789,,,,1.0,3.28,12.284,-9.004,il,,,,,,blachty,1,20,65.6,il
370,622608,"Senzatela, Antonio",0,0.0,2.7253056756528826,2.7253056756528826,0.0,2.7253056756528826,marcel_il,marcel_il,2.725,,0,2.32,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0,8.207853998521943,0.0,4.763092945444789,,,,1.0,2.32,12.284,-9.964,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
371,425794,"Wainwright, Adam",0,0.0,1.953480604093322,1.953480604093322,0.0,1.953480604093322,marcel_il,marcel_il,1.953,,1,1.66,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0,7.547853998521943,0.0,4.103092945444789,,,,1.0,1.66,12.284,-10.624,il,,,,,,adamwainwright,1,20,33.199999999999996,il
372,687134,"Blalock, Bradley",0,0.0,0.5851797088976292,0.5851797088976292,0.0,0.5851797088976292,marcel_il,marcel_il,0.585,,0,0.5,8.729212747993985,3.6220799784207407,global_alpha_v1,0.0,6.387853998521943,0.0,2.9430929454447896,,,,1.0,0.5,12.284,-11.784,il,,,,,,blalockbradley,1,24,12.0,hold
