rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
346,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120792108283192,rp3_model,data_driven_thin,7.121,5.89277829917321,0,5.89277829917321,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,11.83170504189035,3.428493343688919,8.3570632546575,,,,1.0,5.89,12.21,-6.317,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,141.35999999999999,drop
347,448179,"Hill, Rich",0,0.0,6.617511025042211,6.617511025042211,0.0,6.617511025042211,marcel_il,marcel_il,6.618,,0,5.62,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,11.55892674271714,3.1557150445157096,8.084284955484291,,,,1.0,5.62,12.21,-6.59,il,,,,,,hillrich,1,24,134.88,hold
348,596295,"Gomber, Austin",0,0.0,6.556037399073796,6.556037399073796,0.0,6.556037399073796,marcel_il,marcel_il,6.556,,0,5.57,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,11.50892674271714,3.10571504451571,8.03428495548429,,,,1.0,5.57,12.21,-6.64,il,,,,,,austingomber,1,24,133.68,hold
349,548389,"Stripling, Ross",0,0.0,6.355382427166278,6.355382427166278,0.0,6.355382427166278,marcel_il,marcel_il,6.355,,1,5.4,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,11.338926742717142,2.93571504451571,7.86428495548429,,,,1.0,5.4,12.21,-6.81,il,,,,,,rossstripling,1,20,108.0,il
350,623167,"Flexen, Chris",0,0.0,5.890429085613729,5.890429085613729,0.0,5.890429085613729,marcel_il,marcel_il,5.89,,0,5.01,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,10.94892674271714,2.5457150445157093,7.47428495548429,,,,1.0,5.01,12.21,-7.2,il,,,,,,chrisflexen,1,24,120.24,hold
351,596133,"Weaver, Luke",0,0.0,5.670074351920376,5.670074351920376,0.0,5.670074351920376,marcel_il,marcel_il,5.67,,0,4.82,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,10.75892674271714,2.35571504451571,7.28428495548429,,,,1.0,4.82,12.21,-7.39,il,,,,,,lukeweaver,1,24,115.68,hold
352,471911,"Carrasco, Carlos",0,0.0,5.63292582653443,5.63292582653443,0.0,5.63292582653443,marcel_il,marcel_il,5.633,,0,4.79,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,10.72892674271714,2.325715044515709,7.254284955484291,,,,1.0,4.79,12.21,-7.42,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
353,666214,"Wentz, Joey",0,0.0,5.454661139643308,5.454661139643308,0.0,5.454661139643308,marcel_il,marcel_il,5.455,,1,4.64,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,10.57892674271714,2.175715044515709,7.104284955484291,,,,1.0,4.64,12.21,-7.57,il,,,,,,joeywentz,1,20,92.8,il
354,570632,"Ureña, José",0,0.0,5.388079308715068,5.388079308715068,0.0,5.388079308715068,marcel_il,marcel_il,5.388,,1,4.58,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,10.518926742717142,2.1157150445157096,7.04428495548429,,,,1.0,4.58,12.21,-7.63,il,,,,,,joseurena,1,20,91.6,il
355,641712,"Hudson, Dakota",0,0.0,4.790806287005294,4.790806287005294,0.0,4.790806287005294,marcel_il,marcel_il,4.791,,0,4.07,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,10.00892674271714,1.6057150445157098,6.53428495548429,,,,1.0,4.07,12.21,-8.14,il,,,,,,dakotahudson,1,24,97.68,hold
356,682610,"Muñoz, Roddery",0,0.0,4.327478741830549,4.327478741830549,0.0,4.327478741830549,marcel_il,marcel_il,4.327,,0,3.68,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,9.61892674271714,1.2157150445157097,6.144284955484291,,,,1.0,3.68,12.21,-8.53,il,,,,,,munozroddery,1,24,88.32000000000001,hold
357,621389,"Blach, Ty",0,0.0,3.863108132104676,3.863108132104676,0.0,3.863108132104676,marcel_il,marcel_il,3.863,,1,3.28,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,9.21892674271714,0.8157150445157093,5.74428495548429,,,,1.0,3.28,12.21,-8.93,il,,,,,,blachty,1,20,65.6,il
358,622608,"Senzatela, Antonio",0,0.0,2.7283829012802507,2.7283829012802507,0.0,2.7283829012802507,marcel_il,marcel_il,2.728,,0,2.32,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,8.25892674271714,0.0,4.78428495548429,,,,1.0,2.32,12.21,-9.89,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
359,425794,"Wainwright, Adam",0,0.0,1.9589110022592664,1.9589110022592664,0.0,1.9589110022592664,marcel_il,marcel_il,1.959,,1,1.67,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,7.608926742717139,0.0,4.13428495548429,,,,1.0,1.67,12.21,-10.54,il,,,,,,adamwainwright,1,20,33.4,il
360,687134,"Blalock, Bradley",0,0.0,0.5908607408250788,0.5908607408250788,0.0,0.5908607408250788,marcel_il,marcel_il,0.591,,0,0.5,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,6.438926742717141,0.0,2.9642849554842905,,,,1.0,0.5,12.21,-11.71,il,,,,,,blalockbradley,1,24,12.0,hold
