rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
349,608566,"Márquez, Germán",10,0.0,5.169999999999999,5.169999999999999,0.0,4.474648948881792,rp3_model,data_driven_full,4.475,6.11998096241374,0,6.11998096241374,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,12.364785140341189,3.5287759093318107,8.711186015495668,,,,1.0,6.12,12.16,-6.04,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,146.88,drop
350,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120016782133204,rp3_model,data_driven_thin,7.12,5.929996970493111,0,5.929996970493111,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,12.17480114842056,3.3387919174111818,8.52120202357504,,,,1.0,5.93,12.16,-6.23,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,142.32,drop
351,686610,"Waldichuk, Ken",0,0.0,6.956399483868073,6.956399483868073,0.0,6.956399483868073,marcel_il,marcel_il,6.956,,1,5.91,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,12.15480417792745,3.318794946918071,8.501205053081929,,,,1.0,5.91,12.16,-6.25,il,,,,,,kenwaldichuk,1,20,118.2,il
352,448179,"Hill, Rich",0,0.0,6.615167015751548,6.615167015751548,0.0,6.615167015751548,marcel_il,marcel_il,6.615,,0,5.62,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,11.864804177927448,3.028794946918071,8.21120505308193,,,,1.0,5.62,12.16,-6.54,il,,,,,,hillrich,1,24,134.88,hold
353,596295,"Gomber, Austin",0,0.0,6.555279561483582,6.555279561483582,0.0,6.555279561483582,marcel_il,marcel_il,6.555,,0,5.57,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,11.81480417792745,2.9787949469180712,8.161205053081929,,,,1.0,5.57,12.16,-6.59,il,,,,,,austingomber,1,24,133.68,hold
354,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.77623067557107,rp3_model,data_driven_full,9.776,5.455933748953918,0,5.455933748953918,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,11.700737926881366,2.8647286958719893,8.047138802035848,,,,1.0,5.46,12.16,-6.704,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,131.04,drop
355,548389,"Stripling, Ross",0,0.0,6.353237908028011,6.353237908028011,0.0,6.353237908028011,marcel_il,marcel_il,6.353,,1,5.4,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,11.644804177927448,2.8087949469180717,7.991205053081929,,,,1.0,5.4,12.16,-6.76,il,,,,,,rossstripling,1,20,108.0,il
356,623167,"Flexen, Chris",0,0.0,5.889290188444254,5.889290188444254,0.0,5.889290188444254,marcel_il,marcel_il,5.889,,0,5.01,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,11.254804177927449,2.4187949469180707,7.601205053081928,,,,1.0,5.01,12.16,-7.15,il,,,,,,chrisflexen,1,24,120.24,hold
357,596133,"Weaver, Luke",0,0.0,5.6675545419329145,5.6675545419329145,0.0,5.6675545419329145,marcel_il,marcel_il,5.668,,0,4.82,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,11.06480417792745,2.2287949469180712,7.411205053081929,,,,1.0,4.82,12.16,-7.34,il,,,,,,lukeweaver,1,24,115.68,hold
358,471911,"Carrasco, Carlos",0,0.0,5.631572908420356,5.631572908420356,0.0,5.631572908420356,marcel_il,marcel_il,5.632,,0,4.79,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,11.034804177927448,2.198794946918071,7.3812050530819295,,,,1.0,4.79,12.16,-7.37,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
359,666214,"Wentz, Joey",0,0.0,5.453110487343331,5.453110487343331,0.0,5.453110487343331,marcel_il,marcel_il,5.453,,1,4.64,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,10.884804177927448,2.04879494691807,7.231205053081929,,,,1.0,4.64,12.16,-7.52,il,,,,,,joeywentz,1,20,92.8,il
360,570632,"Ureña, José",0,0.0,5.385391511395109,5.385391511395109,0.0,5.385391511395109,marcel_il,marcel_il,5.385,,1,4.58,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,10.824804177927447,1.988794946918071,7.171205053081929,,,,1.0,4.58,12.16,-7.58,il,,,,,,joseurena,1,20,91.6,il
361,641712,"Hudson, Dakota",0,0.0,4.789112297097756,4.789112297097756,0.0,4.789112297097756,marcel_il,marcel_il,4.789,,0,4.07,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,10.31480417792745,1.4787949469180712,6.661205053081929,,,,1.0,4.07,12.16,-8.09,il,,,,,,dakotahudson,1,24,97.68,hold
362,682610,"Muñoz, Roddery",0,0.0,4.324717306227852,4.324717306227852,0.0,4.324717306227852,marcel_il,marcel_il,4.325,,0,3.68,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,9.924804177927449,1.088794946918071,6.271205053081929,,,,1.0,3.68,12.16,-8.48,il,,,,,,munozroddery,1,24,88.32000000000001,hold
363,621389,"Blach, Ty",0,0.0,3.860916992985144,3.860916992985144,0.0,3.860916992985144,marcel_il,marcel_il,3.861,,0,3.28,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,9.524804177927448,0.6887949469180707,5.871205053081929,,,,1.0,3.28,12.16,-8.88,il,,,,,,blachty,1,24,78.72,hold
364,622608,"Senzatela, Antonio",0,0.0,2.7267030279552764,2.7267030279552764,0.0,2.7267030279552764,marcel_il,marcel_il,2.727,,0,2.32,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,8.564804177927448,0.0,4.911205053081929,,,,1.0,2.32,12.16,-9.84,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
365,425794,"Wainwright, Adam",0,0.0,1.955946519921076,1.955946519921076,0.0,1.955946519921076,marcel_il,marcel_il,1.956,,1,1.66,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,7.904804177927448,0.0,4.251205053081929,,,,1.0,1.66,12.16,-10.5,il,,,,,,adamwainwright,1,20,33.199999999999996,il
366,687134,"Blalock, Bradley",0,0.0,0.5877594362251257,0.5877594362251257,0.0,0.5877594362251257,marcel_il,marcel_il,0.588,,0,0.5,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,6.744804177927448,0.0,3.091205053081929,,,,1.0,0.5,12.16,-11.66,il,,,,,,blalockbradley,1,24,12.0,hold
