rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
350,608372,"Sugano, Tomoyuki",23,3.0,7.604347826086956,1.033333333333332,-6.571,8.057809600330236,rp3_model,data_driven_full,8.058,6.350345080185478,0,6.350345080185478,8.729441787791297,3.622175015681036,global_alpha_v1,0.4623365943202486,12.238353566050709,3.907188032108619,8.793502128262336,ATL,1.0033,1.0033,1.0035702541750633,6.37,12.298,-5.948,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,152.88,drop
351,686563,"Cannon, Jonathan",0,0.0,7.4729636203976915,7.4729636203976915,0.0,7.4729636203976915,marcel_il,marcel_il,7.473,,0,6.35,8.729441787791297,3.622175015681036,global_alpha_v1,0.4619915141347706,12.23800848586523,3.906842951923141,8.793157048076857,,,,1.0,6.35,12.298,-5.948,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
352,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.292097610237374,rp3_model,data_driven_full,10.292,6.29618912878663,1,6.29618912878663,8.729441787791297,3.622175015681036,global_alpha_v1,0.4081806429214012,12.18419761465186,3.853032080709772,8.739346176863489,,,,1.0,6.3,12.298,-6.002,il,,0.0,,,,pjpoulin,1,20,126.0,il
353,608566,"Márquez, Germán",10,0.0,5.169999999999999,5.169999999999999,0.0,4.4727729850091285,rp3_model,data_driven_full,4.473,6.291312169553541,0,6.291312169553541,8.729441787791297,3.622175015681036,global_alpha_v1,0.4033036836883115,12.17932065541877,3.848155121476682,8.734469217630398,,,,1.0,6.29,12.298,-6.007,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,150.96,drop
354,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.775156335027251,rp3_model,data_driven_full,9.775,6.253043484943863,0,6.253043484943863,8.729441787791297,3.622175015681036,global_alpha_v1,0.3650349990786337,12.141051970809093,3.809886436867005,8.696200533020722,,,,1.0,6.25,12.298,-6.045,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,150.0,drop
355,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,6.205906917358496,0,6.205906917358496,8.729441787791297,3.622175015681036,global_alpha_v1,0.3178984314932673,12.093915403223724,3.762749869281638,8.649063965435355,,,,1.0,6.21,12.298,-6.092,il,,,,,,seansullivan,1,24,149.04,hold
356,628317,"Maeda, Kenta",0,0.0,7.208996031404549,7.208996031404549,0.0,7.208996031404549,marcel_il,marcel_il,7.209,,0,6.13,8.729441787791297,3.622175015681036,global_alpha_v1,0.2419915141347708,12.018008485865227,3.6868429519231416,8.573157048076858,,,,1.0,6.13,12.298,-6.168,il,,,,,,kentamaeda,1,24,147.12,hold
357,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.119078800196872,rp3_model,data_driven_thin,7.119,5.95496333265308,0,5.95496333265308,8.729441787791297,3.622175015681036,global_alpha_v1,0.0669548467878513,11.84297181851831,3.511806284576222,8.398120380729939,,,,1.0,5.95,12.298,-6.343,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,142.8,drop
358,686610,"Waldichuk, Ken",0,0.0,6.952964620439251,6.952964620439251,0.0,6.952964620439251,marcel_il,marcel_il,6.953,,1,5.91,8.729441787791297,3.622175015681036,global_alpha_v1,0.021991514134771,11.798008485865228,3.466842951923142,8.35315704807686,,,,1.0,5.91,12.298,-6.388,il,,,,,,kenwaldichuk,1,20,118.2,il
359,448179,"Hill, Rich",0,0.0,6.612331256409149,6.612331256409149,0.0,6.612331256409149,marcel_il,marcel_il,6.612,,0,5.62,8.729441787791297,3.622175015681036,global_alpha_v1,0.0,11.50800848586523,3.176842951923142,8.063157048076858,,,,1.0,5.62,12.298,-6.678,il,,,,,,hillrich,1,24,134.88,hold
360,596295,"Gomber, Austin",0,0.0,6.554362737034536,6.554362737034536,0.0,6.554362737034536,marcel_il,marcel_il,6.554,,0,5.57,8.729441787791297,3.622175015681036,global_alpha_v1,0.0,11.458008485865228,3.126842951923142,8.01315704807686,,,,1.0,5.57,12.298,-6.728,il,,,,,,austingomber,1,24,133.68,hold
361,548389,"Stripling, Ross",0,0.0,6.3506434899062425,6.3506434899062425,0.0,6.3506434899062425,marcel_il,marcel_il,6.351,,1,5.4,8.729441787791297,3.622175015681036,global_alpha_v1,0.0,11.28800848586523,2.956842951923142,7.843157048076859,,,,1.0,5.4,12.298,-6.898,il,,,,,,rossstripling,1,20,108.0,il
362,623167,"Flexen, Chris",0,0.0,5.887912361871111,5.887912361871111,0.0,5.887912361871111,marcel_il,marcel_il,5.888,,0,5.0,8.729441787791297,3.622175015681036,global_alpha_v1,0.0,10.888008485865228,2.5568429519231417,7.443157048076858,,,,1.0,5.0,12.298,-7.298,il,,,,,,chrisflexen,1,24,120.0,hold
363,596133,"Weaver, Luke",0,0.0,5.664506100639835,5.664506100639835,0.0,5.664506100639835,marcel_il,marcel_il,5.665,,0,4.81,8.729441787791297,3.622175015681036,global_alpha_v1,0.0,10.698008485865229,2.3668429519231413,7.253157048076858,,,,1.0,4.81,12.298,-7.488,il,,,,,,lukeweaver,1,24,115.44,hold
364,471911,"Carrasco, Carlos",0,0.0,5.62993616141736,5.62993616141736,0.0,5.62993616141736,marcel_il,marcel_il,5.63,,0,4.79,8.729441787791297,3.622175015681036,global_alpha_v1,0.0,10.678008485865227,2.3468429519231417,7.233157048076858,,,,1.0,4.79,12.298,-7.508,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
365,666214,"Wentz, Joey",0,0.0,5.451234523470667,5.451234523470667,0.0,5.451234523470667,marcel_il,marcel_il,5.451,,1,4.63,8.729441787791297,3.622175015681036,global_alpha_v1,0.0,10.518008485865227,2.1868429519231416,7.073157048076858,,,,1.0,4.63,12.298,-7.668,il,,,,,,joeywentz,1,20,92.6,il
366,570632,"Ureña, José",0,0.0,5.38213984068249,5.38213984068249,0.0,5.38213984068249,marcel_il,marcel_il,5.382,,1,4.57,8.729441787791297,3.622175015681036,global_alpha_v1,0.0,10.458008485865228,2.126842951923142,7.013157048076859,,,,1.0,4.57,12.298,-7.728,il,,,,,,joseurena,1,20,91.4,il
367,641712,"Hudson, Dakota",0,0.0,4.787062924799888,4.787062924799888,0.0,4.787062924799888,marcel_il,marcel_il,4.787,,1,4.07,8.729441787791297,3.622175015681036,global_alpha_v1,0.0,9.958008485865228,1.626842951923142,6.513157048076859,,,,1.0,4.07,12.298,-8.228,il,,,,,,dakotahudson,1,20,81.4,il
368,682610,"Muñoz, Roddery",0,0.0,4.321376548646395,4.321376548646395,0.0,4.321376548646395,marcel_il,marcel_il,4.321,,0,3.67,8.729441787791297,3.622175015681036,global_alpha_v1,0.0,9.55800848586523,1.2268429519231416,6.113157048076858,,,,1.0,3.67,12.298,-8.628,il,,,,,,munozroddery,1,24,88.08,hold
369,621389,"Blach, Ty",0,0.0,3.8582661744694224,3.8582661744694224,0.0,3.8582661744694224,marcel_il,marcel_il,3.858,,0,3.28,8.729441787791297,3.622175015681036,global_alpha_v1,0.0,9.16800848586523,0.8368429519231415,5.7231570480768585,,,,1.0,3.28,12.298,-9.018,il,,,,,,blachty,1,24,78.72,hold
370,622608,"Senzatela, Antonio",0,0.0,2.7246707337598903,2.7246707337598903,0.0,2.7246707337598903,marcel_il,marcel_il,2.725,,0,2.32,8.729441787791297,3.622175015681036,global_alpha_v1,0.0,8.208008485865228,0.0,4.763157048076858,,,,1.0,2.32,12.298,-9.978,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
371,425794,"Wainwright, Adam",0,0.0,1.9523601183998065,1.9523601183998065,0.0,1.9523601183998065,marcel_il,marcel_il,1.952,,1,1.66,8.729441787791297,3.622175015681036,global_alpha_v1,0.0,7.548008485865229,0.0,4.103157048076858,,,,1.0,1.66,12.298,-10.638,il,,,,,,adamwainwright,1,20,33.199999999999996,il
372,687134,"Blalock, Bradley",0,0.0,0.5840075084797971,0.5840075084797971,0.0,0.5840075084797971,marcel_il,marcel_il,0.584,,0,0.5,8.729441787791297,3.622175015681036,global_alpha_v1,0.0,6.388008485865229,0.0,2.9431570480768583,,,,1.0,0.5,12.298,-11.798,il,,,,,,blalockbradley,1,24,12.0,hold
