rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
349,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.719693694032156,rp3_model,data_driven_thin,9.72,6.532935112288891,1,6.532935112288891,8.728792609796246,3.6219056472183593,global_alpha_v1,0.6453644969813235,12.42050572759646,4.089959753240108,8.975910471337674,,,,1.0,6.53,12.414,-5.881,il,0.0,0.0,,,,brandonwilliamson,1,20,130.6,il
350,680730,"Parker, Mitchell",0,0.0,7.639166042540748,7.639166042540748,0.0,7.639166042540748,marcel_il,marcel_il,7.639,,1,6.49,8.728792609796246,3.6219056472183593,global_alpha_v1,0.6024293846924325,12.377570615307569,4.047024640951217,8.932975359048783,,,,1.0,6.49,12.414,-5.924,il,,,,,,mitchellparker,1,20,129.8,il
351,663474,"McKenzie, Triston",0,0.0,7.621120773309851,7.621120773309851,0.0,7.621120773309851,marcel_il,marcel_il,7.621,,0,6.48,8.728792609796246,3.6219056472183593,global_alpha_v1,0.5924293846924327,12.367570615307567,4.037024640951217,8.922975359048785,,,,1.0,6.48,12.414,-5.934,il,,,,,,mckenzietriston,1,24,155.52,hold
352,571945,"Mikolas, Miles",12,0.0,2.074999999999999,2.074999999999999,0.0,8.314249572713793,rp3_model,data_driven_full,8.314,6.465978082753777,0,6.465978082753777,8.728792609796246,3.6219056472183593,global_alpha_v1,0.5784074674462092,12.353548698061346,4.023002723704994,8.90895344180256,,,,1.0,6.47,12.414,-5.948,drop,0.0,0.0,,,,mikolasmiles,0,24,155.28,drop
353,608372,"Sugano, Tomoyuki",24,4.0,7.0041666666666655,-0.9250000000000012,-7.929,8.057789247473416,rp3_model,data_driven_full,8.058,6.393250808092597,0,6.393250808092597,8.728792609796246,3.6219056472183593,global_alpha_v1,0.5056801927850296,12.280821423400166,3.950275449043814,8.83622616714138,,,,1.0,6.39,12.414,-6.021,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,153.35999999999999,drop
354,686563,"Cannon, Jonathan",0,0.0,7.472945996415529,7.472945996415529,0.0,7.472945996415529,marcel_il,marcel_il,7.473,,0,6.35,8.728792609796246,3.6219056472183593,global_alpha_v1,0.4624293846924319,12.237570615307568,3.907024640951216,8.792975359048782,,,,1.0,6.35,12.414,-6.064,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
355,608566,"Márquez, Germán",10,0.0,5.169999999999999,5.169999999999999,0.0,4.472748718141381,rp3_model,data_driven_full,4.473,6.333712258370118,0,6.333712258370118,8.728792609796246,3.6219056472183593,global_alpha_v1,0.4461416430625506,12.221282873677689,3.890736899321335,8.7766876174189,,,,1.0,6.33,12.414,-6.081,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,151.92000000000002,drop
356,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.291466671675948,rp3_model,data_driven_full,10.291,6.331258352122834,1,6.331258352122834,8.728792609796246,3.6219056472183593,global_alpha_v1,0.4436877368152663,12.2188289674304,3.888282993074051,8.774233711171618,,,,1.0,6.33,12.414,-6.083,il,,0.0,,,,pjpoulin,1,20,126.6,il
357,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.775142437702112,rp3_model,data_driven_full,9.775,6.288274221276271,0,6.288274221276271,8.728792609796246,3.6219056472183593,global_alpha_v1,0.4007036059687028,12.175844836583838,3.8452988622274873,8.731249580325054,,,,1.0,6.29,12.414,-6.126,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,150.96,drop
358,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,6.24097644209954,1,6.24097644209954,8.728792609796246,3.6219056472183593,global_alpha_v1,0.3534058267919722,12.128547057407108,3.7980010830507567,8.683951801148323,,,,1.0,6.24,12.414,-6.173,il,,,,,,seansullivan,1,20,124.80000000000001,il
359,628317,"Maeda, Kenta",0,0.0,7.208971576421549,7.208971576421549,0.0,7.208971576421549,marcel_il,marcel_il,7.209,,0,6.13,8.728792609796246,3.6219056472183593,global_alpha_v1,0.2424293846924321,12.017570615307568,3.6870246409512166,8.572975359048783,,,,1.0,6.13,12.414,-6.284,il,,,,,,kentamaeda,1,24,147.12,hold
360,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.119066666762998,rp3_model,data_driven_thin,7.119,5.990193929406198,0,5.990193929406198,8.728792609796246,3.6219056472183593,global_alpha_v1,0.1026233140986301,11.877764544713768,3.5472185703574146,8.43316928845498,,,,1.0,5.99,12.414,-6.424,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,143.76,drop
361,686610,"Waldichuk, Ken",0,0.0,6.952920188146193,6.952920188146193,0.0,6.952920188146193,marcel_il,marcel_il,6.953,,1,5.91,8.728792609796246,3.6219056472183593,global_alpha_v1,0.0224293846924323,11.797570615307569,3.467024640951217,8.352975359048784,,,,1.0,5.91,12.414,-6.504,il,,,,,,kenwaldichuk,1,20,118.2,il
362,448179,"Hill, Rich",0,0.0,6.612294573934648,6.612294573934648,0.0,6.612294573934648,marcel_il,marcel_il,6.612,,0,5.62,8.728792609796246,3.6219056472183593,global_alpha_v1,-0.2675706153075676,11.507570615307568,3.177024640951217,8.062975359048783,,,,1.0,5.62,12.414,-6.794,il,,,,,,hillrich,1,24,134.88,hold
363,596295,"Gomber, Austin",0,0.0,6.55435087728714,6.55435087728714,0.0,6.55435087728714,marcel_il,marcel_il,6.554,,0,5.57,8.728792609796246,3.6219056472183593,global_alpha_v1,-0.3175706153075674,11.457570615307567,3.127024640951217,8.012975359048784,,,,1.0,5.57,12.414,-6.844,il,,,,,,austingomber,1,24,133.68,hold
364,548389,"Stripling, Ross",0,0.0,6.350609929344464,6.350609929344464,0.0,6.350609929344464,marcel_il,marcel_il,6.351,,1,5.4,8.728792609796246,3.6219056472183593,global_alpha_v1,-0.4875706153075674,11.287570615307567,2.957024640951217,7.842975359048784,,,,1.0,5.4,12.414,-7.014,il,,,,,,rossstripling,1,20,108.0,il
365,623167,"Flexen, Chris",0,0.0,5.887894538747907,5.887894538747907,0.0,5.887894538747907,marcel_il,marcel_il,5.888,,0,5.0,8.728792609796246,3.6219056472183593,global_alpha_v1,-0.8875706153075678,10.887570615307569,2.5570246409512167,7.442975359048783,,,,1.0,5.0,12.414,-7.414,il,,,,,,chrisflexen,1,24,120.0,hold
366,596133,"Weaver, Luke",0,0.0,5.664466666979746,5.664466666979746,0.0,5.664466666979746,marcel_il,marcel_il,5.664,,0,4.81,8.728792609796246,3.6219056472183593,global_alpha_v1,-1.077570615307568,10.697570615307567,2.3670246409512163,7.252975359048783,,,,1.0,4.81,12.414,-7.604,il,,,,,,lukeweaver,1,24,115.44,hold
367,471911,"Carrasco, Carlos",0,0.0,5.629914988982414,5.629914988982414,0.0,5.629914988982414,marcel_il,marcel_il,5.63,,0,4.79,8.728792609796246,3.6219056472183593,global_alpha_v1,-1.0975706153075675,10.677570615307568,2.3470246409512168,7.232975359048783,,,,1.0,4.79,12.414,-7.624,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
368,666214,"Wentz, Joey",0,0.0,5.45121025660292,5.45121025660292,0.0,5.45121025660292,marcel_il,marcel_il,5.451,,1,4.63,8.728792609796246,3.6219056472183593,global_alpha_v1,-1.257570615307568,10.517570615307568,2.1870246409512166,7.072975359048783,,,,1.0,4.63,12.414,-7.784,il,,,,,,joeywentz,1,20,92.6,il
369,570632,"Ureña, José",0,0.0,5.382097778111729,5.382097778111729,0.0,5.382097778111729,marcel_il,marcel_il,5.382,,1,4.57,8.728792609796246,3.6219056472183593,global_alpha_v1,-1.3175706153075677,10.457570615307567,2.127024640951217,7.012975359048784,,,,1.0,4.57,12.414,-7.844,il,,,,,,joseurena,1,20,91.4,il
370,641712,"Hudson, Dakota",0,0.0,4.787036414776299,4.787036414776299,0.0,4.787036414776299,marcel_il,marcel_il,4.787,,1,4.07,8.728792609796246,3.6219056472183593,global_alpha_v1,-1.8175706153075677,9.957570615307567,1.627024640951217,6.512975359048784,,,,1.0,4.07,12.414,-8.344,il,,,,,,dakotahudson,1,20,81.4,il
371,682610,"Muñoz, Roddery",0,0.0,4.321333333676434,4.321333333676434,0.0,4.321333333676434,marcel_il,marcel_il,4.321,,0,3.67,8.728792609796246,3.6219056472183593,global_alpha_v1,-2.217570615307568,9.557570615307569,1.2270246409512169,6.112975359048783,,,,1.0,3.67,12.414,-8.744,il,,,,,,munozroddery,1,24,88.08,hold
372,621389,"Blach, Ty",0,0.0,3.858231884330215,3.858231884330215,0.0,3.858231884330215,marcel_il,marcel_il,3.858,,1,3.28,8.728792609796246,3.6219056472183593,global_alpha_v1,-2.607570615307568,9.167570615307568,0.8370246409512165,5.722975359048784,,,,1.0,3.28,12.414,-9.134,il,,,,,,blachty,1,20,65.6,il
373,622608,"Senzatela, Antonio",0,0.0,2.724644444653164,2.724644444653164,0.0,2.724644444653164,marcel_il,marcel_il,2.725,,0,2.32,8.728792609796246,3.6219056472183593,global_alpha_v1,-3.567570615307568,8.207570615307567,-0.1229753590487834,4.762975359048783,,,,1.0,2.32,12.414,-10.094,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
374,425794,"Wainwright, Adam",0,0.0,1.952313725858525,1.952313725858525,0.0,1.952313725858525,marcel_il,marcel_il,1.952,,1,1.66,8.728792609796246,3.6219056472183593,global_alpha_v1,-4.227570615307568,7.547570615307568,-0.7829753590487833,4.102975359048783,,,,1.0,1.66,12.414,-10.754,il,,,,,,adamwainwright,1,20,33.199999999999996,il
375,687134,"Blalock, Bradley",0,0.0,0.5839589747443028,0.5839589747443028,0.0,0.5839589747443028,marcel_il,marcel_il,0.584,,0,0.5,8.728792609796246,3.6219056472183593,global_alpha_v1,-5.387570615307568,6.387570615307568,-1.9429753590487835,2.9429753590487837,,,,1.0,0.5,12.414,-11.914,il,,,,,,blalockbradley,1,24,12.0,hold
