rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
350,608372,"Sugano, Tomoyuki",20,3.0,8.59,11.699999999999998,3.11,8.061367357619535,rp3_model,data_driven_full,8.061,4.954251301328869,0,4.954251301328869,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,10.88784118223114,2.492180811327928,7.41632179132981,,,,1.0,4.95,12.481,-7.527,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,118.80000000000001,drop
351,596133,"Weaver, Luke",0,0.0,5.6713992553878505,5.6713992553878505,0.0,5.6713992553878505,marcel_il,marcel_il,5.671,,0,4.82,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,10.753589880902268,2.357929509999059,7.282070490000942,,,,1.0,4.82,12.481,-7.661,il,,,,,,lukeweaver,1,24,115.68,hold
352,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.727188384203082,rp3_model,marcel_il,9.727,4.79723883492734,1,4.79723883492734,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,10.73082871582961,2.3351683449263985,7.259309324928282,,,,1.0,4.8,12.481,-7.684,il,0.0,0.0,,,,brandonwilliamson,1,20,96.0,il
353,471911,"Carrasco, Carlos",0,0.0,5.633637184100858,5.633637184100858,0.0,5.633637184100858,marcel_il,marcel_il,5.634,,0,4.79,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,10.723589880902267,2.3279295099990587,7.252070490000941,,,,1.0,4.79,12.481,-7.691,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
354,666214,"Wentz, Joey",0,0.0,5.45547646485406,5.45547646485406,0.0,5.45547646485406,marcel_il,marcel_il,5.455,,1,4.64,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,10.573589880902269,2.1779295099990583,7.102070490000941,,,,1.0,4.64,12.481,-7.841,il,,,,,,joeywentz,1,20,92.8,il
355,570632,"Ureña, José",0,0.0,5.389492539080374,5.389492539080374,0.0,5.389492539080374,marcel_il,marcel_il,5.389,,1,4.58,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,10.51358988090227,2.1179295099990587,7.042070490000942,,,,1.0,4.58,12.481,-7.901,il,,,,,,joseurena,1,20,91.6,il
356,641712,"Hudson, Dakota",0,0.0,4.791696978411999,4.791696978411999,0.0,4.791696978411999,marcel_il,marcel_il,4.792,,0,4.07,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,10.003589880902268,1.607929509999059,6.532070490000942,,,,1.0,4.07,12.481,-8.411,il,,,,,,dakotahudson,1,24,97.68,hold
357,682610,"Muñoz, Roddery",0,0.0,4.328930690836001,4.328930690836001,0.0,4.328930690836001,marcel_il,marcel_il,4.329,,0,3.68,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,9.61358988090227,1.2179295099990588,6.1420704900009415,,,,1.0,3.68,12.481,-8.801,il,,,,,,munozroddery,1,24,88.32000000000001,hold
358,621389,"Blach, Ty",0,0.0,3.8642602220763926,3.8642602220763926,0.0,3.8642602220763926,marcel_il,marcel_il,3.864,,1,3.28,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,9.21358988090227,0.8179295099990584,5.742070490000941,,,,1.0,3.28,12.481,-9.201,il,,,,,,blachty,1,20,65.6,il
359,622608,"Senzatela, Antonio",0,0.0,2.729266170258567,2.729266170258567,0.0,2.729266170258567,marcel_il,marcel_il,2.729,,0,2.32,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,8.253589880902268,0.0,4.782070490000941,,,,1.0,2.32,12.481,-10.161,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
360,425794,"Wainwright, Adam",0,0.0,1.9604697122210004,1.9604697122210004,0.0,1.9604697122210004,marcel_il,marcel_il,1.96,,1,1.67,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,7.603589880902269,0.0,4.132070490000942,,,,1.0,1.67,12.481,-10.811,il,,,,,,adamwainwright,1,20,33.4,il
361,687134,"Blalock, Bradley",0,0.0,0.5924913912465852,0.5924913912465852,0.0,0.5924913912465852,marcel_il,marcel_il,0.592,,0,0.5,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,6.433589880902269,0.0,2.9620704900009414,,,,1.0,0.5,12.481,-11.981,il,,,,,,blalockbradley,1,24,12.0,hold
