rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
347,608372,"Sugano, Tomoyuki",20,3.0,8.59,11.699999999999998,3.11,8.061057815826048,rp3_model,data_driven_full,8.061,5.801381330368262,0,5.801381330368262,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,11.68748920195047,3.359012918923362,8.243749741813161,AZ,0.9928,0.9928,0.9679519490834744,5.62,12.146,-6.344,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,134.88,drop
348,448179,"Hill, Rich",0,0.0,6.618185598291134,6.618185598291134,0.0,6.618185598291134,marcel_il,marcel_il,6.618,,0,5.63,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,11.516107871582207,3.1876315885551003,8.072368411444899,,,,1.0,5.63,12.146,-6.516,il,,,,,,hillrich,1,24,135.12,hold
349,596295,"Gomber, Austin",0,0.0,6.556255494184351,6.556255494184351,0.0,6.556255494184351,marcel_il,marcel_il,6.556,,0,5.57,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,11.456107871582208,3.1276315885551007,8.0123684114449,,,,1.0,5.57,12.146,-6.576,il,,,,,,austingomber,1,24,133.68,hold
350,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.777374279528797,rp3_model,data_driven_full,9.777,5.419135957987962,0,5.419135957987962,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,11.30524382957017,2.976767546543062,7.861504369432861,,,,1.0,5.42,12.146,-6.727,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,130.07999999999998,drop
351,548389,"Stripling, Ross",0,0.0,6.355999589925931,6.355999589925931,0.0,6.355999589925931,marcel_il,marcel_il,6.356,,1,5.4,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,11.28610787158221,2.9576315885551008,7.8423684114449,,,,1.0,5.4,12.146,-6.746,il,,,,,,rossstripling,1,20,108.0,il
352,623167,"Flexen, Chris",0,0.0,5.890756844367442,5.890756844367442,0.0,5.890756844367442,marcel_il,marcel_il,5.891,,0,5.01,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,10.89610787158221,2.5676315885551,7.452368411444899,,,,1.0,5.01,12.146,-7.136,il,,,,,,chrisflexen,1,24,120.24,hold
353,596133,"Weaver, Luke",0,0.0,5.67079951816297,5.67079951816297,0.0,5.67079951816297,marcel_il,marcel_il,5.671,,0,4.82,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,10.706107871582208,2.3776315885551007,7.2623684114449,,,,1.0,4.82,12.146,-7.326,il,,,,,,lukeweaver,1,24,115.68,hold
354,471911,"Carrasco, Carlos",0,0.0,5.633315177537164,5.633315177537164,0.0,5.633315177537164,marcel_il,marcel_il,5.633,,0,4.79,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,10.676107871582207,2.3476315885551005,7.2323684114449,,,,1.0,4.79,12.146,-7.356,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
355,666214,"Wentz, Joey",0,0.0,5.455107395792596,5.455107395792596,0.0,5.455107395792596,marcel_il,marcel_il,5.455,,1,4.64,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,10.526107871582209,2.1976315885551,7.082368411444899,,,,1.0,4.64,12.146,-7.506,il,,,,,,joeywentz,1,20,92.8,il
356,570632,"Ureña, José",0,0.0,5.3888528193738345,5.3888528193738345,0.0,5.3888528193738345,marcel_il,marcel_il,5.389,,1,4.58,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,10.46610787158221,2.1376315885551005,7.0223684114449,,,,1.0,4.58,12.146,-7.566,il,,,,,,joseurena,1,20,91.6,il
357,641712,"Hudson, Dakota",0,0.0,4.791293793723004,4.791293793723004,0.0,4.791293793723004,marcel_il,marcel_il,4.791,,0,4.07,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,9.956107871582208,1.6276315885551007,6.5123684114449,,,,1.0,4.07,12.146,-8.076,il,,,,,,dakotahudson,1,24,97.68,hold
358,682610,"Muñoz, Roddery",0,0.0,4.328273444562159,4.328273444562159,0.0,4.328273444562159,marcel_il,marcel_il,4.328,,0,3.68,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,9.56610787158221,1.2376315885551006,6.122368411444899,,,,1.0,3.68,12.146,-8.466,il,,,,,,munozroddery,1,24,88.32000000000001,hold
359,621389,"Blach, Ty",0,0.0,3.863738711446061,3.863738711446061,0.0,3.863738711446061,marcel_il,marcel_il,3.864,,0,3.28,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,9.16610787158221,0.8376315885551002,5.722368411444899,,,,1.0,3.28,12.146,-8.866,il,,,,,,blachty,1,24,78.72,hold
360,622608,"Senzatela, Antonio",0,0.0,2.72886634544198,2.72886634544198,0.0,2.72886634544198,marcel_il,marcel_il,2.729,,0,2.32,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,8.206107871582208,0.0,4.7623684114449,,,,1.0,2.32,12.146,-9.826,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
361,425794,"Wainwright, Adam",0,0.0,1.9597641390152585,1.9597641390152585,0.0,1.9597641390152585,marcel_il,marcel_il,1.96,,1,1.67,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,7.556107871582209,0.0,4.1123684114449,,,,1.0,1.67,12.146,-10.476,il,,,,,,adamwainwright,1,20,33.4,il
362,687134,"Blalock, Bradley",0,0.0,0.5917532531236553,0.5917532531236553,0.0,0.5917532531236553,marcel_il,marcel_il,0.592,,0,0.5,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0,6.386107871582209,0.0,2.9423684114449,,,,1.0,0.5,12.146,-11.646,il,,,,,,blalockbradley,1,24,12.0,hold
