rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
350,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120070063679494,rp3_model,data_driven_thin,7.12,5.950661090217204,0,5.950661090217204,8.727199312779968,3.621244528124468,global_alpha_v1,0.0641651537471155,11.837157026687292,3.50813165599725,8.393190524437157,,,,1.0,5.95,12.211,-6.26,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,142.8,drop
351,686610,"Waldichuk, Ken",0,0.0,6.9565945993897005,6.9565945993897005,0.0,6.9565945993897005,marcel_il,marcel_il,6.957,,1,5.91,8.727199312779968,3.621244528124468,global_alpha_v1,0.0235040635299119,11.796495936470087,3.4674705657800464,8.352529434219953,,,,1.0,5.91,12.211,-6.301,il,,,,,,kenwaldichuk,1,20,118.2,il
352,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776291702892811,rp3_model,data_driven_full,9.776,5.826320768903905,0,5.826320768903905,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,11.712816705373992,3.383791334683951,8.268850203123858,,,,1.0,5.83,12.211,-6.384,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,139.92000000000002,drop
353,448179,"Hill, Rich",0,0.0,6.615328099496147,6.615328099496147,0.0,6.615328099496147,marcel_il,marcel_il,6.615,,0,5.62,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,11.506495936470088,3.1774705657800464,8.062529434219954,,,,1.0,5.62,12.211,-6.591,il,,,,,,hillrich,1,24,134.88,hold
354,596295,"Gomber, Austin",0,0.0,6.555331641190482,6.555331641190482,0.0,6.555331641190482,marcel_il,marcel_il,6.555,,0,5.57,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,11.456495936470088,3.1274705657800466,8.012529434219953,,,,1.0,5.57,12.211,-6.641,il,,,,,,austingomber,1,24,133.68,hold
355,548389,"Stripling, Ross",0,0.0,6.353385282517751,6.353385282517751,0.0,6.353385282517751,marcel_il,marcel_il,6.353,,1,5.4,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,11.28649593647009,2.957470565780046,7.842529434219954,,,,1.0,5.4,12.211,-6.811,il,,,,,,rossstripling,1,20,108.0,il
356,623167,"Flexen, Chris",0,0.0,5.889368455122421,5.889368455122421,0.0,5.889368455122421,marcel_il,marcel_il,5.889,,0,5.01,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,10.896495936470089,2.567470565780046,7.4525294342199535,,,,1.0,5.01,12.211,-7.201,il,,,,,,chrisflexen,1,24,120.24,hold
357,596133,"Weaver, Luke",0,0.0,5.667727706958359,5.667727706958359,0.0,5.667727706958359,marcel_il,marcel_il,5.668,,0,4.82,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,10.706495936470088,2.3774705657800466,7.262529434219954,,,,1.0,4.82,12.211,-7.391,il,,,,,,lukeweaver,1,24,115.68,hold
358,471911,"Carrasco, Carlos",0,0.0,5.631665882930662,5.631665882930662,0.0,5.631665882930662,marcel_il,marcel_il,5.632,,0,4.79,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,10.676495936470088,2.3474705657800463,7.232529434219954,,,,1.0,4.79,12.211,-7.421,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
359,666214,"Wentz, Joey",0,0.0,5.453217050435912,5.453217050435912,0.0,5.453217050435912,marcel_il,marcel_il,5.453,,1,4.64,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,10.526495936470088,2.197470565780046,7.082529434219953,,,,1.0,4.64,12.211,-7.571,il,,,,,,joeywentz,1,20,92.8,il
360,570632,"Ureña, José",0,0.0,5.385576220755583,5.385576220755583,0.0,5.385576220755583,marcel_il,marcel_il,5.386,,1,4.58,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,10.46649593647009,2.1374705657800463,7.022529434219954,,,,1.0,4.58,12.211,-7.631,il,,,,,,joseurena,1,20,91.6,il
361,641712,"Hudson, Dakota",0,0.0,4.78922871056024,4.78922871056024,0.0,4.78922871056024,marcel_il,marcel_il,4.789,,0,4.07,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,9.956495936470088,1.6274705657800466,6.512529434219954,,,,1.0,4.07,12.211,-8.141,il,,,,,,dakotahudson,1,24,97.68,hold
362,682610,"Muñoz, Roddery",0,0.0,4.32490707611875,4.32490707611875,0.0,4.32490707611875,marcel_il,marcel_il,4.325,,0,3.68,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,9.566495936470089,1.2374705657800464,6.122529434219954,,,,1.0,3.68,12.211,-8.531,il,,,,,,munozroddery,1,24,88.32000000000001,hold
363,621389,"Blach, Ty",0,0.0,3.861067571268139,3.861067571268139,0.0,3.861067571268139,marcel_il,marcel_il,3.861,,1,3.28,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,9.166495936470088,0.8374705657800461,5.722529434219954,,,,1.0,3.28,12.211,-8.931,il,,,,,,blachty,1,20,65.6,il
364,622608,"Senzatela, Antonio",0,0.0,2.7268184713055725,2.7268184713055725,0.0,2.7268184713055725,marcel_il,marcel_il,2.727,,0,2.32,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,8.206495936470088,0.0,4.762529434219953,,,,1.0,2.32,12.211,-9.891,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
365,425794,"Wainwright, Adam",0,0.0,1.956150243480422,1.956150243480422,0.0,1.956150243480422,marcel_il,marcel_il,1.956,,1,1.66,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,7.546495936470088,0.0,4.102529434219954,,,,1.0,1.66,12.211,-10.551,il,,,,,,adamwainwright,1,20,33.199999999999996,il
366,687134,"Blalock, Bradley",0,0.0,0.5879725624102878,0.5879725624102878,0.0,0.5879725624102878,marcel_il,marcel_il,0.588,,0,0.5,8.727199312779968,3.621244528124468,global_alpha_v1,0.0,6.386495936470088,0.0,2.9425294342199537,,,,1.0,0.5,12.211,-11.711,il,,,,,,blalockbradley,1,24,12.0,hold
