pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
621121,Lance Mccullers,792,5.103,1.54,-0.052,0.436,0.362,0.457,0.319,0.638,63.2,P,SP,79.2,5.117,5.107199999999999,0.915630642830959,0.3870014109282575,0.7931543042278504,0.433109799748181,0.033,2.1363,11.75,,,,0,0,0.0,4.84429993515395,3.896980209189388,Watchlist,Bat-Miss Solid,Strong
680702,Joey Gerber,129,5.218,1.359,-0.048,0.44,0.299,0.503,0.342,0.701,83.0,P,RP,18.428571428571427,5.006,5.1544,0.9104629939322156,0.2917187699055981,0.8627620051134545,0.444758333619213,0.033,2.1335,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
676684,Will Vest,506,5.258,1.458,-0.046,0.51,0.363,0.465,0.33,0.637,86.3,P,RP,17.448275862068964,4.78,5.114599999999999,0.9200831380569352,0.3704960832502912,0.7994363064922414,0.4419941482175581,0.033,2.1332,,2.13,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.141165153708195,2.816013528211436,Top Target,"Bat-Miss Solid, Closer Value",Strong
669923,George Kirby,2085,5.144,1.486,-0.05,0.489,0.324,0.508,0.332,0.676,70.7,P,SP,90.65217391304348,4.988,5.0972,0.891882037823138,0.2864155100008352,0.8442428696594564,0.4477026613085241,0.033,2.1328,11.73,,,,0,0,0.0,5.071568557820622,3.0185953128690723,Strong Add,Bat-Miss Solid,Strong
641743,Anthony Kay,2057,5.111,1.485,-0.052,0.485,0.346,0.444,0.317,0.654,64.3,P,SP,85.70833333333333,5.197,5.136799999999999,0.9237640216111094,0.4104477488038797,0.7997985260658835,0.4247373470153388,0.033,2.131,11.72,,,,0,0,0.0,4.8722150248198695,3.955049108941087,Watchlist,Bat-Miss Solid,Strong
687396,Brent Headrick,954,5.074,1.417,-0.053,0.508,0.348,0.497,0.348,0.652,57.2,P,RP,15.142857142857142,5.224,5.119,0.915185433292102,0.3065179065671845,0.828191666125798,0.4582154969918229,0.033,2.131,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.978519018988574,3.366813500189465,Watchlist,Bat-Miss Solid,Strong
695239,Robby Ahlstrom,440,5.133,1.336,-0.051,0.51,0.329,0.499,0.331,0.671,68.9,P,RP,14.193548387096774,5.024,5.1003,0.89596373725561,0.3040577018020964,0.8376567677519857,0.446071196729804,0.033,2.1291,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
593974,Wandy Peralta,980,5.051,1.491,-0.054,0.486,0.367,0.442,0.3,0.633,53.8,P,RP,18.14814814814815,5.144,5.0789,0.902872330809193,0.4191184324024134,0.7795945282110172,0.4211525905206589,0.033,2.1289,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.985816615652286,3.36714314839013,Watchlist,Bat-Miss Solid,Strong
640454,Matt Krook,195,5.041,1.576,-0.054,0.374,0.429,0.395,0.299,0.571,51.8,P,RP,16.25,5.155,5.075200000000001,0.9308854648329392,0.5128624048916612,0.7181934551278336,0.4210059447587219,0.033,2.1248,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
621383,Tanner Banks,577,5.093,1.528,-0.052,0.472,0.322,0.505,0.328,0.678,61.0,P,RP,19.23333333333333,5.078,5.0885,0.8862485145645249,0.2930853876070722,0.8451175527277011,0.4457841084398385,0.033,2.1235,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.91579492461848,3.728721897006088,Watchlist,Bat-Miss Solid,Strong
663969,Tyler Phillips,1592,5.074,1.58,-0.053,0.472,0.392,0.468,0.322,0.608,56.9,P,SP,53.06666666666667,5.003,5.0527,0.900916863715446,0.3695502239944627,0.7798159605770197,0.4478738715017841,0.033,2.1228,11.68,,,,0,0,0.0,4.868012407779452,3.874608245352851,Watchlist,Bat-Miss Solid,Strong
663423,Trent Thornton,534,5.04,1.525,-0.054,0.481,0.367,0.495,0.333,0.633,51.7,P,RP,15.257142857142858,5.116,5.062799999999999,0.8942378026431663,0.3150507596955244,0.8112039449842936,0.4561686595586152,0.033,2.1226,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
445276,Kenley Jansen,551,5.118,1.395,-0.051,0.484,0.309,0.495,0.335,0.691,65.8,P,RP,15.305555555555555,5.165,5.132099999999999,0.9033416690250003,0.309432141116441,0.8527065668382017,0.4429457327355932,0.033,2.1223,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
663158,Robert Suarez,500,5.196,1.3,-0.048,0.53,0.333,0.474,0.328,0.667,80.3,P,RP,15.151515151515152,4.946,5.121,0.9090005938938236,0.3520836623508876,0.8258990332262952,0.4386875479184474,0.033,2.1206,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.155401440702913,2.805909373639367,Strong Add,Bat-Miss Solid,Strong
694973,Paul Skenes,2338,5.149,1.36,-0.05,0.505,0.341,0.479,0.329,0.659,72.1,P,SP,89.92307692307692,5.006,5.1061,0.9048802738940211,0.34335085604071,0.8226024757202732,0.4428956098557037,0.033,2.1201,11.66,,,,0,0,0.0,5.208755547472687,2.5205488466141626,Strong Add,Bat-Miss Solid,Strong
681006,Josh Simpson,120,5.043,1.584,-0.054,0.456,0.294,0.519,0.318,0.706,52.6,P,RP,17.142857142857142,5.15,5.0751,0.8655147698878672,0.2663374364586377,0.8679900219038696,0.439164456103398,0.033,2.1199,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
813349,Connelly Early,1528,5.109,1.504,-0.052,0.477,0.324,0.474,0.337,0.676,63.7,P,SP,89.88235294117646,5.243,5.1492,0.9197699548811114,0.3497972980806112,0.8351210520660075,0.4411209738884672,0.033,2.1196,11.66,,,,0,0,0.0,4.939769670921762,3.64288467009159,Watchlist,Bat-Miss Solid,Strong
694646,Chayce Mcdermott,107,5.097,1.53,-0.052,0.451,0.384,0.436,0.334,0.616,62.0,P,RP,26.75,5.213,5.1318,0.9394680351599002,0.4267584922886306,0.7775387155663271,0.4420566775652643,0.033,2.1181,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
657097,Jacob Webb,898,5.094,1.359,-0.052,0.516,0.34,0.501,0.338,0.66,61.4,P,RP,16.943396226415093,5.076,5.0886,0.8950110870856307,0.301029959806798,0.8355651968235769,0.455307891697341,0.033,2.1148,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.011516817665222,3.349932768830442,Watchlist,Bat-Miss Solid,Strong
681217,Chase Silseth,853,5.064,1.492,-0.053,0.496,0.363,0.457,0.331,0.637,55.4,P,RP,15.50909090909091,5.233,5.1147,0.9201367686666628,0.3863933353244604,0.800243944512008,0.4429268745295566,0.033,2.1146,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.818721398291293,4.198016809476142,Watchlist,Bat-Miss Solid,Strong
669020,Ryan Rolison,720,5.098,1.442,-0.052,0.484,0.347,0.499,0.334,0.653,62.3,P,RP,17.142857142857142,5.022,5.0752,0.8912113961255443,0.306092728156137,0.8287115318932019,0.4544156106579027,0.033,2.1146,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
681517,Kyle Leahy,1932,5.073,1.558,-0.053,0.475,0.363,0.5,0.335,0.637,56.8,P,SP,84.0,5.021,5.0574,0.8894064292931644,0.3055477242872042,0.81821881588903,0.4592569041493752,0.033,2.1141,11.63,,,,0,0,0.0,4.931590736306754,3.5349695037975275,Watchlist,Bat-Miss Solid,Strong
665795,Edward Cabrera,1286,5.094,1.508,-0.052,0.471,0.358,0.451,0.317,0.642,61.3,P,SP,85.73333333333333,5.113,5.0997,0.9096730266766936,0.3995385063437192,0.7973730310744302,0.4328383437951419,0.033,2.1141,11.63,,,,0,0,0.0,4.95125905617464,3.5594015260677434,Watchlist,Bat-Miss Solid,Strong
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,66.7,P,SP,85.71428571428571,5.217,5.1512,0.9203587369694616,0.3595759944293191,0.8356021347404876,0.440684262471766,0.033,2.1108,11.61,,,,0,0,0.0,4.950857614525448,3.6338049856019072,Strong Add,Bat-Miss Solid,Strong
642546,Jonathan Hernández,411,5.106,1.543,-0.052,0.454,0.375,0.466,0.307,0.625,63.4,P,RP,25.6875,4.867,5.0343,0.8828237197205102,0.3750183760796662,0.7888864829609965,0.4375731882929273,0.033,2.1108,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
519141,Drew Pomeranz,467,5.218,1.393,-0.048,0.482,0.297,0.523,0.347,0.703,83.3,P,RP,15.064516129032258,4.884,5.1178,0.8898665305598052,0.2549227794799109,0.8782648133020792,0.4575229619590099,0.033,2.1086,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
669022,Mackenzie Gore,2321,5.097,1.444,-0.052,0.491,0.336,0.485,0.343,0.664,61.9,P,SP,89.26923076923077,5.178,5.1213,0.9106129760415672,0.3301894696720164,0.8353437916756079,0.4529404694484483,0.033,2.1062,11.58,,,,0,0,0.0,5.007165251480783,3.343056294398572,Watchlist,Bat-Miss Solid,Strong
605452,Joe Ross,205,4.995,1.559,-0.056,0.488,0.386,0.451,0.318,0.614,44.3,P,RP,25.625,5.222,5.0631,0.9035914664899144,0.4025059152902482,0.7797785455007707,0.4417847246036039,0.033,2.1047,,2.1,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Okay
696070,Kendry Rojas,521,5.07,1.418,-0.053,0.466,0.386,0.448,0.33,0.614,56.3,P,RP,43.41666666666666,5.143,5.0919,0.9190370820912536,0.4061354148775005,0.7824174597514268,0.4469508227971143,0.033,2.1036,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
691725,Andrew Painter,1379,5.079,1.431,-0.053,0.482,0.338,0.481,0.327,0.662,57.8,P,SP,81.11764705882354,5.105,5.086799999999999,0.8930780758981717,0.3409392973239257,0.8288443543658561,0.4452007512612009,0.033,2.0999,11.55,,,,0,0,0.0,4.986215757044792,3.4414942560312456,Watchlist,Bat-Miss Solid,Strong
670950,Trevor Richards,864,5.115,1.401,-0.051,0.467,0.313,0.493,0.351,0.687,65.0,P,RP,22.73684210526316,5.22,5.1465,0.912999797250421,0.3122409758943725,0.8583893345536452,0.4550744006606856,0.033,2.0992,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
666277,George Soriano,863,5.044,1.484,-0.054,0.481,0.364,0.472,0.321,0.636,52.7,P,RP,15.98148148148148,5.091,5.0581,0.8902656736674404,0.3611597296852858,0.8053831110050328,0.4457401887938577,0.033,2.0992,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.944171948434809,3.471280789970817,Watchlist,Bat-Miss Solid,Strong
675512,Troy Melton,1162,5.051,1.479,-0.054,0.486,0.338,0.486,0.331,0.662,53.9,P,SP,89.38461538461539,5.171,5.087,0.8931853371176256,0.3309822321314369,0.8321260132709121,0.4489753276508656,0.033,2.0991,11.55,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
675911,Spencer Strider,691,5.13,1.347,-0.051,0.467,0.38,0.454,0.336,0.62,68.2,P,SP,86.375,5.022,5.0976,0.9191910462085588,0.3937442576069501,0.791912969413544,0.451433566556519,0.033,2.0977,11.54,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Strong
671212,Joe Boyle,263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,43.8,P,SP,87.66666666666667,5.088,5.0215,0.8628955888084012,0.2965293596990472,0.8306100751110956,0.4537320077194858,0.033,2.0953,11.52,,,,0,0,0.0,4.895775021541514,3.593887969602049,Pass,Bat-Miss Solid,Okay
684007,Shota Imanaga,2241,5.164,1.293,-0.05,0.491,0.338,0.476,0.339,0.662,75.2,P,SP,89.64,5.003,5.1157,0.9085773221092376,0.3485370291736822,0.8314577152035177,0.4503450138838761,0.033,2.0949,11.52,,,,0,0,0.0,5.1429222594250925,2.9269138809709148,Strong Add,Bat-Miss Solid,Strong
657277,Logan Webb,1985,5.111,1.475,-0.052,0.469,0.321,0.482,0.324,0.679,64.1,P,SP,94.52380952380952,5.054,5.0939,0.8886607373835882,0.338375482450387,0.8413970536293152,0.4407867400834109,0.033,2.0943,11.52,,,,0,0,0.0,5.0075865822950165,3.323112151064554,Watchlist,Bat-Miss Solid,Strong
686580,Justin Slaten,524,5.038,1.437,-0.054,0.501,0.339,0.524,0.33,0.661,51.2,P,RP,14.16216216216216,4.98,5.0206,0.8580584423651698,0.260815269336508,0.8472681371322721,0.4625195848025049,0.033,2.0919,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
689225,Beau Brieske,149,5.136,1.407,-0.051,0.48,0.308,0.481,0.332,0.692,69.5,P,RP,18.625,5.098,5.124599999999999,0.8988355431892971,0.3378745962807891,0.8531156494488965,0.4417197148997207,0.033,2.0914,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
702056,Trey Yesavage,1549,5.091,1.363,-0.052,0.465,0.368,0.461,0.328,0.632,60.5,P,SP,86.05555555555556,5.04,5.075699999999999,0.9016399814041208,0.3816026485897613,0.8027494466097929,0.448579061506725,0.033,2.0871,11.48,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
696062,Wilber Dotel,409,5.041,1.525,-0.054,0.495,0.346,0.504,0.341,0.654,52.0,P,RP,31.46153846153846,5.11,5.0617,0.8834874337062286,0.2972464143999171,0.8389857336111938,0.4640453459004704,0.033,2.0862,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,67.9,P,RP,18.0,4.99,5.088,0.866627157268381,0.3229484755098208,0.8691007199451932,0.4277566105201729,0.033,2.0861,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
694738,Landen Roupp,2192,5.147,1.443,-0.05,0.439,0.344,0.436,0.311,0.656,71.9,P,SP,95.30434782608695,4.991,5.1002,0.903167558238699,0.429320517499295,0.8061362284941329,0.4270017946439642,0.033,2.0807,11.44,,,,0,0,0.0,5.069576078640092,3.108935115523732,Strong Add,Bat-Miss Solid,Strong
663765,Jake Woodford,457,5.035,1.427,-0.054,0.459,0.319,0.507,0.323,0.681,51.1,P,RP,25.38888888888889,5.058,5.0419,0.859805160113239,0.2928872240881086,0.855835938822559,0.4511866750348031,0.033,2.0757,,2.08,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.147666895040543,2.4835169779392023,Watchlist,Bat-Miss Solid,Strong
696131,Mason Black,463,5.079,1.507,-0.053,0.459,0.299,0.503,0.332,0.701,58.1,P,RP,33.07142857142857,5.106,5.0871,0.8743695935860303,0.2971752349903358,0.8716275377312894,0.4499080539628643,0.033,2.0728,,2.07,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
656986,Bennett Sousa,198,4.947,1.758,-0.058,0.52,0.405,0.496,0.335,0.595,35.0,P,RP,13.2,5.072,4.9845,0.8706305792621595,0.3194108990305534,0.7951769147184486,0.4751750352881265,0.033,2.0727,,2.07,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Command/Location,Small
642528,Jonathan Loáisiga,728,5.028,1.432,-0.055,0.527,0.323,0.483,0.307,0.677,49.7,P,RP,14.27450980392157,5.058,5.036999999999999,0.8591125806613727,0.3410005793959156,0.83978838939762,0.436983627880381,0.033,2.0714,,2.07,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.040788267432105,3.158578157170565,Watchlist,Bat-Miss Solid,Strong
682842,Abner Uribe,768,5.011,1.546,-0.055,0.439,0.349,0.481,0.305,0.651,46.7,P,RP,15.36,4.996,5.0065,0.8553348274555583,0.3474497601219112,0.8201198732017472,0.4417343532194036,0.033,2.0713,,2.07,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Strong
676428,Brant Hurter,361,5.001,1.456,-0.056,0.418,0.309,0.515,0.308,0.691,45.3,P,RP,16.40909090909091,5.017,5.005800000000001,0.8356062089399611,0.2799087349121645,0.8624843587659792,0.4447508878637499,0.033,2.0707,,2.07,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.907254443913777,3.421727323334764,Watchlist,Bat-Miss Solid,Okay
680732,Sean Burke,2258,5.119,1.387,-0.051,0.496,0.294,0.506,0.34,0.706,66.2,P,SP,90.32,5.06,5.101299999999999,0.8795659896363074,0.2900594352746479,0.8796252392200027,0.4544438979669572,0.033,2.068,11.37,,,,0,0,0.0,5.058797382412824,3.089609000106572,Strong Add,Bat-Miss Solid,Strong
676775,Keaton Winn,626,5.045,1.605,-0.054,0.493,0.353,0.494,0.319,0.647,53.2,P,RP,14.55813953488372,4.925,5.009,0.8586109131234807,0.3214008586620384,0.8271771141980402,0.4545523303081997,0.033,2.0679,,2.07,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
453286,Max Scherzer,833,5.063,1.427,-0.053,0.497,0.314,0.498,0.343,0.686,54.8,P,SP,75.72727272727273,5.174,5.096299999999999,0.8865610612737185,0.3063701787593991,0.8635594654805306,0.4583993621572108,0.033,2.0668,11.37,,,,0,0,0.0,5.016289705042814,3.220445518667029,Watchlist,Bat-Miss Solid,Strong
669358,Shane Baz,2344,5.047,1.519,-0.054,0.487,0.334,0.508,0.337,0.666,53.3,P,SP,93.76,5.043,5.0458,0.869154205485403,0.2905828548055233,0.8516217717588048,0.4636989541319083,0.033,2.0666,11.37,,,,0,0,0.0,4.922597560719221,3.551512742089748,Watchlist,Bat-Miss Solid,Strong
684320,Yariel Rodríguez,172,5.069,1.492,-0.053,0.459,0.372,0.442,0.316,0.628,56.2,P,RP,17.2,5.031,5.0576,0.8938681614683079,0.4208453671171966,0.7934077134312025,0.4410765572338641,0.033,2.0645,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
669310,Cj Van Eyk,128,5.082,1.523,-0.053,0.448,0.362,0.437,0.319,0.638,58.9,P,RP,42.66666666666666,5.082,5.081999999999999,0.9021157291797872,0.4288079443292313,0.7995937643025206,0.4386123635986134,0.033,2.0635,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
543135,Nathan Eovaldi,2043,5.042,1.503,-0.054,0.52,0.358,0.49,0.328,0.642,52.1,P,SP,88.82608695652173,4.983,5.024299999999999,0.8692355469426309,0.3281130643047361,0.8258054102328269,0.4598025449159405,0.033,2.0627,11.34,,,,0,0,0.0,5.152256407578183,2.661891605679052,Watchlist,Bat-Miss Solid,Strong
621345,A. J. Minter,400,5.042,1.44,-0.054,0.493,0.351,0.475,0.332,0.649,52.3,P,RP,13.79310344827586,5.113,5.0633,0.8867646739927973,0.3547736206941541,0.8261174014365527,0.4551049198216061,0.033,2.0627,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
656794,Sean Newcomb,1046,5.101,1.527,-0.052,0.441,0.272,0.527,0.331,0.728,62.6,P,RP,23.244444444444444,4.998,5.0701,0.8521889770653934,0.2508374604456158,0.9019265017357456,0.4526655391219888,0.033,2.0611,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.987882603771902,3.294969990408629,Watchlist,Bat-Miss Solid,Strong
663574,Tony Santillan,507,5.11,1.486,-0.052,0.454,0.34,0.49,0.353,0.66,63.8,P,RP,14.485714285714286,5.062,5.0956,0.8987652297665123,0.3223322922313065,0.846274329405367,0.4680978299813931,0.033,2.061,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.872885292549998,3.8771205258487775,Watchlist,Bat-Miss Solid,Strong
667463,John King,683,5.029,1.537,-0.055,0.473,0.344,0.478,0.316,0.656,49.8,P,RP,14.229166666666666,5.038,5.0317,0.8664305905757915,0.351371135998986,0.8278062735593252,0.4467319700801421,0.033,2.0608,,2.06,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Strong
696147,Sam Bachman,761,5.077,1.486,-0.053,0.443,0.362,0.468,0.311,0.638,57.7,P,RP,18.5609756097561,4.874,5.0161,0.8667731573697784,0.3725176329409917,0.8097679320039519,0.4453655097162413,0.033,2.0608,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.662572207165806,4.585683268990854,Watchlist,Bat-Miss Solid,Strong
622608,Antonio Senzatela,898,5.08,1.424,-0.053,0.509,0.321,0.504,0.327,0.679,58.3,P,RP,22.45,4.946,5.0398,0.85964657752135,0.2990219951630042,0.8577210243577446,0.4554634695536742,0.033,2.059,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.124582033526599,2.723212815948936,Watchlist,Bat-Miss Solid,Strong
664991,Grant Wolfram,631,5.019,1.563,-0.055,0.493,0.331,0.487,0.326,0.669,47.9,P,RP,14.340909090909092,5.127,5.051399999999999,0.8707060293115444,0.3318803943621823,0.8440021276738491,0.4519759814539746,0.033,2.0579,,2.06,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Strong
702021,Will Dion,353,5.017,1.426,-0.055,0.524,0.292,0.524,0.335,0.708,47.6,P,RP,25.214285714285715,5.151,5.0572,0.8549472305343815,0.257847860389979,0.8887126390556179,0.4593005752910453,0.033,2.0568,,2.06,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
687330,Kevin Kelly,715,5.01,1.545,-0.055,0.479,0.291,0.521,0.312,0.709,46.5,P,RP,14.019607843137257,5.025,5.0145,0.8315631300748195,0.2672743474000953,0.8814526943852274,0.4466694407324357,0.033,2.0565,,2.06,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Strong
690978,Dax Fulton,238,5.092,1.496,-0.052,0.417,0.415,0.396,0.319,0.585,60.8,P,RP,39.66666666666666,5.047,5.078499999999999,0.9258816534672968,0.51060668165738,0.7479041342354806,0.4393766085778401,0.033,2.0556,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
667755,José Soriano,2278,5.082,1.522,-0.053,0.485,0.369,0.451,0.311,0.631,59.0,P,SP,91.12,4.902,5.028,0.8765420106705905,0.4053517091160178,0.7997820193169574,0.4427670767868704,0.033,2.0529,11.29,,,,0,0,0.0,5.069747550325765,3.048586806669724,Watchlist,Bat-Miss Solid,Strong
695001,Alimber Santa,238,5.033,1.558,-0.054,0.462,0.327,0.505,0.323,0.673,50.5,P,RP,23.8,4.984,5.0183,0.8510189770671991,0.2987769752586113,0.8539293368143167,0.4563398697518748,0.033,2.0526,,2.05,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
571927,Steven Matz,1021,4.975,1.501,-0.057,0.469,0.281,0.527,0.333,0.719,40.1,P,RP,46.40909090909091,5.25,5.057499999999999,0.8497859911954969,0.2518590274599948,0.897883256229232,0.4573259448128728,0.033,2.0524,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.015874096929633,3.152260532117637,Pass,Bat-Miss Solid,Strong
476594,Robert Stock,150,4.989,1.352,-0.056,0.456,0.289,0.562,0.33,0.711,42.9,P,SP,75.0,4.989,4.989,0.8169196643820913,0.1878268357399615,0.904950562357336,0.4694196251863806,0.033,2.0523,11.29,,,,0,0,0.0,,,Pass,Command/Location,Small
