pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
690155,Matt Pushard,143,5.092,1.331,-0.052,0.467,0.347,0.469,0.328,0.653,59.7,P,RP,20.428571428571427,5.251,5.1397,0.9258031393993768,0.3605083770218078,0.8072304319150372,0.4346042961722932,0.033,2.1559,,2.16,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
607192,Tyler Glasnow,687,5.101,1.572,-0.052,0.459,0.37,0.459,0.331,0.63,62.2,P,SP,85.875,5.21,5.133699999999999,0.9337133952580824,0.3808765371909536,0.7884437395023884,0.4387781160708974,0.033,2.1538,11.85,,,,0,0,0.0,4.893876391293808,3.7714324602955696,Watchlist,Bat-Miss Solid,Strong
663969,Tyler Phillips,1439,5.091,1.574,-0.052,0.468,0.396,0.462,0.321,0.604,59.4,P,SP,51.392857142857146,5.05,5.0787,0.9167961426691836,0.3793712483796316,0.7683702780281317,0.4412420612018375,0.033,2.1536,11.84,,,,0,0,0.0,4.868012407779452,3.874608245352851,Watchlist,Bat-Miss Solid,Strong
592155,Cam Booser,381,5.106,1.504,-0.052,0.532,0.321,0.53,0.347,0.679,62.8,P,RP,14.653846153846152,5.129,5.1129,0.8988505532316937,0.2414028657607825,0.8557053081138297,0.4585929049299272,0.033,2.1516,,2.15,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
668964,Tobias Myers,737,5.089,1.231,-0.052,0.506,0.315,0.539,0.343,0.685,59.1,P,RP,27.296296296296298,5.115,5.0968,0.8873130444285411,0.2248146716727692,0.8624395474811822,0.4582901843030355,0.033,2.1505,,2.15,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.205360279835604,2.390450041392381,Watchlist,Bat-Miss Solid,Strong
681982,Grant Anderson,753,5.113,1.357,-0.051,0.455,0.326,0.493,0.333,0.674,64.0,P,RP,16.733333333333334,5.179,5.1328,0.9119421950982802,0.3133517273306414,0.8339947441973472,0.4408837599740802,0.033,2.1498,,2.15,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.087236367835582,2.889764936536351,Watchlist,Bat-Miss Solid,Strong
663423,Trent Thornton,498,5.046,1.504,-0.054,0.481,0.366,0.493,0.333,0.634,52.6,P,RP,15.5625,5.183,5.0871,0.9067862107006088,0.317056934676444,0.8059866165609506,0.4508626158456981,0.033,2.149,,2.15,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
696147,Sam Bachman,761,5.077,1.486,-0.053,0.443,0.362,0.468,0.311,0.638,57.1,P,RP,18.5609756097561,5.096,5.082699999999999,0.9024911434478754,0.3671179215792751,0.7927493589494663,0.4308230195400983,0.033,2.148,,2.15,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.662572207165806,4.585683268990854,Watchlist,Bat-Miss Solid,Strong
671737,Taj Bradley,2207,5.153,1.437,-0.05,0.475,0.347,0.493,0.339,0.653,71.5,P,SP,95.95652173913044,5.042,5.1197,0.9150770174540026,0.3144138327186065,0.8215062202743569,0.4494715910504741,0.033,2.1472,11.81,,,,0,0,0.0,4.976485155431255,3.399422277543035,Strong Add,Bat-Miss Solid,Strong
805326,Tyler Schweitzer,360,5.064,1.573,-0.053,0.524,0.352,0.537,0.34,0.648,54.8,P,RP,32.72727272727273,5.014,5.049,0.879579326908042,0.2326664801248565,0.8354449200225147,0.4658639015136881,0.033,2.1467,,2.15,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
669020,Ryan Rolison,690,5.098,1.429,-0.052,0.481,0.348,0.493,0.333,0.652,61.4,P,RP,17.25,5.122,5.1052,0.9077844091497936,0.315589445552614,0.819220165627649,0.446910377524554,0.033,2.1462,,2.15,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
686993,Justin Sterner,730,5.165,1.364,-0.05,0.481,0.386,0.475,0.334,0.614,73.9,P,RP,15.53191489361702,4.917,5.0906,0.9183398841648044,0.3525602254963333,0.7860824198514038,0.4510529327493049,0.033,2.1446,,2.14,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.013513345267556,3.1848160707046773,Strong Add,Bat-Miss Solid,Strong
642100,Gabe Speier,478,5.074,1.427,-0.053,0.516,0.307,0.518,0.332,0.693,56.6,P,RP,12.91891891891892,5.192,5.1094,0.8901998604046253,0.2655446739992173,0.8579919191584688,0.4450387216666482,0.033,2.1436,,2.14,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.125703232894854,2.747979119328745,Watchlist,Bat-Miss Solid,Strong
656234,Jake Bird,557,5.173,1.461,-0.049,0.458,0.312,0.52,0.317,0.688,76.2,P,RP,15.054054054054054,4.823,5.068,0.8704159385086384,0.2649249113949548,0.8511124059749904,0.4397602197498529,0.033,2.1419,,2.14,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
691008,Max Rajcic,179,5.075,1.427,-0.053,0.438,0.37,0.447,0.329,0.63,56.8,P,RP,25.571428571428573,5.284,5.1377,0.9358586196471572,0.4044102698255916,0.7857552201170765,0.435995569471828,0.033,2.1407,,2.14,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Small
681867,Cooper Criswell,488,5.167,1.345,-0.05,0.499,0.301,0.485,0.315,0.699,74.8,P,RP,18.074074074074076,5.035,5.1274,0.8969503895183357,0.3296949015142616,0.8451809560687229,0.4248807669081657,0.033,2.1393,,2.14,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.154211033508395,2.768849708877143,Strong Add,Bat-Miss Solid,Strong
445276,Kenley Jansen,497,5.128,1.404,-0.051,0.483,0.309,0.501,0.336,0.691,65.9,P,RP,15.06060606060606,5.16,5.1376,0.9062913525599784,0.2970571991953248,0.8521343205562533,0.4426993382224991,0.033,2.1387,,2.14,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
689546,Nick Davila,355,5.108,1.628,-0.052,0.473,0.313,0.521,0.323,0.687,63.0,P,RP,17.75,4.994,5.073799999999999,0.8740103439789847,0.2624664962927412,0.8536373056834902,0.4442211279384223,0.033,2.1365,,2.14,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
663941,Tristan Beck,262,5.146,1.381,-0.05,0.473,0.344,0.514,0.339,0.656,69.8,P,RP,21.83333333333333,4.936,5.083,0.893943093365677,0.2756377799990259,0.8338607756465442,0.4574852455469372,0.033,2.1365,,2.14,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
681293,Spencer Arrighetti,1504,5.153,1.386,-0.05,0.438,0.351,0.469,0.331,0.649,71.3,P,SP,88.47058823529412,5.065,5.1266,0.9207128499499077,0.3615704824097732,0.8091088995781315,0.4403284416001859,0.033,2.1364,11.75,,,,0,0,0.0,4.914864392736287,3.680891933707128,Strong Add,Bat-Miss Solid,Strong
621121,Lance Mccullers,792,5.103,1.54,-0.052,0.436,0.362,0.457,0.319,0.638,62.5,P,SP,79.2,5.117,5.107199999999999,0.915630642830959,0.3870014109282575,0.7931543042278504,0.433109799748181,0.033,2.1363,11.75,,,,0,0,0.0,4.84429993515395,3.896980209189388,Watchlist,Bat-Miss Solid,Strong
680702,Joey Gerber,129,5.218,1.359,-0.048,0.44,0.299,0.503,0.342,0.701,82.3,P,RP,18.428571428571427,5.006,5.1544,0.9104629939322156,0.2917187699055981,0.8627620051134545,0.444758333619213,0.033,2.1335,,2.13,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
676684,Will Vest,506,5.258,1.458,-0.046,0.51,0.363,0.465,0.33,0.637,86.1,P,RP,17.448275862068964,4.78,5.114599999999999,0.9200831380569352,0.3704960832502912,0.7994363064922414,0.4419941482175581,0.033,2.1332,,2.13,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.141165153708195,2.816013528211436,Top Target,"Bat-Miss Solid, Closer Value",Strong
695001,Alimber Santa,238,5.033,1.558,-0.054,0.462,0.327,0.505,0.323,0.673,50.2,P,RP,23.8,5.174,5.0753,0.8815884246115165,0.2941556006697547,0.8393638914073244,0.4438935943758964,0.033,2.1273,,2.13,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
593974,Wandy Peralta,935,5.045,1.5,-0.054,0.488,0.37,0.445,0.3,0.63,52.3,P,RP,17.98076923076923,5.126,5.0693,0.8991752825939768,0.4139322592694409,0.7790712030553868,0.4232488053208236,0.033,2.1267,,2.13,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.985816615652286,3.36714314839013,Watchlist,Bat-Miss Solid,Strong
641312,Shaun Anderson,364,4.887,1.52,-0.06,0.463,0.335,0.503,0.329,0.665,25.2,P,RP,33.09090909090909,5.528,5.0793,0.8876042898500933,0.2978076336182844,0.8354036960091067,0.4487475428394968,0.033,2.1239,,2.12,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.833217120710829,3.823824892309253,Pass,Bat-Miss Solid,Okay
621383,Tanner Banks,577,5.093,1.528,-0.052,0.472,0.322,0.505,0.328,0.678,60.0,P,RP,19.23333333333333,5.078,5.0885,0.8862485145645249,0.2930853876070722,0.8451175527277011,0.4457841084398385,0.033,2.1235,,2.12,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.91579492461848,3.728721897006088,Watchlist,Bat-Miss Solid,Strong
689266,Dylan Dodd,555,5.148,1.46,-0.05,0.512,0.319,0.481,0.335,0.681,70.4,P,RP,17.903225806451612,5.13,5.1426,0.9138111841081996,0.3364152148316767,0.8401019491300095,0.4406529977979128,0.033,2.123,,2.12,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
691725,Andrew Painter,1286,5.081,1.444,-0.053,0.484,0.336,0.486,0.328,0.664,57.6,P,SP,80.375,5.144,5.0999,0.8991360255600167,0.3299363420929063,0.8283143505650579,0.4432948533646429,0.033,2.1213,11.67,,,,0,0,0.0,4.986215757044792,3.4414942560312456,Watchlist,Bat-Miss Solid,Strong
663158,Robert Suarez,500,5.196,1.3,-0.048,0.53,0.333,0.474,0.328,0.667,79.8,P,RP,15.151515151515152,4.946,5.121,0.9090005938938236,0.3520836623508876,0.8258990332262952,0.4386875479184474,0.033,2.1206,,2.12,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.155401440702913,2.805909373639367,Strong Add,Bat-Miss Solid,Strong
813349,Connelly Early,1528,5.109,1.504,-0.052,0.477,0.324,0.474,0.337,0.676,63.1,P,SP,89.88235294117646,5.243,5.1492,0.9197699548811114,0.3497972980806112,0.8351210520660075,0.4411209738884672,0.033,2.1196,11.66,,,,0,0,0.0,4.939769670921762,3.64288467009159,Watchlist,Bat-Miss Solid,Strong
665795,Edward Cabrera,1286,5.094,1.508,-0.052,0.471,0.358,0.451,0.317,0.642,60.8,P,SP,85.73333333333333,5.113,5.0997,0.9096730266766936,0.3995385063437192,0.7973730310744302,0.4328383437951419,0.033,2.1141,11.63,,,,0,0,0.0,4.95125905617464,3.5594015260677434,Watchlist,Bat-Miss Solid,Strong
694973,Paul Skenes,2273,5.152,1.362,-0.05,0.504,0.343,0.475,0.328,0.657,70.8,P,SP,90.92,4.989,5.1031,0.9042390158145904,0.351546766156672,0.8205515848086045,0.4425961150979215,0.033,2.1139,11.63,,,,0,0,0.0,5.208755547472687,2.5205488466141626,Strong Add,Bat-Miss Solid,Strong
666157,Nick Lodolo,1097,5.14,1.436,-0.051,0.446,0.341,0.478,0.321,0.659,67.7,P,SP,84.38461538461539,4.956,5.0848,0.8934569540221974,0.3470659607241039,0.8213798212260582,0.4399100913808993,0.033,2.1122,11.62,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Strong
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,65.3,P,SP,85.71428571428571,5.217,5.1512,0.9203587369694616,0.3595759944293191,0.8356021347404876,0.440684262471766,0.033,2.1108,11.61,,,,0,0,0.0,4.950857614525448,3.6338049856019072,Strong Add,Bat-Miss Solid,Strong
657097,Jacob Webb,865,5.093,1.351,-0.052,0.516,0.338,0.504,0.339,0.662,60.5,P,RP,16.96078431372549,5.06,5.0831,0.8910937433382776,0.2955113720104165,0.8397881278397973,0.4574634099761024,0.033,2.1079,,2.11,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.011516817665222,3.349932768830442,Watchlist,Bat-Miss Solid,Strong
694738,Landen Roupp,2107,5.16,1.443,-0.05,0.437,0.345,0.435,0.311,0.655,73.0,P,SP,95.77272727272728,5.028,5.120399999999999,0.9144847715097144,0.429670937175013,0.7999822881348244,0.4225910093352846,0.033,2.1066,11.59,,,,0,0,0.0,5.069576078640092,3.108935115523732,Strong Add,Bat-Miss Solid,Strong
641743,Anthony Kay,1974,5.105,1.483,-0.052,0.485,0.344,0.444,0.318,0.656,62.7,P,SP,85.82608695652173,5.161,5.1218,0.9147517699397038,0.4116639000114733,0.8064490313166024,0.4289672445234296,0.033,2.1057,11.58,,,,0,0,0.0,4.8722150248198695,3.955049108941087,Watchlist,Bat-Miss Solid,Strong
605452,Joe Ross,205,4.995,1.559,-0.056,0.488,0.386,0.451,0.318,0.614,43.7,P,RP,25.625,5.222,5.0631,0.9035914664899144,0.4025059152902482,0.7797785455007707,0.4417847246036039,0.033,2.1047,,2.1,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,Bat-Miss Solid,Okay
686580,Justin Slaten,472,5.034,1.431,-0.054,0.503,0.343,0.53,0.329,0.657,50.3,P,RP,13.882352941176473,4.967,5.0139,0.8564005119382205,0.2494294637309018,0.8441784206326588,0.4630280061656195,0.033,2.1037,,2.1,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
670950,Trevor Richards,761,5.134,1.4,-0.051,0.476,0.317,0.492,0.349,0.683,67.3,P,RP,22.38235294117647,5.163,5.1427,0.9128971545055508,0.3145372375022404,0.8537253776444234,0.4539950285867499,0.033,2.1036,,2.1,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
669022,Mackenzie Gore,2218,5.101,1.446,-0.052,0.493,0.333,0.488,0.344,0.667,62.0,P,SP,88.72,5.164,5.1199,0.9084106571868278,0.3243384672122263,0.8395111836934193,0.4542007293229727,0.033,2.1032,11.57,,,,0,0,0.0,5.007165251480783,3.343056294398572,Watchlist,Bat-Miss Solid,Strong
686790,Trevor Mcdonald,1164,5.042,1.544,-0.054,0.416,0.324,0.497,0.314,0.676,51.9,P,SP,77.6,5.078,5.0528,0.8680700471044067,0.311885187230032,0.8405911392394088,0.4402155408682792,0.033,2.1022,11.56,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
642528,Jonathan Loáisiga,680,5.027,1.437,-0.055,0.528,0.323,0.487,0.306,0.677,49.2,P,RP,13.877551020408164,5.108,5.0513,0.8667817578523159,0.3318885020368994,0.8353010599066131,0.4329065793681351,0.033,2.1008,,2.1,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.040788267432105,3.158578157170565,Watchlist,Bat-Miss Solid,Strong
682842,Abner Uribe,713,5.023,1.529,-0.055,0.44,0.345,0.489,0.306,0.655,48.5,P,RP,14.854166666666666,5.024,5.023299999999999,0.8624094494649216,0.3301823110205196,0.8206286949888939,0.4390205392019491,0.033,2.1006,,2.1,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,Bat-Miss Solid,Strong
666277,George Soriano,819,5.045,1.483,-0.054,0.484,0.364,0.477,0.322,0.636,52.5,P,RP,15.75,5.071,5.0528,0.8874232513519162,0.3516485866022483,0.8075706333265147,0.4478520359309491,0.033,2.0995,,2.1,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.944171948434809,3.471280789970817,Watchlist,Bat-Miss Solid,Strong
696070,Kendry Rojas,521,5.07,1.418,-0.053,0.466,0.386,0.448,0.33,0.614,56.0,P,RP,43.41666666666666,5.132,5.0886,0.9172672719702666,0.4064029681431711,0.7832607223802528,0.4476713966346712,0.033,2.0993,,2.1,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
675911,Spencer Strider,691,5.13,1.347,-0.051,0.467,0.38,0.454,0.336,0.62,66.5,P,SP,86.375,5.022,5.0976,0.9191910462085588,0.3937442576069501,0.791912969413544,0.451433566556519,0.033,2.0977,11.54,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Strong
664875,Justin Lawrence,714,5.117,1.49,-0.051,0.387,0.381,0.451,0.308,0.619,64.5,P,RP,18.789473684210527,4.868,5.0423,0.8900171491357866,0.4041923116314448,0.7817224957479323,0.4367809045089568,0.033,2.0975,,2.1,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.909422942050633,3.5489122969874423,Watchlist,Bat-Miss Solid,Strong
671212,Joe Boyle,263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,43.4,P,SP,87.66666666666667,5.088,5.0215,0.8628955888084012,0.2965293596990472,0.8306100751110956,0.4537320077194858,0.033,2.0953,11.52,,,,0,0,0.0,4.895775021541514,3.593887969602049,Pass,Bat-Miss Solid,Okay
694918,Blade Tidwell,282,5.144,1.447,-0.05,0.476,0.325,0.507,0.33,0.675,69.1,P,RP,31.33333333333333,4.879,5.0645,0.8748286585486384,0.2910548896020006,0.8499403019088334,0.452933769205918,0.033,2.095,,2.1,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
702021,Will Dion,312,5.024,1.46,-0.055,0.523,0.292,0.529,0.336,0.708,48.8,P,RP,24.0,5.213,5.0807,0.8675504238201968,0.2460017069883615,0.8835407784346194,0.4551237780276422,0.033,2.0948,,2.09,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,Bat-Miss Solid,Okay
687396,Brent Headrick,892,5.053,1.408,-0.054,0.503,0.35,0.496,0.348,0.65,53.4,P,RP,15.11864406779661,5.177,5.090199999999999,0.9007074779031381,0.3108410868543755,0.833566747199529,0.4645041413923173,0.033,2.0943,,2.09,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.978519018988574,3.366813500189465,Watchlist,Bat-Miss Solid,Strong
687330,Kevin Kelly,690,5.015,1.547,-0.055,0.48,0.292,0.519,0.311,0.708,46.9,P,RP,14.375,5.107,5.042599999999999,0.8471171615142579,0.2689724307417578,0.8724468429665744,0.4395790834449532,0.033,2.0935,,2.09,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,Bat-Miss Solid,Strong
691946,George Klassen,212,5.073,1.529,-0.053,0.41,0.351,0.444,0.321,0.649,56.3,P,SP,70.66666666666667,5.198,5.1105,0.9120783217838808,0.4125800672545273,0.8048910847426679,0.4342983496762916,0.033,2.093,11.51,,,,0,0,0.0,4.689583580885679,4.588947289561045,Watchlist,Bat-Miss Solid,Okay
543135,Nathan Eovaldi,1957,5.043,1.499,-0.054,0.52,0.358,0.49,0.328,0.642,52.0,P,SP,88.95454545454545,5.055,5.0466,0.881195172911724,0.3263050528427798,0.8201069991350034,0.4549332126197244,0.033,2.0919,11.51,,,,0,0,0.0,5.152256407578183,2.661891605679052,Watchlist,Bat-Miss Solid,Strong
642546,Jonathan Hernández,385,5.115,1.558,-0.051,0.449,0.377,0.465,0.305,0.623,64.4,P,RP,25.666666666666668,4.779,5.0142,0.873011627377784,0.3786361886664526,0.7903720342386639,0.4400530142651047,0.033,2.0909,,2.09,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
675512,Troy Melton,1070,5.048,1.462,-0.054,0.481,0.336,0.489,0.331,0.664,53.1,P,SP,89.16666666666667,5.144,5.0768,0.8867473547131088,0.3258447050467684,0.8367167632651231,0.4512025558760408,0.033,2.0888,11.49,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
684007,Shota Imanaga,2155,5.165,1.296,-0.05,0.492,0.336,0.478,0.339,0.664,74.2,P,SP,89.79166666666667,4.98,5.1095,0.9042845640937962,0.3450633650689328,0.8350263286779396,0.4516988192756493,0.033,2.0878,11.48,,,,0,0,0.0,5.1429222594250925,2.9269138809709148,Strong Add,Bat-Miss Solid,Strong
696062,Wilber Dotel,409,5.041,1.525,-0.054,0.495,0.346,0.504,0.341,0.654,51.7,P,RP,31.46153846153846,5.11,5.0617,0.8834874337062286,0.2972464143999171,0.8389857336111938,0.4640453459004704,0.033,2.0862,,2.09,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,66.4,P,RP,18.0,4.99,5.088,0.866627157268381,0.3229484755098208,0.8691007199451932,0.4277566105201729,0.033,2.0861,,2.09,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
657277,Logan Webb,1885,5.115,1.472,-0.051,0.468,0.324,0.475,0.323,0.676,64.2,P,SP,94.25,5.041,5.0928,0.8895222909951557,0.3523818566525531,0.8378684969363719,0.4400723694797628,0.033,2.0861,11.47,,,,0,0,0.0,5.0075865822950165,3.323112151064554,Watchlist,Bat-Miss Solid,Strong
671936,Adam Macko,400,5.093,1.378,-0.052,0.485,0.365,0.467,0.325,0.635,60.3,P,RP,18.181818181818183,4.987,5.0612,0.8924120526751613,0.3708492416121037,0.8069315699988674,0.448881533629306,0.033,2.0839,,2.08,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
701656,Logan Henderson,785,5.046,1.314,-0.054,0.534,0.282,0.576,0.351,0.718,52.8,P,SP,71.36363636363636,5.023,5.0391,0.84040178911194,0.1559305111460467,0.9165903790755914,0.478525803737529,0.033,2.0778,11.43,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
680732,Sean Burke,2164,5.122,1.391,-0.051,0.497,0.292,0.507,0.34,0.708,65.0,P,SP,90.16666666666669,5.077,5.108499999999999,0.882459733324267,0.287487512726392,0.8797696953531321,0.4528717368668336,0.033,2.0765,11.42,,,,0,0,0.0,5.058797382412824,3.089609000106572,Strong Add,Bat-Miss Solid,Strong
622608,Antonio Senzatela,845,5.09,1.423,-0.052,0.508,0.321,0.504,0.328,0.679,59.3,P,RP,22.83783783783784,4.974,5.055199999999999,0.8679056914192884,0.2977734132565413,0.8546189901893186,0.4530553535279104,0.033,2.0764,,2.08,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.124582033526599,2.723212815948936,Watchlist,Bat-Miss Solid,Strong
676775,Keaton Winn,580,5.059,1.589,-0.053,0.496,0.346,0.496,0.32,0.654,53.9,P,RP,14.871794871794872,4.936,5.0221,0.8622497122543871,0.3163624133368515,0.8316078650691151,0.4526464324116417,0.033,2.076,,2.08,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
663765,Jake Woodford,457,5.035,1.427,-0.054,0.459,0.319,0.507,0.323,0.681,50.5,P,RP,25.38888888888889,5.058,5.0419,0.859805160113239,0.2928872240881086,0.855835938822559,0.4511866750348031,0.033,2.0757,,2.08,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.147666895040543,2.4835169779392023,Watchlist,Bat-Miss Solid,Strong
696522,Hayden Juenger,189,5.043,1.47,-0.054,0.502,0.337,0.494,0.331,0.663,52.2,P,RP,21.0,5.089,5.0568,0.8765050628739223,0.3175253901471727,0.8408352949296931,0.4555696700430504,0.033,2.074,,2.07,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Small
702056,Trey Yesavage,1549,5.091,1.363,-0.052,0.465,0.368,0.461,0.328,0.632,59.6,P,SP,86.05555555555556,5.006,5.0655,0.8961696592119803,0.3824296314109249,0.8053558947352544,0.4508062897318999,0.033,2.0738,11.41,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
689225,Beau Brieske,149,5.136,1.407,-0.051,0.48,0.308,0.481,0.332,0.692,67.4,P,RP,18.625,5.05,5.1102,0.8911127353886279,0.3390421014400792,0.8567953409201365,0.4448640370999676,0.033,2.0725,,2.07,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
