pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
694477,Chad Patrick,556,4.814,1.542,-0.062,0.442,0.339,0.479,0.336,0.661,12.6,P,SP,79.42857142857143,4.819,4.8155,0.7480620618153548,0.3669117587691609,0.9046773357810176,0.5130317118821941,0.033,1.7174,9.45,,,,0,0,0.0,4.664669831687211,4.5716987715750665,Pass,,Strong
695418,Brad Lord,433,4.818,1.54,-0.062,0.498,0.271,0.53,0.329,0.729,13.3,P,RP,36.083333333333336,4.755,4.799099999999999,0.7063661945993811,0.2668447490236454,0.9705020190202972,0.5099308123193065,0.033,1.7162,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.036991336116485,3.0060749025563283,Pass,,Strong
676282,Joey Cantillo,642,4.822,1.439,-0.062,0.441,0.328,0.495,0.35,0.672,14.0,P,SP,80.25,4.854,4.8316,0.751374458813316,0.3337957036419038,0.9231415766256474,0.5228800513374234,0.033,1.7157,9.44,,,,0,0,0.0,4.857590908639723,3.785617723815508,Pass,,Strong
660853,Enyel De Los Santos,248,4.728,1.397,-0.065,0.539,0.318,0.555,0.343,0.682,4.3,P,RP,17.714285714285715,4.753,4.7355,0.6949971418039145,0.2222969809285728,0.9517875758279932,0.5371821017300701,0.033,1.7135,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.980833840503818,3.0912836754573103,Pass,,Okay
641745,Brad Keller,253,4.83,1.54,-0.062,0.469,0.316,0.465,0.319,0.684,14.6,P,RP,16.866666666666667,4.789,4.817699999999999,0.7381138427870279,0.3945677694859317,0.9127703778288068,0.4963237773156497,0.033,1.7051,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.79020946157848,4.110180415713957,Pass,,Okay
663436,Davis Martin,543,4.754,1.632,-0.065,0.507,0.308,0.538,0.336,0.692,5.9,P,SP,90.5,4.731,4.7471,0.6963799914703541,0.2551553801277508,0.952912549235022,0.5279672423333681,0.033,1.6994,9.35,,,,0,0,0.0,4.903195657688449,3.4905142687850743,Pass,,Strong
676440,Tanner Bibee,686,4.809,1.582,-0.063,0.488,0.32,0.493,0.335,0.68,10.8,P,SP,85.75,4.777,4.7994,0.7302347616317616,0.3403827148380935,0.9268091115935244,0.5155926769038033,0.033,1.6989,9.34,,,,0,0,0.0,4.91687949795326,3.5582648551263736,Pass,,Strong
663947,Tyler Holton,280,4.8,1.525,-0.063,0.505,0.323,0.489,0.333,0.677,9.2,P,RP,17.5,4.793,4.7979,0.7308817928044217,0.3484570098332961,0.9225495771197988,0.5140110867006618,0.033,1.6989,,1.7,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.885583721499303,3.731889147330676,Pass,,Okay
668674,Lucas Erceg,277,4.812,1.621,-0.062,0.519,0.315,0.49,0.332,0.685,11.7,P,RP,17.3125,4.771,4.7997,0.7279765029300034,0.3463229017197742,0.9291936317281296,0.5126634845427971,0.033,1.6941,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.94532574523205,3.482123872613861,Pass,,Okay
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,7.9,P,RP,24.4,4.729,4.7661,0.7210847105040922,0.3271772107700654,0.9199592556003084,0.5257276076403761,0.033,1.6895,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.826058189987505,3.8729351019359752,Pass,,Okay
455119,Chris Martin,122,4.788,1.65,-0.063,0.548,0.267,0.565,0.345,0.733,8.1,P,RP,13.555555555555555,4.706,4.7634,0.685284746502137,0.2001532399963403,0.996924254121094,0.5329991012327585,0.033,1.6892,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
672456,Keider Montero,485,4.789,1.486,-0.063,0.497,0.258,0.557,0.347,0.742,8.3,P,SP,80.83333333333333,4.789,4.789,0.6946597116365267,0.2139830350175997,1.0009783216693393,0.5293183188646534,0.033,1.6881,9.28,,,,0,0,0.0,5.034689832005364,3.000103719126612,Pass,,Strong
593958,Eduardo Rodríguez,552,4.814,1.477,-0.062,0.483,0.317,0.492,0.338,0.683,12.4,P,SP,92.0,4.761,4.7981,0.7280860733867487,0.3424762845780291,0.932617333063864,0.5187402249731603,0.033,1.6825,9.25,,,,0,0,0.0,5.003914140121634,3.212772079519384,Pass,,Strong
571578,Patrick Corbin,392,4.803,1.568,-0.063,0.482,0.315,0.487,0.336,0.685,9.9,P,SP,78.4,4.803,4.803,0.72974631305099,0.352019858359936,0.9316831348303491,0.5157611582365753,0.033,1.6815,9.25,,,,0,0,0.0,5.006537439224161,3.205592164929092,Pass,,Okay
665871,Javier Assad,371,4.763,1.574,-0.064,0.467,0.311,0.516,0.336,0.689,6.5,P,SP,61.833333333333336,4.762,4.7627,0.7061978569063097,0.297630322181291,0.945949764004721,0.5245608932831005,0.033,1.6805,9.24,,,,0,0,0.0,4.8483325530805645,3.7418735651061534,Pass,,Okay
664199,Taylor Clarke,241,4.791,1.586,-0.063,0.498,0.319,0.482,0.317,0.681,9.0,P,RP,14.176470588235292,4.694,4.7619,0.7096394528779963,0.3652929625117971,0.9223863466112155,0.50659890207594,0.033,1.6758,,1.68,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.943492804634619,3.4382365787608418,Pass,,Okay
679883,Luinder Avila,178,4.747,1.555,-0.065,0.489,0.326,0.502,0.329,0.674,5.4,P,RP,44.5,4.747,4.747,0.7050353027720069,0.3267376066724572,0.9292470457999435,0.5213071447243671,0.033,1.6734,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,9.5,P,SP,84.71428571428571,4.831,4.8107,0.733875869999959,0.367300927155591,0.930548713462517,0.5150343811651104,0.033,1.673,9.2,,,,0,0,0.0,4.833370482712387,3.9349003211148457,Pass,,Strong
689520,Cody Laweryson,123,4.806,1.429,-0.063,0.5,0.27,0.538,0.348,0.73,10.4,P,RP,17.571428571428573,4.767,4.7943,0.7033080952263041,0.251328557661189,0.9885513710008847,0.5291155954932293,0.033,1.6722,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
605540,Brandon Woodruff,415,4.774,1.444,-0.064,0.5,0.272,0.543,0.347,0.728,7.4,P,SP,69.16666666666667,4.796,4.7806,0.6969283619060977,0.2424984592544037,0.9892346952796514,0.5311525068147974,0.033,1.6699,9.18,,,,0,0,0.0,4.995038680996018,3.1768242571131022,Pass,,Strong
688297,Chris Roycroft,120,4.746,1.649,-0.065,0.458,0.311,0.475,0.311,0.689,5.2,P,RP,20.0,4.786,4.758,0.7036772182491464,0.3795263516060472,0.9263209885964384,0.5017231180415044,0.033,1.6614,,1.66,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
647336,Michael Soroka,627,4.789,1.468,-0.063,0.501,0.284,0.517,0.345,0.716,8.6,P,SP,89.57142857142857,4.805,4.793799999999999,0.7098135636642976,0.2931206653756024,0.9722894506863298,0.5263610876989037,0.033,1.6587,9.12,,,,0,0,0.0,4.9196136932872525,3.5519058883100154,Pass,,Strong
527048,Martín Pérez,445,4.831,1.533,-0.062,0.455,0.285,0.475,0.329,0.715,14.9,P,SP,74.16666666666667,4.794,4.8199,0.7242949829091994,0.3745077009560433,0.95129679603615,0.505389013585616,0.033,1.6547,9.1,,,,0,0,0.0,4.952171577189075,3.469100717890229,Pass,,Strong
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,22.5,P,RP,20.83333333333333,4.869,4.8858,0.7901188514090355,0.5818989299587046,0.8619532908138892,0.4795446298113135,0.033,1.6542,,1.65,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
625643,Reynaldo López,499,4.767,1.505,-0.064,0.453,0.308,0.501,0.347,0.692,6.8,P,SP,62.375,4.845,4.7904,0.7196020454820902,0.3252070458137635,0.951013027168682,0.5290126208729625,0.033,1.6524,9.09,,,,0,0,0.0,4.847869771479555,3.822643546077465,Pass,,Strong
696270,Ryan Johnson,145,4.805,1.662,-0.063,0.468,0.353,0.454,0.316,0.647,10.1,P,SP,72.5,4.605,4.745,0.7170261034445382,0.4223319186601222,0.892138550205825,0.5093345516642296,0.033,1.6509,9.08,,,,0,0,0.0,,,Too Small,,Small
643511,Tyler Rogers,198,4.653,1.505,-0.068,0.511,0.217,0.601,0.318,0.783,2.3,P,RP,12.375,4.734,4.677299999999999,0.6149172862179129,0.1355598290579398,1.046037120743725,0.5260263568852259,0.033,1.6483,,1.65,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
605135,Chris Bassitt,568,4.741,1.638,-0.065,0.458,0.285,0.504,0.324,0.715,4.7,P,SP,81.14285714285714,4.783,4.7536,0.6887378886602828,0.3222261602038943,0.9640727516878448,0.515093187635085,0.033,1.6393,9.02,,,,0,0,0.0,4.88092433677978,3.625885294302506,Pass,,Strong
693821,Bryce Elder,607,4.755,1.654,-0.065,0.478,0.319,0.492,0.336,0.681,6.1,P,SP,86.71428571428571,4.753,4.7544,0.7056171571484808,0.3460193384294858,0.9401334898082864,0.5263732456624095,0.033,1.6337,8.99,,,,0,0,0.0,4.854842559621651,3.787543865393549,Pass,,Strong
681252,Jack Anderson,139,4.744,1.668,-0.065,0.515,0.317,0.506,0.34,0.683,5.0,P,RP,34.75,4.71,4.7338,0.6936015913323696,0.3198551398606968,0.950714560484994,0.5346896207857648,0.033,1.6207,,1.62,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
669372,J. T. Ginn,513,4.725,1.681,-0.066,0.467,0.336,0.474,0.319,0.664,4.1,P,SP,57.0,4.697,4.7166,0.6935698984769147,0.3848710989076169,0.9187618596789792,0.518399539429885,0.033,1.6201,8.91,,,,0,0,0.0,4.7577423531461305,4.146835043931447,Pass,,Strong
678394,Brayan Bello,504,4.708,1.677,-0.066,0.469,0.324,0.499,0.322,0.676,3.6,P,SP,84.0,4.659,4.6933,0.6752680051363005,0.3370559379014757,0.9391211904175296,0.5263509130829527,0.033,1.6134,8.87,,,,0,0,0.0,4.814688073549475,3.856579729200984,Pass,,Strong
669467,Andre Pallante,539,4.711,1.659,-0.066,0.469,0.331,0.49,0.331,0.669,3.8,P,SP,89.83333333333333,4.693,4.7056,0.68525138087602,0.3539522236287462,0.9365317869734088,0.5322561948157452,0.033,1.5973,8.79,,,,0,0,0.0,4.78020753675038,4.045154877582807,Pass,,Strong
641778,Eric Lauer,461,4.803,1.588,-0.063,0.463,0.306,0.476,0.352,0.694,9.7,P,SP,76.83333333333333,4.789,4.7988,0.7231393564867719,0.3742302503527812,0.9550167995096812,0.531951242336987,0.033,1.597,8.78,,,,0,0,0.0,4.804744533141385,4.111101265730207,Pass,,Strong
500779,Jose Quintana,413,4.81,1.513,-0.063,0.463,0.337,0.416,0.332,0.663,11.3,P,SP,82.6,4.798,4.8064,0.7422140161178338,0.4929042651909157,0.9056542325012412,0.5112005012968488,0.033,1.5883,8.74,,,,0,0,0.0,4.8435041417538365,4.037012478285647,Pass,,Strong
700241,Michael Mcgreevy,677,4.733,1.67,-0.065,0.495,0.316,0.483,0.334,0.684,4.5,P,SP,84.625,4.728,4.7315,0.691884257202464,0.3657695256572431,0.9472952913216788,0.5294644676179685,0.033,1.5869,8.73,,,,0,0,0.0,4.907819282072184,3.585141809091982,Pass,,Strong
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,2.5,P,RP,38.0,4.87,4.73,0.6630176518976723,0.2585299624730186,1.0118888781724191,0.537428496243164,0.033,1.5847,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
608718,Brent Suter,391,4.753,1.572,-0.065,0.484,0.305,0.481,0.336,0.695,5.6,P,RP,30.07692307692308,4.697,4.7362,0.6890827646915622,0.3693648048827519,0.9586743240545704,0.5303473195543884,0.033,1.5673,,1.57,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.988735175060296,3.296362590570597,Pass,,Okay
657514,Brennan Bernardino,252,4.76,1.549,-0.064,0.462,0.256,0.508,0.326,0.744,6.3,P,RP,14.823529411764708,4.654,4.728199999999999,0.6610846407102128,0.3163328297076435,1.0010020785508913,0.5225485463928553,0.033,1.5657,,1.57,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.897312153753359,3.643509787268667,Pass,,Okay
607259,Nick Martínez,599,4.681,1.636,-0.067,0.504,0.262,0.54,0.34,0.738,3.2,P,SP,85.57142857142857,4.749,4.7014,0.6496146179405377,0.2548842475363317,1.0135621676858886,0.5417643457363208,0.033,1.5646,8.61,,,,0,0,0.0,5.0173580172574495,3.053561305141856,Pass,,Strong
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,3.4,P,RP,28.75,4.907,4.767,0.7056009924874386,0.4245245701595396,0.9466379156883888,0.5188491543230247,0.033,1.5637,,1.56,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
815083,Mitch Farris,157,4.768,1.693,-0.064,0.509,0.312,0.461,0.34,0.688,7.0,P,RP,31.4,4.732,4.757199999999999,0.7037320034775189,0.4074255925643369,0.9496958165161018,0.529580097210363,0.033,1.5545,,1.55,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
607481,Aaron Bummer,212,4.649,1.631,-0.068,0.489,0.271,0.544,0.331,0.729,2.0,P,RP,13.25,4.63,4.6433,0.6228097046449146,0.2516421266726349,1.0119806193315986,0.5458597554459812,0.033,1.5345,,1.53,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.2,P,SP,55.75,4.728,4.6041,0.6433958947641258,0.3403116438120788,0.934173002571028,0.5515556135648193,0.033,1.5328,8.43,,,,0,0,0.0,4.666318398449296,4.377853861748736,Pass,,Okay
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,2.9,P,SP,75.0,4.785,4.707999999999999,0.671539782217645,0.3656866592471961,0.9741739069220012,0.5403231980612075,0.033,1.518,8.35,,,,0,0,0.0,,,Pass,,Small
669270,Joel Kuhnel,191,4.607,1.888,-0.07,0.482,0.325,0.483,0.316,0.675,1.1,P,RP,13.642857142857142,4.664,4.624099999999999,0.6386394533114925,0.374477168303615,0.950812852678935,0.5357337568038048,0.033,1.5089,,1.51,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
685005,Christian Roa,195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,1.4,P,RP,24.375,4.754,4.6721,0.6421259610957555,0.3347984250043201,0.997517220346883,0.5405256729283205,0.033,1.4958,,1.5,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
624133,Ranger Suárez,538,4.649,1.665,-0.068,0.502,0.289,0.491,0.332,0.711,1.8,P,SP,76.85714285714286,4.69,4.6613,0.6411721563071306,0.3555557535598956,0.9903554796065666,0.542883914578506,0.033,1.4765,8.12,,,,0,0,0.0,4.91498672577743,3.52274827330284,Pass,,Strong
641585,J. P. France,117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,0.7,P,RP,39.0,4.583,4.583,0.6112751415456832,0.3022589638052111,0.9863932200548308,0.5609357284251835,0.033,1.4678,,1.47,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
615698,Cal Quantrill,189,4.672,1.707,-0.068,0.507,0.277,0.494,0.339,0.723,2.7,P,RP,37.8,4.65,4.6654,0.6375650500316797,0.3492588289906543,1.0070459409156085,0.5486705893541048,0.033,1.4509,,1.45,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
641793,Zack Littell,514,4.597,1.675,-0.07,0.505,0.305,0.527,0.341,0.695,0.9,P,SP,73.42857142857143,4.559,4.5856,0.6083150664428923,0.2901191444508963,1.0013237211884305,0.568004498646142,0.033,1.4479,7.96,,,,0,0,0.0,4.869888806458159,3.618751408169725,Pass,,Strong
657612,Tim Hill,149,4.504,1.583,-0.074,0.548,0.203,0.648,0.326,0.797,0.0,P,RP,9.933333333333334,4.549,4.5175,0.5224419503877431,0.1,1.1074271192526282,0.5685560941423049,0.033,1.4449,,1.44,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
544150,Albert Suárez,257,4.643,1.404,-0.069,0.477,0.327,0.465,0.337,0.673,1.6,P,RP,42.833333333333336,4.636,4.6409,0.648617055957983,0.4089021383861042,0.9620325975150612,0.5521111804430245,0.033,1.4405,,1.44,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.72620714530337,4.349560893826435,Pass,,Okay
687849,Zak Kent,111,4.558,1.957,-0.072,0.441,0.369,0.461,0.331,0.631,0.5,P,RP,27.75,4.472,4.5322,0.6106414476447571,0.4256678606782443,0.9431396696000228,0.5701190746437215,0.033,1.3686,,1.37,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
