pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
607192,Tyler Glasnow,687,5.101,1.572,-0.052,0.459,0.37,0.459,0.331,0.63,61.0,P,SP,85.875,5.21,5.133699999999999,0.9337133952580824,0.3808765371909536,0.7884437395023884,0.4387781160708974,0.033,2.1538,11.85,,,,0,0,0.0,4.893876391293808,3.7714324602955696,Watchlist,Bat-Miss Solid,Strong
694973,Paul Skenes,2080,5.17,1.342,-0.049,0.504,0.343,0.475,0.329,0.657,75.0,P,SP,90.43478260869566,5.055,5.1355,0.921615333366097,0.3489198795482693,0.8131054704310754,0.436475952030199,0.033,2.1536,11.84,,,,0,0,0.0,5.208755547472687,2.5205488466141626,Strong Add,Bat-Miss Solid,Strong
663855,Jordan Hicks,572,5.052,1.593,-0.054,0.45,0.345,0.48,0.31,0.655,52.8,P,RP,16.34285714285714,5.161,5.0847,0.8953386438372214,0.3430977284615996,0.8082716651411792,0.4294317462405633,0.033,2.1521,,2.15,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.7631776174807285,4.044106602313352,Watchlist,Bat-Miss Solid,Strong
696522,Hayden Juenger,135,5.071,1.544,-0.053,0.471,0.35,0.496,0.331,0.65,55.5,P,RP,22.5,5.16,5.0977,0.9047297736326536,0.3102330112505785,0.8174859868679811,0.4466389215715153,0.033,2.1507,,2.15,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
668964,Tobias Myers,737,5.089,1.231,-0.052,0.506,0.315,0.539,0.343,0.685,58.5,P,RP,27.296296296296298,5.115,5.0968,0.8873130444285411,0.2248146716727692,0.8624395474811822,0.4582901843030355,0.033,2.1505,,2.15,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.205360279835604,2.390450041392381,Watchlist,Bat-Miss Solid,Strong
666974,Yennier Cano,554,5.108,1.516,-0.052,0.515,0.366,0.478,0.298,0.634,62.1,P,RP,11.306122448979592,4.864,5.0348,0.8787374018134545,0.3511197980827502,0.7901893514105421,0.4288729534932484,0.033,2.1467,,2.15,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
686580,Justin Slaten,459,5.032,1.428,-0.054,0.502,0.343,0.531,0.33,0.657,49.6,P,RP,14.34375,5.081,5.0467,0.8739913519286344,0.2447819764550192,0.8366300926031511,0.4568205008145569,0.033,2.1459,,2.15,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,Bat-Miss Solid,Strong
702021,Will Dion,287,5.037,1.439,-0.054,0.53,0.289,0.533,0.336,0.711,50.7,P,RP,28.7,5.302,5.116499999999999,0.8852986917838537,0.2351464795651274,0.8773691093856324,0.4473066436686945,0.033,2.1452,,2.15,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
686993,Justin Sterner,730,5.165,1.364,-0.05,0.481,0.386,0.475,0.334,0.614,73.7,P,RP,15.53191489361702,4.917,5.0906,0.9183398841648044,0.3525602254963333,0.7860824198514038,0.4510529327493049,0.033,2.1446,,2.14,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.013513345267556,3.1848160707046773,Strong Add,Bat-Miss Solid,Strong
681293,Spencer Arrighetti,1504,5.153,1.386,-0.05,0.438,0.351,0.469,0.331,0.649,70.8,P,SP,88.47058823529412,5.083,5.132,0.9236089028751584,0.3611326679750393,0.8077290152764165,0.4391493207750933,0.033,2.1434,11.79,,,,0,0,0.0,4.914864392736287,3.680891933707128,Strong Add,Bat-Miss Solid,Strong
664875,Justin Lawrence,714,5.117,1.49,-0.051,0.387,0.381,0.451,0.308,0.619,64.2,P,RP,18.789473684210527,4.984,5.0771,0.908680601320738,0.4013708408298272,0.7728299080257686,0.4291821258583597,0.033,2.1431,,2.14,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.909422942050633,3.5489122969874423,Watchlist,Bat-Miss Solid,Strong
669711,Greg Weissert,686,5.135,1.466,-0.051,0.488,0.298,0.51,0.321,0.702,67.7,P,RP,15.590909090909092,5.045,5.108,0.8850945609127591,0.2815635411941459,0.8581139195893914,0.4348442389471679,0.033,2.1427,,2.14,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.264202477998406,2.274090385320138,Strong Add,Bat-Miss Solid,Strong
686930,Mason Barnett,438,5.121,1.397,-0.051,0.472,0.356,0.469,0.329,0.644,65.3,P,RP,31.285714285714285,5.12,5.1207,0.9199677945069608,0.3620488352180933,0.8039894134074241,0.4397076165137862,0.033,2.1415,,2.14,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
681867,Cooper Criswell,488,5.167,1.345,-0.05,0.499,0.301,0.485,0.315,0.699,74.3,P,RP,18.074074074074076,5.035,5.1274,0.8969503895183357,0.3296949015142616,0.8451809560687229,0.4248807669081657,0.033,2.1393,,2.14,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.154211033508395,2.768849708877143,Strong Add,Bat-Miss Solid,Strong
680732,Sean Burke,1982,5.138,1.384,-0.051,0.499,0.293,0.508,0.34,0.707,68.1,P,SP,90.0909090909091,5.185,5.152099999999999,0.9063265092713708,0.2819643965810419,0.8676362563530581,0.443351427982752,0.033,2.137,11.75,,,,0,0,0.0,5.058797382412824,3.089609000106572,Strong Add,Bat-Miss Solid,Strong
657097,Jacob Webb,810,5.103,1.361,-0.052,0.516,0.339,0.501,0.339,0.661,61.8,P,RP,17.23404255319149,5.122,5.108699999999999,0.905307009534544,0.2994003171886223,0.8322543031787738,0.4518735038423299,0.033,2.1369,,2.14,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.011516817665222,3.349932768830442,Watchlist,Bat-Miss Solid,Strong
621121,Lance Mccullers,792,5.103,1.54,-0.052,0.436,0.362,0.457,0.319,0.638,61.6,P,SP,79.2,5.117,5.107199999999999,0.915630642830959,0.3870014109282575,0.7931543042278504,0.433109799748181,0.033,2.1363,11.75,,,,0,0,0.0,4.84429993515395,3.896980209189388,Watchlist,Bat-Miss Solid,Strong
680702,Joey Gerber,129,5.218,1.359,-0.048,0.44,0.299,0.503,0.342,0.701,82.3,P,RP,18.428571428571427,5.01,5.1556,0.9111065612489382,0.2916214778089905,0.8624553641575178,0.4444963067691926,0.033,2.135,,2.13,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
676684,Will Vest,506,5.258,1.458,-0.046,0.51,0.363,0.465,0.33,0.637,86.2,P,RP,17.448275862068964,4.78,5.114599999999999,0.9200831380569352,0.3704960832502912,0.7994363064922414,0.4419941482175581,0.033,2.1332,,2.13,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.141165153708195,2.816013528211436,Top Target,"Bat-Miss Solid, Closer Value",Strong
695001,Alimber Santa,238,5.033,1.558,-0.054,0.462,0.327,0.505,0.323,0.673,50.1,P,RP,23.8,5.174,5.0753,0.8815884246115165,0.2941556006697547,0.8393638914073244,0.4438935943758964,0.033,2.1273,,2.13,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
593974,Wandy Peralta,853,5.041,1.492,-0.054,0.485,0.372,0.447,0.3,0.628,51.7,P,RP,17.770833333333332,5.119,5.0644,0.8975150429297356,0.4103531953933665,0.778339018423379,0.4243187482917411,0.033,2.1272,,2.13,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.985816615652286,3.36714314839013,Watchlist,Bat-Miss Solid,Strong
519141,Drew Pomeranz,467,5.218,1.393,-0.048,0.482,0.297,0.523,0.347,0.703,82.6,P,RP,15.064516129032258,4.926,5.1304,0.896623987385391,0.253901212465532,0.8750450832647441,0.4547716800337936,0.033,2.1251,,2.13,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
669020,Ryan Rolison,622,5.09,1.437,-0.052,0.48,0.352,0.491,0.334,0.648,58.8,P,RP,16.81081081081081,5.087,5.089099999999999,0.901085201408518,0.3208711211193198,0.8201988528150623,0.4513804663118308,0.033,2.1243,,2.12,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
621383,Tanner Banks,577,5.093,1.528,-0.052,0.472,0.322,0.505,0.328,0.678,59.3,P,RP,19.23333333333333,5.078,5.0885,0.8862485145645249,0.2930853876070722,0.8451175527277011,0.4457841084398385,0.033,2.1235,,2.12,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.91579492461848,3.728721897006088,Watchlist,Bat-Miss Solid,Strong
663158,Robert Suarez,500,5.196,1.3,-0.048,0.53,0.333,0.474,0.328,0.667,78.6,P,RP,15.151515151515152,4.946,5.121,0.9090005938938236,0.3520836623508876,0.8258990332262952,0.4386875479184474,0.033,2.1206,,2.12,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.155401440702913,2.805909373639367,Strong Add,Bat-Miss Solid,Strong
813349,Connelly Early,1528,5.109,1.504,-0.052,0.477,0.324,0.474,0.337,0.676,62.8,P,SP,89.88235294117646,5.243,5.1492,0.9197699548811114,0.3497972980806112,0.8351210520660075,0.4411209738884672,0.033,2.1196,11.66,,,,0,0,0.0,4.939769670921762,3.64288467009159,Watchlist,Bat-Miss Solid,Strong
621053,Tyler Ferguson,201,5.11,1.4,-0.052,0.517,0.318,0.499,0.33,0.682,62.9,P,RP,14.357142857142858,5.085,5.1025,0.8918214795015362,0.303879332958316,0.8471750615114613,0.4446362522885991,0.033,2.1185,,2.12,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
687330,Kevin Kelly,669,5.023,1.553,-0.055,0.479,0.293,0.514,0.31,0.707,48.5,P,RP,14.866666666666667,5.164,5.065299999999999,0.8597751400284457,0.2770728384239866,0.8648208758496363,0.4336678469825633,0.033,2.1175,,2.12,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,Bat-Miss Solid,Strong
687396,Brent Headrick,825,5.055,1.407,-0.054,0.508,0.351,0.501,0.349,0.649,53.1,P,RP,15.0,5.208,5.100899999999999,0.906929783250101,0.3000327158165712,0.8306735725074805,0.4631222971958008,0.033,2.117,,2.12,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.978519018988574,3.366813500189465,Watchlist,Bat-Miss Solid,Strong
684007,Shota Imanaga,1965,5.182,1.294,-0.049,0.488,0.338,0.477,0.339,0.662,77.0,P,SP,89.31818181818181,5.012,5.131,0.9167828053974496,0.3453083849733256,0.8275480430153249,0.4470041715461135,0.033,2.1169,11.64,,,,0,0,0.0,5.1429222594250925,2.9269138809709148,Strong Add,Bat-Miss Solid,Strong
656464,Kevin Ginkel,718,5.075,1.561,-0.053,0.504,0.367,0.455,0.337,0.633,56.4,P,RP,14.36,5.248,5.1269,0.928615023478092,0.3893805389461724,0.7981569729857214,0.4459903061846831,0.033,2.1161,,2.12,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.944095610245531,3.499021404422665,Watchlist,Bat-Miss Solid,Strong
665795,Edward Cabrera,1286,5.094,1.508,-0.052,0.471,0.358,0.451,0.317,0.642,59.7,P,SP,85.73333333333333,5.113,5.0997,0.9096730266766936,0.3995385063437192,0.7973730310744302,0.4328383437951419,0.033,2.1141,11.63,,,,0,0,0.0,4.95125905617464,3.5594015260677434,Watchlist,Bat-Miss Solid,Strong
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,65.5,P,SP,85.71428571428571,5.217,5.1512,0.9203587369694616,0.3595759944293191,0.8356021347404876,0.440684262471766,0.033,2.1108,11.61,,,,0,0,0.0,4.950857614525448,3.6338049856019072,Strong Add,Bat-Miss Solid,Strong
671936,Adam Macko,400,5.093,1.378,-0.052,0.485,0.365,0.467,0.325,0.635,59.6,P,RP,18.181818181818183,5.053,5.081,0.903030913401082,0.36924392201808,0.8018719942259122,0.4445580906039662,0.033,2.1098,,2.11,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
689266,Dylan Dodd,520,5.143,1.477,-0.05,0.505,0.322,0.47,0.333,0.678,68.8,P,RP,18.571428571428573,5.137,5.1412,0.9145118458905864,0.3583985919324376,0.835816861243289,0.4390495720239362,0.033,2.1092,,2.11,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
681895,Evan Sisk,625,5.063,1.523,-0.053,0.41,0.348,0.466,0.319,0.652,54.2,P,RP,20.161290322580644,5.146,5.087899999999999,0.8985063136670443,0.3706726624311977,0.8119762260170766,0.4373240649193455,0.033,2.1082,,2.11,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.901016094106269,3.65464555504756,Watchlist,Bat-Miss Solid,Strong
666277,George Soriano,728,5.043,1.466,-0.054,0.49,0.356,0.486,0.324,0.644,52.1,P,RP,15.166666666666666,5.095,5.0586,0.8866631858665732,0.3332848117511481,0.8156921257133403,0.4484946965881836,0.033,2.1077,,2.11,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.944171948434809,3.471280789970817,Watchlist,Bat-Miss Solid,Strong
642100,Gabe Speier,452,5.065,1.436,-0.053,0.517,0.307,0.518,0.333,0.693,54.7,P,RP,12.914285714285716,5.128,5.0839,0.8765240549242725,0.2676121310521269,0.8653412309048847,0.4515613541124195,0.033,2.1074,,2.11,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.125703232894854,2.747979119328745,Watchlist,Bat-Miss Solid,Strong
543135,Nathan Eovaldi,1863,5.045,1.506,-0.054,0.523,0.354,0.492,0.329,0.646,52.3,P,SP,88.71428571428571,5.101,5.0618,0.8874117051654575,0.3210963463485297,0.8210246755300654,0.4525687677356306,0.033,2.1072,11.59,,,,0,0,0.0,5.152256407578183,2.661891605679052,Watchlist,Bat-Miss Solid,Strong
605452,Joe Ross,205,4.995,1.559,-0.056,0.488,0.386,0.451,0.318,0.614,42.8,P,RP,25.625,5.222,5.0631,0.9035914664899144,0.4025059152902482,0.7797785455007707,0.4417847246036039,0.033,2.1047,,2.1,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,Bat-Miss Solid,Okay
641743,Anthony Kay,1885,5.102,1.481,-0.052,0.485,0.346,0.441,0.317,0.654,61.2,P,SP,85.68181818181819,5.158,5.1188,0.914110511860273,0.4178716401588245,0.8043981404049334,0.4286677497656475,0.033,2.1015,11.56,,,,0,0,0.0,4.8722150248198695,3.955049108941087,Watchlist,Bat-Miss Solid,Strong
663969,Tyler Phillips,1374,5.086,1.581,-0.052,0.468,0.399,0.458,0.321,0.601,57.7,P,SP,50.888888888888886,4.938,5.0416,0.8983506767790775,0.3903318755741903,0.77487414144605,0.4493430579816409,0.033,2.1015,11.56,,,,0,0,0.0,4.868012407779452,3.874608245352851,Watchlist,Bat-Miss Solid,Strong
673513,Yuki Matsui,639,5.121,1.445,-0.051,0.466,0.388,0.453,0.321,0.612,65.1,P,RP,21.3,4.921,5.061,0.9034328838980258,0.3986998365220896,0.7808304396031948,0.4451069572396411,0.033,2.1007,,2.1,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
642528,Jonathan Loáisiga,633,5.034,1.426,-0.054,0.53,0.319,0.487,0.306,0.681,50.2,P,RP,13.76086956521739,5.106,5.055599999999999,0.8671525536458204,0.331539872024056,0.8381708668853386,0.4319676498222281,0.033,2.1005,,2.1,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.040788267432105,3.158578157170565,Watchlist,Bat-Miss Solid,Strong
691008,Max Rajcic,179,5.075,1.427,-0.053,0.438,0.37,0.447,0.329,0.63,56.6,P,RP,25.571428571428573,5.178,5.1059,0.9188040857540122,0.4069885103856903,0.7938812054493984,0.4429392809973737,0.033,2.0991,,2.1,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Small
805326,Tyler Schweitzer,317,5.005,1.588,-0.055,0.525,0.351,0.544,0.343,0.649,44.2,P,RP,31.7,5.019,5.0092,0.8577505141305591,0.2219761448820629,0.8491069036270731,0.477418144354539,0.033,2.0988,,2.1,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,Bat-Miss Solid,Okay
675911,Spencer Strider,691,5.13,1.347,-0.051,0.467,0.38,0.454,0.336,0.62,66.4,P,SP,86.375,5.022,5.0976,0.9191910462085588,0.3937442576069501,0.791912969413544,0.451433566556519,0.033,2.0977,11.54,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Strong
696062,Wilber Dotel,358,5.041,1.528,-0.054,0.496,0.338,0.51,0.342,0.662,51.3,P,RP,32.54545454545455,5.144,5.0719,0.8850871150488681,0.2844904117670885,0.8451496843934905,0.4627726795581289,0.033,2.0969,,2.1,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
671212,Joe Boyle,263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,42.5,P,SP,87.66666666666667,5.088,5.0215,0.8628955888084012,0.2965293596990472,0.8306100751110956,0.4537320077194858,0.033,2.0953,11.52,,,,0,0,0.0,4.895775021541514,3.593887969602049,Pass,Bat-Miss Solid,Okay
669022,Mackenzie Gore,2119,5.101,1.445,-0.052,0.494,0.334,0.489,0.344,0.666,60.9,P,SP,88.29166666666667,5.131,5.109999999999999,0.9035850569300552,0.3231529570406274,0.8410488206455222,0.4563624508356426,0.033,2.0937,11.52,,,,0,0,0.0,5.007165251480783,3.343056294398572,Watchlist,Bat-Miss Solid,Strong
691946,George Klassen,212,5.073,1.529,-0.053,0.41,0.351,0.444,0.321,0.649,55.9,P,SP,70.66666666666667,5.198,5.1105,0.9120783217838808,0.4125800672545273,0.8048910847426679,0.4342983496762916,0.033,2.093,11.51,,,,0,0,0.0,4.689583580885679,4.588947289561045,Watchlist,Bat-Miss Solid,Okay
663423,Trent Thornton,459,5.025,1.496,-0.055,0.475,0.364,0.497,0.333,0.636,48.8,P,RP,15.3,5.075,5.04,0.8805585333068766,0.3129229695938452,0.8200065759502142,0.4611471697090064,0.033,2.0923,,2.09,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,Bat-Miss Solid,Strong
702056,Trey Yesavage,1522,5.096,1.367,-0.052,0.465,0.368,0.46,0.327,0.632,59.9,P,SP,89.52941176470588,5.037,5.0783,0.9030343772570196,0.3833800190157225,0.8012518664391686,0.44705677478218,0.033,2.0913,11.5,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
696070,Kendry Rojas,497,5.061,1.434,-0.053,0.468,0.389,0.449,0.331,0.611,53.6,P,RP,45.18181818181818,5.117,5.0778,0.9129266564383276,0.4052904270440278,0.7838772296133203,0.4509842001676902,0.033,2.0888,,2.09,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
686790,Trevor Mcdonald,1164,5.042,1.544,-0.054,0.416,0.324,0.497,0.314,0.676,52.0,P,SP,77.6,5.043,5.042299999999999,0.8624388330830846,0.3127364930753477,0.8432742476038548,0.4425082758059595,0.033,2.0884,11.49,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,66.2,P,RP,18.0,4.99,5.088,0.866627157268381,0.3229484755098208,0.8691007199451932,0.4277566105201729,0.033,2.0861,,2.09,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
621381,Matt Strahm,656,5.072,1.462,-0.053,0.483,0.295,0.518,0.349,0.705,55.8,P,RP,16.0,5.204,5.111599999999999,0.885573772544363,0.2653663051554371,0.8834998096420241,0.4607858911164506,0.033,2.0821,,2.08,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.907392229897462,3.657983966997981,Watchlist,Bat-Miss Solid,Strong
666808,Camilo Doval,671,5.052,1.479,-0.054,0.459,0.356,0.476,0.299,0.644,52.6,P,RP,15.25,4.885,5.001899999999999,0.8562546301514358,0.3577635630019609,0.809351125062314,0.4370114181808137,0.033,2.0821,,2.08,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
657277,Logan Webb,1789,5.12,1.47,-0.051,0.468,0.323,0.474,0.323,0.677,64.8,P,SP,94.15789473684212,5.019,5.0897,0.8873759119874348,0.3546213645373999,0.8396528036735829,0.4407492721756494,0.033,2.0786,11.43,,,,0,0,0.0,5.0075865822950165,3.323112151064554,Watchlist,Bat-Miss Solid,Strong
689225,Beau Brieske,149,5.136,1.407,-0.051,0.48,0.308,0.481,0.332,0.692,68.0,P,RP,18.625,5.06,5.113199999999999,0.8927216536804337,0.3387988711985606,0.8560287385302949,0.4442089699749165,0.033,2.0765,,2.08,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
694738,Landen Roupp,2008,5.15,1.445,-0.05,0.441,0.344,0.435,0.311,0.656,70.5,P,SP,95.61904761904762,4.978,5.0984,0.9022022072636154,0.4314546256128172,0.806596189928038,0.4273948349189952,0.033,2.0764,11.42,,,,0,0,0.0,5.069576078640092,3.108935115523732,Strong Add,Bat-Miss Solid,Strong
667755,José Soriano,2094,5.093,1.509,-0.052,0.485,0.368,0.454,0.312,0.632,59.4,P,SP,91.04347826086956,4.919,5.040799999999999,0.882922898609442,0.3983494168463721,0.7983365248207692,0.4409266856028179,0.033,2.0714,11.39,,,,0,0,0.0,5.069747550325765,3.048586806669724,Watchlist,Bat-Miss Solid,Strong
676428,Brant Hurter,361,5.001,1.456,-0.056,0.418,0.309,0.515,0.308,0.691,43.7,P,RP,16.40909090909091,5.017,5.005800000000001,0.8356062089399611,0.2799087349121645,0.8624843587659792,0.4447508878637499,0.033,2.0707,,2.07,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.907254443913777,3.421727323334764,Pass,Bat-Miss Solid,Okay
687570,Connor Prielipp,1144,5.056,1.54,-0.054,0.492,0.342,0.492,0.34,0.658,53.4,P,SP,88.0,5.099,5.068899999999999,0.8854135171818123,0.320520701443602,0.840281300180311,0.4615186229175133,0.033,2.0686,11.38,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
696131,Mason Black,333,5.069,1.598,-0.053,0.467,0.292,0.505,0.33,0.708,55.3,P,RP,27.75,5.118,5.0837,0.869159342112003,0.2934745559935021,0.8777750274482092,0.4487413396055883,0.033,2.0674,,2.07,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
684320,Yariel Rodríguez,172,5.069,1.492,-0.053,0.459,0.372,0.442,0.316,0.628,55.2,P,RP,17.2,5.031,5.0576,0.8938681614683079,0.4208453671171966,0.7934077134312025,0.4410765572338641,0.033,2.0645,,2.06,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Small
669310,CJ Van Eyk,128,5.082,1.523,-0.053,0.448,0.362,0.437,0.319,0.638,57.2,P,RP,42.66666666666666,5.082,5.081999999999999,0.9021157291797872,0.4288079443292313,0.7995937643025206,0.4386123635986134,0.033,2.0635,,2.06,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
691725,Andrew Painter,1141,5.073,1.451,-0.053,0.489,0.335,0.487,0.329,0.665,56.1,P,SP,81.5,5.017,5.0562000000000005,0.8752156190031859,0.3314912259757522,0.8413065344108877,0.4537915597023933,0.033,2.0618,11.34,,,,0,0,0.0,4.986215757044792,3.4414942560312456,Watchlist,Bat-Miss Solid,Strong
663574,Tony Santillan,507,5.11,1.486,-0.052,0.454,0.34,0.49,0.353,0.66,63.1,P,RP,14.485714285714286,5.062,5.0956,0.8987652297665123,0.3223322922313065,0.846274329405367,0.4680978299813931,0.033,2.061,,2.06,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.872885292549998,3.8771205258487775,Watchlist,Bat-Miss Solid,Strong
656427,Jack Flaherty,1720,5.1,1.452,-0.052,0.445,0.367,0.466,0.337,0.633,60.5,P,SP,86.0,4.983,5.0649,0.8953640454474308,0.3725374276161747,0.8140000890424499,0.4595283601024139,0.033,2.0568,11.31,,,,0,0,0.0,4.828143145575674,3.992307934944643,Watchlist,Bat-Miss Solid,Strong
