pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
688883,Peyton Pallette,442,5.166,1.448,-0.05,0.448,0.359,0.48,0.336,0.641,75.0,P,RP,27.625,5.065,5.1357,0.9294638762845548,0.3389628143557804,0.8030122886844215,0.443114214068365,0.033,2.1683,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.833057040301249,3.9773380761338304,Strong Add,Bat-Miss Solid,Strong
663969,Tyler Phillips,1718,5.085,1.572,-0.053,0.467,0.396,0.465,0.321,0.604,60.0,P,SP,53.6875,5.078,5.0829,0.9190486282777128,0.3730662161356728,0.7672970346823532,0.4403249672267651,0.033,2.165,11.91,,,,0,0,0.0,4.868012407779452,3.874608245352851,Watchlist,Bat-Miss Solid,Strong
682274,Yaramil Hiraldo,161,5.115,1.49,-0.051,0.501,0.357,0.461,0.327,0.643,65.4,P,RP,20.125,5.212,5.1441,0.9330011872892364,0.3760569990831334,0.7953513809667617,0.4326889691727172,0.033,2.1632,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Small
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,75.8,P,SP,53.333333333333336,5.066,5.140199999999999,0.9241359720232598,0.3425743089307241,0.8127376514530851,0.4364042420837856,0.033,2.163,11.9,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Small
656876,Drew Rasmussen,2184,5.139,1.474,-0.051,0.518,0.318,0.501,0.331,0.682,69.4,P,SP,87.36,5.122,5.1339,0.908661490955774,0.2973571831598647,0.8399844812638795,0.4387344449292273,0.033,2.1609,11.88,,,,0,0,0.0,5.136889570905304,2.8144582677230154,Strong Add,Bat-Miss Solid,Strong
677952,Braxton Ashcraft,2275,5.095,1.445,-0.052,0.531,0.33,0.524,0.333,0.67,62.0,P,SP,87.5,5.071,5.0878,0.8897437411459385,0.2553669119264876,0.8415251763074743,0.4507097668498527,0.033,2.1584,11.87,,,,0,0,0.0,4.974436421010483,3.364957702275915,Watchlist,Bat-Miss Solid,Strong
663554,Casey Mize,1663,5.142,1.393,-0.05,0.48,0.339,0.514,0.339,0.661,70.5,P,SP,79.19047619047619,5.017,5.1045,0.9030545239260156,0.2738946299348082,0.8333275465245519,0.4527905978174016,0.033,2.1573,11.87,,,,0,0,0.0,5.0136253902747,3.202278473797911,Strong Add,Bat-Miss Solid,Strong
669373,Tarik Skubal,1899,5.149,1.37,-0.05,0.532,0.318,0.509,0.335,0.682,72.2,P,SP,90.42857142857144,5.076,5.1271,0.9050146094943464,0.2820031452917542,0.8450548790785664,0.4440375112773456,0.033,2.1569,11.86,,,,0,0,0.0,5.193382280001373,2.567214050508068,Strong Add,Bat-Miss Solid,Strong
670059,Colin Holderman,812,5.13,1.43,-0.051,0.433,0.353,0.45,0.305,0.647,67.4,P,RP,15.615384615384617,5.077,5.1141,0.914976683946424,0.40035917115304,0.7886557970819267,0.4182392790008902,0.033,2.1565,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,62.6,P,RP,26.666666666666668,5.355,5.1744,0.9545733932045442,0.4173401129532317,0.7825273765805691,0.4327547243895331,0.033,2.1562,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
690155,Matt Pushard,143,5.092,1.331,-0.052,0.467,0.347,0.469,0.328,0.653,61.6,P,RP,20.428571428571427,5.251,5.1397,0.9258031393993768,0.3605083770218078,0.8072304319150372,0.4346042961722932,0.033,2.1559,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
666157,Nick Lodolo,1426,5.133,1.448,-0.051,0.439,0.34,0.471,0.32,0.66,68.3,P,SP,83.88235294117646,5.108,5.1255,0.9148007820748468,0.3576833268944418,0.8111385416388192,0.4300684521682003,0.033,2.1528,11.84,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Strong
676083,Janson Junk,1611,5.112,1.414,-0.052,0.512,0.313,0.541,0.341,0.687,64.9,P,SP,76.71428571428571,5.049,5.0931,0.8843610516562711,0.2211383157000872,0.8637029427652134,0.4571889766582649,0.033,2.1521,11.84,,,,0,0,0.0,5.2006458410518,2.360853458837571,Watchlist,Bat-Miss Solid,Strong
699008,Antwone Kelly,141,5.097,1.408,-0.052,0.574,0.295,0.57,0.346,0.705,62.3,P,RP,35.25,5.039,5.079599999999999,0.8684119774317639,0.1645759226972085,0.8891773275020516,0.4649095881351653,0.033,2.1518,,2.15,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
668873,Caleb Kilian,818,5.185,1.413,-0.049,0.487,0.334,0.483,0.332,0.666,78.3,P,RP,16.36,5.027,5.137599999999999,0.9183871052146714,0.3328442586303197,0.8239977814658423,0.4388810906911644,0.033,2.1508,,2.15,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.044561997706256,3.239972489990783,Strong Add,Bat-Miss Solid,Strong
681217,Chase Silseth,934,5.077,1.486,-0.053,0.492,0.365,0.46,0.331,0.635,58.2,P,RP,15.064516129032258,5.266,5.133699999999999,0.9312942447271436,0.3788883672223427,0.7934044941742615,0.4387781160708974,0.033,2.1484,,2.15,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.818721398291293,4.198016809476142,Watchlist,Bat-Miss Solid,Strong
669160,Dustin May,1902,5.126,1.466,-0.051,0.48,0.324,0.495,0.326,0.676,66.7,P,SP,79.25,5.092,5.1158,0.9018573312323366,0.3107536920953594,0.8344907862458696,0.4379138738362026,0.033,2.1478,11.81,,,,0,0,0.0,4.997265995239728,3.273621601090844,Strong Add,Bat-Miss Solid,Strong
691008,Max Rajcic,179,5.075,1.427,-0.053,0.438,0.37,0.447,0.329,0.63,57.6,P,RP,25.571428571428573,5.284,5.1377,0.9358586196471572,0.4044102698255916,0.7857552201170765,0.435995569471828,0.033,2.1407,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
681867,Cooper Criswell,488,5.167,1.345,-0.05,0.499,0.301,0.485,0.315,0.699,75.1,P,RP,18.074074074074076,5.035,5.1274,0.8969503895183357,0.3296949015142616,0.8451809560687229,0.4248807669081657,0.033,2.1393,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.154211033508395,2.768849708877143,Strong Add,Bat-Miss Solid,Strong
607192,Tyler Glasnow,776,5.106,1.567,-0.052,0.461,0.379,0.453,0.33,0.621,63.6,P,SP,86.22222222222223,5.146,5.117999999999999,0.9296478604866532,0.394078461933233,0.7826930755004269,0.4412517388091665,0.033,2.1374,11.76,,,,0,0,0.0,4.893876391293808,3.7714324602955696,Watchlist,Bat-Miss Solid,Strong
677960,Ryan Weathers,2360,5.152,1.484,-0.05,0.479,0.343,0.483,0.331,0.657,72.5,P,SP,90.76923076923076,5.027,5.1145,0.910352905323454,0.3347171314900141,0.8201380700254901,0.4429705456712269,0.033,2.1366,11.75,,,,0,0,0.0,5.190808355139178,2.603196655250972,Strong Add,Bat-Miss Solid,Strong
681517,Kyle Leahy,2085,5.079,1.553,-0.053,0.476,0.367,0.497,0.333,0.633,58.7,P,SP,83.4,5.05,5.0703,0.8982600983726818,0.3104663441545058,0.8092874390096894,0.4545309917459863,0.033,2.1364,11.75,,,,0,0,0.0,4.931590736306754,3.5349695037975275,Watchlist,Bat-Miss Solid,Strong
680702,Joey Gerber,129,5.218,1.359,-0.048,0.44,0.299,0.503,0.342,0.701,83.4,P,RP,18.428571428571427,5.006,5.1544,0.9104629939322156,0.2917187699055981,0.8627620051134545,0.444758333619213,0.033,2.1335,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
676684,Will Vest,506,5.258,1.458,-0.046,0.51,0.363,0.465,0.33,0.637,87.0,P,RP,17.448275862068964,4.78,5.114599999999999,0.9200831380569352,0.3704960832502912,0.7994363064922414,0.4419941482175581,0.033,2.1332,,2.13,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.141165153708195,2.816013528211436,Top Target,"Bat-Miss Solid, Closer Value",Strong
596133,Luke Weaver,790,5.163,1.389,-0.05,0.514,0.339,0.504,0.336,0.661,74.2,P,RP,15.8,4.934,5.0943000000000005,0.8975842017338753,0.2946033124420797,0.8334344203517294,0.4521541403940754,0.033,2.1322,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.043929595211653,3.204868753246324,Strong Add,Bat-Miss Solid,Strong
640454,Matt Krook,195,5.041,1.576,-0.054,0.374,0.429,0.395,0.299,0.571,51.1,P,RP,16.25,5.172,5.0803,0.9336206259290094,0.5124489134810795,0.7168902310651027,0.4198923306461343,0.033,2.1315,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
621345,A. J. Minter,479,5.072,1.454,-0.053,0.494,0.356,0.475,0.331,0.644,56.6,P,RP,13.685714285714283,5.19,5.1074,0.9128349234132868,0.3511981361438283,0.8090544002012452,0.4445208712005152,0.033,2.1305,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
687330,Kevin Kelly,807,5.036,1.531,-0.054,0.479,0.296,0.515,0.312,0.704,50.2,P,RP,14.157894736842104,5.16,5.0732,0.8654634485154322,0.2744441621527096,0.8614920862854518,0.4338519606522616,0.033,2.1288,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
687941,Alec Gamboa,300,5.083,1.517,-0.053,0.549,0.315,0.518,0.344,0.685,59.7,P,RP,23.07692307692308,5.186,5.1139,0.8964838786918365,0.2651798286369393,0.8589031052918459,0.4555108635730756,0.033,2.1284,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
671936,Adam Macko,400,5.093,1.378,-0.052,0.485,0.365,0.467,0.325,0.635,61.9,P,RP,18.181818181818183,5.1,5.0951,0.9105928293725708,0.3681007398829418,0.7982689629936562,0.4414792751162243,0.033,2.1283,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
669084,Dl Hall,752,5.066,1.492,-0.053,0.448,0.347,0.466,0.322,0.653,54.6,P,RP,21.485714285714284,5.213,5.1101,0.9099284789202228,0.3688727586439587,0.8097950935649069,0.4353402538424654,0.033,2.1276,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.84716275786845,3.923110162630202,Watchlist,Bat-Miss Solid,Strong
666277,George Soriano,954,5.066,1.48,-0.053,0.478,0.368,0.463,0.321,0.632,54.9,P,RP,15.9,5.138,5.0876,0.908022023961619,0.3766614953611817,0.7938762504340908,0.439298695397518,0.033,2.1259,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.944171948434809,3.471280789970817,Watchlist,Bat-Miss Solid,Strong
621383,Tanner Banks,577,5.093,1.528,-0.052,0.472,0.322,0.505,0.328,0.678,61.7,P,RP,19.23333333333333,5.078,5.0885,0.8862485145645249,0.2930853876070722,0.8451175527277011,0.4457841084398385,0.033,2.1235,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.91579492461848,3.728721897006088,Watchlist,Bat-Miss Solid,Strong
687396,Brent Headrick,1074,5.086,1.411,-0.053,0.508,0.348,0.496,0.347,0.652,60.4,P,RP,15.565217391304348,5.168,5.1106,0.9106804620750448,0.3091871212120479,0.8295049613845931,0.4590951230591334,0.033,2.1208,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.978519018988574,3.366813500189465,Watchlist,Bat-Miss Solid,Strong
663158,Robert Suarez,500,5.196,1.3,-0.048,0.53,0.333,0.474,0.328,0.667,80.5,P,RP,15.151515151515152,4.946,5.121,0.9090005938938236,0.3520836623508876,0.8258990332262952,0.4386875479184474,0.033,2.1206,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.155401440702913,2.805909373639367,Strong Add,Bat-Miss Solid,Strong
694973,Paul Skenes,2506,5.145,1.362,-0.05,0.504,0.339,0.477,0.328,0.661,71.5,P,SP,89.5,5.026,5.109299999999999,0.9056287931929056,0.3470677503869781,0.82293587694043,0.4412423097061483,0.033,2.1201,11.66,,,,0,0,0.0,5.208755547472687,2.5205488466141626,Strong Add,Bat-Miss Solid,Strong
689266,Dylan Dodd,664,5.146,1.443,-0.05,0.505,0.32,0.474,0.334,0.68,71.6,P,RP,16.6,5.152,5.1478,0.9170838059201848,0.3499108055266531,0.8369478292871477,0.4385629862316564,0.033,2.1201,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
663423,Trent Thornton,604,5.045,1.502,-0.054,0.488,0.358,0.505,0.334,0.642,51.7,P,RP,14.731707317073171,5.087,5.0576,0.8870945399816796,0.2955906590947155,0.8222952723021524,0.4582586711248713,0.033,2.1197,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
813349,Connelly Early,1528,5.109,1.504,-0.052,0.477,0.324,0.474,0.337,0.676,64.3,P,SP,89.88235294117646,5.243,5.1492,0.9197699548811114,0.3497972980806112,0.8351210520660075,0.4411209738884672,0.033,2.1196,11.66,,,,0,0,0.0,4.939769670921762,3.64288467009159,Watchlist,Bat-Miss Solid,Strong
657097,Jacob Webb,993,5.097,1.36,-0.052,0.508,0.342,0.498,0.338,0.658,62.4,P,RP,16.83050847457627,5.087,5.093999999999999,0.8988748002232572,0.3065566552778969,0.8322010106531127,0.4541287708722484,0.033,2.1189,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.011516817665222,3.349932768830442,Watchlist,Bat-Miss Solid,Strong
678906,Kai-Wei Teng,1207,5.019,1.444,-0.055,0.444,0.333,0.499,0.328,0.667,46.4,P,RP,43.10714285714285,5.227,5.0814,0.8877628724419819,0.3055900523236647,0.8360181847722057,0.4473344339691273,0.033,2.1185,,2.12,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.051999077768583,3.0003531805875303,Watchlist,Bat-Miss Solid,Strong
669020,Ryan Rolison,788,5.085,1.461,-0.053,0.482,0.345,0.499,0.334,0.655,60.3,P,RP,16.76595744680851,5.068,5.079899999999999,0.8927643745703316,0.3057116674444242,0.8294948233511992,0.4533893388286554,0.033,2.1178,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
696070,Kendry Rojas,521,5.07,1.418,-0.053,0.466,0.386,0.448,0.33,0.614,56.2,P,RP,43.41666666666666,5.179,5.1027000000000005,0.9248291879417564,0.4052597860080329,0.7796576911479967,0.4445925811469288,0.033,2.1177,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
641743,Anthony Kay,2336,5.108,1.486,-0.052,0.491,0.343,0.453,0.318,0.657,64.2,P,SP,86.51851851851852,5.14,5.1176,0.9120154542249868,0.3941108926321023,0.8085144255967556,0.429884338498502,0.033,2.1166,11.64,,,,0,0,0.0,4.8722150248198695,3.955049108941087,Watchlist,Bat-Miss Solid,Strong
684007,Shota Imanaga,2409,5.162,1.287,-0.05,0.491,0.337,0.473,0.339,0.663,73.9,P,SP,89.22222222222223,5.077,5.1365,0.9192486588262396,0.352815142738318,0.8271347562349899,0.4458032151501859,0.033,2.1147,11.63,,,,0,0,0.0,5.1429222594250925,2.9269138809709148,Strong Add,Bat-Miss Solid,Strong
668820,Max Kranick,254,5.06,1.402,-0.053,0.477,0.384,0.461,0.334,0.616,53.7,P,RP,18.142857142857142,5.162,5.090599999999999,0.9173722239524286,0.3803946050568848,0.7880667217201534,0.4510529327493051,0.033,2.1138,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
693686,Spencer Miles,1288,5.028,1.57,-0.055,0.458,0.274,0.533,0.329,0.726,49.1,P,RP,30.666666666666668,5.249,5.0943,0.866135244831672,0.2369463833523664,0.8920918910567508,0.4454722072142396,0.033,2.1132,,2.11,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.940558383553356,3.5546419073615416,Watchlist,Bat-Miss Solid,Strong
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,66.1,P,SP,85.71428571428571,5.217,5.1512,0.9203587369694616,0.3595759944293191,0.8356021347404876,0.440684262471766,0.033,2.1108,11.61,,,,0,0,0.0,4.950857614525448,3.6338049856019072,Strong Add,Bat-Miss Solid,Strong
669022,Mackenzie Gore,2603,5.107,1.424,-0.052,0.488,0.34,0.479,0.343,0.66,63.8,P,SP,89.75862068965517,5.181,5.1292,0.9167851146347414,0.3414779831810154,0.8293564683115261,0.4512154593524792,0.033,2.1105,11.61,,,,0,0,0.0,5.007165251480783,3.343056294398572,Watchlist,Bat-Miss Solid,Strong
657277,Logan Webb,2232,5.113,1.473,-0.052,0.467,0.321,0.483,0.324,0.679,65.1,P,SP,93.0,5.085,5.1046,0.8943992126243634,0.335519791287026,0.8386628384388797,0.4384503340040607,0.033,2.1103,11.61,,,,0,0,0.0,5.0075865822950165,3.323112151064554,Strong Add,Bat-Miss Solid,Strong
671345,Jason Foley,211,5.021,1.555,-0.055,0.443,0.333,0.496,0.31,0.667,47.0,P,RP,16.23076923076923,5.09,5.0417,0.8664715203804134,0.3147733090922621,0.8311654439414056,0.4388210416996349,0.033,2.1099,,2.11,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
676755,Isaac Mattson,700,5.076,1.342,-0.053,0.497,0.305,0.513,0.353,0.695,57.9,P,RP,18.91891891891892,5.277,5.136299999999999,0.9036588342087778,0.2733045593433201,0.8705993730196266,0.4592107526515281,0.033,2.1083,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.957299919161515,3.538970888226196,Watchlist,Bat-Miss Solid,Strong
667463,John King,725,5.034,1.558,-0.054,0.47,0.348,0.477,0.315,0.652,49.6,P,RP,14.5,5.13,5.062799999999999,0.8850450306255994,0.350837819130519,0.8150573669477066,0.438986545667608,0.033,2.1082,,2.11,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Strong
696062,Wilber Dotel,443,5.052,1.507,-0.054,0.497,0.345,0.506,0.341,0.655,52.4,P,RP,31.642857142857142,5.133,5.0763,0.8908336726201641,0.2920863539539711,0.836247086248339,0.4608573525585532,0.033,2.1078,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
676254,Ryan Walker,540,5.026,1.484,-0.055,0.422,0.288,0.518,0.309,0.712,48.2,P,RP,18.0,5.117,5.0533,0.8509203163302826,0.2700930795156182,0.8720148486481145,0.4353335535999352,0.033,2.1051,,2.11,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.982902366897127,3.214996104594716,Watchlist,Bat-Miss Solid,Strong
605452,Joe Ross,205,4.995,1.559,-0.056,0.488,0.386,0.451,0.318,0.614,44.0,P,RP,25.625,5.222,5.0631,0.9035914664899144,0.4025059152902482,0.7797785455007707,0.4417847246036039,0.033,2.1047,,2.1,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Okay
656240,Scott Blewett,312,5.061,1.649,-0.053,0.486,0.399,0.435,0.322,0.601,53.9,P,RP,24.0,5.128,5.081099999999999,0.9195347676211916,0.4328572533389087,0.7656137347458961,0.44167256938463,0.033,2.1047,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
686580,Justin Slaten,524,5.038,1.437,-0.054,0.501,0.339,0.524,0.33,0.661,50.4,P,RP,14.16216216216216,5.011,5.0299,0.8630460890697689,0.2600612555877999,0.844891669723763,0.4604888767148453,0.033,2.1041,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
669358,Shane Baz,2544,5.054,1.514,-0.054,0.488,0.334,0.508,0.338,0.666,52.8,P,SP,94.22222222222224,5.115,5.0723,0.8833663170630245,0.288434321005441,0.8456833087479644,0.4588670897434539,0.033,2.0985,11.54,,,,0,0,0.0,4.922597560719221,3.551512742089748,Watchlist,Bat-Miss Solid,Strong
668390,Cole Winn,819,5.054,1.553,-0.054,0.495,0.352,0.487,0.334,0.648,53.1,P,RP,15.452830188679243,5.124,5.074999999999999,0.8935232854370286,0.3299669831289012,0.8238018840473182,0.4544592817995729,0.033,2.0978,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.845325542866109,3.977739200988802,Watchlist,Bat-Miss Solid,Strong
675911,Spencer Strider,691,5.13,1.347,-0.051,0.467,0.38,0.454,0.336,0.62,67.5,P,SP,86.375,5.022,5.0976,0.9191910462085588,0.3937442576069501,0.791912969413544,0.451433566556519,0.033,2.0977,11.54,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Strong
445276,Kenley Jansen,592,5.107,1.389,-0.052,0.489,0.302,0.504,0.336,0.698,63.9,P,RP,15.17948717948718,5.114,5.1091,0.8876198180445057,0.2934033765839205,0.8663620998003718,0.4489224759104882,0.033,2.097,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
694738,Landen Roupp,2372,5.14,1.45,-0.051,0.439,0.34,0.438,0.312,0.66,69.6,P,SP,94.88,5.057,5.1151,0.9092231986632522,0.4241361340291969,0.8071305651281793,0.4247028564723757,0.033,2.0956,11.53,,,,0,0,0.0,5.069576078640092,3.108935115523732,Strong Add,Bat-Miss Solid,Strong
676775,Keaton Winn,644,5.049,1.611,-0.054,0.494,0.353,0.491,0.319,0.647,52.0,P,RP,14.636363636363637,4.998,5.0337,0.8718576737260186,0.3253627729126997,0.8208654211883435,0.4491589443119423,0.033,2.0943,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
691946,George Klassen,558,5.074,1.55,-0.053,0.438,0.361,0.47,0.328,0.639,57.4,P,SP,79.71428571428571,5.075,5.074299999999999,0.8975023421246304,0.3638226263183063,0.8100522509323413,0.4488847594984159,0.033,2.0929,11.51,,,,0,0,0.0,4.689583580885679,4.588947289561045,Watchlist,Bat-Miss Solid,Strong
671212,Joe Boyle,347,5.014,1.456,-0.055,0.489,0.331,0.508,0.32,0.669,46.0,P,SP,86.75,5.079,5.0335,0.8611061501704346,0.2915800987957504,0.8435770400033359,0.4501571773364461,0.033,2.0926,11.51,,,,0,0,0.0,4.895775021541514,3.593887969602049,Watchlist,Bat-Miss Solid,Okay
689225,Beau Brieske,149,5.136,1.407,-0.051,0.48,0.308,0.481,0.332,0.692,69.1,P,RP,18.625,5.098,5.124599999999999,0.8988355431892971,0.3378745962807891,0.8531156494488965,0.4417197148997207,0.033,2.0914,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
696147,Sam Bachman,761,5.077,1.486,-0.053,0.443,0.362,0.468,0.311,0.638,58.4,P,RP,18.5609756097561,4.948,5.0383,0.8786791527291441,0.3707177291537528,0.8040950743191233,0.4405180129908602,0.033,2.0898,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.662572207165806,4.585683268990854,Watchlist,Bat-Miss Solid,Strong
669310,Cj Van Eyk,128,5.082,1.523,-0.053,0.448,0.362,0.437,0.319,0.638,59.5,P,RP,42.66666666666666,5.146,5.1012,0.912412806247347,0.4272512707835113,0.7946875090075336,0.4344199339982837,0.033,2.0886,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,67.1,P,RP,18.0,4.99,5.088,0.866627157268381,0.3229484755098208,0.8691007199451932,0.4277566105201729,0.033,2.0861,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
607200,Erick Fedde,2008,5.04,1.531,-0.054,0.434,0.333,0.482,0.322,0.667,50.9,P,SP,71.71428571428571,5.138,5.0694,0.8813271992747576,0.3403618627561238,0.834085445735004,0.4442273311723306,0.033,2.0854,11.47,,,,0,0,0.0,4.907224196824127,3.648861158103329,Watchlist,Bat-Miss Solid,Strong
