pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
571945,Miles Mikolas,553,4.869,1.605,-0.06,0.491,0.3,0.514,0.333,0.7,21.8,P,SP,69.125,4.763,4.837199999999999,0.740830529984764,0.2955664444541301,0.9353265573034892,0.5054297073624874,0.033,1.7661,9.71,,,,0,0,0.0,5.045018689494711,3.011431308460212,Pass,,Strong
669330,Tyler Wells,302,4.809,1.401,-0.063,0.538,0.319,0.524,0.337,0.681,11.3,P,RP,20.133333333333333,4.809,4.809,0.7348994700593534,0.2779711090382981,0.9270145177459286,0.5154055858693061,0.033,1.7661,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.071019391788711,2.885860177045662,Pass,,Okay
680744,Ty Madden,168,4.891,1.65,-0.06,0.425,0.354,0.415,0.317,0.646,23.5,P,SP,84.0,4.891,4.891,0.7958106237519595,0.4880333423486973,0.8546716077319159,0.4784091801278907,0.033,1.7633,9.7,,,,0,0,0.0,,,Pass,,Small
592094,Jason Adam,206,4.853,1.642,-0.061,0.501,0.31,0.499,0.328,0.69,19.2,P,RP,14.714285714285714,4.795,4.8356,0.7448107412910117,0.325518716778769,0.9216479454038516,0.5010062670816794,0.033,1.7626,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
641745,Brad Keller,305,4.865,1.506,-0.061,0.452,0.325,0.46,0.319,0.675,21.2,P,RP,16.944444444444443,4.839,4.8572,0.7636524045848321,0.4013060878156554,0.8937474212865193,0.487698726835805,0.033,1.7602,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.79020946157848,4.110180415713957,Pass,,Okay
663623,Jake Irvin,709,4.813,1.612,-0.062,0.476,0.288,0.529,0.334,0.712,12.4,P,SP,88.625,4.854,4.8253,0.7286425261530137,0.2667087082163257,0.951106416095118,0.508982702174692,0.033,1.7599,9.68,,,,0,0,0.0,4.896835092039112,3.5878473762327587,Pass,,Strong
596001,Jakob Junis,220,4.834,1.593,-0.062,0.509,0.262,0.553,0.329,0.738,15.8,P,RP,14.666666666666666,4.739,4.805499999999999,0.7054440826662117,0.2205979485636899,0.9777959589980068,0.5085333357858632,0.033,1.757,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
608566,Germán Márquez,582,4.819,1.61,-0.062,0.456,0.328,0.504,0.337,0.672,13.7,P,SP,83.14285714285714,4.81,4.8163,0.7431689755251045,0.3171426481561521,0.916219760187942,0.5138115891983475,0.033,1.7492,9.62,,,,0,0,0.0,4.803587897547619,3.956877138982068,Pass,,Strong
701552,Andre Granillo,222,4.817,1.668,-0.062,0.441,0.353,0.494,0.333,0.647,13.2,P,RP,22.2,4.735,4.792400000000001,0.7424470124550762,0.3389620820996931,0.8941904868032697,0.5152120430965892,0.033,1.7459,,1.75,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
455119,Chris Martin,122,4.788,1.65,-0.063,0.548,0.267,0.565,0.345,0.733,8.3,P,RP,13.555555555555555,4.843,4.8045,0.7073269270998817,0.1968209856875331,0.9864218013802628,0.5240246816195532,0.033,1.743,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
694477,Chad Patrick,668,4.813,1.547,-0.062,0.439,0.336,0.482,0.334,0.664,12.0,P,SP,74.22222222222223,4.868,4.8295,0.7541188568585535,0.3598121744029077,0.9024099278993578,0.5080656081996198,0.033,1.7428,9.59,,,,0,0,0.0,4.664669831687211,4.5716987715750665,Pass,,Strong
682052,Jacob Lopez,735,4.842,1.554,-0.061,0.465,0.303,0.5,0.343,0.697,16.7,P,SP,81.66666666666667,4.891,4.8567,0.7527399892000679,0.3218198274448094,0.935699103294008,0.5107173898779896,0.033,1.7408,9.57,,,,0,0,0.0,4.86291105327554,3.779302608921564,Pass,,Strong
608372,Tomoyuki Sugano,738,4.82,1.669,-0.062,0.478,0.349,0.494,0.335,0.651,13.9,P,SP,82.0,4.743,4.7969,0.742925069468034,0.3385972367374151,0.8986755698215285,0.5161385661746796,0.033,1.7404,9.57,,,,0,0,0.0,4.919909237882325,3.488083733614558,Pass,,Strong
689520,Cody Laweryson,123,4.806,1.429,-0.063,0.5,0.27,0.538,0.348,0.73,11.1,P,RP,17.571428571428573,4.94,4.8462,0.7311423816745505,0.2471206744829142,0.9752891496566236,0.5177829342298387,0.033,1.7402,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
663460,Kris Bubic,727,4.893,1.56,-0.06,0.478,0.304,0.493,0.346,0.696,23.7,P,SP,90.875,4.823,4.872,0.7614293025944667,0.3344965429933393,0.9332968544697248,0.5102402331887282,0.033,1.7402,9.57,,,,0,0,0.0,4.912137343878547,3.643119203134079,Pass,,Strong
695418,Brad Lord,464,4.833,1.528,-0.062,0.501,0.268,0.532,0.329,0.732,15.6,P,RP,35.69230769230769,4.776,4.815899999999999,0.7139246467149325,0.2615063197339187,0.969185498440308,0.506262436419018,0.033,1.7377,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.036991336116485,3.0060749025563283,Pass,,Strong
607625,Seth Lugo,841,4.803,1.609,-0.063,0.481,0.255,0.559,0.341,0.745,10.5,P,SP,93.44444444444444,4.835,4.8126,0.7058650452135057,0.2080932838470972,0.9929250204091404,0.5184377528505794,0.033,1.735,9.54,,,,0,0,0.0,5.0589482327683895,2.857771180044847,Pass,,Strong
700712,Walbert Urena,424,4.842,1.553,-0.061,0.493,0.366,0.427,0.312,0.634,16.9,P,SP,60.57142857142857,4.785,4.8249,0.7661667519967493,0.4695344757134977,0.8554906453451254,0.48806968303569,0.033,1.732,9.53,,,,0,0,0.0,4.863875964361562,3.97790428927176,Pass,,Strong
660853,Enyel De Los Santos,270,4.734,1.406,-0.065,0.545,0.314,0.554,0.344,0.686,4.9,P,RP,16.875,4.812,4.7574,0.7048069249093483,0.2225095701340966,0.9509931735524088,0.5333546736000279,0.033,1.7316,,1.73,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.980833840503818,3.0912836754573103,Pass,,Okay
656849,David Peterson,712,4.828,1.603,-0.062,0.486,0.319,0.483,0.331,0.681,15.4,P,SP,71.2,4.835,4.8301,0.7462155287117234,0.357775358385993,0.9166235990074738,0.5050709091261083,0.033,1.7287,9.51,,,,0,0,0.0,4.89876069622307,3.670405953375604,Pass,,Strong
605135,Chris Bassitt,738,4.813,1.608,-0.062,0.455,0.282,0.499,0.324,0.718,12.2,P,SP,82.0,4.877,4.832199999999999,0.729440057587041,0.325794377719157,0.946964221877116,0.4979304289587361,0.033,1.7278,9.5,,,,0,0,0.0,4.88092433677978,3.625885294302506,Pass,,Strong
672456,Keider Montero,556,4.823,1.459,-0.062,0.485,0.263,0.54,0.346,0.737,14.7,P,SP,79.42857142857143,4.87,4.8371,0.7228751854460916,0.243882132944966,0.9828931839142429,0.5178608474101606,0.033,1.7274,9.5,,,,0,0,0.0,5.034689832005364,3.000103719126612,Pass,,Strong
665152,Dean Kremer,175,4.811,1.397,-0.062,0.506,0.348,0.477,0.336,0.652,11.8,P,SP,87.5,4.811,4.811,0.7500031553333352,0.3712529440686607,0.8968978809564085,0.5140143125697714,0.033,1.7208,9.46,,,,0,0,0.0,,,Pass,,Small
664199,Taylor Clarke,268,4.821,1.586,-0.062,0.499,0.327,0.479,0.315,0.673,14.3,P,RP,14.105263157894736,4.696,4.7835,0.725094305428503,0.3695062146786944,0.9072632190638354,0.4999732950099018,0.033,1.7154,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.943492804634619,3.4382365787608418,Pass,,Okay
647336,Michael Soroka,720,4.801,1.456,-0.063,0.503,0.288,0.516,0.344,0.712,9.6,P,SP,90.0,4.9,4.8307,0.7315385790782648,0.2921171033735323,0.9580584461210168,0.5173492001779363,0.033,1.7137,9.43,,,,0,0,0.0,4.9196136932872525,3.5519058883100154,Pass,,Strong
641927,Bailey Ober,768,4.79,1.431,-0.063,0.476,0.321,0.507,0.336,0.679,8.5,P,SP,85.33333333333333,4.79,4.79,0.7256773144236233,0.3133104567009677,0.9290521729134154,0.5185997824451318,0.033,1.7131,9.42,,,,0,0,0.0,4.947420864108122,3.370547173881077,Pass,,Strong
608379,Michael Wacha,817,4.85,1.383,-0.061,0.494,0.286,0.501,0.337,0.714,18.4,P,SP,90.77777777777776,4.815,4.839499999999999,0.7352904125218536,0.3212261775275729,0.9519617076169008,0.508745736764616,0.033,1.7116,9.41,,,,0,0,0.0,5.009308848403192,3.276419030442729,Pass,,Strong
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,17.7,P,SP,84.8,4.799,4.834,0.7405658407920674,0.3713763488522943,0.928168665119628,0.5004010743322064,0.033,1.7072,9.39,,,,0,0,0.0,4.8772021163341694,3.737953227338568,Pass,,Strong
668674,Lucas Erceg,306,4.819,1.613,-0.062,0.51,0.321,0.477,0.332,0.679,13.5,P,RP,17.0,4.825,4.8208,0.7421955422195001,0.370458391946366,0.9178489559799952,0.5080561790966016,0.033,1.7048,,1.7,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.94532574523205,3.482123872613861,Pass,,Okay
676440,Tanner Bibee,861,4.797,1.6,-0.063,0.48,0.322,0.492,0.334,0.678,9.0,P,SP,86.1,4.801,4.7982,0.7305588545274144,0.342468176903312,0.9242982592479508,0.5149001418709904,0.033,1.701,9.36,,,,0,0,0.0,4.91687949795326,3.5582648551263736,Pass,,Strong
669212,Eli Morgan,174,4.809,1.538,-0.063,0.477,0.332,0.492,0.336,0.668,11.5,P,RP,21.75,4.739,4.788,0.7299268333971509,0.3432951597244755,0.9186495808951888,0.5190364938618328,0.033,1.6969,,1.7,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
621112,Paul Blackburn,291,4.745,1.653,-0.065,0.462,0.342,0.492,0.324,0.658,5.3,P,RP,24.25,4.761,4.7498,0.7142782415433628,0.3463922914664814,0.9084911781222904,0.515922939326817,0.033,1.6945,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.792828665192928,3.93949622505387,Pass,,Okay
676282,Joey Cantillo,712,4.82,1.46,-0.062,0.446,0.326,0.498,0.351,0.674,14.1,P,SP,79.11111111111111,4.804,4.8152,0.7416113786057339,0.3291608523897074,0.9301498296582928,0.5274156468372053,0.033,1.6945,9.32,,,,0,0,0.0,4.857590908639723,3.785617723815508,Pass,,Strong
663362,Matt Waldron,371,4.827,1.56,-0.062,0.454,0.279,0.514,0.349,0.721,15.2,P,SP,74.2,4.862,4.8375,0.7308309895840024,0.2955421214299782,0.9694161296105543,0.5206371907753218,0.033,1.6916,9.3,,,,0,0,0.0,4.851434501958756,3.812250237314706,Pass,,Okay
682825,Luis Mey,124,4.766,1.671,-0.064,0.445,0.386,0.415,0.302,0.614,6.4,P,RP,31.0,4.765,4.7657,0.7440940331621961,0.4981922587694645,0.8424433328228951,0.4914507221417021,0.033,1.6876,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,7.5,P,RP,24.4,4.721,4.7637,0.7197975758706473,0.3273717949632804,0.9205725375121816,0.5262516613404173,0.033,1.6863,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.826058189987505,3.8729351019359752,Pass,,Okay
527048,Martín Pérez,529,4.849,1.483,-0.061,0.463,0.285,0.476,0.327,0.715,17.9,P,SP,75.57142857142857,4.803,4.8352,0.7325004661974104,0.3712790567556869,0.9457207409824347,0.500139047482186,0.033,1.6822,9.25,,,,0,0,0.0,4.952171577189075,3.469100717890229,Pass,,Strong
643511,Tyler Rogers,245,4.666,1.517,-0.068,0.513,0.224,0.6,0.316,0.776,2.8,P,RP,13.61111111111111,4.735,4.6867,0.6233453742755536,0.1367858776031247,1.0350236605160754,0.5220646894610637,0.033,1.6744,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
472610,Luis García,225,4.769,1.709,-0.064,0.452,0.362,0.461,0.319,0.638,6.6,P,RP,17.307692307692307,4.696,4.7471,0.7225068172044918,0.4082444677107834,0.8851721444218483,0.5117396903251947,0.033,1.6726,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
665871,Javier Assad,429,4.745,1.584,-0.065,0.465,0.31,0.518,0.334,0.69,5.6,P,SP,53.625,4.754,4.7477,0.6976694353410908,0.2948701334516632,0.9491085440227812,0.5259271051426904,0.033,1.6688,9.18,,,,0,0,0.0,4.8483325530805645,3.7418735651061534,Pass,,Strong
687562,Jake Bennett,171,4.803,1.645,-0.063,0.527,0.274,0.515,0.34,0.726,10.7,P,SP,85.5,4.803,4.803,0.7099092786972928,0.2963510992388332,0.9756940888707544,0.5195794057679102,0.033,1.6657,9.16,,,,0,0,0.0,,,Pass,,Small
688297,Chris Roycroft,120,4.746,1.649,-0.065,0.458,0.311,0.475,0.311,0.689,5.8,P,RP,20.0,4.786,4.758,0.7036772182491464,0.3795263516060472,0.9263209885964384,0.5017231180415044,0.033,1.6614,,1.66,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
605540,Brandon Woodruff,415,4.774,1.444,-0.064,0.5,0.272,0.543,0.347,0.728,7.1,P,SP,69.16666666666667,4.774,4.773999999999999,0.693388741664124,0.2430335657857449,0.9909212205373032,0.5325936544899109,0.033,1.6612,9.14,,,,0,0,0.0,4.995038680996018,3.1768242571131022,Pass,,Strong
669372,J. T. Ginn,609,4.765,1.633,-0.064,0.47,0.34,0.472,0.317,0.66,6.2,P,SP,60.9,4.682,4.7401,0.708108412187481,0.3869421352862751,0.9071218210221978,0.5113590565179809,0.033,1.6583,9.12,,,,0,0,0.0,4.7577423531461305,4.146835043931447,Pass,,Strong
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,10.0,P,SP,84.71428571428571,4.791,4.7987,0.7274401968327346,0.3682738481216659,0.9336151230218837,0.517654649665316,0.033,1.6572,9.11,,,,0,0,0.0,4.833370482712387,3.9349003211148457,Pass,,Strong
696270,Ryan Johnson,145,4.805,1.662,-0.063,0.468,0.353,0.454,0.316,0.647,10.9,P,SP,72.5,4.605,4.745,0.7170261034445382,0.4223319186601222,0.892138550205825,0.5093345516642296,0.033,1.6509,9.08,,,,0,0,0.0,,,Too Small,,Small
657514,Brennan Bernardino,280,4.791,1.536,-0.063,0.462,0.255,0.514,0.325,0.745,8.8,P,RP,14.0,4.76,4.7817,0.6892931868079019,0.3000662039222272,0.9874899621003276,0.5099119541132701,0.033,1.6489,,1.65,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.897312153753359,3.643509787268667,Pass,,Okay
607481,Aaron Bummer,235,4.697,1.638,-0.067,0.481,0.283,0.537,0.328,0.717,4.1,P,RP,13.055555555555555,4.763,4.7168,0.6680341640684186,0.2596001755357011,0.9787934752696974,0.5269469252337183,0.033,1.6427,,1.64,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,23.9,P,RP,20.83333333333333,4.817,4.8702,0.7817524762916436,0.5831637272146023,0.8659396232410661,0.4829509788615811,0.033,1.6337,,1.63,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
693821,Bryce Elder,783,4.777,1.664,-0.064,0.472,0.328,0.474,0.334,0.672,7.3,P,SP,87.0,4.744,4.7671,0.7167827155394835,0.3807767231753844,0.9262924650830616,0.5216910044006906,0.033,1.6333,8.98,,,,0,0,0.0,4.854842559621651,3.787543865393549,Pass,,Strong
700241,Michael Mcgreevy,771,4.76,1.666,-0.064,0.494,0.328,0.473,0.331,0.672,6.0,P,SP,85.66666666666667,4.766,4.7618,0.7139402932239594,0.3831945999040117,0.925147221673498,0.5199846040064473,0.033,1.6326,8.98,,,,0,0,0.0,4.907819282072184,3.585141809091982,Pass,,Strong
815083,Mitch Farris,273,4.815,1.546,-0.062,0.473,0.332,0.455,0.337,0.668,13.0,P,RP,39.0,4.755,4.797000000000001,0.7347535882725695,0.4161277578385194,0.9171829651584252,0.518025854369512,0.033,1.6324,,1.63,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
625643,Reynaldo López,541,4.784,1.495,-0.063,0.454,0.308,0.499,0.346,0.692,7.9,P,SP,60.11111111111112,4.757,4.7759,0.7118256070716935,0.3303589985849924,0.9538850806201552,0.531224216761211,0.033,1.6321,8.98,,,,0,0,0.0,4.847869771479555,3.822643546077465,Pass,,Strong
571578,Patrick Corbin,453,4.782,1.572,-0.064,0.475,0.318,0.483,0.336,0.682,7.7,P,SP,75.5,4.734,4.7676,0.7122125675262405,0.3628426550843007,0.9377525902273574,0.523490950312183,0.033,1.6316,8.97,,,,0,0,0.0,5.006537439224161,3.205592164929092,Pass,,Strong
593958,Eduardo Rodríguez,755,4.784,1.479,-0.063,0.493,0.314,0.487,0.337,0.686,8.1,P,SP,94.375,4.704,4.76,0.7062013207622471,0.3555061584883717,0.9444964447852162,0.5261050155784806,0.033,1.621,8.92,,,,0,0,0.0,5.003914140121634,3.212772079519384,Pass,,Strong
681252,Jack Anderson,139,4.744,1.668,-0.065,0.515,0.317,0.506,0.34,0.683,5.1,P,RP,34.75,4.71,4.7338,0.6936015913323696,0.3198551398606968,0.950714560484994,0.5346896207857648,0.033,1.6207,,1.62,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
641778,Eric Lauer,602,4.797,1.571,-0.063,0.472,0.299,0.479,0.351,0.701,9.2,P,SP,75.25,4.832,4.807499999999999,0.724418408789695,0.3675603727465445,0.9589055176870016,0.5290969857915042,0.033,1.6068,8.84,,,,0,0,0.0,4.804744533141385,4.111101265730207,Pass,,Strong
607259,Nick Martínez,750,4.72,1.586,-0.066,0.502,0.266,0.53,0.338,0.734,4.7,P,SP,83.33333333333333,4.771,4.7353,0.6697307150626982,0.2720174454932778,0.9992645740776562,0.5324529634575714,0.033,1.6005,8.8,,,,0,0,0.0,5.0173580172574495,3.053561305141856,Pass,,Strong
669920,Jason Alexander,119,4.651,1.427,-0.068,0.481,0.335,0.521,0.329,0.665,2.4,P,SP,59.5,4.651,4.651,0.6579043883898987,0.2967457449974524,0.944848963865506,0.5422692927260149,0.033,1.5988,8.79,,,,0,0,0.0,,,Too Small,,Small
500779,Jose Quintana,487,4.802,1.514,-0.063,0.458,0.34,0.425,0.333,0.66,9.8,P,SP,81.16666666666667,4.791,4.7987,0.7395359494874281,0.4756350264266498,0.9054785839314724,0.5138364021339812,0.033,1.5977,8.79,,,,0,0,0.0,4.8435041417538365,4.037012478285647,Pass,,Strong
682608,Peyton Gray,128,4.716,1.638,-0.066,0.513,0.289,0.499,0.338,0.711,4.5,P,RP,25.6,4.8,4.7412,0.684023013478902,0.3331723617118927,0.974937451220351,0.5311646647783035,0.033,1.5806,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,3.0,P,RP,38.0,4.857,4.7261,0.6609260581183243,0.258846161786993,1.0128854612792133,0.538280083505731,0.033,1.5796,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
685005,Christian Roa,195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,1.7,P,RP,24.375,4.962,4.734499999999999,0.6755914615653236,0.3297392359807298,0.9815718906381758,0.5269002767272497,0.033,1.5775,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
669467,Andre Pallante,643,4.688,1.674,-0.067,0.481,0.318,0.501,0.332,0.682,3.8,P,SP,91.85714285714286,4.695,4.690099999999999,0.670648844987914,0.3333390435552075,0.9542237195672224,0.5365952701780117,0.033,1.5769,8.67,,,,0,0,0.0,4.78020753675038,4.045154877582807,Pass,,Strong
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,4.3,P,RP,28.75,4.907,4.767,0.7056009924874386,0.4245245701595396,0.9466379156883888,0.5188491543230247,0.033,1.5637,,1.56,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
678394,Brayan Bello,598,4.681,1.697,-0.067,0.477,0.315,0.508,0.324,0.685,3.4,P,SP,85.42857142857143,4.593,4.6546,0.6501584882163116,0.3223000782995704,0.9596061025213816,0.5367104027617842,0.033,1.5618,8.59,,,,0,0,0.0,4.814688073549475,3.856579729200984,Pass,,Strong
660787,Yerry De Los Santos,122,4.631,1.87,-0.069,0.481,0.255,0.573,0.327,0.745,1.5,P,RP,40.66666666666666,4.557,4.6088,0.5965658625901394,0.1967823453603876,1.033338196033727,0.5495747798527385,0.033,1.5343,,1.53,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.6,P,SP,55.75,4.724,4.6029,0.6427523274474036,0.3404089359086861,0.9344796435269648,0.5518176404148399,0.033,1.5312,8.42,,,,0,0,0.0,4.666318398449296,4.377853861748736,Pass,,Okay
669270,Joel Kuhnel,214,4.614,1.836,-0.07,0.488,0.323,0.497,0.317,0.677,1.1,P,RP,13.375,4.641,4.6221,0.6365991809045796,0.3468049422374094,0.95414141424034,0.5371250301033395,0.033,1.5284,,1.53,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,3.2,P,SP,75.0,4.785,4.707999999999999,0.671539782217645,0.3656866592471961,0.9741739069220012,0.5403231980612075,0.033,1.518,8.35,,,,0,0,0.0,,,Pass,,Small
624133,Ranger Suarez,538,4.649,1.665,-0.068,0.502,0.289,0.491,0.332,0.711,2.1,P,SP,76.85714285714286,4.7,4.6643,0.6427810745989369,0.3553125233183769,0.989588877216725,0.5422288474534545,0.033,1.4804,8.14,,,,0,0,0.0,4.91498672577743,3.52274827330284,Pass,,Strong
641793,Zack Littell,583,4.624,1.67,-0.069,0.5,0.302,0.524,0.341,0.698,1.3,P,SP,72.875,4.568,4.6072,0.6184477878253335,0.294332396617794,0.9987806367846942,0.5632880153457714,0.033,1.4658,8.06,,,,0,0,0.0,4.869888806458159,3.618751408169725,Pass,,Strong
608718,Brent Suter,442,4.686,1.642,-0.067,0.483,0.311,0.484,0.336,0.689,3.6,P,RP,27.625,4.549,4.6449,0.6430209986480537,0.3708026019938073,0.9760516845125048,0.5502831957267889,0.033,1.4626,,1.46,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.988735175060296,3.296362590570597,Pass,,Strong
615698,Cal Quantrill,259,4.654,1.724,-0.068,0.513,0.264,0.517,0.339,0.736,2.6,P,RP,43.16666666666666,4.638,4.6492,0.6225870998754854,0.3048443630168069,1.0240835559676236,0.552207951829383,0.033,1.4562,,1.46,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
641585,J. P. France,117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,0.9,P,RP,39.0,4.547,4.5722,0.6054830356951806,0.3031345926746787,0.9891529886582608,0.563293970075369,0.033,1.4536,,1.45,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
544150,Albert Suárez,257,4.643,1.404,-0.069,0.477,0.327,0.465,0.337,0.673,1.9,P,RP,42.833333333333336,4.598,4.6295,0.6425031664491195,0.4098264133038756,0.9649456865964596,0.5546004355182201,0.033,1.4255,,1.43,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.72620714530337,4.349560893826435,Pass,,Okay
657612,Tim Hill,198,4.513,1.538,-0.073,0.529,0.192,0.649,0.328,0.808,0.0,P,RP,9.9,4.456,4.4959,0.5055356075186732,0.1,1.1255266996031323,0.5751817012083432,0.033,1.3966,,1.4,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
691951,Sam Aldegheri,102,4.551,1.535,-0.072,0.479,0.312,0.481,0.341,0.688,0.4,P,SP,51.0,4.551,4.551,0.5931456862207086,0.384380218459177,1.003220145543982,0.5755596061550692,0.033,1.3214,7.27,,,,0,0,0.0,,,Too Small,,Small
687849,Zak Kent,135,4.522,1.962,-0.073,0.464,0.344,0.492,0.335,0.656,0.2,P,RP,22.5,4.356,4.4722,0.5663673291539405,0.3688991964816843,0.9866082564872676,0.587038664676086,0.033,1.3038,,1.3,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
