pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
579328,Yusei Kikuchi,567,5.144,1.415,-0.05,0.482,0.356,0.511,0.351,0.644,70.9,P,SP,81.0,5.05,5.1158,0.9173398946303442,0.2789429725975862,0.8235717421649161,0.4617779209070458,0.033,2.1583,11.87,,,,0,0,0.0,5.011336713464331,3.238105527697827,Strong Add,Bat-Miss Solid,Strong
668970,Gavin Hollowell,253,5.13,1.373,-0.051,0.495,0.302,0.521,0.325,0.698,67.5,P,RP,18.071428571428573,5.053,5.1069,0.8864399446305143,0.2597828559613173,0.8577591691258806,0.4389026777576884,0.033,2.1581,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
668873,Caleb Kilian,818,5.185,1.413,-0.049,0.487,0.334,0.483,0.332,0.666,78.0,P,RP,16.36,5.044,5.1427,0.9211222663107425,0.3324307672197377,0.8226945574031113,0.4377674765785765,0.033,2.1575,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.044561997706256,3.239972489990783,Strong Add,Bat-Miss Solid,Strong
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,62.0,P,RP,26.666666666666668,5.355,5.1744,0.9545733932045442,0.4173401129532317,0.7825273765805691,0.4327547243895331,0.033,2.1562,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
690155,Matt Pushard,143,5.092,1.331,-0.052,0.467,0.347,0.469,0.328,0.653,60.8,P,RP,20.428571428571427,5.251,5.1397,0.9258031393993768,0.3605083770218078,0.8072304319150372,0.4346042961722932,0.033,2.1559,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
663855,Jordan Hicks,687,5.065,1.566,-0.053,0.453,0.344,0.476,0.31,0.656,55.3,P,RP,16.357142857142858,5.164,5.0947,0.9002178747037209,0.3502396408643136,0.8067084747760813,0.4272481891570584,0.033,2.1558,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.7631776174807285,4.044106602313352,Watchlist,Bat-Miss Solid,Strong
670059,Colin Holderman,757,5.123,1.421,-0.051,0.436,0.349,0.457,0.305,0.651,66.7,P,RP,15.448979591836734,5.069,5.1068,0.9091263290116114,0.3870338416271266,0.79448979996804,0.4198332756718488,0.033,2.1549,,2.15,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
607192,Tyler Glasnow,687,5.101,1.572,-0.052,0.459,0.37,0.459,0.331,0.63,62.7,P,SP,85.875,5.21,5.133699999999999,0.9337133952580824,0.3808765371909536,0.7884437395023884,0.4387781160708974,0.033,2.1538,11.85,,,,0,0,0.0,4.893876391293808,3.7714324602955696,Watchlist,Bat-Miss Solid,Strong
671345,Jason Foley,151,5.054,1.572,-0.054,0.434,0.347,0.482,0.308,0.653,53.6,P,RP,15.1,5.124,5.074999999999999,0.89110413490609,0.3399078329719553,0.8070996614673953,0.4296406728458959,0.033,2.1518,,2.15,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
669373,Tarik Skubal,1793,5.142,1.37,-0.05,0.53,0.319,0.51,0.334,0.681,70.3,P,SP,89.65,5.063,5.1183,0.9007789459445694,0.280728450698265,0.845478237054966,0.4450044796279961,0.033,2.1516,11.83,,,,0,0,0.0,5.193382280001373,2.567214050508068,Strong Add,Bat-Miss Solid,Strong
642048,Tayler Saucedo,161,4.997,1.45,-0.056,0.427,0.422,0.449,0.312,0.578,43.4,P,RP,12.384615384615383,5.155,5.0444,0.9109804262937478,0.4079983903996034,0.743840451496729,0.440140605052756,0.033,2.1459,,2.15,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Small
691008,Max Rajcic,179,5.075,1.427,-0.053,0.438,0.37,0.447,0.329,0.63,57.2,P,RP,25.571428571428573,5.284,5.1377,0.9358586196471572,0.4044102698255916,0.7857552201170765,0.435995569471828,0.033,2.1407,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
681867,Cooper Criswell,488,5.167,1.345,-0.05,0.499,0.301,0.485,0.315,0.699,75.5,P,RP,18.074074074074076,5.035,5.1274,0.8969503895183357,0.3296949015142616,0.8451809560687229,0.4248807669081657,0.033,2.1393,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.154211033508395,2.768849708877143,Strong Add,Bat-Miss Solid,Strong
676083,Janson Junk,1534,5.104,1.422,-0.052,0.517,0.313,0.544,0.342,0.687,63.4,P,SP,80.73684210526316,5.024,5.08,0.877335441782051,0.21623591118222,0.8678836313002837,0.46100399832049,0.033,2.1382,11.76,,,,0,0,0.0,5.2006458410518,2.360853458837571,Watchlist,Bat-Miss Solid,Strong
671737,Taj Bradley,2481,5.142,1.45,-0.05,0.472,0.347,0.492,0.339,0.653,70.6,P,SP,95.42307692307692,5.046,5.1132,0.9115910278217558,0.3169290015438415,0.8231671921190139,0.4508909031547524,0.033,2.1367,11.75,,,,0,0,0.0,4.976485155431255,3.399422277543035,Strong Add,Bat-Miss Solid,Strong
663941,Tristan Beck,262,5.146,1.381,-0.05,0.473,0.344,0.514,0.339,0.656,71.5,P,RP,21.83333333333333,4.936,5.083,0.893943093365677,0.2756377799990259,0.8338607756465442,0.4574852455469372,0.033,2.1365,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
666157,Nick Lodolo,1240,5.13,1.438,-0.051,0.444,0.338,0.475,0.32,0.662,68.1,P,SP,82.66666666666667,5.056,5.107799999999999,0.9043405039408148,0.3511657054449593,0.8176457976076345,0.4339333482060044,0.033,2.1347,11.74,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Strong
680702,Joey Gerber,129,5.218,1.359,-0.048,0.44,0.299,0.503,0.342,0.701,83.1,P,RP,18.428571428571427,5.006,5.1544,0.9104629939322156,0.2917187699055981,0.8627620051134545,0.444758333619213,0.033,2.1335,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
681517,Kyle Leahy,2022,5.085,1.553,-0.053,0.476,0.366,0.498,0.334,0.634,59.1,P,SP,84.25,5.034,5.0697,0.8974544846081333,0.3085268202341988,0.8112661018547938,0.4556165670538303,0.033,2.1334,11.73,,,,0,0,0.0,4.931590736306754,3.5349695037975275,Watchlist,Bat-Miss Solid,Strong
676684,Will Vest,506,5.258,1.458,-0.046,0.51,0.363,0.465,0.33,0.637,87.1,P,RP,17.448275862068964,4.78,5.114599999999999,0.9200831380569352,0.3704960832502912,0.7994363064922414,0.4419941482175581,0.033,2.1332,,2.13,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.141165153708195,2.816013528211436,Top Target,"Bat-Miss Solid, Closer Value",Strong
640454,Matt Krook,195,5.041,1.576,-0.054,0.374,0.429,0.395,0.299,0.571,51.4,P,RP,16.25,5.172,5.0803,0.9336206259290094,0.5124489134810795,0.7168902310651027,0.4198923306461343,0.033,2.1315,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
663554,Casey Mize,1616,5.138,1.396,-0.051,0.482,0.339,0.514,0.339,0.661,69.5,P,SP,80.8,4.956,5.083399999999999,0.8917384652736453,0.2756053493001569,0.8387193166664387,0.4573979032635973,0.033,2.1296,11.71,,,,0,0,0.0,5.0136253902747,3.202278473797911,Strong Add,Bat-Miss Solid,Strong
669022,Mackenzie Gore,2420,5.101,1.436,-0.052,0.491,0.336,0.484,0.343,0.664,62.6,P,SP,89.62962962962963,5.224,5.137899999999999,0.9195156572562276,0.330831765637557,0.8311019251184839,0.4493157646898301,0.033,2.126,11.69,,,,0,0,0.0,5.007165251480783,3.343056294398572,Watchlist,Bat-Miss Solid,Strong
669020,Ryan Rolison,782,5.091,1.462,-0.052,0.481,0.346,0.497,0.333,0.654,60.6,P,RP,17.0,5.073,5.0856,0.8963051494309509,0.3092258699227602,0.8262129364433641,0.4511901494082238,0.033,2.1255,,2.13,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
663878,Nate Pearson,487,5.154,1.436,-0.05,0.478,0.35,0.469,0.33,0.65,73.1,P,RP,18.73076923076923,5.029,5.116499999999999,0.9148123282613057,0.3623893575562196,0.8118487537922119,0.4415792723716922,0.033,2.1244,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
696062,Wilber Dotel,443,5.052,1.507,-0.054,0.497,0.345,0.506,0.341,0.655,53.2,P,RP,31.642857142857142,5.174,5.0886,0.8974302376165694,0.291089109963744,0.833104016449988,0.4581715773458422,0.033,2.1239,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
621383,Tanner Banks,577,5.093,1.528,-0.052,0.472,0.322,0.505,0.328,0.678,61.2,P,RP,19.23333333333333,5.078,5.0885,0.8862485145645249,0.2930853876070722,0.8451175527277011,0.4457841084398385,0.033,2.1235,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.91579492461848,3.728721897006088,Watchlist,Bat-Miss Solid,Strong
681217,Chase Silseth,884,5.069,1.49,-0.053,0.496,0.362,0.46,0.331,0.638,56.2,P,RP,15.241379310344827,5.23,5.1173,0.9210473344133736,0.3802180258759785,0.8005717067085198,0.4423591496878453,0.033,2.1225,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.818721398291293,4.198016809476142,Watchlist,Bat-Miss Solid,Strong
689266,Dylan Dodd,638,5.142,1.447,-0.05,0.507,0.318,0.476,0.335,0.682,70.7,P,RP,17.243243243243242,5.169,5.1501,0.9173496497315272,0.3457479890709336,0.8391775940897799,0.4390153299852841,0.033,2.1214,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
663158,Robert Suarez,500,5.196,1.3,-0.048,0.53,0.333,0.474,0.328,0.667,80.4,P,RP,15.151515151515152,4.946,5.121,0.9090005938938236,0.3520836623508876,0.8258990332262952,0.4386875479184474,0.033,2.1206,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.155401440702913,2.805909373639367,Strong Add,Bat-Miss Solid,Strong
621345,A. J. Minter,448,5.066,1.452,-0.053,0.491,0.356,0.475,0.331,0.644,55.7,P,RP,13.575757575757576,5.178,5.0996,0.9086517358545904,0.3518305347717771,0.8110475664148336,0.4462240457256494,0.033,2.1203,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
813349,Connelly Early,1528,5.109,1.504,-0.052,0.477,0.324,0.474,0.337,0.676,63.7,P,SP,89.88235294117646,5.243,5.1492,0.9197699548811114,0.3497972980806112,0.8351210520660075,0.4411209738884672,0.033,2.1196,11.66,,,,0,0,0.0,4.939769670921762,3.64288467009159,Watchlist,Bat-Miss Solid,Strong
663423,Trent Thornton,563,5.037,1.52,-0.054,0.485,0.364,0.5,0.334,0.636,50.7,P,RP,14.81578947368421,5.106,5.0577,0.890051151228533,0.3055234012630521,0.81631681328291,0.4582368355540362,0.033,2.1187,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
694646,Chayce Mcdermott,107,5.097,1.53,-0.052,0.451,0.384,0.436,0.334,0.616,61.8,P,RP,26.75,5.213,5.1318,0.9394680351599002,0.4267584922886306,0.7775387155663271,0.4420566775652643,0.033,2.1181,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
695239,Robby Ahlstrom,473,5.12,1.329,-0.051,0.511,0.331,0.503,0.331,0.669,66.1,P,RP,14.333333333333334,4.994,5.082199999999999,0.8872242571074213,0.2975725110514831,0.8402976336352814,0.4500234350509479,0.033,2.1163,,2.12,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
663969,Tyler Phillips,1634,5.069,1.578,-0.053,0.469,0.394,0.466,0.321,0.606,56.3,P,SP,52.70967741935484,4.991,5.045599999999999,0.8980767506372134,0.3741022088366122,0.7788127595981345,0.4484696351482389,0.033,2.1152,11.63,,,,0,0,0.0,4.868012407779452,3.874608245352851,Watchlist,Bat-Miss Solid,Strong
684007,Shota Imanaga,2337,5.163,1.293,-0.05,0.492,0.337,0.476,0.339,0.663,74.7,P,SP,89.88461538461539,5.053,5.13,0.915762669193993,0.3473776316891095,0.8287957280796469,0.4472225272544639,0.033,2.1121,11.62,,,,0,0,0.0,5.1429222594250925,2.9269138809709148,Strong Add,Bat-Miss Solid,Strong
686930,Mason Barnett,743,5.096,1.399,-0.052,0.46,0.365,0.457,0.33,0.635,61.5,P,RP,41.27777777777778,5.137,5.1083,0.9176720698565184,0.3869122265063673,0.7990618696421596,0.4433697891801662,0.033,2.112,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
693686,Spencer Miles,1239,5.032,1.564,-0.054,0.46,0.276,0.534,0.329,0.724,49.3,P,RP,31.76923076923077,5.221,5.088699999999999,0.8640995908993425,0.2354122431679239,0.8915385803157059,0.4466949991810025,0.033,2.1108,,2.11,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.940558383553356,3.5546419073615416,Watchlist,Bat-Miss Solid,Strong
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,66.6,P,SP,85.71428571428571,5.217,5.1512,0.9203587369694616,0.3595759944293191,0.8356021347404876,0.440684262471766,0.033,2.1108,11.61,,,,0,0,0.0,4.950857614525448,3.6338049856019072,Strong Add,Bat-Miss Solid,Strong
702056,Trey Yesavage,1549,5.091,1.363,-0.052,0.465,0.368,0.461,0.328,0.632,60.5,P,SP,86.05555555555556,5.097,5.0928,0.9108108156674166,0.3802162362131042,0.7983798129876949,0.4448451788939312,0.033,2.1095,11.6,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
681293,Spencer Arrighetti,1504,5.153,1.386,-0.05,0.438,0.351,0.469,0.331,0.649,73.0,P,SP,88.47058823529412,4.994,5.1053,0.9092895300780838,0.3632974171245562,0.8145517765460075,0.4449794181880515,0.033,2.1085,11.6,,,,0,0,0.0,4.914864392736287,3.680891933707128,Strong Add,Bat-Miss Solid,Strong
657277,Logan Webb,2065,5.112,1.467,-0.052,0.47,0.32,0.482,0.324,0.68,64.6,P,SP,93.86363636363636,5.088,5.1048,0.8940226437376296,0.3374917459062023,0.8396038825472649,0.4384066628623906,0.033,2.1071,11.59,,,,0,0,0.0,5.0075865822950165,3.323112151064554,Watchlist,Bat-Miss Solid,Strong
445276,Kenley Jansen,576,5.107,1.395,-0.052,0.489,0.303,0.505,0.336,0.697,63.6,P,RP,15.157894736842104,5.13,5.1139,0.8906779174175836,0.29102603822888,0.8641433850422502,0.4478743685104058,0.033,2.1068,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
675512,Troy Melton,1249,5.055,1.467,-0.054,0.486,0.337,0.487,0.331,0.663,53.9,P,SP,89.21428571428571,5.18,5.092499999999999,0.8956511905464154,0.328548140053375,0.831712726490577,0.4477743712549379,0.033,2.1068,11.59,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
671936,Adam Macko,400,5.093,1.378,-0.052,0.485,0.365,0.467,0.325,0.635,61.4,P,RP,18.181818181818183,5.045,5.0786,0.9017437787676372,0.3694385062112949,0.8024852761377855,0.4450821443040075,0.033,2.1067,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
700363,Aj Smith-Shawver,144,5.118,1.375,-0.051,0.459,0.319,0.487,0.334,0.681,66.0,P,SP,72.0,5.118,5.118,0.9006180541153894,0.3264806830004655,0.84555489729395,0.4450699863405012,0.033,2.1054,11.58,,,,0,0,0.0,,,Too Small,Bat-Miss Solid,Small
666277,George Soriano,906,5.055,1.487,-0.054,0.484,0.365,0.47,0.321,0.635,54.2,P,RP,15.894736842105264,5.087,5.0646,0.8942354934058749,0.3646090707658836,0.8027299882260012,0.4443208766895795,0.033,2.1053,,2.11,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.944171948434809,3.471280789970817,Watchlist,Bat-Miss Solid,Strong
605452,Joe Ross,205,4.995,1.559,-0.056,0.488,0.386,0.451,0.318,0.614,43.1,P,RP,25.625,5.222,5.0631,0.9035914664899144,0.4025059152902482,0.7797785455007707,0.4417847246036039,0.033,2.1047,,2.1,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Okay
696070,Kendry Rojas,521,5.07,1.418,-0.053,0.466,0.386,0.448,0.33,0.614,56.5,P,RP,43.41666666666666,5.144,5.0922,0.9191979739204346,0.4061110918533486,0.7823407995124427,0.4468853160846093,0.033,2.104,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
657097,Jacob Webb,947,5.096,1.36,-0.052,0.51,0.34,0.497,0.338,0.66,61.7,P,RP,16.910714285714285,5.062,5.0858,0.8935094300132784,0.3092096545733255,0.8362806923874291,0.4559192876807224,0.033,2.1032,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.011516817665222,3.349932768830442,Watchlist,Bat-Miss Solid,Strong
593974,Wandy Peralta,993,5.046,1.499,-0.054,0.486,0.367,0.444,0.3,0.633,52.6,P,RP,18.05454545454545,5.08,5.0562000000000005,0.8906981824011935,0.4169825346260171,0.7853951529608193,0.4261092651002151,0.033,2.1031,,2.1,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.985816615652286,3.36714314839013,Watchlist,Bat-Miss Solid,Strong
694738,Landen Roupp,2283,5.151,1.447,-0.05,0.439,0.344,0.436,0.311,0.656,72.5,P,SP,95.125,5.036,5.116499999999999,0.9119093476241792,0.4279989665203764,0.8019710221759933,0.4234425965978513,0.033,2.1021,11.56,,,,0,0,0.0,5.069576078640092,3.108935115523732,Strong Add,Bat-Miss Solid,Strong
665665,Reiver Sanmartin,166,5.028,1.469,-0.055,0.479,0.374,0.445,0.302,0.626,48.1,P,RP,16.6,5.095,5.0481,0.8897409137566308,0.415651086309507,0.7821863057382924,0.4297870701035218,0.033,2.0993,,2.1,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Small
552640,Andrew Kittredge,547,5.018,1.639,-0.055,0.504,0.347,0.5,0.324,0.653,46.2,P,RP,12.72093023255814,5.091,5.039899999999999,0.8722797908919582,0.3069665673627302,0.8293999723527253,0.452577948334338,0.033,2.0978,,2.1,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Strong
675911,Spencer Strider,691,5.13,1.347,-0.051,0.467,0.38,0.454,0.336,0.62,67.9,P,SP,86.375,5.022,5.0976,0.9191910462085588,0.3937442576069501,0.791912969413544,0.451433566556519,0.033,2.0977,11.54,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Strong
453286,Max Scherzer,906,5.088,1.406,-0.052,0.492,0.313,0.495,0.343,0.687,59.6,P,SP,75.5,5.209,5.1243,0.9010938018910554,0.3100645397443896,0.8573966607763828,0.4522854023233967,0.033,2.0961,11.53,,,,0,0,0.0,5.016289705042814,3.220445518667029,Watchlist,Bat-Miss Solid,Strong
800600,Jackson Kent,162,5.172,1.311,-0.049,0.401,0.384,0.398,0.334,0.616,76.1,P,SP,81.0,5.172,5.172,0.9610275402701026,0.4990496658594902,0.7672662435424487,0.4332787780895746,0.033,2.0952,11.52,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Small
691946,George Klassen,468,5.081,1.559,-0.053,0.438,0.358,0.463,0.325,0.642,58.2,P,SP,78.0,5.088,5.0831,0.9007703454620324,0.37702634072346,0.8082804290936453,0.4440995436164302,0.033,2.0943,11.52,,,,0,0,0.0,4.689583580885679,4.588947289561045,Watchlist,Bat-Miss Solid,Strong
694973,Paul Skenes,2419,5.141,1.367,-0.051,0.504,0.34,0.477,0.329,0.66,70.1,P,SP,89.5925925925926,4.972,5.090299999999999,0.8959228074509873,0.3486082085832636,0.8276320659078142,0.4463456300476415,0.033,2.094,11.52,,,,0,0,0.0,5.208755547472687,2.5205488466141626,Strong Add,Bat-Miss Solid,Strong
687330,Kevin Kelly,758,5.022,1.535,-0.055,0.479,0.291,0.518,0.312,0.709,47.3,P,RP,14.037037037037036,5.107,5.0475,0.8492612312846873,0.2705633246492211,0.8730200680969686,0.4394637023568691,0.033,2.0938,,2.09,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Strong
669358,Shane Baz,2448,5.055,1.515,-0.054,0.489,0.334,0.508,0.338,0.666,53.8,P,SP,94.15384615384616,5.1,5.068499999999999,0.881328353893403,0.2887424126446982,0.8466543384417643,0.4596968414351859,0.033,2.0935,11.51,,,,0,0,0.0,4.922597560719221,3.551512742089748,Watchlist,Bat-Miss Solid,Strong
671212,Joe Boyle,347,5.014,1.456,-0.055,0.489,0.331,0.508,0.32,0.669,45.6,P,SP,86.75,5.079,5.0335,0.8611061501704346,0.2915800987957504,0.8435770400033359,0.4501571773364461,0.033,2.0926,11.51,,,,0,0,0.0,4.895775021541514,3.593887969602049,Watchlist,Bat-Miss Solid,Okay
670245,Ryan Watson,973,5.016,1.56,-0.055,0.513,0.349,0.5,0.332,0.651,46.1,P,RP,24.325,5.129,5.049899999999999,0.8786105120770205,0.3061557998910009,0.8315258606465952,0.4580308863135029,0.033,2.0919,,2.09,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.031684884396496,3.130011602570211,Watchlist,Bat-Miss Solid,Strong
689225,Beau Brieske,149,5.136,1.407,-0.051,0.48,0.308,0.481,0.332,0.692,69.1,P,RP,18.625,5.098,5.124599999999999,0.8988355431892971,0.3378745962807891,0.8531156494488965,0.4417197148997207,0.033,2.0914,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
664353,José Urquidy,276,5.031,1.354,-0.054,0.518,0.27,0.576,0.339,0.73,49.0,P,RP,34.5,5.052,5.037299999999999,0.8336304768626036,0.1560764492909581,0.9189578545288551,0.4674641014185552,0.033,2.0907,,2.09,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
656986,Bennett Sousa,256,4.953,1.724,-0.057,0.53,0.394,0.512,0.332,0.606,35.5,P,RP,14.22222222222222,5.041,4.9794,0.8625732869980243,0.288013670943362,0.8048942247610162,0.4734249637522127,0.033,2.0898,,2.09,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Command/Location,Okay
641743,Anthony Kay,2143,5.099,1.491,-0.052,0.488,0.344,0.447,0.318,0.656,62.3,P,SP,85.72,5.119,5.105,0.9057418275055888,0.4070614794581462,0.810742004699716,0.4326356204237183,0.033,2.0897,11.49,,,,0,0,0.0,4.8722150248198695,3.955049108941087,Watchlist,Bat-Miss Solid,Strong
682842,Abner Uribe,768,5.011,1.546,-0.055,0.439,0.349,0.481,0.305,0.651,45.0,P,RP,15.36,5.039,5.019399999999999,0.8622531761103245,0.3464038700833806,0.8168234829254282,0.4389175645816823,0.033,2.0882,,2.09,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Strong
543135,Nathan Eovaldi,2043,5.042,1.503,-0.054,0.52,0.358,0.49,0.328,0.642,51.9,P,SP,88.82608695652173,5.044,5.042599999999999,0.8790499485226486,0.3266293598314715,0.8211291356547925,0.4558066354531266,0.033,2.0867,11.48,,,,0,0,0.0,5.152256407578183,2.661891605679052,Watchlist,Bat-Miss Solid,Strong
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,67.6,P,RP,18.0,4.99,5.088,0.866627157268381,0.3229484755098208,0.8691007199451932,0.4277566105201729,0.033,2.0861,,2.09,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
670950,Trevor Richards,909,5.103,1.391,-0.052,0.466,0.311,0.493,0.35,0.689,63.2,P,RP,22.725,5.207,5.134199999999999,0.9054355720416398,0.3132382198845995,0.8626835147879842,0.4568056139905631,0.033,2.0829,,2.08,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
