pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
622663,"Severino, Luis",2025-05-21,473,4.956,-0.05721,0.5123,0.2931,0.5103,0.7294,0.3171,1.0148,0.3064
622663,"Severino, Luis",2025-05-22,572,4.995,-0.05578,0.5172,0.3012,0.5087,0.7343,0.2622,1.0227,0.2939
622663,"Severino, Luis",2025-05-23,572,4.995,-0.05578,0.5172,0.3012,0.5087,0.7343,0.2622,1.0227,0.2939
622663,"Severino, Luis",2025-05-24,572,4.995,-0.05578,0.5172,0.3012,0.5087,0.7343,0.2622,1.0227,0.2939
622663,"Severino, Luis",2025-05-25,487,4.979,-0.05638,0.5173,0.2979,0.5015,0.6468,0.2464,1.0164,0.3112
622663,"Severino, Luis",2025-05-26,487,4.979,-0.05638,0.5173,0.2979,0.5015,0.6468,0.2464,1.0164,0.3112
622663,"Severino, Luis",2025-05-27,487,4.979,-0.05638,0.5173,0.2979,0.5015,0.6468,0.2464,1.0164,0.3112
622663,"Severino, Luis",2025-05-28,579,5.05,-0.05381,0.5112,0.3154,0.4901,0.6477,0.2591,0.9326,0.3206
622663,"Severino, Luis",2025-05-29,579,5.05,-0.05381,0.5112,0.3154,0.4901,0.6477,0.2591,0.9326,0.3206
622663,"Severino, Luis",2025-05-30,486,5.074,-0.05293,0.5081,0.3204,0.4865,0.6481,0.2778,0.8642,0.3316
622663,"Severino, Luis",2025-05-31,486,5.074,-0.05293,0.5081,0.3204,0.4865,0.6481,0.2778,0.8642,0.3316
622663,"Severino, Luis",2025-06-01,486,5.074,-0.05293,0.5081,0.3204,0.4865,0.6481,0.2778,0.8642,0.3316
622663,"Severino, Luis",2025-06-02,583,5.094,-0.05221,0.5066,0.3194,0.4817,0.566,0.2573,0.952,0.3465
622663,"Severino, Luis",2025-06-03,583,5.094,-0.05221,0.5066,0.3194,0.4817,0.566,0.2573,0.952,0.3465
622663,"Severino, Luis",2025-06-04,481,5.099,-0.05201,0.5091,0.3261,0.4817,0.5301,0.1871,0.9979,0.3384
622663,"Severino, Luis",2025-06-05,481,5.099,-0.05201,0.5091,0.3261,0.4817,0.5301,0.1871,0.9979,0.3384
622663,"Severino, Luis",2025-06-06,481,5.099,-0.05201,0.5091,0.3261,0.4817,0.5301,0.1871,0.9979,0.3384
622663,"Severino, Luis",2025-06-07,588,5.084,-0.05255,0.5058,0.33,0.4848,0.5612,0.2551,1.0204,0.4202
622663,"Severino, Luis",2025-06-08,588,5.084,-0.05255,0.5058,0.33,0.4848,0.5612,0.2551,1.0204,0.4202
622663,"Severino, Luis",2025-06-09,588,5.084,-0.05255,0.5058,0.33,0.4848,0.5612,0.2551,1.0204,0.4202
622663,"Severino, Luis",2025-06-10,491,5.175,-0.04927,0.5102,0.3387,0.4823,0.611,0.2444,0.947,0.4167
622663,"Severino, Luis",2025-06-11,491,5.175,-0.04927,0.5102,0.3387,0.4823,0.611,0.2444,0.947,0.4167
622663,"Severino, Luis",2025-06-12,491,5.175,-0.04927,0.5102,0.3387,0.4823,0.611,0.2444,0.947,0.4167
622663,"Severino, Luis",2025-06-13,595,5.159,-0.04985,0.4982,0.3341,0.4826,0.5294,0.2521,0.9328,0.4166
622663,"Severino, Luis",2025-06-14,595,5.159,-0.04985,0.4982,0.3341,0.4826,0.5294,0.2521,0.9328,0.4166
622663,"Severino, Luis",2025-06-15,595,5.159,-0.04985,0.4982,0.3341,0.4826,0.5294,0.2521,0.9328,0.4166
622663,"Severino, Luis",2025-06-16,499,5.173,-0.04932,0.4901,0.3433,0.4755,0.481,0.2705,0.992,0.4524
622663,"Severino, Luis",2025-06-17,499,5.173,-0.04932,0.4901,0.3433,0.4755,0.481,0.2705,0.992,0.4524
622663,"Severino, Luis",2025-06-18,596,5.114,-0.0515,0.4991,0.3395,0.4818,0.5285,0.2517,1.057,0.4529
622663,"Severino, Luis",2025-06-19,596,5.114,-0.0515,0.4991,0.3395,0.4818,0.5285,0.2517,1.057,0.4529
622663,"Severino, Luis",2025-06-20,596,5.114,-0.0515,0.4991,0.3395,0.4818,0.5285,0.2517,1.057,0.4529
622663,"Severino, Luis",2025-06-21,497,5.1,-0.052,0.4908,0.3394,0.4779,0.4829,0.3018,1.0563,0.4964
622663,"Severino, Luis",2025-06-22,497,5.1,-0.052,0.4908,0.3394,0.4779,0.4829,0.3018,1.0563,0.4964
622663,"Severino, Luis",2025-06-23,497,5.1,-0.052,0.4908,0.3394,0.4779,0.4829,0.3018,1.0563,0.4964
622663,"Severino, Luis",2025-06-24,594,5.107,-0.05174,0.4802,0.3307,0.4753,0.4545,0.2778,1.0606,0.5514
622663,"Severino, Luis",2025-06-25,594,5.107,-0.05174,0.4802,0.3307,0.4753,0.4545,0.2778,1.0606,0.5514
622663,"Severino, Luis",2025-06-26,594,5.107,-0.05174,0.4802,0.3307,0.4753,0.4545,0.2778,1.0606,0.5514
622663,"Severino, Luis",2025-06-27,502,5.049,-0.05385,0.4804,0.3165,0.4837,0.4183,0.2689,1.1653,0.5846
622663,"Severino, Luis",2025-06-28,502,5.049,-0.05385,0.4804,0.3165,0.4837,0.4183,0.2689,1.1653,0.5846
622663,"Severino, Luis",2025-06-29,597,5.045,-0.05399,0.4766,0.3194,0.4798,0.4271,0.3015,1.1055,0.6454
622663,"Severino, Luis",2025-06-30,597,5.045,-0.05399,0.4766,0.3194,0.4798,0.4271,0.3015,1.1055,0.6454
622663,"Severino, Luis",2025-07-01,597,5.045,-0.05399,0.4766,0.3194,0.4798,0.4271,0.3015,1.1055,0.6454
622663,"Severino, Luis",2025-07-02,500,5.016,-0.05503,0.4722,0.3204,0.484,0.48,0.33,1.05,0.6889
622663,"Severino, Luis",2025-07-03,500,5.016,-0.05503,0.4722,0.3204,0.484,0.48,0.33,1.05,0.6889
622663,"Severino, Luis",2025-07-04,500,5.016,-0.05503,0.4722,0.3204,0.484,0.48,0.33,1.05,0.6889
622663,"Severino, Luis",2025-07-05,594,4.984,-0.05619,0.4797,0.3114,0.4949,0.4545,0.3283,1.0101,0.6945
622663,"Severino, Luis",2025-07-06,594,4.984,-0.05619,0.4797,0.3114,0.4949,0.4545,0.3283,1.0101,0.6945
622663,"Severino, Luis",2025-07-07,487,4.977,-0.05645,0.4772,0.3034,0.4941,0.4004,0.2772,0.9856,0.6739
622663,"Severino, Luis",2025-07-08,487,4.977,-0.05645,0.4772,0.3034,0.4941,0.4004,0.2772,0.9856,0.6739
622663,"Severino, Luis",2025-07-09,487,4.977,-0.05645,0.4772,0.3034,0.4941,0.4004,0.2772,0.9856,0.6739
622663,"Severino, Luis",2025-07-10,487,4.977,-0.05645,0.4772,0.3034,0.4941,0.4004,0.2772,0.9856,0.6739
622663,"Severino, Luis",2025-07-11,583,5.021,-0.05484,0.4853,0.3017,0.4953,0.5403,0.283,1.0034,0.6009
622663,"Severino, Luis",2025-07-12,583,5.021,-0.05484,0.4853,0.3017,0.4953,0.5403,0.283,1.0034,0.6009
622663,"Severino, Luis",2025-07-13,479,5.008,-0.05533,0.4947,0.2995,0.4977,0.6263,0.2818,1.0334,0.641
622663,"Severino, Luis",2025-07-18,382,5.059,-0.05346,0.4819,0.2944,0.4935,0.589,0.3141,0.9424,0.6882
622663,"Severino, Luis",2025-07-19,468,5.076,-0.05287,0.4848,0.2929,0.4876,0.5769,0.3205,0.8654,0.6727
622663,"Severino, Luis",2025-07-20,468,5.076,-0.05287,0.4848,0.2929,0.4876,0.5769,0.3205,0.8654,0.6727
622663,"Severino, Luis",2025-07-21,468,5.076,-0.05287,0.4848,0.2929,0.4876,0.5769,0.3205,0.8654,0.6727
622663,"Severino, Luis",2025-07-22,468,5.076,-0.05287,0.4848,0.2929,0.4876,0.5769,0.3205,0.8654,0.6727
622663,"Severino, Luis",2025-07-23,468,5.076,-0.05287,0.4848,0.2929,0.4876,0.5769,0.3205,0.8654,0.6727
622663,"Severino, Luis",2025-07-24,462,5.12,-0.05127,0.5034,0.3014,0.4986,0.7792,0.2922,0.7792,0.529
622663,"Severino, Luis",2025-07-25,462,5.12,-0.05127,0.5034,0.3014,0.4986,0.7792,0.2922,0.7792,0.529
622663,"Severino, Luis",2025-07-26,462,5.12,-0.05127,0.5034,0.3014,0.4986,0.7792,0.2922,0.7792,0.529
622663,"Severino, Luis",2025-07-27,462,5.12,-0.05127,0.5034,0.3014,0.4986,0.7792,0.2922,0.7792,0.529
622663,"Severino, Luis",2025-07-28,462,5.12,-0.05127,0.5034,0.3014,0.4986,0.7792,0.2922,0.7792,0.529
622663,"Severino, Luis",2025-07-29,460,5.171,-0.04942,0.5197,0.2878,0.5125,0.8804,0.2609,0.7826,0.3812
622663,"Severino, Luis",2025-07-30,460,5.171,-0.04942,0.5197,0.2878,0.5125,0.8804,0.2609,0.7826,0.3812
622663,"Severino, Luis",2025-07-31,460,5.171,-0.04942,0.5197,0.2878,0.5125,0.8804,0.2609,0.7826,0.3812
622663,"Severino, Luis",2025-08-01,460,5.171,-0.04942,0.5197,0.2878,0.5125,0.8804,0.2609,0.7826,0.3812
622663,"Severino, Luis",2025-08-02,460,5.171,-0.04942,0.5197,0.2878,0.5125,0.8804,0.2609,0.7826,0.3812
622663,"Severino, Luis",2025-08-03,460,5.171,-0.04942,0.5197,0.2878,0.5125,0.8804,0.2609,0.7826,0.3812
622663,"Severino, Luis",2025-08-04,366,5.262,-0.0461,0.5196,0.294,0.5022,1.0246,0.2459,0.7787,0.293
622663,"Severino, Luis",2025-08-05,470,5.288,-0.04518,0.5062,0.2996,0.4956,0.9574,0.2553,0.766,0.3026
622663,"Severino, Luis",2025-08-06,470,5.288,-0.04518,0.5062,0.2996,0.4956,0.9574,0.2553,0.766,0.3026
622663,"Severino, Luis",2025-08-07,470,5.288,-0.04518,0.5062,0.2996,0.4956,0.9574,0.2553,0.766,0.3026
622663,"Severino, Luis",2025-08-08,470,5.288,-0.04518,0.5062,0.2996,0.4956,0.9574,0.2553,0.766,0.3026
622663,"Severino, Luis",2025-08-09,470,5.288,-0.04518,0.5062,0.2996,0.4956,0.9574,0.2553,0.766,0.3026
622663,"Severino, Luis",2025-08-10,374,5.298,-0.0448,0.501,0.3012,0.4941,0.8824,0.2406,0.6818,0.321
622663,"Severino, Luis",2025-08-11,374,5.298,-0.0448,0.501,0.3012,0.4941,0.8824,0.2406,0.6818,0.321
622663,"Severino, Luis",2025-08-12,374,5.298,-0.0448,0.501,0.3012,0.4941,0.8824,0.2406,0.6818,0.321
622663,"Severino, Luis",2025-08-13,374,5.298,-0.0448,0.501,0.3012,0.4941,0.8824,0.2406,0.6818,0.321
622663,"Severino, Luis",2025-08-14,374,5.298,-0.0448,0.501,0.3012,0.4941,0.8824,0.2406,0.6818,0.321
622663,"Severino, Luis",2025-08-15,374,5.298,-0.0448,0.501,0.3012,0.4941,0.8824,0.2406,0.6818,0.321
622663,"Severino, Luis",2025-08-16,374,5.298,-0.0448,0.501,0.3012,0.4941,0.8824,0.2406,0.6818,0.321
622663,"Severino, Luis",2025-08-17,374,5.298,-0.0448,0.501,0.3012,0.4941,0.8824,0.2406,0.6818,0.321
622663,"Severino, Luis",2025-08-18,288,5.343,-0.04318,0.502,0.3057,0.5038,0.9896,0.2083,0.7292,0.2365
622663,"Severino, Luis",2025-08-19,288,5.343,-0.04318,0.502,0.3057,0.5038,0.9896,0.2083,0.7292,0.2365
622663,"Severino, Luis",2025-08-20,288,5.343,-0.04318,0.502,0.3057,0.5038,0.9896,0.2083,0.7292,0.2365
622663,"Severino, Luis",2025-08-21,288,5.343,-0.04318,0.502,0.3057,0.5038,0.9896,0.2083,0.7292,0.2365
622663,"Severino, Luis",2025-08-22,288,5.343,-0.04318,0.502,0.3057,0.5038,0.9896,0.2083,0.7292,0.2365
622663,"Severino, Luis",2025-08-23,197,5.329,-0.04368,0.4951,0.2952,0.498,0.8376,0.3046,0.7614,0.293
622663,"Severino, Luis",2025-08-24,197,5.329,-0.04368,0.4951,0.2952,0.498,0.8376,0.3046,0.7614,0.293
622663,"Severino, Luis",2025-08-25,197,5.329,-0.04368,0.4951,0.2952,0.498,0.8376,0.3046,0.7614,0.293
622663,"Severino, Luis",2025-08-26,197,5.329,-0.04368,0.4951,0.2952,0.498,0.8376,0.3046,0.7614,0.293
622663,"Severino, Luis",2025-08-27,197,5.329,-0.04368,0.4951,0.2952,0.498,0.8376,0.3046,0.7614,0.293
622663,"Severino, Luis",2025-08-28,104,5.377,-0.04194,0.4588,0.319,0.4723,0.7212,0.2885,0.7212,0.3362
622663,"Severino, Luis",2025-08-29,104,5.377,-0.04194,0.4588,0.319,0.4723,0.7212,0.2885,0.7212,0.3362
622663,"Severino, Luis",2025-08-30,104,5.377,-0.04194,0.4588,0.319,0.4723,0.7212,0.2885,0.7212,0.3362
622663,"Severino, Luis",2025-08-31,104,5.377,-0.04194,0.4588,0.319,0.4723,0.7212,0.2885,0.7212,0.3362
622663,"Severino, Luis",2025-09-01,104,5.377,-0.04194,0.4588,0.319,0.4723,0.7212,0.2885,0.7212,0.3362
622663,"Severino, Luis",2025-09-02,165,5.362,-0.04249,0.4559,0.3189,0.4743,0.8182,0.2727,0.7273,0.2916
622663,"Severino, Luis",2025-09-03,165,5.362,-0.04249,0.4559,0.3189,0.4743,0.8182,0.2727,0.7273,0.2916
622663,"Severino, Luis",2025-09-04,61,5.336,-0.04344,0.4508,0.3187,0.4776,0.9836,0.2459,0.7377,0.2156
622663,"Severino, Luis",2025-09-05,61,5.336,-0.04344,0.4508,0.3187,0.4776,0.9836,0.2459,0.7377,0.2156
622663,"Severino, Luis",2025-09-06,61,5.336,-0.04344,0.4508,0.3187,0.4776,0.9836,0.2459,0.7377,0.2156
622663,"Severino, Luis",2025-09-07,150,5.296,-0.04486,0.494,0.2889,0.5205,1.1,0.2,0.7,0.4189
622663,"Severino, Luis",2025-09-08,150,5.296,-0.04486,0.494,0.2889,0.5205,1.1,0.2,0.7,0.4189
622663,"Severino, Luis",2025-09-09,150,5.296,-0.04486,0.494,0.2889,0.5205,1.1,0.2,0.7,0.4189
622663,"Severino, Luis",2025-09-10,150,5.296,-0.04486,0.494,0.2889,0.5205,1.1,0.2,0.7,0.4189
622663,"Severino, Luis",2025-09-11,150,5.296,-0.04486,0.494,0.2889,0.5205,1.1,0.2,0.7,0.4189
622663,"Severino, Luis",2025-09-12,150,5.296,-0.04486,0.494,0.2889,0.5205,1.1,0.2,0.7,0.4189
622663,"Severino, Luis",2025-09-13,227,5.123,-0.05116,0.5018,0.2778,0.5587,0.859,0.2643,0.859,0.6019
622663,"Severino, Luis",2025-09-14,227,5.123,-0.05116,0.5018,0.2778,0.5587,0.859,0.2643,0.859,0.6019
622663,"Severino, Luis",2025-09-15,227,5.123,-0.05116,0.5018,0.2778,0.5587,0.859,0.2643,0.859,0.6019
622663,"Severino, Luis",2025-09-16,227,5.123,-0.05116,0.5018,0.2778,0.5587,0.859,0.2643,0.859,0.6019
622663,"Severino, Luis",2025-09-17,227,5.123,-0.05116,0.5018,0.2778,0.5587,0.859,0.2643,0.859,0.6019
622663,"Severino, Luis",2025-09-18,227,5.123,-0.05116,0.5018,0.2778,0.5587,0.859,0.2643,0.859,0.6019
622663,"Severino, Luis",2025-09-19,324,5.052,-0.05374,0.5028,0.291,0.5455,0.7407,0.2315,0.9259,0.5117
622663,"Severino, Luis",2025-09-20,324,5.052,-0.05374,0.5028,0.291,0.5455,0.7407,0.2315,0.9259,0.5117
622663,"Severino, Luis",2025-09-21,324,5.052,-0.05374,0.5028,0.291,0.5455,0.7407,0.2315,0.9259,0.5117
622663,"Severino, Luis",2025-09-22,324,5.052,-0.05374,0.5028,0.291,0.5455,0.7407,0.2315,0.9259,0.5117
622663,"Severino, Luis",2025-09-23,324,5.052,-0.05374,0.5028,0.291,0.5455,0.7407,0.2315,0.9259,0.5117
622663,"Severino, Luis",2025-09-24,409,5.078,-0.0528,0.5111,0.2963,0.5365,0.7702,0.22,0.8435,0.45
622663,"Severino, Luis",2025-09-25,409,5.078,-0.0528,0.5111,0.2963,0.5365,0.7702,0.22,0.8435,0.45
622663,"Severino, Luis",2025-09-26,409,5.078,-0.0528,0.5111,0.2963,0.5365,0.7702,0.22,0.8435,0.45
622663,"Severino, Luis",2025-09-27,409,5.078,-0.0528,0.5111,0.2963,0.5365,0.7702,0.22,0.8435,0.45
622663,"Severino, Luis",2025-09-28,409,5.078,-0.0528,0.5111,0.2963,0.5365,0.7702,0.22,0.8435,0.45
622663,"Severino, Luis",2025-09-30,409,5.078,-0.0528,0.5111,0.2963,0.5365,0.7702,0.22,0.8435,0.45
622663,"Severino, Luis",2025-10-01,409,5.078,-0.0528,0.5111,0.2963,0.5365,0.7702,0.22,0.8435,0.45
622663,"Severino, Luis",2025-10-02,348,5.032,-0.05444,0.5216,0.2924,0.5469,0.7328,0.2155,0.8621,0.4911
622663,"Severino, Luis",2025-10-04,348,5.032,-0.05444,0.5216,0.2924,0.5469,0.7328,0.2155,0.8621,0.4911
622663,"Severino, Luis",2025-10-05,348,5.032,-0.05444,0.5216,0.2924,0.5469,0.7328,0.2155,0.8621,0.4911
622663,"Severino, Luis",2025-10-06,348,5.032,-0.05444,0.5216,0.2924,0.5469,0.7328,0.2155,0.8621,0.4911
622663,"Severino, Luis",2025-10-07,259,4.951,-0.05739,0.521,0.3005,0.5458,0.5792,0.2317,0.9266,0.4681
622663,"Severino, Luis",2025-10-08,259,4.951,-0.05739,0.521,0.3005,0.5458,0.5792,0.2317,0.9266,0.4681
622663,"Severino, Luis",2025-10-09,259,4.951,-0.05739,0.521,0.3005,0.5458,0.5792,0.2317,0.9266,0.4681
622663,"Severino, Luis",2025-10-10,259,4.951,-0.05739,0.521,0.3005,0.5458,0.5792,0.2317,0.9266,0.4681
622663,"Severino, Luis",2025-10-11,259,4.951,-0.05739,0.521,0.3005,0.5458,0.5792,0.2317,0.9266,0.4681
622663,"Severino, Luis",2025-10-12,259,4.951,-0.05739,0.521,0.3005,0.5458,0.5792,0.2317,0.9266,0.4681
622663,"Severino, Luis",2025-10-13,182,5.021,-0.05484,0.5227,0.3193,0.509,0.6593,0.1648,0.8242,0.2606
622663,"Severino, Luis",2025-10-14,182,5.021,-0.05484,0.5227,0.3193,0.509,0.6593,0.1648,0.8242,0.2606
622663,"Severino, Luis",2025-10-15,182,5.021,-0.05484,0.5227,0.3193,0.509,0.6593,0.1648,0.8242,0.2606
622663,"Severino, Luis",2025-10-16,182,5.021,-0.05484,0.5227,0.3193,0.509,0.6593,0.1648,0.8242,0.2606
622663,"Severino, Luis",2025-10-17,182,5.021,-0.05484,0.5227,0.3193,0.509,0.6593,0.1648,0.8242,0.2606
622663,"Severino, Luis",2025-10-19,85,5.176,-0.04921,0.5427,0.3163,0.5024,0.8824,0.1765,0.5294,0.215
622663,"Severino, Luis",2025-10-20,85,5.176,-0.04921,0.5427,0.3163,0.5024,0.8824,0.1765,0.5294,0.215
622780,"Perdomo, Angel",2025-03-20,22,4.606,-0.06991,0.4881,0.3923,0.4577,0.6818,1.3636,0.0,0.6553
622780,"Perdomo, Angel",2025-03-21,22,4.606,-0.06991,0.4881,0.3923,0.4577,0.6818,1.3636,0.0,0.6553
622780,"Perdomo, Angel",2025-03-22,22,4.606,-0.06991,0.4881,0.3923,0.4577,0.6818,1.3636,0.0,0.6553
622780,"Perdomo, Angel",2025-03-23,46,4.625,-0.0692,0.4925,0.3023,0.5397,0.6522,0.6522,1.3043,0.4247
622780,"Perdomo, Angel",2025-03-24,46,4.625,-0.0692,0.4925,0.3023,0.5397,0.6522,0.6522,1.3043,0.4247
622780,"Perdomo, Angel",2025-03-25,46,4.625,-0.0692,0.4925,0.3023,0.5397,0.6522,0.6522,1.3043,0.4247
622780,"Perdomo, Angel",2025-03-27,46,4.625,-0.0692,0.4925,0.3023,0.5397,0.6522,0.6522,1.3043,0.4247
622780,"Perdomo, Angel",2025-03-28,46,4.625,-0.0692,0.4925,0.3023,0.5397,0.6522,0.6522,1.3043,0.4247
622780,"Perdomo, Angel",2025-03-29,46,4.625,-0.0692,0.4925,0.3023,0.5397,0.6522,0.6522,1.3043,0.4247
622780,"Perdomo, Angel",2025-03-30,46,4.625,-0.0692,0.4925,0.3023,0.5397,0.6522,0.6522,1.3043,0.4247
622780,"Perdomo, Angel",2025-03-31,46,4.625,-0.0692,0.4925,0.3023,0.5397,0.6522,0.6522,1.3043,0.4247
622780,"Perdomo, Angel",2025-04-01,46,4.625,-0.0692,0.4925,0.3023,0.5397,0.6522,0.6522,1.3043,0.4247
622780,"Perdomo, Angel",2025-04-02,81,4.609,-0.06979,0.4892,0.2846,0.5262,0.5556,0.5556,0.9259,0.4757
622780,"Perdomo, Angel",2025-04-03,81,4.609,-0.06979,0.4892,0.2846,0.5262,0.5556,0.5556,0.9259,0.4757
622780,"Perdomo, Angel",2025-04-04,81,4.609,-0.06979,0.4892,0.2846,0.5262,0.5556,0.5556,0.9259,0.4757
622780,"Perdomo, Angel",2025-04-05,81,4.609,-0.06979,0.4892,0.2846,0.5262,0.5556,0.5556,0.9259,0.4757
622780,"Perdomo, Angel",2025-04-06,81,4.609,-0.06979,0.4892,0.2846,0.5262,0.5556,0.5556,0.9259,0.4757
622780,"Perdomo, Angel",2025-04-07,93,4.624,-0.06927,0.4739,0.2914,0.501,0.4839,0.6452,0.8065,0.5135
622780,"Perdomo, Angel",2025-04-08,93,4.624,-0.06927,0.4739,0.2914,0.501,0.4839,0.6452,0.8065,0.5135
622780,"Perdomo, Angel",2025-04-09,109,4.742,-0.06496,0.4706,0.2976,0.4976,0.5505,0.5505,0.8257,0.4593
622780,"Perdomo, Angel",2025-04-10,109,4.742,-0.06496,0.4706,0.2976,0.4976,0.5505,0.5505,0.8257,0.4593
622780,"Perdomo, Angel",2025-04-11,118,4.734,-0.06525,0.4612,0.2984,0.4819,0.5085,0.6356,0.7627,0.4935
622780,"Perdomo, Angel",2025-04-12,118,4.734,-0.06525,0.4612,0.2984,0.4819,0.5085,0.6356,0.7627,0.4935
622780,"Perdomo, Angel",2025-04-13,118,4.734,-0.06525,0.4612,0.2984,0.4819,0.5085,0.6356,0.7627,0.4935
622780,"Perdomo, Angel",2025-04-14,118,4.734,-0.06525,0.4612,0.2984,0.4819,0.5085,0.6356,0.7627,0.4935
622780,"Perdomo, Angel",2025-04-15,118,4.734,-0.06525,0.4612,0.2984,0.4819,0.5085,0.6356,0.7627,0.4935
622780,"Perdomo, Angel",2025-04-16,118,4.734,-0.06525,0.4612,0.2984,0.4819,0.5085,0.6356,0.7627,0.4935
622780,"Perdomo, Angel",2025-04-17,118,4.734,-0.06525,0.4612,0.2984,0.4819,0.5085,0.6356,0.7627,0.4935
622780,"Perdomo, Angel",2025-04-18,118,4.734,-0.06525,0.4612,0.2984,0.4819,0.5085,0.6356,0.7627,0.4935
622780,"Perdomo, Angel",2025-04-19,96,4.764,-0.06418,0.4551,0.2768,0.4875,0.4688,0.4688,0.9375,0.4564
622780,"Perdomo, Angel",2025-04-20,96,4.764,-0.06418,0.4551,0.2768,0.4875,0.4688,0.4688,0.9375,0.4564
622780,"Perdomo, Angel",2025-04-21,96,4.764,-0.06418,0.4551,0.2768,0.4875,0.4688,0.4688,0.9375,0.4564
622780,"Perdomo, Angel",2025-04-22,72,4.804,-0.06272,0.4412,0.2958,0.4451,0.4167,0.625,0.4167,0.5374
622780,"Perdomo, Angel",2025-04-23,72,4.804,-0.06272,0.4412,0.2958,0.4451,0.4167,0.625,0.4167,0.5374
622780,"Perdomo, Angel",2025-04-24,72,4.804,-0.06272,0.4412,0.2958,0.4451,0.4167,0.625,0.4167,0.5374
622780,"Perdomo, Angel",2025-04-25,72,4.804,-0.06272,0.4412,0.2958,0.4451,0.4167,0.625,0.4167,0.5374
622780,"Perdomo, Angel",2025-04-26,72,4.804,-0.06272,0.4412,0.2958,0.4451,0.4167,0.625,0.4167,0.5374
622780,"Perdomo, Angel",2025-04-27,72,4.804,-0.06272,0.4412,0.2958,0.4451,0.4167,0.625,0.4167,0.5374
622780,"Perdomo, Angel",2025-04-28,72,4.804,-0.06272,0.4412,0.2958,0.4451,0.4167,0.625,0.4167,0.5374
622780,"Perdomo, Angel",2025-04-29,72,4.804,-0.06272,0.4412,0.2958,0.4451,0.4167,0.625,0.4167,0.5374
622780,"Perdomo, Angel",2025-04-30,72,4.804,-0.06272,0.4412,0.2958,0.4451,0.4167,0.625,0.4167,0.5374
622780,"Perdomo, Angel",2025-05-01,72,4.804,-0.06272,0.4412,0.2958,0.4451,0.4167,0.625,0.4167,0.5374
622780,"Perdomo, Angel",2025-05-02,37,5.008,-0.05531,0.3999,0.3286,0.385,0.4054,0.8108,0.4054,0.5324
622780,"Perdomo, Angel",2025-05-03,37,5.008,-0.05531,0.3999,0.3286,0.385,0.4054,0.8108,0.4054,0.5324
622780,"Perdomo, Angel",2025-05-04,37,5.008,-0.05531,0.3999,0.3286,0.385,0.4054,0.8108,0.4054,0.5324
622780,"Perdomo, Angel",2025-05-05,37,5.008,-0.05531,0.3999,0.3286,0.385,0.4054,0.8108,0.4054,0.5324
622780,"Perdomo, Angel",2025-05-06,37,5.008,-0.05531,0.3999,0.3286,0.385,0.4054,0.8108,0.4054,0.5324
622780,"Perdomo, Angel",2025-05-07,25,5.147,-0.05029,0.4138,0.3243,0.4111,0.6,0.6,0.6,0.4189
622780,"Perdomo, Angel",2025-05-08,25,5.147,-0.05029,0.4138,0.3243,0.4111,0.6,0.6,0.6,0.4189
622786,"Tinoco, Jesus",2025-03-20,26,5.1,-0.05199,0.4653,0.3868,0.4773,0.5769,0.0,2.3077,1.8907
622786,"Tinoco, Jesus",2025-03-21,26,5.1,-0.05199,0.4653,0.3868,0.4773,0.5769,0.0,2.3077,1.8907
622786,"Tinoco, Jesus",2025-03-22,26,5.1,-0.05199,0.4653,0.3868,0.4773,0.5769,0.0,2.3077,1.8907
622786,"Tinoco, Jesus",2025-03-23,26,5.1,-0.05199,0.4653,0.3868,0.4773,0.5769,0.0,2.3077,1.8907
622786,"Tinoco, Jesus",2025-03-24,26,5.1,-0.05199,0.4653,0.3868,0.4773,0.5769,0.0,2.3077,1.8907
622786,"Tinoco, Jesus",2025-03-25,26,5.1,-0.05199,0.4653,0.3868,0.4773,0.5769,0.0,2.3077,1.8907
622786,"Tinoco, Jesus",2025-03-27,52,5.193,-0.0486,0.4558,0.3825,0.4689,0.5769,0.2885,1.4423,1.1535
622786,"Tinoco, Jesus",2025-03-28,52,5.193,-0.0486,0.4558,0.3825,0.4689,0.5769,0.2885,1.4423,1.1535
622786,"Tinoco, Jesus",2025-03-29,52,5.193,-0.0486,0.4558,0.3825,0.4689,0.5769,0.2885,1.4423,1.1535
622786,"Tinoco, Jesus",2025-03-30,52,5.193,-0.0486,0.4558,0.3825,0.4689,0.5769,0.2885,1.4423,1.1535
622786,"Tinoco, Jesus",2025-03-31,52,5.193,-0.0486,0.4558,0.3825,0.4689,0.5769,0.2885,1.4423,1.1535
622786,"Tinoco, Jesus",2025-04-01,52,5.193,-0.0486,0.4558,0.3825,0.4689,0.5769,0.2885,1.4423,1.1535
622786,"Tinoco, Jesus",2025-04-02,52,5.193,-0.0486,0.4558,0.3825,0.4689,0.5769,0.2885,1.4423,1.1535
622786,"Tinoco, Jesus",2025-04-03,52,5.193,-0.0486,0.4558,0.3825,0.4689,0.5769,0.2885,1.4423,1.1535
622786,"Tinoco, Jesus",2025-04-04,52,5.193,-0.0486,0.4558,0.3825,0.4689,0.5769,0.2885,1.4423,1.1535
622786,"Tinoco, Jesus",2025-04-05,52,5.193,-0.0486,0.4558,0.3825,0.4689,0.5769,0.2885,1.4423,1.1535
