batter,batter_name,date,pa,pitches,discipline_value_mean,contact_value_mean,power_value_mean,rolling_k_pa,rolling_bb_pa,rolling_hbp_pa,rolling_sb_pa,rolling_tb_pa,rolling_h_pa
624413,Pete Alonso,2026-05-10,119,480,0.06955,-0.00675,0.07495,0.2119,0.1271,0.0085,0.0,0.4492,0.2034
624424,Michael Conforto,2026-03-26,10,31,0.12843,0.02969,,0.1,0.0,0.0,0.0,1.1,0.6
624424,Michael Conforto,2026-03-27,10,31,0.12843,0.02969,,0.1,0.0,0.0,0.0,1.1,0.6
624424,Michael Conforto,2026-03-28,10,31,0.12843,0.02969,,0.1,0.0,0.0,0.0,1.1,0.6
624424,Michael Conforto,2026-03-29,13,46,0.1244,0.00473,-0.48818,0.1538,0.0769,0.0,0.0,0.8462,0.4615
624424,Michael Conforto,2026-03-30,15,52,0.11625,-0.02644,-0.48818,0.2667,0.0667,0.0,0.0,0.7333,0.4
624424,Michael Conforto,2026-03-31,16,56,0.09954,-0.03141,-0.48818,0.3125,0.0625,0.0,0.0,0.6875,0.375
624424,Michael Conforto,2026-04-01,16,56,0.09954,-0.03141,-0.48818,0.3125,0.0625,0.0,0.0,0.6875,0.375
624424,Michael Conforto,2026-04-02,16,56,0.09954,-0.03141,-0.48818,0.3125,0.0625,0.0,0.0,0.6875,0.375
624424,Michael Conforto,2026-04-03,16,56,0.09954,-0.03141,-0.48818,0.3125,0.0625,0.0,0.0,0.6875,0.375
624424,Michael Conforto,2026-04-04,16,56,0.09954,-0.03141,-0.48818,0.3125,0.0625,0.0,0.0,0.6875,0.375
624424,Michael Conforto,2026-04-05,19,65,0.0958,-0.01453,-0.22211,0.2632,0.1053,0.0,0.0,0.6316,0.3684
624424,Michael Conforto,2026-04-06,20,72,0.09468,-0.0168,-0.12044,0.25,0.1,0.0,0.0,0.6,0.35
624424,Michael Conforto,2026-04-07,25,94,0.09184,-0.01455,-0.0122,0.2,0.16,0.0,0.0,0.56,0.36
624424,Michael Conforto,2026-04-08,29,112,0.08309,-0.02297,0.14929,0.2414,0.1379,0.0,0.0,0.5517,0.3448
624424,Michael Conforto,2026-04-09,29,112,0.08309,-0.02297,0.14929,0.2414,0.1379,0.0,0.0,0.5517,0.3448
624424,Michael Conforto,2026-04-10,29,112,0.08309,-0.02297,0.14929,0.2414,0.1379,0.0,0.0,0.5517,0.3448
624424,Michael Conforto,2026-04-11,34,130,0.07853,-0.02124,0.14113,0.2353,0.1765,0.0,0.0,0.5,0.3235
624424,Michael Conforto,2026-04-12,35,134,0.07648,-0.01681,0.17932,0.2286,0.1714,0.0,0.0,0.5429,0.3429
624424,Michael Conforto,2026-04-13,36,137,0.07566,-0.02311,0.17932,0.25,0.1667,0.0,0.0,0.5278,0.3333
624424,Michael Conforto,2026-04-14,37,143,0.07556,-0.02907,0.17932,0.2703,0.1622,0.0,0.0,0.5135,0.3243
624424,Michael Conforto,2026-04-15,37,143,0.07556,-0.02907,0.17932,0.2703,0.1622,0.0,0.0,0.5135,0.3243
624424,Michael Conforto,2026-04-16,37,143,0.07556,-0.02907,0.17932,0.2703,0.1622,0.0,0.0,0.5135,0.3243
624424,Michael Conforto,2026-04-17,37,143,0.07556,-0.02907,0.17932,0.2703,0.1622,0.0,0.0,0.5135,0.3243
624424,Michael Conforto,2026-04-18,37,143,0.07556,-0.02907,0.17932,0.2703,0.1622,0.0,0.0,0.5135,0.3243
624424,Michael Conforto,2026-04-19,38,144,0.07599,-0.02246,0.14978,0.2632,0.1579,0.0,0.0,0.5526,0.3421
624424,Michael Conforto,2026-04-20,36,134,0.07029,-0.02079,0.12051,0.2778,0.1944,0.0,0.0,0.5,0.3056
624424,Michael Conforto,2026-04-21,36,134,0.07029,-0.02079,0.12051,0.2778,0.1944,0.0,0.0,0.5,0.3056
624424,Michael Conforto,2026-04-22,32,129,0.06628,-0.03947,0.12051,0.3125,0.2188,0.0,0.0,0.375,0.25
624424,Michael Conforto,2026-04-23,31,125,0.06749,-0.04433,0.12051,0.3226,0.2258,0.0,0.0,0.3226,0.2258
624424,Michael Conforto,2026-04-24,31,125,0.06749,-0.04433,0.12051,0.3226,0.2258,0.0,0.0,0.3226,0.2258
624424,Michael Conforto,2026-04-25,31,124,0.06835,-0.03433,0.12573,0.2903,0.2258,0.0,0.0,0.3548,0.2581
624424,Michael Conforto,2026-04-26,31,124,0.06835,-0.03433,0.12573,0.2903,0.2258,0.0,0.0,0.3548,0.2581
624424,Michael Conforto,2026-04-28,28,109,0.06179,-0.03082,0.16958,0.2857,0.2143,0.0,0.0,0.3929,0.2857
624424,Michael Conforto,2026-04-29,30,115,0.0627,0.01338,0.12975,0.2,0.2,0.0,0.0,0.4333,0.3
624424,Michael Conforto,2026-04-30,29,111,0.0692,0.01788,0.12975,0.1724,0.2069,0.0,0.0,0.4483,0.3103
624424,Michael Conforto,2026-05-01,29,111,0.0692,0.01788,0.12975,0.1724,0.2069,0.0,0.0,0.4483,0.3103
624424,Michael Conforto,2026-05-02,29,111,0.0692,0.01788,0.12975,0.1724,0.2069,0.0,0.0,0.4483,0.3103
624424,Michael Conforto,2026-05-03,29,111,0.0692,0.01788,0.12975,0.1724,0.2069,0.0,0.0,0.4483,0.3103
624424,Michael Conforto,2026-05-04,30,117,0.07135,0.01751,0.13968,0.1667,0.2,0.0,0.0,0.5667,0.3333
624424,Michael Conforto,2026-05-05,28,112,0.06451,0.0075,0.16659,0.2143,0.1786,0.0,0.0,0.5714,0.3214
624424,Michael Conforto,2026-05-06,28,110,0.06565,0.00745,0.149,0.2143,0.1786,0.0,0.0,0.5714,0.3214
624424,Michael Conforto,2026-05-07,27,101,0.06658,0.02217,0.22061,0.2222,0.1481,0.0,0.0,0.7778,0.3704
624424,Michael Conforto,2026-05-08,28,108,0.07196,0.02061,0.16002,0.1786,0.1786,0.0,0.0,0.7857,0.3929
624424,Michael Conforto,2026-05-09,33,132,0.07188,0.00983,0.14106,0.1818,0.1818,0.0,0.0,0.7273,0.3636
624424,Michael Conforto,2026-05-10,33,132,0.07188,0.00983,0.14106,0.1818,0.1818,0.0,0.0,0.7273,0.3636
624428,Adam Frazier,2026-03-29,13,69,0.07038,-0.03355,-0.35571,0.1538,0.3846,0.0,0.0,0.0,0.0
624428,Adam Frazier,2026-03-30,13,69,0.07038,-0.03355,-0.35571,0.1538,0.3846,0.0,0.0,0.0,0.0
624428,Adam Frazier,2026-03-31,13,69,0.07038,-0.03355,-0.35571,0.1538,0.3846,0.0,0.0,0.0,0.0
624428,Adam Frazier,2026-04-01,13,69,0.07038,-0.03355,-0.35571,0.1538,0.3846,0.0,0.0,0.0,0.0
624428,Adam Frazier,2026-04-02,13,69,0.07038,-0.03355,-0.35571,0.1538,0.3846,0.0,0.0,0.0,0.0
624428,Adam Frazier,2026-04-03,13,69,0.07038,-0.03355,-0.35571,0.1538,0.3846,0.0,0.0,0.0,0.0
624428,Adam Frazier,2026-04-04,13,69,0.07038,-0.03355,-0.35571,0.1538,0.3846,0.0,0.0,0.0,0.0
624428,Adam Frazier,2026-04-05,18,80,0.07057,-0.00848,-0.04168,0.1667,0.2778,0.0,0.0,0.2222,0.1667
624428,Adam Frazier,2026-04-06,21,88,0.06746,-0.00195,-0.10269,0.1905,0.2381,0.0,0.0,0.1905,0.1429
624428,Adam Frazier,2026-04-07,23,103,0.07311,-0.02791,-0.10269,0.2174,0.2609,0.0,0.0,0.1739,0.1304
624428,Adam Frazier,2026-04-08,23,103,0.07311,-0.02791,-0.10269,0.2174,0.2609,0.0,0.0,0.1739,0.1304
624428,Adam Frazier,2026-04-09,23,103,0.07311,-0.02791,-0.10269,0.2174,0.2609,0.0,0.0,0.1739,0.1304
624428,Adam Frazier,2026-04-10,28,125,0.06845,-0.02835,-0.09433,0.1786,0.3214,0.0,0.0,0.1786,0.1429
624428,Adam Frazier,2026-04-11,30,134,0.06394,-0.02964,-0.11189,0.2,0.3,0.0,0.0,0.1667,0.1333
624428,Adam Frazier,2026-04-12,30,134,0.06394,-0.02964,-0.11189,0.2,0.3,0.0,0.0,0.1667,0.1333
624428,Adam Frazier,2026-04-13,34,148,0.06078,-0.02666,-0.07327,0.2059,0.2941,0.0,0.0,0.2059,0.1765
624428,Adam Frazier,2026-04-14,35,151,0.06278,-0.02616,-0.06099,0.2,0.2857,0.0,0.0,0.2,0.1714
624428,Adam Frazier,2026-04-15,38,160,0.06724,-0.02249,-0.04878,0.2105,0.2632,0.0,0.0,0.2895,0.1842
624428,Adam Frazier,2026-04-16,40,167,0.06526,-0.03144,-0.04878,0.225,0.25,0.025,0.0,0.275,0.175
624428,Adam Frazier,2026-04-17,44,178,0.06718,-0.03039,-0.05334,0.2273,0.2273,0.0227,0.0,0.3409,0.2045
624428,Adam Frazier,2026-04-18,48,192,0.06643,-0.02259,-0.04753,0.2083,0.2083,0.0208,0.0,0.3333,0.2083
624428,Adam Frazier,2026-04-19,49,194,0.06138,-0.01674,-0.04753,0.2245,0.1837,0.0204,0.0,0.3265,0.2041
624428,Adam Frazier,2026-04-20,53,216,0.06422,-0.027,-0.04622,0.2642,0.1698,0.0189,0.0,0.3019,0.1887
624428,Adam Frazier,2026-04-21,53,213,0.065,-0.02453,-0.06015,0.2642,0.1509,0.0189,0.0,0.3019,0.1887
624428,Adam Frazier,2026-04-22,49,193,0.06431,-0.02801,-0.06015,0.2857,0.1224,0.0204,0.0,0.3265,0.2041
624428,Adam Frazier,2026-04-23,47,182,0.06379,-0.03066,-0.06015,0.2979,0.1277,0.0213,0.0,0.3404,0.2128
624428,Adam Frazier,2026-04-24,48,186,0.06345,-0.03465,-0.06015,0.3125,0.125,0.0208,0.0,0.3333,0.2083
624428,Adam Frazier,2026-04-25,49,193,0.06514,-0.04,-0.06015,0.3265,0.1224,0.0204,0.0,0.3265,0.2041
624428,Adam Frazier,2026-04-26,54,204,0.06643,-0.03442,-0.06548,0.3148,0.1111,0.0185,0.0,0.3704,0.2222
624428,Adam Frazier,2026-04-28,52,195,0.0753,-0.03876,-0.06047,0.3077,0.0962,0.0192,0.0,0.3846,0.2308
624428,Adam Frazier,2026-04-29,55,204,0.07461,-0.03226,-0.07582,0.2909,0.0909,0.0182,0.0,0.4,0.2364
624428,Adam Frazier,2026-04-30,55,204,0.07461,-0.03226,-0.07582,0.2909,0.0909,0.0182,0.0,0.4,0.2364
624428,Adam Frazier,2026-05-01,58,219,0.08107,-0.03828,-0.07535,0.2931,0.0862,0.0172,0.0,0.3793,0.2241
624428,Adam Frazier,2026-05-02,58,219,0.08107,-0.03828,-0.07535,0.2931,0.0862,0.0172,0.0,0.3793,0.2241
624428,Adam Frazier,2026-05-03,58,219,0.08107,-0.03828,-0.07535,0.2931,0.0862,0.0172,0.0,0.3793,0.2241
624428,Adam Frazier,2026-05-04,60,225,0.07989,-0.03842,-0.07706,0.3,0.0833,0.0167,0.0,0.3667,0.2167
624428,Adam Frazier,2026-05-05,55,214,0.08031,-0.04476,-0.10074,0.3091,0.0909,0.0182,0.0,0.3273,0.1818
624428,Adam Frazier,2026-05-06,52,206,0.08202,-0.04787,-0.09009,0.3077,0.0962,0.0192,0.0,0.3462,0.1923
624428,Adam Frazier,2026-05-07,50,191,0.08011,-0.04142,-0.09009,0.3,0.08,0.02,0.0,0.36,0.2
624428,Adam Frazier,2026-05-08,53,202,0.07987,-0.03945,-0.10303,0.3019,0.0755,0.0189,0.0,0.3396,0.1887
624428,Adam Frazier,2026-05-09,54,206,0.08113,-0.03925,-0.08112,0.2963,0.0741,0.0185,0.0,0.3704,0.2037
624428,Adam Frazier,2026-05-10,49,184,0.08525,-0.03957,-0.08219,0.3265,0.0204,0.0204,0.0,0.3878,0.2041
624431,Jose Trevino,2026-03-24,10,37,0.07182,0.04569,,0.2,0.1,0.0,0.0,0.5,0.2
624431,Jose Trevino,2026-03-25,10,37,0.07182,0.04569,,0.2,0.1,0.0,0.0,0.5,0.2
624431,Jose Trevino,2026-03-26,10,37,0.07182,0.04569,,0.2,0.1,0.0,0.0,0.5,0.2
624431,Jose Trevino,2026-03-27,10,37,0.07182,0.04569,,0.2,0.1,0.0,0.0,0.5,0.2
624431,Jose Trevino,2026-03-28,15,54,0.07494,0.0235,-0.2076,0.2667,0.0667,0.0,0.0,0.3333,0.1333
624431,Jose Trevino,2026-03-29,15,54,0.07494,0.0235,-0.2076,0.2667,0.0667,0.0,0.0,0.3333,0.1333
624431,Jose Trevino,2026-03-30,15,54,0.07494,0.0235,-0.2076,0.2667,0.0667,0.0,0.0,0.3333,0.1333
624431,Jose Trevino,2026-03-31,18,63,0.07399,0.04346,-0.1632,0.2222,0.1111,0.0,0.0,0.3333,0.1667
624431,Jose Trevino,2026-04-01,18,63,0.07399,0.04346,-0.1632,0.2222,0.1111,0.0,0.0,0.3333,0.1667
624431,Jose Trevino,2026-04-02,18,63,0.07399,0.04346,-0.1632,0.2222,0.1111,0.0,0.0,0.3333,0.1667
624431,Jose Trevino,2026-04-03,18,63,0.07399,0.04346,-0.1632,0.2222,0.1111,0.0,0.0,0.3333,0.1667
624431,Jose Trevino,2026-04-04,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-05,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-06,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-07,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-08,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-09,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-10,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-11,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-12,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-13,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-14,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-15,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-16,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-17,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-18,22,79,0.06387,0.03601,-0.10234,0.2273,0.0909,0.0,0.0,0.2727,0.1364
624431,Jose Trevino,2026-04-19,18,61,0.06551,0.04714,-0.10234,0.2222,0.0556,0.0,0.0,0.3333,0.1667
624431,Jose Trevino,2026-04-20,15,53,0.07098,0.04857,-0.10234,0.2,0.0667,0.0,0.0,0.0667,0.0667
624431,Jose Trevino,2026-04-21,15,53,0.07098,0.04857,-0.10234,0.2,0.0667,0.0,0.0,0.0667,0.0667
624431,Jose Trevino,2026-04-22,14,52,0.07018,0.03713,-0.10234,0.2143,0.0714,0.0,0.0,0.0714,0.0714
624431,Jose Trevino,2026-04-23,12,42,0.05686,0.02734,-0.10234,0.25,0.0833,0.0,0.0,0.0833,0.0833
624431,Jose Trevino,2026-04-24,12,42,0.05686,0.02734,-0.10234,0.25,0.0833,0.0,0.0,0.0833,0.0833
624431,Jose Trevino,2026-04-25,12,42,0.05686,0.02734,-0.10234,0.25,0.0833,0.0,0.0,0.0833,0.0833
624431,Jose Trevino,2026-04-26,14,49,0.05899,0.02333,-0.12504,0.2857,0.0714,0.0,0.0,0.0714,0.0714
624431,Jose Trevino,2026-04-29,12,40,0.04808,0.0648,-0.09085,0.1667,0.0833,0.0,0.0,0.1667,0.1667
624431,Jose Trevino,2026-05-03,12,38,0.04235,0.05448,-0.09387,0.1667,0.0,0.0,0.0,0.25,0.1667
624431,Jose Trevino,2026-05-06,11,28,0.05212,0.0988,-0.16912,0.0909,0.0,0.0,0.0,0.2727,0.1818
624431,Jose Trevino,2026-05-07,11,28,0.05212,0.0988,-0.16912,0.0909,0.0,0.0,0.0,0.2727,0.1818
624431,Jose Trevino,2026-05-08,11,28,0.05212,0.0988,-0.16912,0.0909,0.0,0.0,0.0,0.2727,0.1818
624431,Jose Trevino,2026-05-09,14,32,0.06991,0.10647,-0.15792,0.0714,0.0,0.0,0.0,0.2143,0.1429
624431,Jose Trevino,2026-05-10,14,32,0.06991,0.10647,-0.15792,0.0714,0.0,0.0,0.0,0.2143,0.1429
624512,Reese Mcguire,2026-03-28,11,34,0.05107,-0.01932,-0.44874,0.4545,0.0,0.0,0.0,0.5455,0.1818
624512,Reese Mcguire,2026-03-29,11,34,0.05107,-0.01932,-0.44874,0.4545,0.0,0.0,0.0,0.5455,0.1818
624512,Reese Mcguire,2026-03-30,11,34,0.05107,-0.01932,-0.44874,0.4545,0.0,0.0,0.0,0.5455,0.1818
624512,Reese Mcguire,2026-03-31,11,34,0.05107,-0.01932,-0.44874,0.4545,0.0,0.0,0.0,0.5455,0.1818
624512,Reese Mcguire,2026-04-01,14,40,0.0655,0.00974,-0.37586,0.3571,0.0,0.0,0.0,0.4286,0.1429
624512,Reese Mcguire,2026-04-02,14,40,0.0655,0.00974,-0.37586,0.3571,0.0,0.0,0.0,0.4286,0.1429
624512,Reese Mcguire,2026-04-03,14,40,0.0655,0.00974,-0.37586,0.3571,0.0,0.0,0.0,0.4286,0.1429
624512,Reese Mcguire,2026-04-04,17,50,0.06123,0.01095,-0.30719,0.2941,0.0,0.0,0.0,0.3529,0.1176
624512,Reese Mcguire,2026-04-05,17,50,0.06123,0.01095,-0.30719,0.2941,0.0,0.0,0.0,0.3529,0.1176
624512,Reese Mcguire,2026-04-06,17,50,0.06123,0.01095,-0.30719,0.2941,0.0,0.0,0.0,0.3529,0.1176
624512,Reese Mcguire,2026-04-07,17,50,0.06123,0.01095,-0.30719,0.2941,0.0,0.0,0.0,0.3529,0.1176
624512,Reese Mcguire,2026-04-08,21,65,0.04765,-0.0042,-0.22651,0.3333,0.0,0.0476,0.0,0.3333,0.1429
624512,Reese Mcguire,2026-04-09,21,65,0.04765,-0.0042,-0.22651,0.3333,0.0,0.0476,0.0,0.3333,0.1429
624512,Reese Mcguire,2026-04-10,21,65,0.04765,-0.0042,-0.22651,0.3333,0.0,0.0476,0.0,0.3333,0.1429
624512,Reese Mcguire,2026-04-11,24,73,0.03383,0.00999,-0.20124,0.3333,0.0,0.0417,0.0,0.3333,0.1667
624512,Reese Mcguire,2026-04-12,24,73,0.03383,0.00999,-0.20124,0.3333,0.0,0.0417,0.0,0.3333,0.1667
624512,Reese Mcguire,2026-04-13,24,73,0.03383,0.00999,-0.20124,0.3333,0.0,0.0417,0.0,0.3333,0.1667
624512,Reese Mcguire,2026-04-14,24,73,0.03383,0.00999,-0.20124,0.3333,0.0,0.0417,0.0,0.3333,0.1667
624512,Reese Mcguire,2026-04-15,28,92,0.04197,0.01773,-0.14116,0.2857,0.0,0.0357,0.0,0.3571,0.2143
624512,Reese Mcguire,2026-04-16,28,92,0.04197,0.01773,-0.14116,0.2857,0.0,0.0357,0.0,0.3571,0.2143
624512,Reese Mcguire,2026-04-17,28,92,0.04197,0.01773,-0.14116,0.2857,0.0,0.0357,0.0,0.3571,0.2143
624512,Reese Mcguire,2026-04-18,33,101,0.04052,0.03205,-0.12162,0.2424,0.0,0.0606,0.0,0.3333,0.2121
624512,Reese Mcguire,2026-04-19,29,86,0.02973,0.03471,-0.12162,0.2414,0.0,0.069,0.0,0.3793,0.2414
624512,Reese Mcguire,2026-04-20,29,86,0.02973,0.03471,-0.12162,0.2414,0.0,0.069,0.0,0.3793,0.2414
624512,Reese Mcguire,2026-04-21,32,103,0.03068,0.01763,-0.12659,0.25,0.0625,0.0625,0.0,0.1562,0.1562
624512,Reese Mcguire,2026-04-22,31,99,0.03122,0.02719,-0.12659,0.2258,0.0645,0.0645,0.0,0.1613,0.1613
624512,Reese Mcguire,2026-04-23,34,110,0.03381,0.0088,-0.12997,0.2647,0.0588,0.0588,0.0,0.1471,0.1471
624512,Reese Mcguire,2026-04-24,34,110,0.03381,0.0088,-0.12997,0.2647,0.0588,0.0588,0.0,0.1471,0.1471
624512,Reese Mcguire,2026-04-25,33,107,0.0371,0.01291,-0.12997,0.2424,0.0606,0.0606,0.0,0.1515,0.1515
624512,Reese Mcguire,2026-04-26,33,107,0.0371,0.01291,-0.12997,0.2424,0.0606,0.0606,0.0,0.1515,0.1515
624512,Reese Mcguire,2026-04-28,30,98,0.03946,0.02139,-0.11319,0.2,0.0667,0.0667,0.0,0.1667,0.1667
624512,Reese Mcguire,2026-04-29,30,98,0.03946,0.02139,-0.11319,0.2,0.0667,0.0667,0.0,0.1667,0.1667
624512,Reese Mcguire,2026-04-30,30,98,0.03946,0.02139,-0.11319,0.2,0.0667,0.0667,0.0,0.1667,0.1667
624512,Reese Mcguire,2026-05-01,27,92,0.03243,0.01017,-0.06849,0.2222,0.0741,0.0741,0.0,0.1852,0.1852
624512,Reese Mcguire,2026-05-02,27,92,0.03243,0.01017,-0.06849,0.2222,0.0741,0.0741,0.0,0.1852,0.1852
624512,Reese Mcguire,2026-05-03,27,92,0.03243,0.01017,-0.06849,0.2222,0.0741,0.0741,0.0,0.1852,0.1852
624512,Reese Mcguire,2026-05-04,24,82,0.031,0.00923,-0.03454,0.25,0.0833,0.0833,0.0,0.2083,0.2083
624512,Reese Mcguire,2026-05-05,24,82,0.031,0.00923,-0.03454,0.25,0.0833,0.0833,0.0,0.2083,0.2083
624512,Reese Mcguire,2026-05-06,24,82,0.031,0.00923,-0.03454,0.25,0.0833,0.0833,0.0,0.2083,0.2083
624512,Reese Mcguire,2026-05-07,24,82,0.031,0.00923,-0.03454,0.25,0.0833,0.0833,0.0,0.2083,0.2083
624512,Reese Mcguire,2026-05-08,20,67,0.0374,0.026,-0.0656,0.2,0.1,0.05,0.0,0.2,0.2
624512,Reese Mcguire,2026-05-09,20,67,0.0374,0.026,-0.0656,0.2,0.1,0.05,0.0,0.2,0.2
624512,Reese Mcguire,2026-05-10,20,67,0.0374,0.026,-0.0656,0.2,0.1,0.05,0.0,0.2,0.2
624585,Jorge Soler,2026-03-26,14,71,0.06347,-0.02882,-0.04246,0.3571,0.0714,0.0,0.0,0.7143,0.2857
624585,Jorge Soler,2026-03-27,19,87,0.06526,-0.02943,-0.14692,0.3684,0.1053,0.0,0.0,0.5263,0.2105
624585,Jorge Soler,2026-03-28,24,110,0.06688,-0.03548,-0.06694,0.3333,0.2083,0.0,0.0,0.5833,0.2083
624585,Jorge Soler,2026-03-29,29,134,0.0673,-0.04558,-0.07243,0.3793,0.1724,0.0,0.0,0.5517,0.2069
624585,Jorge Soler,2026-03-30,33,154,0.06535,-0.0436,-0.03957,0.3939,0.1515,0.0,0.0,0.5152,0.2121
624585,Jorge Soler,2026-03-31,37,172,0.06656,-0.04595,-0.06143,0.4054,0.1622,0.0,0.0,0.4595,0.1892
624585,Jorge Soler,2026-04-01,41,188,0.06122,-0.04585,-0.0614,0.4146,0.1463,0.0,0.0,0.4146,0.1707
624585,Jorge Soler,2026-04-02,41,188,0.06122,-0.04585,-0.0614,0.4146,0.1463,0.0,0.0,0.4146,0.1707
624585,Jorge Soler,2026-04-03,45,199,0.05974,-0.03942,-0.10649,0.4,0.1333,0.0,0.0,0.3778,0.1556
624585,Jorge Soler,2026-04-04,48,211,0.06392,-0.04905,-0.09473,0.4167,0.125,0.0,0.0,0.375,0.1667
624585,Jorge Soler,2026-04-05,53,233,0.0652,-0.04952,-0.07281,0.3962,0.1321,0.0,0.0,0.3774,0.1887
624585,Jorge Soler,2026-04-06,57,250,0.06607,-0.04969,-0.06527,0.386,0.1228,0.0175,0.0,0.3684,0.193
624585,Jorge Soler,2026-04-07,60,257,0.06711,-0.04741,-0.01276,0.3729,0.1186,0.0339,0.0,0.4237,0.2034
624585,Jorge Soler,2026-04-08,64,270,0.06807,-0.04503,0.0172,0.3651,0.1111,0.0317,0.0,0.4603,0.2063
624585,Jorge Soler,2026-04-09,64,270,0.06807,-0.04503,0.0172,0.3651,0.1111,0.0317,0.0,0.4603,0.2063
624585,Jorge Soler,2026-04-10,69,294,0.06748,-0.04178,0.07763,0.3676,0.1029,0.0294,0.0,0.5147,0.2206
624585,Jorge Soler,2026-04-11,74,312,0.0698,-0.04102,0.08035,0.3562,0.1096,0.0274,0.0,0.4795,0.2055
624585,Jorge Soler,2026-04-12,79,337,0.07208,-0.03788,0.04985,0.3333,0.1154,0.0256,0.0,0.4487,0.1923
624585,Jorge Soler,2026-04-13,84,358,0.07092,-0.03863,0.05686,0.3373,0.1084,0.0241,0.0,0.4578,0.2048
624585,Jorge Soler,2026-04-14,89,379,0.07103,-0.03816,0.07071,0.3295,0.125,0.0227,0.0,0.4773,0.2045
624585,Jorge Soler,2026-04-15,89,379,0.07103,-0.03816,0.07071,0.3295,0.125,0.0227,0.0,0.4773,0.2045
624585,Jorge Soler,2026-04-16,89,379,0.07103,-0.03816,0.07071,0.3295,0.125,0.0227,0.0,0.4773,0.2045
624585,Jorge Soler,2026-04-17,89,379,0.07103,-0.03816,0.07071,0.3295,0.125,0.0227,0.0,0.4773,0.2045
624585,Jorge Soler,2026-04-18,89,379,0.07103,-0.03816,0.07071,0.3295,0.125,0.0227,0.0,0.4773,0.2045
624585,Jorge Soler,2026-04-19,93,397,0.06788,-0.04098,0.07132,0.3478,0.1196,0.0217,0.0,0.4674,0.2065
624585,Jorge Soler,2026-04-20,97,420,0.06649,-0.04102,0.07027,0.3542,0.1146,0.0208,0.0,0.4583,0.2083
624585,Jorge Soler,2026-04-21,98,424,0.06873,-0.04307,0.06651,0.3402,0.1134,0.0309,0.0,0.3711,0.1856
624585,Jorge Soler,2026-04-22,98,422,0.0704,-0.0435,0.04659,0.3402,0.1134,0.0309,0.0,0.3711,0.1856
624585,Jorge Soler,2026-04-23,96,414,0.07078,-0.04339,0.04659,0.3368,0.1158,0.0316,0.0,0.3684,0.1789
624585,Jorge Soler,2026-04-24,100,427,0.0704,-0.04193,0.04214,0.3333,0.1212,0.0303,0.0,0.3636,0.1818
624585,Jorge Soler,2026-04-25,98,414,0.06947,-0.03837,0.04089,0.3299,0.1237,0.0309,0.0,0.3814,0.1856
624585,Jorge Soler,2026-04-26,99,422,0.06959,-0.04119,0.06414,0.3265,0.1122,0.0306,0.0,0.4082,0.2041
624585,Jorge Soler,2026-04-28,93,391,0.06754,-0.03903,0.07024,0.3261,0.0978,0.0326,0.0,0.3804,0.2065
624585,Jorge Soler,2026-04-29,93,382,0.06965,-0.03515,0.05467,0.3043,0.0978,0.0326,0.0,0.3804,0.2065
624585,Jorge Soler,2026-04-30,89,364,0.06929,-0.03367,0.06123,0.2955,0.0909,0.0341,0.0,0.3977,0.2159
624585,Jorge Soler,2026-05-01,89,359,0.07289,-0.02806,0.07261,0.2727,0.0909,0.0341,0.0,0.4432,0.2273
624585,Jorge Soler,2026-05-02,94,380,0.0735,-0.02818,0.06017,0.2688,0.1075,0.0323,0.0,0.4301,0.2258
624585,Jorge Soler,2026-05-03,94,386,0.07372,-0.03223,0.07685,0.2796,0.1075,0.0323,0.0,0.4409,0.2366
