pitcher,pitches_std,tbf_std,bip_std,avg_velo_std,swstr_pct_std,c_plus_swstr_std,o_swing_pct_std,k_pct_std,bb_pct_std,hard_hit_pct_std,barrel_pct_std,xwoba_contact_std,pitches_last30,tbf_last30,bip_last30,avg_velo_last30,swstr_pct_last30,c_plus_swstr_last30,o_swing_pct_last30,k_pct_last30,bb_pct_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_contact_last30,pitches_prioryr,tbf_prioryr,bip_prioryr,avg_velo_prioryr,swstr_pct_prioryr,c_plus_swstr_prioryr,o_swing_pct_prioryr,k_pct_prioryr,bb_pct_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_contact_prioryr,z_trend_avg_velo,z_base_avg_velo,z_trend_swstr_pct,z_base_swstr_pct,z_trend_c_plus_swstr,z_base_c_plus_swstr,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_contact,z_base_xwoba_contact,TREND_z,BASE_z,composite,pct_last30_avg_velo,pct_last30_swstr_pct,pct_last30_c_plus_swstr,pct_last30_o_swing_pct,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_contact,level_pct,player_name,name,xfp_rp3_per_start,xfp_rp3_per_start_sched,data_quality_tag,rp3_rank,as_of
650911,1237.0,349.0,228.0,90.12021018593379,0.16814874696847212,0.34357316087308004,0.37402190923317685,0.29512893982808025,0.04871060171919771,0.44298245614035087,0.08333333333333333,0.3543584070796462,491.0,140.0,94.0,90.19246435845223,0.17718940936863545,0.3645621181262729,0.3775933609958506,0.30714285714285716,0.02142857142857143,0.44680851063829785,0.06382978723404255,0.34769892473118286,2897.0,809.0,547.0,90.36435233160634,0.1505005177770107,0.3255091473938557,0.31639226914817464,0.2620519159456119,0.054388133498145856,0.396709323583181,0.056672760511883,0.3399612524374457,0.009821402709767566,-0.03318588044814861,0.21783133266162827,0.42522739084079075,0.4312643758726522,0.3711649609314328,0.048617927168294016,0.7845083261855529,0.13602935972100433,0.37451950619589314,0.3716671932081972,0.07734586752354056,-0.03279737215088109,-0.39665852900916543,0.27909668770313295,-0.38151408614895604,0.07037349720623194,-0.15214067234886114,1.5319044041000274,1.069266883722079,1.3468493959488481,0.5808823529411765,0.9319852941176471,0.96875,0.8988970588235294,0.8823529411764706,0.9007352941176471,0.2647058823529411,0.5193014705882353,0.5477941176470589,0.7217116013071896,"Sánchez, Cristopher",Cristopher Sánchez,15.72481091011552,15.72,data_driven_full,2.0,2026-06-06
650960,28.0,8.0,7.0,90.02499999999999,0.10714285714285714,0.21428571428571427,0.4166666666666667,0.125,0.0,0.14285714285714285,0.14285714285714285,0.30050000000000004,28.0,8.0,7.0,90.02499999999999,0.10714285714285714,0.21428571428571427,0.4166666666666667,0.125,0.0,0.14285714285714285,0.14285714285714285,0.30050000000000004,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0,0.0,0.5422794117647058,0.43014705882352944,0.09191176470588236,0.9641544117647058,0.17463235294117646,0.953125,0.9705882352941176,0.1185661764705882,0.7610294117647058,0.5562704248366013,"Duarte, Daniel",Daniel Duarte,,,,,2026-06-06
655889,,,,,,,,,,,,,,,,,,,,,,,,,431.0,121.0,89.0,93.29327146171701,0.12993039443155452,0.28074245939675174,0.3456221198156682,0.2066115702479339,0.049586776859504134,0.4157303370786517,0.033707865168539325,0.31865381244861446,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
656186,,,,,,,,,,,,,,,,,,,,,,,,,456.0,121.0,81.0,93.82938596491225,0.10307017543859649,0.25,0.24444444444444444,0.17355371900826447,0.12396694214876033,0.30864197530864196,0.08641975308641975,0.3335563654656948,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
656212,87.0,25.0,18.0,86.95402298850576,0.04597701149425287,0.22988505747126436,0.17391304347826086,0.08,0.16,0.3333333333333333,0.05555555555555555,0.3113888888888888,25.0,8.0,6.0,85.44800000000001,0.08,0.16,0.23076923076923078,0.125,0.125,0.16666666666666666,0.16666666666666666,0.29850000000000004,,,,,,,,,,,,,-0.20471147540313253,,0.8197710078416677,,-1.435942497266483,,0.7739793665055197,,0.509519170730106,,0.47681025289222656,,1.4286855283286288,,-1.5900053723693635,,0.13620220593015642,,0.9143081871893263,0.0,0.5485849123135957,0.09926470588235294,0.18566176470588236,0.02022058823529412,0.16636029411764705,0.17463235294117646,0.22702205882352944,0.953125,0.07628676470588236,0.7702205882352942,0.29697712418300654,"Barnes, Charlie",Charlie Barnes,,,,,2026-06-06
656222,390.0,107.0,80.0,90.08719999999995,0.10512820512820513,0.28717948717948716,0.2810810810810811,0.18691588785046728,0.06542056074766354,0.375,0.075,0.3907397260273972,158.0,46.0,36.0,90.29727891156467,0.10126582278481013,0.2468354430379747,0.34177215189873417,0.13043478260869565,0.08695652173913043,0.3055555555555556,0.05555555555555555,0.4147096774193548,924.0,232.0,165.0,91.27489082969433,0.13528138528138528,0.24783549783549783,0.2542372881355932,0.2025862068965517,0.07758620689655173,0.3878787878787879,0.10303030303030303,0.34696527531852106,0.028555715461002232,-0.16144105629538882,-0.09306263809776563,-0.7265294428685594,-0.8289572848704209,0.8084089554374922,0.8261833721560373,0.365422706806333,-0.639515686771274,-0.17742951034304724,-0.2933876287605272,0.16573442333853475,0.5952856368035951,0.11039842718903041,0.27825094016463864,0.40111499166590764,-0.25330036466042677,-0.46258267887386995,-0.37994793857514114,0.3230968160564326,-0.09873003672251165,0.6011029411764706,0.3648897058823529,0.23529411764705882,0.7288602941176471,0.19117647058823528,0.4871323529411765,0.7463235294117647,0.5891544117647058,0.24264705882352944,0.46517565359477125,"Beeks, Jalen",Jalen Beeks,,,,,2026-06-06
656234,307.0,77.0,50.0,88.4823529411765,0.1270358306188925,0.36482084690553745,0.2357142857142857,0.24675324675324675,0.06493506493506493,0.38,0.08,0.37004,127.0,30.0,18.0,89.15590551181099,0.14173228346456693,0.36220472440944884,0.27419354838709675,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.05555555555555555,0.40399999999999997,975.0,251.0,161.0,86.99561128526632,0.12102564102564102,0.3466666666666667,0.28735632183908044,0.26294820717131473,0.08366533864541832,0.40993788819875776,0.08074534161490683,0.3750211788447548,0.09155500384025625,0.20209059240632413,0.3541054589887356,0.1448132394174314,-0.053754001300394774,0.37301763569056,0.52381555581079,-0.7029994853571888,0.2254726489041354,-0.18336984004935306,-0.023589870272961187,0.2551653298449778,0.4000319479320163,0.2566309657097139,0.34980118192126003,0.010665874547570859,-0.35886932948701156,0.05263817173357012,1.508568596336826,0.4086524839436063,1.068602151379538,0.4007352941176471,0.765625,0.9641544117647058,0.34375,0.7601102941176471,0.6268382352941176,0.6599264705882353,0.5891544117647058,0.28308823529411764,0.5992647058823529,"Bird, Jake",Jake Bird,,,,,2026-06-06
656240,,,,,,,,,,,,,,,,,,,,,,,,,711.0,196.0,142.0,87.65274261603375,0.13361462728551335,0.2742616033755274,0.2638888888888889,0.17857142857142858,0.09183673469387756,0.49295774647887325,0.11267605633802817,0.36699768810868333,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
656257,,,,,,,,,,,,,,,,,,,,,,,,,63.0,18.0,14.0,90.10317460317461,0.06349206349206349,0.1746031746031746,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.5714285714285714,0.07142857142857142,0.5630000000000001,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
656271,471.0,124.0,80.0,91.52987012987012,0.1316348195329087,0.29936305732484075,0.2693877551020408,0.22580645161290322,0.12096774193548387,0.3125,0.1,0.38892957746478884,167.0,47.0,34.0,92.39281437125749,0.10179640718562874,0.2874251497005988,0.25882352941176473,0.14893617021276595,0.1276595744680851,0.23529411764705882,0.08823529411764706,0.35537931034482756,1028.0,258.0,189.0,92.01686390532544,0.12062256809338522,0.2529182879377432,0.2713347921225383,0.20155038759689922,0.05426356589147287,0.3968253968253968,0.06878306878306878,0.3540863403748033,0.11729873328183311,-0.06619634298179866,-0.7189452319331996,0.2653360230145304,-0.24529061728451995,0.9543101279711689,-0.14381007761805806,-0.02650488102509071,-0.8703751562841742,0.2746428805024605,-0.0911638389194862,-0.908721001386071,0.6618175609169384,0.72284684469008,0.16835351001557966,-0.4467157950942499,0.35453951311692106,-0.36820286017785886,-0.7675756047081657,0.40079499551317044,-0.3002273646196312,0.8400735294117647,0.3713235294117647,0.5974264705882353,0.26838235294117646,0.24540441176470587,0.21875,0.8915441176470589,0.3529411764705882,0.5091911764705883,0.47722630718954245,"Burke, Brock",Brock Burke,,,,,2026-06-06
656288,466.0,120.0,78.0,90.66223175965665,0.11158798283261803,0.2532188841201717,0.24521072796934865,0.225,0.125,0.48717948717948717,0.11538461538461539,0.39935897435897444,393.0,101.0,69.0,90.62519083969467,0.0916030534351145,0.23155216284987276,0.22790697674418606,0.19801980198019803,0.1188118811881188,0.4782608695652174,0.10144927536231885,0.3941884057971015,1343.0,328.0,225.0,90.00446760982867,0.1169024571854058,0.2866716306775875,0.26756352765321373,0.21036585365853658,0.10365853658536585,0.4533333333333333,0.09333333333333334,0.38347490848801946,-0.005034917417316451,0.08940890717224242,-0.4815292963188295,-0.12805024448682994,-0.44519053105512135,-0.6873603910511219,-0.23555477511851258,-0.30428712446728584,-0.3054872915818567,0.16569729129434357,0.08430167130343476,-0.290737959080626,0.07645139950922408,-0.2901330611375063,0.1994153895112078,-0.31555491236253524,0.054639531003120086,-0.16785347669720665,-1.05798882016465,-1.9288709708165257,-1.4063416804254003,0.6378676470588235,0.2619485294117647,0.15257352941176472,0.15625,0.45036764705882354,0.24448529411764708,0.18290441176470584,0.27665441176470584,0.3161764705882353,0.29769199346405223,"Canning, Griffin",Griffin Canning,8.51180611297693,8.7,data_driven_thin,179.0,2026-06-06
656302,1081.0,259.0,139.0,91.57460611677485,0.16466234967622573,0.32192414431082333,0.3161290322580645,0.35135135135135137,0.10038610038610038,0.3597122302158273,0.050359712230215826,0.3681259259259261,373.0,93.0,48.0,91.51832884097034,0.1554959785522788,0.32439678284182305,0.3175355450236967,0.3870967741935484,0.08602150537634409,0.375,0.08333333333333333,0.399195652173913,3052.0,722.0,434.0,91.86803547963184,0.16415465268676277,0.30373525557011793,0.30943627450980393,0.296398891966759,0.09556786703601108,0.3709677419354839,0.08525345622119816,0.36550952054395364,-0.0076496867906642235,-0.03988541891824371,-0.22086023669729687,0.012232766462003367,0.05080580707114674,0.37373079834083445,0.0191467615257914,0.09110805083823004,0.404732848976738,0.6222073674492742,0.1956910336941803,-0.06563951606142392,-0.13104849270640315,0.09648352024683958,-0.4718541123038578,0.499331163669688,-0.32832661442756406,-0.027648635014565926,-0.48936269165792967,1.5619200970126361,0.3311504238102967,0.7463235294117647,0.8529411764705882,0.8713235294117647,0.6139705882352942,0.9724264705882353,0.4963235294117647,0.5275735294117647,0.3851102941176471,0.30147058823529416,0.6408292483660131,"Cease, Dylan",Dylan Cease,14.268265777284922,14.27,data_driven_full,5.0,2026-06-06
656420,,,,,,,,,,,,,,,,,,,,,,,,,85.0,23.0,19.0,87.64938271604936,0.11764705882352941,0.2,0.45454545454545453,0.17391304347826086,0.0,0.3157894736842105,0.15789473684210525,0.50204742003367,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
656427,1143.0,271.0,166.0,87.4271290605795,0.11286089238845144,0.28433945756780404,0.2647527910685805,0.25461254612546125,0.11439114391143912,0.4759036144578313,0.08433734939759036,0.39046913580246934,454.0,109.0,76.0,87.5508888888889,0.12555066079295155,0.29295154185022027,0.30327868852459017,0.25688073394495414,0.045871559633027525,0.5131578947368421,0.07894736842105263,0.4111866666666666,2835.0,681.0,430.0,86.9883786647826,0.12451499118165785,0.30405643738977073,0.2911392405063291,0.27606461086637296,0.08516886930983847,0.4372093023255814,0.10232558139534884,0.38937095285147943,0.016822490255605792,0.05963869180138301,0.3057551582359435,-0.2808010916377724,0.17695424828472195,-0.40512879674956737,0.5244503919065074,-0.35919692109573026,0.02568189281884772,-0.24289418304973076,0.9334525802245618,-0.39809943265357983,-0.31934790661752854,-0.3316920226318578,0.0771308883869729,0.25741246964276226,-0.21893069522558709,-0.011604952275495099,1.5219690482700454,-1.7123662386495881,0.22823493350219193,0.2261029411764706,0.625,0.6544117647058824,0.5275735294117647,0.7233455882352942,0.8005514705882353,0.09926470588235292,0.4283088235294118,0.2628676470588235,0.48304738562091504,"Flaherty, Jack",Jack Flaherty,9.894353978207436,9.6,data_driven_full,98.0,2026-06-06
656457,57.0,15.0,10.0,85.77192982456138,0.05263157894736842,0.24561403508771928,0.18518518518518517,0.13333333333333333,0.2,0.5,0.3,0.6054999999999999,,,,,,,,,,,,,853.0,215.0,143.0,86.34660309892732,0.12075029308323564,0.2731535756154748,0.26128266033254155,0.22790697674418606,0.09767441860465116,0.3986013986013986,0.0979020979020979,0.36014824575602594,,-0.0781144874733436,,-1.6412945891159911,,-0.5658605434395924,,-1.0359096945034647,,-1.0708240969693876,,-1.3939967526417256,,-0.8692002864656694,,-2.892030750722178,,-2.592733201825589,0.0,-12.139964403156942,-4.855985761262777,,,,,,,,,,,"Gilbert, Tyler",Tyler Gilbert,,,,,2026-06-06
656458,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,2.0,83.72222222222223,0.2222222222222222,0.4444444444444444,0.375,0.5,0.0,0.5,0.5,1.2786000000000002,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
656464,390.0,96.0,61.0,89.64922680412377,0.14358974358974358,0.2948717948717949,0.352112676056338,0.3020833333333333,0.0625,0.4098360655737705,0.08196721311475409,0.314344262295082,132.0,32.0,19.0,90.13560606060602,0.15151515151515152,0.30303030303030304,0.3684210526315789,0.34375,0.0625,0.3684210526315789,0.10526315789473684,0.2851578947368421,491.0,121.0,77.0,90.59511201629323,0.13238289205702647,0.27494908350305497,0.2952029520295203,0.2396694214876033,0.10743801652892562,0.45454545454545453,0.1038961038961039,0.38358964215993313,0.06611281232748616,-0.128572776659495,0.19095969895385695,0.270024838475185,0.16763452736537088,0.40935600470688377,0.22200480848006404,0.7747081584078713,0.4717770099352836,0.7066907690146288,-0.0,0.6121973435894881,0.35501417787631184,0.3832539420255634,-0.33336609619133334,0.3138034873720249,0.3084243862128097,0.7317444947636202,1.44856132495985,4.073206261695771,2.498419299654218,0.5735294117647058,0.8354779411764706,0.7306985294117647,0.8566176470588235,0.9411764705882353,0.6691176470588236,0.5441176470588236,0.2555147058823529,0.8180147058823529,0.6915849673202614,"Ginkel, Kevin",Kevin Ginkel,,,,,2026-06-06
656492,1111.0,280.0,188.0,85.72513513513519,0.1116111611161116,0.2988298829882988,0.29338103756708406,0.23214285714285715,0.075,0.3776595744680851,0.1276595744680851,0.3906737967914438,472.0,117.0,74.0,85.68283898305084,0.1228813559322034,0.3241525423728814,0.29017857142857145,0.27350427350427353,0.05982905982905983,0.40540540540540543,0.14864864864864866,0.41574324324324324,,,,,,,,,,,,,-0.005749253340184955,,0.2715510708707692,,0.5203098354620006,,-0.04359495124878045,,0.4683207681042559,,0.20667599484339483,,-0.23784040278961366,,-0.3003546663733964,,-0.264919182531443,,0.6143992129970021,0.0,0.36863952779820125,0.11029411764705882,0.6047794117647058,0.8658088235294118,0.43014705882352944,0.7849264705882353,0.7022058823529411,0.3970588235294118,0.1029411764705882,0.2408088235294118,0.47099673202614384,"Griffin, Foster",Foster Griffin,9.204745021104044,9.2,data_driven_full,137.0,2026-06-06
656529,172.0,41.0,21.0,89.20643274853799,0.09883720930232558,0.27325581395348836,0.22,0.24390243902439024,0.24390243902439024,0.2857142857142857,0.047619047619047616,0.30524999999999997,172.0,41.0,21.0,89.20643274853799,0.09883720930232558,0.27325581395348836,0.22,0.24390243902439024,0.24390243902439024,0.2857142857142857,0.047619047619047616,0.30524999999999997,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0,0.0,0.41360294117647056,0.3492647058823529,0.4632352941176471,0.13970588235294118,0.6452205882352942,0.045955882352941124,0.7867647058823529,0.6461397058823529,0.75,0.4710988562091504,"Hentges, Sam",Sam Hentges,,,,,2026-06-06
656546,512.0,126.0,70.0,91.65972222222216,0.208984375,0.361328125,0.3856655290102389,0.36507936507936506,0.05555555555555555,0.2857142857142857,0.05714285714285714,0.40945454545454546,210.0,49.0,29.0,90.63509615384613,0.20476190476190476,0.37142857142857144,0.336,0.3469387755102041,0.04081632653061224,0.2413793103448276,0.034482758620689655,0.4068571428571429,1132.0,288.0,174.0,92.04122340425523,0.1598939929328622,0.3136042402826855,0.34991423670668953,0.2916666666666667,0.09027777777777778,0.39080459770114945,0.12643678160919541,0.3804544168809544,-0.13927590468049883,-0.05185689092270592,-0.10173881938913386,1.1828141427291816,0.2075359281791087,0.9805923709573573,-0.6760934299689033,0.4866798828286818,-0.205399514529647,0.8312261603621656,0.2007947291091333,0.47302604453593905,0.380044426254906,0.9008460474190373,0.32426710549798843,0.9915994095663128,0.02744782475081487,-0.30645632203303175,0.017582345223768343,5.488470845442937,2.205937745311436,0.6397058823529411,0.9724264705882353,0.9724264705882353,0.7058823529411765,0.9448529411764706,0.8235294117647058,0.8832720588235294,0.7316176470588236,0.2720588235294118,0.7717524509803922,"Hoffman, Jeff",Jeff Hoffman,,,,,2026-06-06
656550,999.0,269.0,184.0,89.4593781344032,0.13713713713713713,0.28128128128128127,0.3345388788426763,0.21189591078066913,0.10037174721189591,0.46195652173913043,0.10326086956521739,0.3806393442622949,421.0,109.0,70.0,89.29311163895483,0.1377672209026128,0.28741092636579574,0.3463203463203463,0.25688073394495414,0.09174311926605505,0.5142857142857142,0.14285714285714285,0.4209855072463769,1970.0,493.0,311.0,89.13480916030538,0.1431472081218274,0.2893401015228426,0.28923988153998026,0.24746450304259635,0.1075050709939148,0.41479099678456594,0.09967845659163987,0.3882019494944145,-0.022600358595531417,0.04411818017702937,0.015181629425687446,-0.14481038158912085,0.12594706491633204,-0.16558621944966576,0.16038030633687358,0.616652134203947,0.5093473287579325,-0.4027306585185427,0.11754909351340902,0.09717834047047318,-0.44857176060255977,-0.40430821763165464,-0.5666245853397032,-0.051264502866305635,-0.4263545482176442,0.07991716928226524,-0.5357458298052038,-0.3308341559215747,-0.4537811602517522,0.42830882352941174,0.7279411764705882,0.5955882352941176,0.7647058823529411,0.7233455882352942,0.43566176470588236,0.09742647058823528,0.1185661764705882,0.21507352941176472,0.4562908496732026,"Holmes, Grant",Grant Holmes,9.974479974844249,9.97,data_driven_full,90.0,2026-06-06
656557,,,,,,,,,,,,,,,,,,,,,,,,,749.0,203.0,149.0,89.65954606141526,0.09612817089452604,0.27770360480640854,0.2904040404040404,0.15763546798029557,0.08374384236453201,0.46308724832214765,0.08053691275167785,0.40921551622242663,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,9.73,9.73,marcel_il,104.0,2026-06-06
656577,,,,,,,,,,,,,,,,,,,,,,,,,24.0,8.0,6.0,52.275,0.041666666666666664,0.125,0.23529411764705882,0.0,0.25,0.3333333333333333,0.0,0.4518333333333333,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
656605,1042.0,280.0,207.0,88.92055715658012,0.1017274472168906,0.2619961612284069,0.3050847457627119,0.17857142857142858,0.07142857142857142,0.3864734299516908,0.057971014492753624,0.3660582524271844,426.0,117.0,87.0,88.75764705882352,0.09154929577464789,0.23708920187793428,0.3014354066985646,0.17094017094017094,0.06837606837606838,0.3793103448275862,0.10344827586206896,0.4002093023255815,2871.0,750.0,540.0,89.07721254355396,0.09996516893068617,0.26854754440961337,0.25823353293413176,0.19866666666666666,0.068,0.4351851851851852,0.07777777777777778,0.3742244105941903,-0.02214412842589463,-0.021293934848286514,-0.24523869983858154,0.04246142711817508,-0.5117683622674051,-0.13461260341152928,-0.04967820164545487,0.6377823373822844,-0.08640604577569294,-0.22753131222021653,0.04158470721195054,-0.046707943140462886,0.061402776329966186,0.4175626785694785,-0.650781809080714,0.28343574029193,-0.3608882325770092,0.08629516212833589,-1.8239179960688356,1.0373915518697088,-0.6793941768934179,0.33639705882352944,0.25919117647058826,0.18933823529411764,0.5147058823529411,0.33639705882352944,0.6139705882352942,0.5045955882352942,0.265625,0.2977941176470589,0.3686683006535948,"Keller, Mitch",Mitch Keller,9.325648241471477,9.33,data_driven_full,131.0,2026-06-06
656629,,,,,,,,,,,,,,,,,,,,,,,,,231.0,53.0,28.0,96.36796536796535,0.11688311688311688,0.2857142857142857,0.18421052631578946,0.22641509433962265,0.24528301886792453,0.39285714285714285,0.0,0.30410714285714285,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,6.61,6.61,marcel_il,277.0,2026-06-06
656638,494.0,120.0,75.0,91.42995951417004,0.145748987854251,0.2874493927125506,0.3161764705882353,0.23333333333333334,0.125,0.41333333333333333,0.13333333333333333,0.3750270270270269,185.0,48.0,34.0,91.88216216216219,0.13513513513513514,0.2864864864864865,0.3557692307692308,0.1875,0.08333333333333333,0.35294117647058826,0.08823529411764706,0.35163636363636375,20.0,6.0,4.0,90.69999999999999,0.25,0.3,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.5,0.0,0.28550000000000003,0.06146723652839084,0.09922231617365115,-0.2557367569037293,-2.5118886096910167,-0.01978503017553445,-0.25787988194702904,0.5389735207932038,-1.367966126584655,-0.5189547109288117,0.7548432158964535,0.5676312534431269,0.5676312534431267,0.5176884032061383,0.7429164747308871,0.6453551217263886,-1.9080064468432363,0.24717878937761112,-0.9460690270952503,1.783817827066784,-4.827196831917069,-0.8605880365267575,0.7738970588235294,0.7022058823529411,0.5873161764705882,0.8014705882352942,0.40349264705882354,0.5110294117647058,0.5863970588235294,0.3529411764705882,0.5238970588235294,0.582516339869281,"Lange, Alex",Alex Lange,,,,,2026-06-06
